2021 Mid 3rd,PI,FA,1846
Russell Gage,WR,ATL,1795
Blake Jarwin,TE,DAL,1772
Ben Roethlisberger,QB,PIT,1711
David Njoku,TE,CLE,1705
Zach Ertz,TE,PHI,1690
Cole Beasley,WR,BUF,1675
David Johnson,RB,HOU,1674
T.Y. Hilton,WR,IND,1674
Andy Dalton,QB,CHI,1673
O.J. Howard,TE,TBB,1634
Amari Rodgers,WR,FA,1614
Jakobi Meyers,WR,NEP,1611
Kylin Hill,RB,FA,1579
Rob Gronkowski,TE,TBB,1566
Anthony Miller,WR,CHI,1564
2021 Late 3rd,PI,FA,1525
Ke'Shawn Vaughn,RB,TBB,1467
Marlon Mack,RB,IND,1436
Dalton Schultz,TE,DAL,1420
Joshua Kelley,RB,LAC,1394
Kellen Mond,QB,FA,1382
Anthony McFarland,RB,PIT,1371
Tim Patrick,WR,DEN,1364
James Washington,WR,PIT,1357
Gardner Minshew,QB,JAC,1337
2023 Early 3rd,PI,FA,1330
J.D. McKissic,RB,WAS,1316
Darrynton Evans,RB,TEN,1306
Marcus Mariota,QB,LVR,1303
2022 Mid 3rd,PI,FA,1284
Josh Reynolds,WR,TEN,1263
Sammy Watkins,WR,BAL,1243
Kendrick Bourne,WR,NEP,1218
Dawson Knox,TE,BUF,1215
Lynn Bowden,WR,MIA,1203
Devin Duvernay,WR,BAL,1188
Scott Miller,WR,TBB,1186
Brevin Jordan,TE,FA,1174
Tamorrion Terry,WR,FA,1163
Mitchell Trubisky,QB,BUF,1159
2023 Mid 3rd,PI,FA,1151
Rashard Higgins,WR,CLE,1148
John Brown,WR,LVR,1147
Tutu Atwell,WR,FA,1144
2022 Late 3rd,PI,FA,1144
DeeJay Dallas,RB,SEA,1129
Collin Johnson,WR,JAC,1100
Donald Parham,TE,LAC,1100
Tre'Quan Smith,WR,NOS,1095
Marquez Valdes-Scantling,WR,GBP,1077
La'Mical Perine,RB,NYJ,1073
Lamical Perine,RB,NYJ,1073
N'Keal Harry,WR,NEP,1058
Antonio Gandy-Golden,WR,WAS,1032
Hunter Renfrow,WR,LVR,1031
Seth Williams,WR,FA,1028
Travis Fulgham,WR,PHI,996
Christopher Herndon,TE,NYJ,995
Chris Herndon,TE,NYJ,995
Breshad Perriman,WR,DET,986
Wayne Gallman,RB,SFO,963
2023 Late 3rd,PI,FA,963
A.J. Green,WR,ARI,954
Justin Jackson,RB,LAC,948
Albert Okwuegbunam,TE,DEN,946
Tyrod Taylor,QB,HOU,946
Marquez Callaway,WR,NOS,942
Eric Ebron,TE,PIT,926
Jalen Guyton,WR,LAC,909
James White,RB,NEP,905
Salvon Ahmed,RB,MIA,904
Keke Coutee,WR,HOU,902
Benny Snell,RB,PIT,878
Nico Collins,WR,FA,869
Demarcus Robinson,WR,KCC,845
Jamycal Hasty,RB,SFO,843
Boston Scott,RB,PHI,831
Zach Pascal,WR,IND,821
Sony Michel,RB,NEP,819
2023 Early 4th,PI,FA,807
Eno Benjamin,RB,ARI,804
David Moore,WR,CAR,795
Kerryon Johnson,RB,DET,777
Damien Williams,RB,CHI,766
Darrel Williams,RB,KCC,762
K.J. Hill,WR,LAC,742
Miles Boykin,WR,BAL,739
Jared Cook,TE,LAC,735
Samaje Perine,RB,CIN,732
Justice Hill,RB,BAL,722
J.J. Taylor,RB,NEP,719
Hunter Bryant,TE,DET,707
Taylor Heinicke,QB,WAS,707
Will Dissly,TE,SEA,703
Mo Alie-Cox,TE,IND,702
Dan Arnold,TE,CAR,701
Ty Johnson,RB,NYJ,696
Auden Tate,WR,CIN,694
Cam Sims,WR,WAS,688
2021 Early 4th,PI,FA,686
Tyrell Williams,WR,DET,682
Keelan Cole,WR,NYJ,670
Rhamondre Stevenson,RB,FA,670
Steven Sims,WR,WAS,669
Tevin Coleman,RB,NYJ,653
2021 Mid 4th,PI,FA,651
John Ross,WR,NYG,645
Andy Isabella,WR,ARI,639
Tyron Johnson,WR,LAC,635
Emmanuel Sanders,WR,BUF,630
Latavius Murray,RB,NOS,622
Jaret Patterson,RB,FA,621
2022 Early 4th,PI,FA,610
Todd Gurley,RB,FA,608
Giovani Bernard,RB,TBB,604
Trayveon Williams,RB,CIN,581
2021 Late 4th,PI,FA,572
2022 Mid 4th,PI,FA,572
Dwayne Haskins,QB,PIT,570
Kyle Allen,QB,WAS,570
Quez Watkins,WR,PHI,570
Olamide Zaccheaus,WR,ATL,552
Jordan Wilkins,RB,IND,548
Foster Moreau,TE,LVR,541
Jacob Hollister,TE,BUF,535
2022 Late 4th,PI,FA,535
Adam Humphries,WR,WAS,515
Jaylen Samuels,RB,PIT,510
Royce Freeman,RB,DEN,504
DaeSean Hamilton,WR,DEN,504
Malcolm Brown,RB,MIA,495
Le'Veon Bell,RB,FA,488
2023 Mid 4th,PI,FA,476
Byron Pringle,WR,KCC,472
Greg Ward,WR,PHI,470
Equanimeous St. Brown,WR,GBP,465
Darwin Thompson,RB,KCC,460
Ian Thomas,TE,CAR,458
Nick Foles,QB,CHI,451
Riley Ridley,WR,CHI,451
Jacob Eason,QB,IND,445
Jalen Hurd,WR,SFO,443
Ryquell Armstead,RB,JAC,439
Devontae Booker,RB,NYG,435
Kalen Ballage,RB,PIT,433
Matt Breida,RB,BUF,430
Drew Sample,TE,CIN,430
Zay Jones,WR,LVR,429
Brycen Hopkins,TE,LAR,429
Kelvin Harmon,WR,WAS,428
Thaddeus Moss,TE,CIN,428
Isaiah Hodgins,WR,BUF,423
Joe Reed,WR,LAC,422
2023 Late 4th,PI,FA,420
Jerick McKinnon,RB,FA,413
Travis Homer,RB,SEA,411
Devin Funchess,WR,GBP,409
Jacoby Brissett,QB,MIA,405
Randall Cobb,WR,HOU,400
Jack Doyle,TE,IND,400
Josh Adams,RB,NYJ,397
Dante Pettis,WR,NYG,397
Jarrett Stidham,QB,NEP,396
Malcolm Perry,WR,MIA,396
Isaiah Coulter,WR,HOU,389
Jace Sternberger,TE,GBP,387
Mark Ingram,RB,HOU,386
Willie Snead,WR,LVR,376
Nick Mullens,QB,SFO,376
JJ Arcega-Whiteside,WR,PHI,365
Duke Johnson,RB,FA,365
Mike Weber,RB,GBP,363
KeeSean Johnson,WR,ARI,363
Josh Oliver,TE,BAL,358
Devin Asiasi,TE,NEP,350
Olabisi Johnson,WR,MIN,349
Devine Ozigbo,RB,JAC,345
Braxton Berrios,WR,NYJ,341
Cameron Brate,TE,TBB,335
Jordan Akins,TE,HOU,332
Sage Surratt,WR,FA,321
Peyton Barber,RB,WAS,300
Carlos Hyde,RB,JAC,290
Jakeem Grant,WR,MIA,285
Trent Taylor,WR,SFO,284
Brian Hill,RB,ATL,284
Qadree Ollison,RB,ATL,284
Dede Westbrook,WR,FA,284
Mason Rudolph,QB,PIT,280
Laquon Treadwell,WR,ATL,269
C.J. Uzomah,TE,CIN,266
Kahale Warring,TE,HOU,264
Kyle Rudolph,TE,NYG,252
Jake Fromm,QB,BUF,249
Kenny Stills,WR,FA,247
Golden Tate,WR,FA,247
Justin Watson,WR,TBB,244
Davis Mills,QB,FA,242
Javon Wims,WR,CHI,237
Jordan Thomas,TE,IND,237
Ryan Izzo,TE,HOU,236
Alex Collins,RB,SEA,228
James Proche,WR,BAL,228
Phillip Dorsett,WR,JAC,227
Hakeem Butler,TE,PHI,226
Jeremy McNichols,RB,TEN,226
D'Wayne Eskridge,WR,FA,222
Chris Conley,WR,HOU,209
Jalen Richard,RB,LVR,206
P.J. Walker,QB,CAR,201
Jamie Newman,QB,FA,201
Trey Quinn,WR,LVR,196
Elijah Holyfield,RB,PHI,194
Geoff Swaim,TE,TEN,193
Rodney Anderson,RB,FA,188
Ito Smith,RB,FA,187
Dexter Williams,RB,GBP,183
Richie James,WR,SFO,183
Damiere Byrd,WR,FA,181
Corey Clement,RB,PHI,174
Adam Shaheen,TE,MIA,167
Josiah Deguara,TE,GBP,164
Trey Burton,TE,FA,155
Albert Wilson,WR,MIA,153
Hunter Long,TE,FA,146
D'Onta Foreman,RB,TEN,140
Trevon Grimes,WR,FA,127
Greg Dortch,WR,ATL,119
Bryce Love,RB,FA,119
Taywan Taylor,WR,CLE,110
Anthony Schwartz,WR,FA,100
Dare Ogunbowale,RB,JAC,97
John Kelly,RB,CLE,92
Antonio Callaway,WR,KCC,87
D'Ernest Johnson,RB,CLE,82
Ricky Seals-Jones,TE,FA,79
Dalton Keene,TE,NEP,70
Anthony Johnson,WR,PIT,52
Tre McKitty,TE,FA,49
Gary Jennings,WR,IND,49
Alshon Jeffery,WR,FA,41
T.J. Yeldon,RB,BUF,40
Ryan Finley,QB,HOU,38
Cordarrelle Patterson,WR,ATL,27
DeAndre Washington,RB,MIA,23
Geronimo Allison,WR,DET,23
Robert Foster,WR,MIA,22
Maxx Williams,TE,ARI,22
Kenneth Dixon,RB,FA,21
Lil'Jordan Humphrey,WR,NOS,20
Josh Rosen,QB,SFO,13
Taylor Gabriel,WR,FA,12
Tommy Tremble,TE,FA,0
Rex Burkhead,RB,NEP,0
Emanuel Hall,WR,FA,0
Tyler Eifert,TE,FA,0
Jimmy Graham,TE,CHI,0
Dontrell Hilliard,RB,HOU,0
Devonta Freeman,RB,FA,0
Jordan Howard,RB,PHI,0
Damonte Coxie,WR,FA,0
