Adam Thielen,WR,MIN,4329
Corey Davis,WR,NYJ,4166
Michael Gallup,WR,DAL,4141
Tyler Lockett,WR,SEA,4039
Tom Brady,QB,TBB,3972
2021 Mid 2nd,PI,FA,3958
Hunter Henry,TE,NEP,3955
AJ Dillon,RB,GBP,3950
Marquise Brown,WR,BAL,3939
Jonnu Smith,TE,NEP,3924
Matt Ryan,QB,ATL,3827
Denzel Mims,WR,NYJ,3819
Brandin Cooks,WR,HOU,3814
Chris Carson,RB,SEA,3810
Gabriel Davis,WR,BUF,3771
Irv Smith,TE,MIN,3751
Robby Anderson,WR,CAR,3742
Sam Darnold,QB,NYJ,3728
Jameis Winston,QB,NOS,3717
Amon-Ra St Brown,WR,FA,3677
Mike Gesicki,TE,MIA,3671
Jalen Reagor,WR,PHI,3664
Henry Ruggs,WR,LVR,3654
Darnell Mooney,WR,CHI,3632
Jarvis Landry,WR,CLE,3595
Tylan Wallace,WR,FA,3552
Chase Edmonds,RB,ARI,3535
Cole Kmet,TE,CHI,3476
2021 Late 2nd,PI,FA,3475
2022 Early 2nd,PI,FA,3471
Kenneth Gainwell,RB,FA,3452
Melvin Gordon,RB,DEN,3432
2023 Early 2nd,PI,FA,3379
DeVante Parker,WR,MIA,3374
Robert Tonyan,TE,GBP,3373
Damien Harris,RB,NEP,3370
Pat Freiermuth,TE,FA,3370
Elijah Moore,WR,FA,3320
2022 Mid 2nd,PI,FA,3315
Myles Gaskin,RB,MIA,3299
Jimmy Garoppolo,QB,SFO,3294
Leonard Fournette,RB,TBB,3292
Tony Pollard,RB,DAL,3203
Drew Lock,QB,DEN,3198
Dyami Brown,WR,FA,3188
2022 Late 2nd,PI,FA,3185
Parris Campbell,WR,IND,3164
Chuba Hubbard,RB,FA,3145
Kenyan Drake,RB,ARI,3115
Jordan Love,QB,GBP,3107
Rashaad Penny,RB,SEA,3086
Trey Sermon,RB,FA,3038
Kadarius Toney,WR,FA,3037
Mike Williams,WR,LAC,3032
Taysom Hill,QB,NOS,3027
Evan Engram,TE,NYG,3004
Zack Moss,RB,BUF,2970
Christian Kirk,WR,ARI,2929
Darius Slayton,WR,NYG,2832
Adam Trautman,TE,NOS,2789
Jermar Jefferson,RB,FA,2789
Raheem Mostert,RB,SFO,2771
Alexander Mattison,RB,MIN,2752
Bryan Edwards,WR,LVR,2729
Devin Singletary,RB,BUF,2712
Hayden Hurst,TE,ATL,2686
Preston Williams,WR,MIA,2686
Jamaal Williams,RB,GBP,2657
Logan Thomas,TE,WAS,2646
Nyheim Hines,RB,IND,2625
Teddy Bridgewater,QB,CAR,2593
KJ Hamler,WR,DEN,2582
Mecole Hardman,WR,KCC,2572
Jamison Crowder,WR,NYJ,2562
Austin Hooper,TE,CLE,2550
Darrell Henderson,RB,LAR,2481
2023 Mid 2nd,PI,FA,2437
2021 Early 3rd,PI,FA,2426
Jeffery Wilson,RB,SFO,2412
Nelson Agholor,WR,NEP,2393
James Conner,RB,PIT,2384
Tamorrion Terry,WR,FA,2340
Tyler Higbee,TE,LAR,2326
David Johnson,RB,HOU,2305
Cam Newton,QB,NEP,2290
Tyler Johnson,WR,TBB,2288
Sterling Shepard,WR,NYG,2261
Quintez Cephus,WR,DET,2216
Gus Edwards,RB,BAL,2211
Ke'Shawn Vaughn,RB,TBB,2165
Marcus Mariota,QB,LVR,2161
2023 Late 2nd,PI,FA,2160
Brevin Jordan,TE,FA,2145
Allen Lazard,WR,GBP,2136
Blake Jarwin,TE,DAL,2109
Donovan Peoples-Jones,WR,CLE,2087
Gerald Everett,TE,LAR,2072
Van Jefferson,WR,LAR,2052
Seth Williams,WR,FA,2045
Antonio Brown,WR,TBB,2033
Mitchell Trubisky,QB,CHI,1996
Harrison Bryant,TE,CLE,1980
Michael Carter,RB,FA,1979
Zach Ertz,TE,PHI,1963
Phillip Lindsay,RB,DEN,1942
2021 Mid 3rd,PI,FA,1932
Anthony McFarland,RB,PIT,1921
Cole Beasley,WR,BUF,1909
Jakobi Meyers,WR,NEP,1879
Tarik Cohen,RB,CHI,1848
Marvin Jones,WR,JAC,1839
David Njoku,TE,CLE,1786
Dawson Knox,TE,BUF,1774
Ryan Fitzpatrick,QB,WAS,1748
Marlon Mack,RB,IND,1747
DeeJay Dallas,RB,SEA,1719
Scott Miller,WR,TBB,1716
Lynn Bowden,RB,MIA,1698
Ben Roethlisberger,QB,PIT,1664
2021 Late 3rd,PI,FA,1662
Russell Gage,WR,ATL,1599
JD McKissic,RB,WAS,1592
Amari Rodgers,WR,FA,1587
La'Mical Perine,RB,NYJ,1579
OJ Howard,TE,TBB,1573
Gardner Minshew,QB,JAC,1542
2022 Early 3rd,PI,FA,1542
James Washington,WR,PIT,1507
Tutu Atwell,WR,FA,1499
Jaret Patterson,RB,FA,1460
Anthony Miller,WR,CHI,1427
Kylin Hill,RB,FA,1423
Collin Johnson,WR,JAC,1411
Rob Gronkowski,TE,TBB,1402
Hunter Renfrow,WR,LVR,1361
Rashard Higgins,WR,CLE,1337
2022 Mid 3rd,PI,FA,1319
Sage Surratt,WR,FA,1313
Mike Davis,RB,CAR,1287
Marquez Valdes-Scantling,WR,GBP,1266
TY Hilton,WR,IND,1259
Donald Parham,TE,LAC,1245
N'Keal Harry,WR,NEP,1242
Sony Michel,RB,NEP,1223
Salvon Ahmed,RB,MIA,1219
Benny Snell,RB,PIT,1198
Dalton Schultz,TE,DAL,1198
Tim Patrick,WR,DEN,1168
Joshua Kelley,RB,LAC,1124
Chris Herndon,TE,NYJ,1105
Trevon Grimes,WR,FA,1091
John Brown,WR,FA,1031
Anthony Firkser,TE,TEN,1020
Antonio Gandy-Golden,WR,WAS,1004
2022 Late 3rd,PI,FA,1002
Todd Gurley,RB,ATL,996
Kendrick Bourne,WR,NEP,983
Travis Fulgham,WR,PHI,979
Devin Duvernay,WR,BAL,978
2023 Early 3rd,PI,FA,978
Keelan Cole,WR,JAC,976
Darrynton Evans,RB,TEN,947
Albert Okwuegbunam,TE,DEN,946
Keke Coutee,WR,HOU,937
Eric Ebron,TE,PIT,930
Josh Reynolds,WR,LAR,890
Damonte Coxie,WR,FA,884
Breshad Perriman,WR,NYJ,858
Sammy Watkins,WR,KCC,854
James White,RB,NEP,846
Jalen Guyton,WR,LAC,841
Tre'Quan Smith,WR,NOS,826
Mo Alie-Cox,TE,IND,825
Dwayne Haskins,QB,PIT,781
2023 Mid 3rd,PI,FA,781
Boston Scott,RB,PHI,779
JJ Taylor,RB,NEP,772
Zach Pascal,WR,IND,760
2021 Mid 4th,PI,FA,752
Justin Jackson,RB,LAC,750
Jamycal Hasty,RB,SFO,745
Wayne Gallman,RB,NYG,735
Andy Isabella,WR,ARI,720
Foster Moreau,TE,LVR,714
2021 Early 4th,PI,FA,703
Eno Benjamin,RB,ARI,700
Jamie Newman,QB,FA,700
Jalen Hurd,WR,SFO,698
Damien Williams,RB,FA,692
Kyle Allen,QB,WAS,683
Jacob Eason,QB,IND,679
2023 Late 3rd,PI,FA,679
2021 Late 4th,PI,FA,670
Kerryon Johnson,RB,DET,669
Andy Dalton,QB,CHI,667
Cam Sims,WR,WAS,666
Steven Sims,WR,WAS,665
Marquez Callaway,WR,NOS,662
Will Dissly,TE,SEA,658
Nick Foles,QB,CHI,651
Jaylen Samuels,RB,PIT,651
Darrel Williams,RB,KCC,650
Auden Tate,WR,CIN,648
Ian Thomas,TE,CAR,648
Drew Sample,TE,CIN,628
Greg Ward,WR,PHI,626
Ty Johnson,RB,NYJ,620
Malcolm Brown,RB,MIA,599
AJ Green,WR,CIN,599
Josh Oliver,TE,JAC,596
Hunter Bryant,TE,DET,592
Miles Boykin,WR,BAL,581
Bryce Love,RB,WAS,577
Latavius Murray,RB,NOS,568
Jacoby Brissett,QB,MIA,564
2022 Early 4th,PI,FA,564
Tevin Coleman,RB,SFO,563
Tyrell Williams,WR,DET,562
Demarcus Robinson,WR,KCC,557
2022 Mid 4th,PI,FA,556
Jarrett Stidham,QB,NEP,548
Emmanuel Sanders,WR,BUF,539
Dede Westbrook,WR,JAC,535
John Ross,WR,NYG,531
Travis Homer,RB,SEA,528
Jerick McKinnon,RB,SFO,526
Justice Hill,RB,BAL,511
Dan Arnold,TE,ARI,509
Tyron Johnson,WR,LAC,507
Quez Watkins,WR,PHI,507
Matt Breida,RB,MIA,503
Olamide Zaccheaus,WR,ATL,503
Devin Asiasi,TE,NEP,492
KJ Hill,WR,LAC,486
Jordan Wilkins,RB,IND,483
Equanimeous St Brown,WR,GBP,481
Trayveon Williams,RB,CIN,477
2023 Early 4th,PI,FA,477
Duke Johnson,RB,FA,472
Le'Veon Bell,RB,KCC,469
KeeSean Johnson,WR,ARI,457
Jace Sternberger,TE,GBP,454
2023 Mid 4th,PI,FA,452
Golden Tate,WR,FA,450
Ryquell Armstead,RB,JAC,441
Giovani Bernard,RB,CIN,439
Tyrod Taylor,QB,HOU,416
Brycen Hopkins,TE,LAR,414
Thaddeus Moss,TE,WAS,410
Olabisi Johnson,WR,MIN,406
David Moore,WR,SEA,397
Isaiah Hodgins,WR,BUF,391
Kelvin Harmon,WR,WAS,384
Alex Smith,QB,FA,379
Damiere Byrd,WR,NEP,377
Kalen Ballage,RB,LAC,375
2022 Late 4th,PI,FA,371
Kenny Stills,WR,FA,370
Mark Ingram,RB,HOU,369
Justin Watson,WR,TBB,364
Royce Freeman,RB,DEN,364
DaeSean Hamilton,WR,DEN,363
Brian Hill,RB,ATL,358
Darwin Thompson,RB,KCC,357
Nick Mullens,QB,SFO,357
Adam Humphries,WR,FA,356
Jakeem Grant,WR,MIA,355
Josh Rosen,QB,SFO,354
Braxton Berrios,WR,NYJ,353
Kyle Trask,QB,FA,349
Riley Ridley,WR,CHI,348
Devin Funchess,WR,GBP,342
Mason Rudolph,QB,PIT,338
Jacob Hollister,TE,SEA,338
JJ Arcega-Whiteside,WR,PHI,326
Joe Reed,WR,LAC,322
Ito Smith,RB,ATL,317
Trey Burton,TE,IND,311
CJ Uzomah,TE,CIN,310
PJ Walker,QB,CAR,303
Julian Edelman,WR,NEP,301
Hakeem Butler,WR,PHI,299
Willie Snead,WR,BAL,297
Cameron Brate,TE,TBB,297
Byron Pringle,WR,KCC,293
D'Ernest Johnson,RB,CLE,291
2023 Late 4th,PI,FA,290
Alex Collins,RB,SEA,289
Jake Fromm,QB,BUF,289
Chris Conley,WR,JAC,285
Qadree Ollison,RB,ATL,285
Richie James,WR,SFO,285
Randall Cobb,WR,HOU,284
Kahale Warring,TE,HOU,281
Cordarrelle Patterson,WR,CHI,281
Josh Adams,RB,NYJ,280
Carlos Hyde,RB,JAC,279
Jack Doyle,TE,IND,279
Samaje Perine,RB,CIN,279
Rhamondre Stevenson,RB,FA,279
Jared Cook,TE,FA,276
Javon Wims,WR,CHI,258
Jeremy McNichols,RB,TEN,249
Devine Ozigbo,RB,JAC,245
Isaiah Coulter,WR,HOU,245
Zay Jones,WR,LVR,235
Kyle Rudolph,TE,FA,232
Trent Taylor,WR,SFO,229
Jalen Richard,RB,LVR,228
Dare Ogunbowale,RB,JAC,221
Jordan Thomas,TE,IND,221
Jordan Reed,TE,SFO,220
Dexter Williams,RB,GBP,217
Albert Wilson,WR,MIA,216
James Proche,WR,BAL,215
Ty Montgomery,RB,NOS,212
Peyton Barber,RB,WAS,205
Gary Jennings,WR,IND,202
Malcolm Perry,RB,MIA,202
Jimmy Graham,TE,CHI,199
Chad Hansen,WR,HOU,196
Jordan Akins,TE,HOU,194
Jordan Howard,RB,FA,194
Dante Pettis,WR,NYG,192
Elijah Holyfield,RB,PHI,184
Dalton Keene,TE,NEP,184
Maxx Williams,TE,ARI,180
Geoff Swaim,TE,TEN,177
Josiah Deguara,TE,GBP,168
Adam Shaheen,TE,MIA,167
Lil'Jordan Humphrey,WR,NOS,158
Greg Dortch,WR,ATL,157
Devontae Booker,RB,NYG,155
Bo Scarbrough,RB,FA,150
Laquon Treadwell,WR,ATL,134
John Kelly,RB,CLE,134
Will Grier,QB,CAR,133
Emanuel Hall,WR,WAS,125
Dontrell Hilliard,RB,HOU,124
Allen Hurns,WR,MIA,123
Ricky Seals-Jones,TE,KCC,122
D'Onta Foreman,RB,TEN,121
Trey Quinn,WR,LVR,120
David Sills,WR,NYG,117
Keelan Doss,WR,LVR,114
Chris Thompson,RB,JAC,111
Phillip Dorsett,WR,JAC,110
Corey Clement,RB,PHI,110
Alshon Jeffery,WR,PHI,107
CJ Beathard,QB,SFO,91
Mohamed Sanu,WR,DET,90
TJ Yeldon,RB,BUF,87
Dwayne Washington,RB,NOS,84
Marquise Goodwin,WR,SFO,82
Jake Luton,QB,JAC,77
Rodney Anderson,RB,FA,72
Taywan Taylor,WR,CLE,71
Adrian Peterson,RB,DET,66
Ryan Finley,QB,CIN,63
Chris Moore,WR,HOU,59
Deon Cain,WR,BAL,48
Elijah McGuire,RB,FA,39
Anthony Schwartz,WR,FA,31
Chris Warren,RB,LVR,21
Taylor Gabriel,WR,FA,20
Mike Weber,RB,GBP,20
Caleb Wilson,TE,PHI,20
Josh Doctson,WR,NYJ,0
Rex Burkhead,RB,NEP,0
Danny Amendola,WR,DET,0
Tyler Eifert,TE,JAC,0
DeAndre Washington,RB,MIA,0
Jake Butt,TE,DEN,0
Keith Kirkwood,WR,CAR,0
Stanley Morgan,WR,CIN,0
Demetrius Harris,TE,CHI,0
Anthony Johnson,WR,PIT,0
Darren Fells,TE,HOU,0
Devonta Freeman,RB,FA,0
Antonio Callaway,WR,KCC,0
Robert Foster,WR,WAS,0
Marqise Lee,WR,NEP,0
Geronimo Allison,WR,DET,0
Larry Fitzgerald,WR,ARI,0
Josh Hill,TE,DET,0
