Brandon Aiyuk,WR,SFO,4474
Kenneth Walker III,RB,FA,4457
Elijah Mitchell,RB,SFO,4454
Amon-Ra St Brown,WR,DET,4442
Calvin Ridley,WR,ATL,4432
Kenny Pickett,QB,FA,4380
Keenan Allen,WR,LAC,4315
AJ Dillon,RB,GBP,4305
Derek Carr,QB,LVR,4253
Michael Carter,RB,NYJ,4250
Matt Corral,QB,FA,4229
DeAndre Hopkins,WR,ARI,4098
Jerry Jeudy,WR,DEN,4085
2022 Late 1st,PI,FA,4068
Rashod Bateman,WR,BAL,4066
Jameson Williams,WR,FA,4051
Aaron Jones,RB,GBP,4049
Marquise Brown,WR,BAL,4020
Sam Howell,QB,FA,3992
Darnell Mooney,WR,CHI,3982
Chase Claypool,WR,PIT,3949
Amari Cooper,WR,DAL,3947
Chris Olave,WR,FA,3924
Kirk Cousins,QB,MIN,3924
Pat Freiermuth,TE,PIT,3907
Hunter Renfrow,WR,LVR,3878
Ezekiel Elliott,RB,DAL,3877
Dallas Goedert,TE,PHI,3861
George Pickens,WR,FA,3717
Rachaad White,RB,FA,3695
Michael Thomas,WR,NOS,3542
David Bell,WR,FA,3537
Ryan Tannehill,QB,TEN,3536
Gabriel Davis,WR,BUF,3518
Damien Harris,RB,NEP,3473
Clyde Edwards-Helaire,RB,KCC,3466
Kadarius Toney,WR,NYG,3453
2023 Early 2nd,PI,FA,3434
Mike Williams,WR,LAC,3425
Miles Sanders,RB,PHI,3423
Tony Pollard,RB,DAL,3366
Wan'Dale Robinson,WR,FA,3315
2022 Early 2nd,PI,FA,3307
Kyren Williams,RB,FA,3290
Dawson Knox,TE,BUF,3255
JuJu Smith-Schuster,WR,PIT,3209
Brandin Cooks,WR,HOU,3191
Davis Mills,QB,HOU,3166
Courtland Sutton,WR,DEN,3148
Noah Fant,TE,DEN,3146
Tyler Lockett,WR,SEA,3130
Kareem Hunt,RB,CLE,3113
Daniel Jones,QB,NYG,3110
Rhamondre Stevenson,RB,NEP,3094
Michael Gallup,WR,DAL,3076
Baker Mayfield,QB,CLE,3075
Leonard Fournette,RB,TBB,3075
2023 Mid 2nd,PI,FA,3033
Rondale Moore,WR,ARI,3022
Devin Singletary,RB,BUF,2971
Jahan Dotson,WR,FA,2970
Allen Robinson,WR,CHI,2947
Mike Gesicki,TE,MIA,2943
James Robinson,RB,JAC,2921
Dalton Schultz,TE,DAL,2907
James Conner,RB,ARI,2857
2022 Mid 2nd,PI,FA,2797
Rashaad Penny,RB,SEA,2793
Cole Kmet,TE,CHI,2761
Alexander Mattison,RB,MIN,2752
Chase Edmonds,RB,ARI,2750
Jameis Winston,QB,NOS,2747
Tyler Allgeier,RB,FA,2732
Robert Woods,WR,LAR,2714
Jimmy Garoppolo,QB,SFO,2704
Christian Kirk,WR,ARI,2702
Jakobi Meyers,WR,NEP,2607
Jordan Love,QB,GBP,2577
DJ Chark,WR,JAC,2570
Carson Wentz,QB,IND,2559
Kenneth Gainwell,RB,PHI,2557
Tyler Boyd,WR,CIN,2554
Odell Beckham,WR,LAR,2534
Adam Thielen,WR,MIN,2499
Trey McBride,TE,FA,2497
2023 Late 2nd,PI,FA,2471
Van Jefferson,WR,LAR,2469
Melvin Gordon,RB,DEN,2448
Josh Palmer,WR,LAC,2431
Jalen Wydermyer,TE,FA,2428
Jared Goff,QB,DET,2428
Darrell Henderson,RB,LAR,2427
Nico Collins,WR,HOU,2407
Khalil Herbert,RB,CHI,2390
Hunter Henry,TE,NEP,2388
Laviska Shenault,WR,JAC,2372
Jalen Tolbert,WR,FA,2368
Chuba Hubbard,RB,CAR,2350
2022 Late 2nd,PI,FA,2324
Irv Smith,TE,MIN,2308
John Metchie,WR,FA,2305
Corey Davis,WR,NYJ,2295
Kevin Harris,RB,FA,2253
Curtis Samuel,WR,WAS,2252
Skyy Moore,WR,FA,2214
Ronald Jones,RB,TBB,2182
James Cook,RB,FA,2144
Matt Ryan,QB,ATL,2134
Kenny Golladay,WR,NYG,2112
Donovan Peoples-Jones,WR,CLE,2092
KJ Osborn,WR,MIN,2053
Christian Watson,WR,FA,1996
Desmond Ridder,QB,FA,1954
Cordarrelle Patterson,RB,ATL,1947
Carson Strong,QB,FA,1922
Brevin Jordan,TE,HOU,1922
Hassan Haskins,RB,FA,1921
Terrace Marshall,WR,CAR,1872
Alec Pierce,WR,FA,1840
Gus Edwards,RB,BAL,1837
Myles Gaskin,RB,MIA,1827
Sincere McCormick,RB,FA,1810
Russell Gage,WR,ATL,1808
Jarvis Landry,WR,CLE,1800
Mecole Hardman,WR,KCC,1796
Sony Michel,RB,LAR,1790
Tyler Higbee,TE,LAR,1774
Zach Ertz,TE,ARI,1768
Romeo Doubs,WR,FA,1737
Trey Sermon,RB,SFO,1732
Tyler Huntley,QB,BAL,1703
Kyle Trask,QB,TBB,1688
Justyn Ross,WR,FA,1620
Will Fuller,WR,MIA,1608
Erik Ezukanma,WR,FA,1604
Sam Darnold,QB,CAR,1590
Gardner Minshew,QB,PHI,1589
2023 Early 3rd,PI,FA,1579
Ke'Shawn Vaughn,RB,TBB,1577
Cedrick Wilson,WR,DAL,1569
Tim Patrick,WR,DEN,1567
Bailey Zappe,QB,FA,1528
Zamir White,RB,FA,1523
D'Ernest Johnson,RB,CLE,1523
Chris Carson,RB,SEA,1497
Jamaal Williams,RB,DET,1491
Brock Purdy,QB,FA,1486
David Njoku,TE,CLE,1467
2022 Early 3rd,PI,FA,1464
Calvin Austin III,WR,FA,1460
Adam Trautman,TE,NOS,1457
Albert Okwuegbunam,TE,DEN,1442
Jerome Ford,RB,FA,1439
Dyami Brown,WR,WAS,1431
Bryan Edwards,WR,LVR,1430
Kendrick Bourne,WR,NEP,1409
Marquez Callaway,WR,NOS,1405
Khalil Shakir,WR,FA,1377
D'Onta Foreman,RB,TEN,1375
Tyler Badie,RB,FA,1370
Jaret Patterson,RB,WAS,1363
Nyheim Hines,RB,IND,1360
KJ Hamler,WR,DEN,1351
2023 Mid 3rd,PI,FA,1351
Mitchell Trubisky,QB,BUF,1340
Logan Thomas,TE,WAS,1328
Donald Parham,TE,LAC,1328
2022 Mid 3rd,PI,FA,1318
Brian Robinson,RB,FA,1318
Evan Engram,TE,NYG,1316
Marcus Mariota,QB,LVR,1287
Darrel Williams,RB,KCC,1281
Taylor Heinicke,QB,WAS,1278
Julio Jones,WR,TEN,1261
CJ Uzomah,TE,CIN,1255
Tyler Johnson,WR,TBB,1253
Zack Moss,RB,BUF,1252
Quintez Cephus,WR,DET,1246
Jerrion Ealy,RB,FA,1245
Dan Arnold,TE,JAC,1243
Robby Anderson,WR,CAR,1233
DeVante Parker,WR,MIA,1229
Amari Rodgers,WR,GBP,1226
Dontario Drummond,WR,FA,1225
Jalen Guyton,WR,LAC,1222
Quez Watkins,WR,PHI,1221
Eno Benjamin,RB,ARI,1219
Kellen Mond,QB,MIN,1206
Parris Campbell,WR,IND,1199
Jonnu Smith,TE,NEP,1191
Allen Lazard,WR,GBP,1188
Isaiah Likely,TE,FA,1167
JD McKissic,RB,WAS,1164
2022 Late 3rd,PI,FA,1161
Jeremy Ruckert,TE,FA,1160
D'Wayne Eskridge,WR,SEA,1157
Chris Evans,RB,CIN,1156
2023 Late 3rd,PI,FA,1156
Teddy Bridgewater,QB,DEN,1153
Tommy Tremble,TE,CAR,1148
Robert Tonyan,TE,GBP,1136
Taysom Hill,QB,NOS,1124
Foster Moreau,TE,LVR,1106
Darius Slayton,WR,NYG,1103
Harrison Bryant,TE,CLE,1097
Noah Gray,TE,KCC,1092
Tyler Conklin,TE,MIN,1078
Kenyan Drake,RB,LVR,1075
Sterling Shepard,WR,NYG,1065
Zay Jones,WR,LVR,1063
Dameon Pierce,RB,FA,1062
Drew Lock,QB,DEN,1057
Gerald Everett,TE,SEA,1038
Anthony Schwartz,WR,CLE,1038
Blake Jarwin,TE,DAL,1030
Jermar Jefferson,RB,DET,1025
James Washington,WR,PIT,1022
Abram Smith,RB,FA,1007
Deonte Harris,WR,NOS,1003
Boston Scott,RB,PHI,1000
Hunter Long,TE,MIA,997
Marquez Valdes-Scantling,WR,GBP,994
Marvin Jones,WR,JAC,982
Jalen Reagor,WR,PHI,962
Ihmir Smith-Marsette,WR,MIN,962
Justin Jackson,RB,LAC,951
Jamison Crowder,WR,NYJ,925
Nick Westbrook-Ikhine,WR,TEN,923
Kene Nwangwu,RB,MIN,916
Tre'Quan Smith,WR,NOS,912
Jeffery Wilson,RB,SFO,911
Devin Duvernay,WR,BAL,908
Josh Reynolds,WR,DET,893
Ty Johnson,RB,NYJ,890
Austin Hooper,TE,CLE,888
Demetric Felton,RB,CLE,875
Marlon Mack,RB,IND,863
Raheem Mostert,RB,SFO,858
OJ Howard,TE,TBB,833
Byron Pringle,WR,KCC,831
Kylin Hill,RB,GBP,830
2022 Early 4th,PI,FA,823
Kylen Granson,TE,IND,823
DeeJay Dallas,RB,SEA,799
Tutu Atwell,WR,LAR,798
Zonovan Knight,RB,FA,787
Joshua Kelley,RB,LAC,784
Tylan Wallace,WR,BAL,784
Jaelon Darden,WR,TBB,772
Snoop Conner,RB,FA,770
Tony Jones,RB,NOS,766
Pierre Strong Jr,RB,FA,757
Samaje Perine,RB,CIN,754
Larry Rountree,RB,LAC,749
Darrynton Evans,RB,TEN,746
Nelson Agholor,WR,NEP,743
Denzel Mims,WR,NYJ,742
Cole Beasley,WR,BUF,728
Tre' McKitty,TE,LAC,726
Rob Gronkowski,TE,TBB,717
Dwayne Haskins,QB,PIT,711
Olamide Zaccheaus,WR,ATL,705
Jamycal Hasty,RB,SFO,683
Jamal Agnew,WR,JAC,683
2022 Mid 4th,PI,FA,680
2023 Mid 4th,PI,FA,668
Laquon Treadwell,WR,JAC,666
2023 Early 4th,PI,FA,666
Tarik Cohen,RB,CHI,663
Scott Miller,WR,TBB,661
Zach Pascal,WR,IND,641
Tyrod Taylor,QB,HOU,593
Ricky Seals-Jones,TE,WAS,588
Jerick McKinnon,RB,KCC,583
2023 Late 4th,PI,FA,570
Dontrell Hilliard,RB,TEN,562
Jacob Harris,TE,LAR,560
Juwan Johnson,TE,NOS,555
Anthony Firkser,TE,TEN,554
Hunter Bryant,TE,DET,549
Rashard Higgins,WR,CLE,544
JJ Taylor,RB,NEP,525
N'Keal Harry,WR,NEP,524
Kalif Raymond,WR,DET,522
2022 Late 4th,PI,FA,517
Preston Williams,WR,MIA,509
AJ Green,WR,ARI,507
Salvon Ahmed,RB,MIA,505
Kennedy Brooks,RB,FA,503
Max Borghi,RB,FA,501
Travis Homer,RB,SEA,498
Leddie Brown,RB,FA,495
CJ Verdell,RB,FA,495
Tyquan Thornton,WR,FA,484
Keaontay Ingram,RB,FA,481
Slade Bolden,WR,FA,476
Hayden Hurst,TE,ATL,459
Equanimeous St Brown,WR,GBP,457
Demarcus Robinson,WR,KCC,457
Anthony McFarland,RB,PIT,457
Kevin Austin,WR,FA,457
Devontae Booker,RB,NYG,450
James White,RB,NEP,434
Ty'Son Williams,RB,BAL,428
Lynn Bowden,WR,MIA,422
Ian Thomas,TE,CAR,417
Sammy Watkins,WR,BAL,415
Damien Williams,RB,CHI,409
Matt Breida,RB,BUF,401
Trent Sherfield,WR,SFO,397
Mo Alie-Cox,TE,IND,377
Braxton Berrios,WR,NYJ,374
Phillip Lindsay,RB,MIA,372
Tom Brady,QB,FA,363
Sam Ehlinger,QB,IND,347
Justice Hill,RB,BAL,341
Shi Smith,WR,CAR,341
Olabisi Johnson,WR,MIN,335
La'Mical Perine,RB,NYJ,328
Auden Tate,WR,CIN,326
Jordan Howard,RB,PHI,307
Mike Davis,RB,ATL,306
Will Dissly,TE,SEA,287
Emmanuel Sanders,WR,BUF,282
Mike Strachan,WR,IND,282
Miles Boykin,WR,BAL,279
Collin Johnson,WR,NYG,258
Tyree Jackson,TE,PHI,251
Keelan Cole,WR,NYJ,244
TY Hilton,WR,IND,221
Mason Rudolph,QB,PIT,213
Alex Collins,RB,SEA,211
Andy Isabella,WR,ARI,210
Devonta Freeman,RB,BAL,204
Giovani Bernard,RB,TBB,196
Mike White,QB,NYJ,186
Jeremy McNichols,RB,FA,164
Xavier Jones,RB,LAR,159
Chris Herndon,TE,MIN,155
Tevin Coleman,RB,NYJ,133
Antonio Brown,WR,FA,121
Dare Ogunbowale,RB,JAC,120
Jake Funk,RB,LAR,120
Jacoby Brissett,QB,MIA,115
Ryan Fitzpatrick,QB,WAS,114
Cameron Brate,TE,TBB,96
Jared Cook,TE,LAC,90
Rex Burkhead,RB,HOU,84
David Johnson,RB,HOU,81
Mark Ingram,RB,NOS,76
Latavius Murray,RB,BAL,60
Eric Ebron,TE,PIT,59
Josh Oliver,TE,BAL,58
Adam Humphries,WR,WAS,57
Wayne Gallman,RB,MIN,38
Cam Newton,QB,CAR,38
David Moore,WR,GBP,20
Taylor Gabriel,WR,FA,5
Randall Cobb,WR,GBP,5
Taywan Taylor,WR,FA,0
Greg Dortch,WR,ARI,0
Ameer Abdullah,RB,CAR,0
2022 1st,PI,NA,4722
2022 2nd,PI,NA,2809
2022 3rd,PI,NA,1314
2022 4th,PI,NA,673
2023 1st,PI,NA,5275
2023 2nd,PI,NA,2979
2023 3rd,PI,NA,1362
2023 4th,PI,NA,634
