Tommy Tremble,TE,CAR,706
Sony Michel,RB,NEP,702
Lynn Bowden,WR,MIA,701
Ke'Shawn Vaughn,RB,TBB,698
Devin Duvernay,WR,BAL,697
Eno Benjamin,RB,ARI,694
Miles Boykin,WR,BAL,688
2021 Mid 4th,PI,FA,677
Wayne Gallman,RB,SFO,676
Dan Arnold,TE,CAR,659
Jalen Hurd,WR,SFO,653
Rashard Higgins,WR,CLE,644
James White,RB,NEP,640
Hunter Bryant,TE,DET,638
Giovani Bernard,RB,TBB,636
2021 Early 4th,PI,FA,630
Kylen Granson,TE,IND,603
Mo Alie-Cox,TE,IND,600
Seth Williams,WR,DEN,590
Gerrid Doaks,RB,MIA,590
Tevin Coleman,RB,NYJ,589
Antonio Callaway,WR,KCC,585
Will Dissly,TE,SEA,584
Demarcus Robinson,WR,KCC,581
Byron Pringle,WR,KCC,580
Samaje Perine,RB,CIN,553
2023 Early 4th,PI,FA,538
2022 Early 4th,PI,FA,537
Kerryon Johnson,RB,PHI,533
Adam Humphries,WR,WAS,525
Antonio Gandy-Golden,WR,WAS,521
Tre' McKitty,TE,LAC,507
Kylin Hill,RB,GBP,502
Albert Okwuegbunam,TE,DEN,493
2022 Mid 4th,PI,FA,474
Cam Sims,WR,WAS,462
2021 Late 4th,PI,FA,448
Devontae Booker,RB,NYG,444
KJ Hill,WR,LAC,429
Pooka Williams,RB,CIN,423
Drew Sample,TE,CIN,417
Jamycal Hasty,RB,SFO,415
Steven Sims,WR,WAS,401
Mitchell Trubisky,QB,BUF,392
Chris Herndon,TE,NYJ,385
2022 Late 4th,PI,FA,384
Shi Smith,WR,CAR,380
Kene Nwangwu,RB,MIN,380
2023 Mid 4th,PI,FA,376
Brycen Hopkins,TE,LAR,369
Foster Moreau,TE,LVR,367
Benny Snell,RB,PIT,363
Kalen Ballage,RB,PIT,356
Auden Tate,WR,CIN,352
Andy Isabella,WR,ARI,335
Sage Surratt,WR,DET,334
David Moore,WR,CAR,319
Ian Thomas,TE,CAR,306
Justice Hill,RB,BAL,304
Isaiah Coulter,WR,HOU,297
Jerick McKinnon,RB,KCC,295
Isaiah Hodgins,WR,BUF,295
Equanimeous St Brown,WR,GBP,292
Matt Breida,RB,BUF,280
Nick Foles,QB,CHI,273
Ian Book,QB,NOS,255
Trayveon Williams,RB,CIN,250
CJ Uzomah,TE,CIN,247
JJ Taylor,RB,NEP,223
Kyle Allen,QB,WAS,216
Travis Homer,RB,SEA,216
Joe Reed,WR,LAC,204
Greg Ward,WR,PHI,201
Simi Fehoko,WR,DAL,178
2023 Late 4th,PI,FA,167
Royce Freeman,RB,DEN,162
Darwin Thompson,RB,KCC,160
DeSean Jackson,WR,LAR,145
John Ross,WR,NYG,137
Jacob Hollister,TE,BUF,131
Devin Funchess,WR,GBP,107
Kelvin Harmon,WR,WAS,85
Kenny Yeboah,TE,NYJ,52
Olabisi Johnson,WR,MIN,44
Jace Sternberger,TE,GBP,41
Riley Ridley,WR,CHI,20
Jordan Wilkins,RB,IND,2
Braxton Berrios,WR,NYJ,0
Brian Hill,RB,TEN,0
Devin Asiasi,TE,NEP,0
2022 1st,PI,NA,5069
2022 2nd,PI,NA,3148
2022 3rd,PI,NA,1441
2022 4th,PI,NA,465
2023 1st,PI,NA,5035
2023 2nd,PI,NA,3013
2023 3rd,PI,NA,1340
2023 4th,PI,NA,360
