2022 Early 3rd,PI,FA,1515
Robby Anderson,WR,CAR,1507
Jalen Reagor,WR,PHI,1502
Sam Darnold,QB,CAR,1501
Darius Slayton,WR,NYG,1499
Darrel Williams,RB,KCC,1497
Evan Engram,TE,NYG,1493
Tyler Johnson,WR,TBB,1478
KJ Osborn,WR,MIN,1476
Jeffery Wilson,RB,SFO,1474
2022 Mid 3rd,PI,FA,1457
Amari Rodgers,WR,GBP,1433
2023 Mid 3rd,PI,FA,1423
Russell Gage,WR,ATL,1418
Marvin Jones,WR,JAC,1415
Tyrod Taylor,QB,HOU,1415
Tommy Tremble,TE,CAR,1414
Tyler Conklin,TE,MIN,1404
Ty Johnson,RB,NYJ,1403
Deonte Harris,WR,NOS,1401
Taysom Hill,QB,NOS,1387
KJ Hamler,WR,DEN,1375
Jermar Jefferson,RB,DET,1362
Mecole Hardman,WR,KCC,1358
David Njoku,TE,CLE,1350
Cedrick Wilson,WR,DAL,1342
2022 Late 3rd,PI,FA,1295
Parris Campbell,WR,IND,1294
Marquez Valdes-Scantling,WR,GBP,1294
Anthony Schwartz,WR,CLE,1291
Albert Okwuegbunam,TE,DEN,1263
Quez Watkins,WR,PHI,1253
Larry Rountree,RB,LAC,1249
Quintez Cephus,WR,DET,1245
Jonnu Smith,TE,NEP,1240
Kellen Mond,QB,MIN,1238
Emmanuel Sanders,WR,BUF,1235
Davis Mills,QB,HOU,1235
Gerald Everett,TE,SEA,1234
D'Onta Foreman,RB,TEN,1232
Jamison Crowder,WR,NYJ,1228
Nick Westbrook-Ikhine,WR,TEN,1222
Tony Jones,RB,NOS,1217
Tre'Quan Smith,WR,NOS,1190
Jaret Patterson,RB,WAS,1182
2023 Late 3rd,PI,FA,1170
Chris Evans,RB,CIN,1168
Cole Beasley,WR,BUF,1164
CJ Uzomah,TE,CIN,1149
Sony Michel,RB,LAR,1139
Robert Tonyan,TE,GBP,1120
Jamal Agnew,WR,JAC,1105
Devin Duvernay,WR,BAL,1094
Boston Scott,RB,PHI,1089
Matt Breida,RB,BUF,1087
Eno Benjamin,RB,ARI,1086
Allen Lazard,WR,GBP,1078
Zach Pascal,WR,IND,1071
Brevin Jordan,TE,HOU,1055
Kyle Trask,QB,TBB,1053
D'Wayne Eskridge,WR,SEA,1028
Raheem Mostert,RB,SFO,1024
Mark Ingram,RB,NOS,995
Denzel Mims,WR,NYJ,988
Devonta Freeman,RB,BAL,954
Alex Collins,RB,SEA,946
Nelson Agholor,WR,NEP,923
AJ Green,WR,ARI,898
James Washington,WR,PIT,883
Harrison Bryant,TE,CLE,878
JJ Taylor,RB,NEP,871
Darrynton Evans,RB,TEN,871
Drew Lock,QB,DEN,857
Demetric Felton,RB,CLE,842
Foster Moreau,TE,LVR,834
Kylin Hill,RB,GBP,831
Austin Hooper,TE,CLE,806
N'Keal Harry,WR,NEP,789
Ricky Seals-Jones,TE,WAS,786
Salvon Ahmed,RB,MIA,775
Dontrell Hilliard,RB,TEN,769
Marlon Mack,RB,IND,758
Samaje Perine,RB,CIN,752
DeeJay Dallas,RB,SEA,749
Devontae Booker,RB,NYG,747
OJ Howard,TE,TBB,741
Blake Jarwin,TE,DAL,730
Olamide Zaccheaus,WR,ATL,725
Damien Williams,RB,CHI,715
2022 Early 4th,PI,FA,713
2022 Mid 4th,PI,FA,712
Sammy Watkins,WR,BAL,704
Rashard Higgins,WR,CLE,703
Tutu Atwell,WR,LAR,699
2023 Early 4th,PI,FA,684
Jeremy McNichols,RB,TEN,683
Mo Alie-Cox,TE,IND,675
Mitchell Trubisky,QB,BUF,663
Jalen Guyton,WR,LAC,658
Jamycal Hasty,RB,SFO,648
Ben Roethlisberger,QB,PIT,637
Anthony Firkser,TE,TEN,635
Jacob Harris,TE,LAR,631
Josh Reynolds,WR,DET,626
Gardner Minshew,QB,PHI,617
Justin Jackson,RB,LAC,615
Kene Nwangwu,RB,MIN,595
Jordan Howard,RB,PHI,591
TY Hilton,WR,IND,591
Ihmir Smith-Marsette,WR,MIN,590
Preston Williams,WR,MIA,588
Latavius Murray,RB,BAL,588
Tylan Wallace,WR,BAL,585
Jaelon Darden,WR,TBB,584
Marcus Mariota,QB,LVR,571
Juwan Johnson,TE,NOS,566
Scott Miller,WR,TBB,559
Jared Cook,TE,LAC,557
Mike Davis,RB,ATL,552
Kalif Raymond,WR,DET,536
Tre' McKitty,TE,LAC,522
2022 Late 4th,PI,FA,507
Jacoby Brissett,QB,MIA,506
Noah Gray,TE,KCC,505
Equanimeous St Brown,WR,GBP,502
Ty'Son Williams,RB,BAL,497
Ke'Shawn Vaughn,RB,TBB,490
Joshua Kelley,RB,LAC,490
Hayden Hurst,TE,ATL,489
Hunter Long,TE,MIA,486
Anthony McFarland,RB,PIT,476
Tyree Jackson,TE,PHI,473
Hunter Bryant,TE,DET,471
2023 Mid 4th,PI,FA,463
David Johnson,RB,HOU,450
Travis Homer,RB,SEA,443
Rashaad Penny,RB,SEA,442
Mike White,QB,NYJ,439
Demarcus Robinson,WR,KCC,435
Auden Tate,WR,CIN,415
James White,RB,NEP,410
Giovani Bernard,RB,TBB,399
Zay Jones,WR,LVR,383
Phillip Lindsay,RB,MIA,377
Sam Ehlinger,QB,IND,365
Tarik Cohen,RB,CHI,363
Will Dissly,TE,SEA,362
Kylen Granson,TE,IND,353
Shi Smith,WR,CAR,342
Byron Pringle,WR,KCC,341
Ryan Fitzpatrick,QB,WAS,322
Mike Strachan,WR,IND,315
Olabisi Johnson,WR,MIN,314
Miles Boykin,WR,BAL,313
La'Mical Perine,RB,NYJ,302
Xavier Jones,RB,LAR,296
Randall Cobb,WR,GBP,293
Chris Herndon,TE,MIN,291
Tevin Coleman,RB,NYJ,279
Trent Sherfield,WR,SFO,272
Adam Humphries,WR,WAS,271
Collin Johnson,WR,NYG,268
Lynn Bowden,WR,MIA,263
Wayne Gallman,RB,ATL,260
Ian Thomas,TE,CAR,260
Justice Hill,RB,BAL,260
Dwayne Haskins,QB,PIT,256
Brandon Bolden,RB,NEP,252
Eric Ebron,TE,PIT,251
2023 Late 4th,PI,FA,232
Cameron Brate,TE,TBB,230
Kalen Ballage,RB,PIT,223
Keelan Cole,WR,NYJ,188
Andy Isabella,WR,ARI,159
Greg Ward,WR,PHI,114
Ameer Abdullah,RB,CAR,108
Peyton Barber,RB,LVR,5
Jake Funk,RB,LAR,1
Malcolm Brown,RB,MIA,0
Carlos Hyde,RB,JAC,0
Jerick McKinnon,RB,KCC,0
Simi Fehoko,WR,DAL,0
2022 1st,PI,NA,4835
2022 2nd,PI,NA,2947
2022 3rd,PI,NA,1422
2022 4th,PI,NA,644
2023 1st,PI,NA,5032
2023 2nd,PI,NA,2861
2023 3rd,PI,NA,1379
2023 4th,PI,NA,459
