Van Jefferson,WR,LAR,2255
Jamaal Williams,RB,DET,2228
Nelson Agholor,WR,NEP,2204
2021 Early 3rd,PI,FA,2198
Teddy Bridgewater,QB,DEN,2166
Josh Reynolds,WR,TEN,2144
Taysom Hill,QB,NOS,2124
Cam Newton,QB,NEP,2081
2021 Mid 3rd,PI,FA,2036
Rhamondre Stevenson,RB,NEP,2027
Blake Jarwin,TE,DAL,1999
Josh Palmer,WR,LAC,1992
Marvin Jones,WR,JAC,1937
Elijah Mitchell,RB,SFO,1921
David Johnson,RB,HOU,1872
Tarik Cohen,RB,CHI,1871
Tyler Johnson,WR,TBB,1817
Anthony Firkser,TE,TEN,1795
Cole Beasley,WR,BUF,1767
Jamison Crowder,WR,NYJ,1766
2022 Early 3rd,PI,FA,1764
Sterling Shepard,WR,NYG,1703
Gerald Everett,TE,SEA,1669
Donovan Peoples-Jones,WR,CLE,1656
Tutu Atwell,WR,LAR,1655
Phillip Lindsay,RB,HOU,1624
Russell Gage,WR,ATL,1613
Zach Ertz,TE,PHI,1597
Harrison Bryant,TE,CLE,1554
Joshua Kelley,RB,LAC,1547
Jeffery Wilson,RB,SFO,1532
Darrynton Evans,RB,TEN,1532
Tylan Wallace,WR,BAL,1521
TY Hilton,WR,IND,1505
Ben Roethlisberger,QB,PIT,1469
Tre'Quan Smith,WR,NOS,1468
2022 Mid 3rd,PI,FA,1459
JD McKissic,RB,WAS,1457
Salvon Ahmed,RB,MIA,1448
Allen Lazard,WR,GBP,1437
2021 Late 3rd,PI,FA,1431
Anthony Miller,WR,CHI,1431
Breshad Perriman,WR,DET,1401
OJ Howard,TE,TBB,1395
Scott Miller,WR,TBB,1390
David Njoku,TE,CLE,1389
Dez Fitzpatrick,WR,TEN,1375
Rob Gronkowski,TE,TBB,1366
Preston Williams,WR,MIA,1357
Dalton Schultz,TE,DAL,1355
John Brown,WR,LVR,1348
Brevin Jordan,TE,HOU,1339
Jakobi Meyers,WR,NEP,1320
Ke'Shawn Vaughn,RB,TBB,1319
Marlon Mack,RB,IND,1311
Anthony Schwartz,WR,CLE,1306
2023 Early 3rd,PI,FA,1304
N'Keal Harry,WR,NEP,1297
Rashaad Penny,RB,SEA,1296
Sammy Watkins,WR,BAL,1296
James Washington,WR,PIT,1288
2023 Mid 3rd,PI,FA,1282
Jermar Jefferson,RB,DET,1280
La'Mical Perine,RB,NYJ,1264
Dawson Knox,TE,BUF,1251
Ty Johnson,RB,NYJ,1250
Hunter Renfrow,WR,LVR,1235
Travis Fulgham,WR,PHI,1234
2022 Late 3rd,PI,FA,1214
Chris Evans,RB,CIN,1172
Zach Pascal,WR,IND,1167
DeeJay Dallas,RB,SEA,1139
Hunter Long,TE,MIA,1136
Chris Herndon,TE,NYJ,1112
Christopher Herndon,TE,NYJ,1112
Kendrick Bourne,WR,NEP,1078
Marquez Valdes-Scantling,WR,GBP,1071
Rashard Higgins,WR,CLE,1070
Hayden Hurst,TE,ATL,1046
Keke Coutee,WR,HOU,1028
Collin Johnson,WR,JAC,1025
Khalil Herbert,RB,CHI,1020
2021 Early 4th,PI,FA,1017
Tim Patrick,WR,DEN,1016
Jalen Guyton,WR,LAC,1011
Marcus Mariota,QB,LVR,1009
Anthony McFarland,RB,PIT,986
Lynn Bowden,WR,MIA,973
2023 Late 3rd,PI,FA,951
Gerrid Doaks,RB,MIA,900
Larry Rountree,RB,LAC,898
Justin Jackson,RB,LAC,889
Donald Parham,TE,LAC,887
Tyrell Williams,WR,DET,885
Jacob Harris,WR,LAR,884
Eric Ebron,TE,PIT,874
Tyron Johnson,WR,LAC,868
Tommy Tremble,TE,CAR,864
Sony Michel,RB,NEP,860
Andy Dalton,QB,CHI,856
James White,RB,NEP,853
Gardner Minshew,QB,JAC,842
Kerryon Johnson,RB,PHI,838
Kylin Hill,RB,GBP,836
Tyrod Taylor,QB,HOU,827
Dazz Newsome,WR,CHI,820
Taylor Heinicke,QB,WAS,812
David Moore,WR,CAR,810
Albert Okwuegbunam,TE,DEN,798
Tevin Coleman,RB,NYJ,773
Darrel Williams,RB,KCC,769
Antonio Gandy-Golden,WR,WAS,766
KJ Hill,WR,LAC,760
Devin Duvernay,WR,BAL,753
Wayne Gallman,RB,SFO,705
Hunter Bryant,TE,DET,688
Jalen Hurd,WR,SFO,685
Jared Cook,TE,LAC,682
Keelan Cole,WR,NYJ,670
Steven Sims,WR,WAS,665
Latavius Murray,RB,NOS,664
Marquez Callaway,WR,NOS,637
2022 Early 4th,PI,FA,636
Drew Sample,TE,CIN,619
Seth Williams,WR,DEN,619
Eno Benjamin,RB,ARI,617
Trayveon Williams,RB,CIN,609
JJ Taylor,RB,NEP,609
Will Dissly,TE,SEA,603
Miles Boykin,WR,BAL,600
AJ Green,WR,ARI,591
Matt Breida,RB,BUF,588
2021 Mid 4th,PI,FA,579
Todd Gurley,RB,FA,577
Antonio Callaway,WR,KCC,574
Justice Hill,RB,BAL,565
Malcolm Brown,RB,MIA,564
Cam Sims,WR,WAS,562
2022 Mid 4th,PI,FA,562
2023 Early 4th,PI,FA,561
Tre' McKitty,TE,LAC,556
Demarcus Robinson,WR,KCC,552
Mo Alie-Cox,TE,IND,552
Andy Isabella,WR,ARI,547
Dan Arnold,TE,CAR,545
Tamorrion Terry,WR,SEA,544
Greg Ward,WR,PHI,536
Mitchell Trubisky,QB,BUF,531
Olamide Zaccheaus,WR,ATL,529
Boston Scott,RB,PHI,522
Sage Surratt,WR,DET,503
Benny Snell,RB,PIT,501
Jerick McKinnon,RB,KCC,496
Auden Tate,WR,CIN,490
Damien Williams,RB,CHI,487
Emmanuel Sanders,WR,BUF,483
Jacob Eason,QB,IND,476
2023 Mid 4th,PI,FA,465
Kyle Allen,QB,WAS,464
Samaje Perine,RB,CIN,458
2022 Late 4th,PI,FA,453
Jamycal Hasty,RB,SFO,449
Byron Pringle,WR,KCC,441
Brycen Hopkins,TE,LAR,440
Quez Watkins,WR,PHI,428
Foster Moreau,TE,LVR,427
Dwayne Haskins,QB,PIT,425
Giovani Bernard,RB,TBB,424
Richie James,WR,SFO,422
Isaiah Coulter,WR,HOU,410
Josh Adams,RB,NYJ,408
Devin Funchess,WR,GBP,404
Jaret Patterson,RB,WAS,404
Travis Homer,RB,SEA,402
Darwin Thompson,RB,KCC,397
Cordarrelle Patterson,WR,ATL,393
John Ross,WR,NYG,389
Jordan Thomas,TE,IND,387
Joe Reed,WR,LAC,382
2021 Late 4th,PI,FA,381
Jacob Hollister,TE,BUF,378
2023 Late 4th,PI,FA,375
Jacoby Brissett,QB,MIA,368
Ian Thomas,TE,CAR,366
Kalen Ballage,RB,PIT,366
Jace Sternberger,TE,GBP,365
Devin Asiasi,TE,NEP,361
Equanimeous St Brown,WR,GBP,358
Thaddeus Moss,TE,CIN,356
Jaylen Samuels,RB,PIT,338
Chris Conley,WR,HOU,337
Cameron Brate,TE,TBB,335
Riley Ridley,WR,CHI,328
Dede Westbrook,WR,FA,324
Le'Veon Bell,RB,FA,320
Jeremy McNichols,RB,TEN,319
PJ Walker,QB,CAR,317
Isaiah Hodgins,WR,BUF,313
Brian Hill,RB,TEN,312
Jordan Akins,TE,HOU,308
Kelvin Harmon,WR,WAS,308
Adam Humphries,WR,WAS,307
DeSean Jackson,WR,LAR,305
Devontae Booker,RB,NYG,304
JJ Arcega-Whiteside,WR,PHI,301
Jack Doyle,TE,IND,297
Jakeem Grant,WR,MIA,294
Olabisi Johnson,WR,MIN,288
Jordan Wilkins,RB,IND,275
Nick Foles,QB,CHI,274
Damiere Byrd,WR,CHI,267
Mark Ingram,RB,HOU,257
Jamie Newman,QB,PHI,257
Qadree Ollison,RB,ATL,254
Jalen Camp,WR,JAC,251
Kylen Granson,TE,IND,248
DaeSean Hamilton,WR,DEN,247
Geronimo Allison,WR,DET,240
Elijah McGuire,RB,KCC,237
KeeSean Johnson,WR,ARI,219
Mason Rudolph,QB,PIT,182
Zay Jones,WR,LVR,182
Justin Watson,WR,TBB,166
CJ Uzomah,TE,CIN,162
Josh Oliver,TE,BAL,145
Randall Cobb,WR,HOU,141
Carlos Hyde,RB,JAC,136
Trey Quinn,WR,LVR,133
Phillip Dorsett,WR,JAC,128
Kyle Rudolph,TE,NYG,117
Hakeem Butler,TE,PHI,105
Jordan Howard,RB,PHI,82
Willie Snead,WR,LVR,72
Geoff Swaim,TE,TEN,48
Braxton Berrios,WR,NYJ,42
Nick Mullens,QB,SFO,41
Jalen Richard,RB,LVR,35
Javon Wims,WR,CHI,31
Albert Wilson,WR,MIA,30
Devine Ozigbo,RB,JAC,24
Peyton Barber,RB,WAS,24
James Proche,WR,BAL,24
Kahale Warring,TE,HOU,23
Dalton Keene,TE,NEP,22
Royce Freeman,RB,DEN,12
Dexter Williams,RB,GBP,8
Alex Collins,RB,SEA,1
Gary Jennings,WR,IND,0
