2022 Mid 3rd,PI,FA,1276
Jonnu Smith,TE,NEP,1264
Robby Anderson,WR,CAR,1257
Mitchell Trubisky,QB,BUF,1253
Allen Lazard,WR,GBP,1252
CJ Uzomah,TE,CIN,1250
Zack Moss,RB,BUF,1243
Jalen Guyton,WR,LAC,1231
Tommy Tremble,TE,CAR,1220
Amari Rodgers,WR,GBP,1215
Quez Watkins,WR,PHI,1210
Parris Campbell,WR,IND,1202
Quintez Cephus,WR,DET,1175
Dan Arnold,TE,JAC,1173
Marcus Mariota,QB,LVR,1171
Darius Slayton,WR,NYG,1171
DeVante Parker,WR,MIA,1171
D'Wayne Eskridge,WR,SEA,1163
Kellen Mond,QB,MIN,1160
Teddy Bridgewater,QB,DEN,1158
Kenyan Drake,RB,LVR,1157
Eno Benjamin,RB,ARI,1151
2023 Late 3rd,PI,FA,1146
Taysom Hill,QB,NOS,1144
JD McKissic,RB,WAS,1133
Chris Evans,RB,CIN,1119
Noah Gray,TE,KCC,1094
Boston Scott,RB,PHI,1090
Zay Jones,WR,LVR,1085
Anthony Schwartz,WR,CLE,1085
Sterling Shepard,WR,NYG,1084
Robert Tonyan,TE,GBP,1079
2022 Late 3rd,PI,FA,1069
Foster Moreau,TE,LVR,1063
Tyler Conklin,TE,MIN,1052
Harrison Bryant,TE,CLE,1039
Jermar Jefferson,RB,DET,1017
Marquez Valdes-Scantling,WR,GBP,1010
Hunter Long,TE,MIA,1007
Drew Lock,QB,DEN,1006
Gerald Everett,TE,SEA,1002
Blake Jarwin,TE,DAL,996
Josh Reynolds,WR,DET,983
Deonte Harris,WR,NOS,970
Jeffery Wilson,RB,SFO,966
Justin Jackson,RB,LAC,965
Nick Westbrook-Ikhine,WR,TEN,962
Marvin Jones,WR,JAC,960
James Washington,WR,PIT,952
Jalen Reagor,WR,PHI,933
Ihmir Smith-Marsette,WR,MIN,922
Kene Nwangwu,RB,MIN,916
Devin Duvernay,WR,BAL,910
Tre'Quan Smith,WR,NOS,896
Marlon Mack,RB,IND,889
Jamison Crowder,WR,NYJ,871
OJ Howard,TE,TBB,869
Ty Johnson,RB,NYJ,865
Demetric Felton,RB,CLE,855
Kylen Granson,TE,IND,854
Austin Hooper,TE,CLE,848
2022 Early 4th,PI,FA,838
Kylin Hill,RB,GBP,838
Denzel Mims,WR,NYJ,822
Joshua Kelley,RB,LAC,812
Byron Pringle,WR,KCC,804
Raheem Mostert,RB,SFO,800
Samaje Perine,RB,CIN,788
Tylan Wallace,WR,BAL,783
Jaelon Darden,WR,TBB,770
Larry Rountree,RB,LAC,766
DeeJay Dallas,RB,SEA,761
Dwayne Haskins,QB,PIT,753
Olamide Zaccheaus,WR,ATL,722
Laquon Treadwell,WR,JAC,719
Nelson Agholor,WR,NEP,719
Tony Jones,RB,NOS,717
Tre' McKitty,TE,LAC,715
2023 Mid 4th,PI,FA,705
2022 Mid 4th,PI,FA,704
Cole Beasley,WR,BUF,703
Tutu Atwell,WR,LAR,699
Jamal Agnew,WR,JAC,683
Darrynton Evans,RB,TEN,675
Tarik Cohen,RB,CHI,665
Rob Gronkowski,TE,TBB,663
2023 Early 4th,PI,FA,651
Scott Miller,WR,TBB,647
Jamycal Hasty,RB,SFO,639
Jacob Harris,TE,LAR,633
Zach Pascal,WR,IND,626
Anthony Firkser,TE,TEN,617
Rashard Higgins,WR,CLE,607
Tyrod Taylor,QB,HOU,607
Ricky Seals-Jones,TE,WAS,576
N'Keal Harry,WR,NEP,573
2023 Late 4th,PI,FA,570
Dontrell Hilliard,RB,TEN,550
JJ Taylor,RB,NEP,550
Preston Williams,WR,MIA,547
Travis Homer,RB,SEA,540
Hayden Hurst,TE,ATL,525
Hunter Bryant,TE,DET,521
2022 Late 4th,PI,FA,507
Tom Brady,QB,TBB,500
Kalif Raymond,WR,DET,496
AJ Green,WR,ARI,488
Demarcus Robinson,WR,KCC,477
Juwan Johnson,TE,NOS,469
Salvon Ahmed,RB,MIA,464
Equanimeous St Brown,WR,GBP,456
Trent Sherfield,WR,SFO,456
Jerick McKinnon,RB,KCC,446
Devontae Booker,RB,NYG,443
Ty'Son Williams,RB,BAL,434
Damien Williams,RB,CHI,412
James White,RB,NEP,412
Matt Breida,RB,BUF,412
Ian Thomas,TE,CAR,405
Sammy Watkins,WR,BAL,403
Auden Tate,WR,CIN,392
Phillip Lindsay,RB,MIA,387
Anthony McFarland,RB,PIT,373
La'Mical Perine,RB,NYJ,359
Emmanuel Sanders,WR,BUF,354
Sam Ehlinger,QB,IND,349
Shi Smith,WR,CAR,336
Mo Alie-Cox,TE,IND,331
Olabisi Johnson,WR,MIN,328
Lynn Bowden,WR,MIA,322
Mike Davis,RB,ATL,319
Miles Boykin,WR,BAL,307
Tyree Jackson,TE,PHI,305
Will Dissly,TE,SEA,291
Collin Johnson,WR,NYG,291
Mike Strachan,WR,IND,278
Jordan Howard,RB,PHI,269
Alex Collins,RB,SEA,262
Justice Hill,RB,BAL,252
TY Hilton,WR,IND,234
Andy Isabella,WR,ARI,231
Keelan Cole,WR,NYJ,222
Jeremy McNichols,RB,FA,219
Mike White,QB,NYJ,186
Devonta Freeman,RB,BAL,185
Latavius Murray,RB,BAL,180
Giovani Bernard,RB,TBB,173
Xavier Jones,RB,LAR,165
Tevin Coleman,RB,NYJ,159
David Johnson,RB,HOU,139
Cameron Brate,TE,TBB,136
Eric Ebron,TE,PIT,135
Jake Funk,RB,LAR,133
Mark Ingram,RB,NOS,131
Dare Ogunbowale,RB,JAC,129
Josh Oliver,TE,BAL,126
Chris Herndon,TE,MIN,124
Jared Cook,TE,LAC,99
Rex Burkhead,RB,HOU,83
Jacoby Brissett,QB,MIA,80
Antonio Brown,WR,FA,73
Ryan Fitzpatrick,QB,WAS,52
Cam Newton,QB,CAR,45
Randall Cobb,WR,GBP,40
Adam Humphries,WR,WAS,33
Wayne Gallman,RB,MIN,24
Ameer Abdullah,RB,CAR,11
Greg Dortch,WR,ARI,6
David Moore,WR,GBP,5
2022 1st,PI,NA,4614
2022 2nd,PI,NA,2774
2022 3rd,PI,NA,1272
2022 4th,PI,NA,683
2023 1st,PI,NA,5222
2023 2nd,PI,NA,2909
2023 3rd,PI,NA,1382
2023 4th,PI,NA,642
