Parris Campbell,WR,IND,2725
Gus Edwards,RB,BAL,2644
Nyheim Hines,RB,IND,2637
Raheem Mostert,RB,SFO,2628
Dyami Brown,WR,WAS,2626
Nico Collins,WR,HOU,2589
Bryan Edwards,WR,LVR,2579
Kenyan Drake,RB,LVR,2569
DeVante Parker,WR,MIA,2558
Ryan Fitzpatrick,QB,WAS,2550
Antonio Brown,WR,TBB,2546
Alexander Mattison,RB,MIN,2498
Taysom Hill,QB,NOS,2465
Melvin Gordon,RB,DEN,2408
Evan Engram,TE,NYG,2394
Jamaal Williams,RB,DET,2382
Kellen Mond,QB,MIN,2354
Gerald Everett,TE,SEA,2344
Teddy Bridgewater,QB,DEN,2336
Tyler Higbee,TE,LAR,2287
Drew Lock,QB,DEN,2280
Kenneth Gainwell,RB,PHI,2255
Chuba Hubbard,RB,CAR,2227
Christian Kirk,WR,ARI,2219
Jimmy Garoppolo,QB,SFO,2200
Logan Thomas,TE,WAS,2197
Devin Singletary,RB,BUF,2191
James Conner,RB,ARI,2168
Davis Mills,QB,HOU,2139
Kyle Trask,QB,TBB,2123
Jakobi Meyers,WR,NEP,2080
2021 Early 3rd,PI,FA,1980
Van Jefferson,WR,LAR,1967
Marvin Jones,WR,JAC,1952
Rhamondre Stevenson,RB,NEP,1925
KJ Hamler,WR,DEN,1909
Elijah Mitchell,RB,SFO,1839
Nelson Agholor,WR,NEP,1805
D'Wayne Eskridge,WR,SEA,1740
Darius Slayton,WR,NYG,1729
Blake Jarwin,TE,DAL,1713
Anthony Firkser,TE,TEN,1689
Austin Hooper,TE,CLE,1688
Xavier Jones,RB,LAR,1684
Noah Gray,TE,KCC,1684
Ben Roethlisberger,QB,PIT,1659
Cam Newton,QB,NEP,1654
OJ Howard,TE,TBB,1643
Quintez Cephus,WR,DET,1634
Josh Palmer,WR,LAC,1628
David Johnson,RB,HOU,1618
2023 Early 3rd,PI,FA,1578
Tyler Johnson,WR,TBB,1576
2021 Mid 3rd,PI,FA,1573
Darrynton Evans,RB,TEN,1551
2022 Mid 3rd,PI,FA,1533
JD McKissic,RB,WAS,1531
Tutu Atwell,WR,LAR,1527
Jamison Crowder,WR,NYJ,1520
2022 Early 3rd,PI,FA,1517
Tarik Cohen,RB,CHI,1507
Tylan Wallace,WR,BAL,1488
Sterling Shepard,WR,NYG,1473
Rob Gronkowski,TE,TBB,1459
Harrison Bryant,TE,CLE,1459
Donovan Peoples-Jones,WR,CLE,1438
Phillip Lindsay,RB,HOU,1435
Salvon Ahmed,RB,MIA,1422
TY Hilton,WR,IND,1404
Marlon Mack,RB,IND,1398
Allen Lazard,WR,GBP,1392
Javian Hawkins,RB,ATL,1390
Jeffery Wilson,RB,SFO,1389
2022 Late 3rd,PI,FA,1378
Dalton Schultz,TE,DAL,1368
Rashaad Penny,RB,SEA,1343
2023 Mid 3rd,PI,FA,1343
Brevin Jordan,TE,HOU,1340
Cole Beasley,WR,BUF,1332
Hayden Hurst,TE,ATL,1293
Olamide Zaccheaus,WR,ATL,1277
2021 Late 3rd,PI,FA,1270
Preston Williams,WR,MIA,1263
John Brown,WR,LVR,1263
Dawson Knox,TE,BUF,1262
Tre'Quan Smith,WR,NOS,1250
Chris Evans,RB,CIN,1247
Scott Miller,WR,TBB,1235
Anthony Miller,WR,CHI,1221
Marquez Callaway,WR,NOS,1221
Tim Patrick,WR,DEN,1217
Hunter Renfrow,WR,LVR,1208
David Njoku,TE,CLE,1204
Breshad Perriman,WR,DET,1198
Zach Ertz,TE,PHI,1182
Joshua Kelley,RB,LAC,1180
Larry Rountree,RB,LAC,1178
Hunter Long,TE,MIA,1163
2023 Late 3rd,PI,FA,1149
Jermar Jefferson,RB,DET,1133
Tyrell Williams,WR,DET,1126
Sammy Watkins,WR,BAL,1109
Anthony Schwartz,WR,CLE,1106
Ty Johnson,RB,NYJ,1100
Latavius Murray,RB,NOS,1098
Khalil Herbert,RB,CHI,1097
Dez Fitzpatrick,WR,TEN,1094
Gardner Minshew,QB,JAC,1085
Cornell Powell,WR,KCC,1070
Jalen Guyton,WR,LAC,1060
Zach Pascal,WR,IND,1043
Kendrick Bourne,WR,NEP,1040
James Washington,WR,PIT,1034
Tyrod Taylor,QB,HOU,1032
Marquez Valdes-Scantling,WR,GBP,1025
Ke'Shawn Vaughn,RB,TBB,1004
Lynn Bowden,WR,MIA,1000
Dazz Newsome,WR,CHI,993
Rashard Higgins,WR,CLE,982
Demarcus Robinson,WR,KCC,980
Tyron Johnson,WR,LAC,974
Emmanuel Sanders,WR,BUF,965
Josh Reynolds,WR,TEN,949
La'Mical Perine,RB,NYJ,943
Darrel Williams,RB,KCC,931
Gerrid Doaks,RB,MIA,926
Taylor Heinicke,QB,WAS,922
Marcus Mariota,QB,LVR,912
Keelan Cole,WR,NYJ,876
Donald Parham,TE,LAC,870
Sony Michel,RB,NEP,862
Collin Johnson,WR,JAC,862
Eric Ebron,TE,PIT,857
Kylin Hill,RB,GBP,853
Tommy Tremble,TE,CAR,836
Albert Okwuegbunam,TE,DEN,822
Ihmir Smith-Marsette,WR,MIN,814
Hunter Bryant,TE,DET,806
Jacob Harris,TE,LAR,803
Qadree Ollison,RB,ATL,794
DeeJay Dallas,RB,SEA,777
2022 Early 4th,PI,FA,776
Devin Duvernay,WR,BAL,766
Chris Herndon,TE,NYJ,753
Damien Williams,RB,CHI,750
Jaelon Darden,WR,TBB,745
Anthony McFarland,RB,PIT,740
Jared Cook,TE,LAC,725
Tevin Coleman,RB,NYJ,711
Jaret Patterson,RB,WAS,710
Travis Fulgham,WR,PHI,704
Jalen Hurd,WR,SFO,702
Eno Benjamin,RB,ARI,688
Malcolm Brown,RB,MIA,687
Ian Thomas,TE,CAR,671
Samaje Perine,RB,CIN,665
Kene Nwangwu,RB,MIN,654
AJ Green,WR,ARI,649
Justin Jackson,RB,LAC,647
Dwayne Haskins,QB,PIT,645
Andy Dalton,QB,CHI,644
David Moore,WR,CAR,640
2021 Mid 4th,PI,FA,637
Keke Coutee,WR,HOU,633
2022 Mid 4th,PI,FA,633
N'Keal Harry,WR,NEP,630
2021 Early 4th,PI,FA,626
Ian Book,QB,NOS,625
Wayne Gallman,RB,SFO,622
Mo Alie-Cox,TE,IND,621
2023 Mid 4th,PI,FA,621
James White,RB,NEP,620
KJ Hill,WR,LAC,605
Will Dissly,TE,SEA,600
Isaiah Hodgins,WR,BUF,599
Giovani Bernard,RB,TBB,589
Tre' McKitty,TE,LAC,573
Kerryon Johnson,RB,PHI,572
Equanimeous St Brown,WR,GBP,561
JJ Taylor,RB,NEP,560
2022 Late 4th,PI,FA,557
Miles Boykin,WR,BAL,542
Jamycal Hasty,RB,SFO,540
Kylen Granson,TE,IND,534
2023 Early 4th,PI,FA,530
Jake Funk,RB,LAR,522
Devontae Booker,RB,NYG,520
Trayveon Williams,RB,CIN,517
Cam Sims,WR,WAS,507
Boston Scott,RB,PHI,498
Mitchell Trubisky,QB,BUF,494
Quez Watkins,WR,PHI,491
Byron Pringle,WR,KCC,476
2021 Late 4th,PI,FA,473
Antonio Gandy-Golden,WR,WAS,471
Shi Smith,WR,CAR,468
Kyle Allen,QB,WAS,458
Jacob Hollister,TE,BUF,456
Jerick McKinnon,RB,KCC,442
Jacob Eason,QB,IND,439
Sage Surratt,WR,DET,428
Auden Tate,WR,CIN,413
Kelvin Harmon,WR,WAS,413
Steven Sims,WR,WAS,413
Seth Williams,WR,DEN,413
Justice Hill,RB,BAL,406
John Ross,WR,NYG,401
Benny Snell,RB,PIT,398
Foster Moreau,TE,LVR,396
Simi Fehoko,WR,DAL,394
2023 Late 4th,PI,FA,394
Greg Ward,WR,PHI,393
Dan Arnold,TE,CAR,386
Adam Humphries,WR,WAS,384
Jace Sternberger,TE,GBP,379
Travis Homer,RB,SEA,368
Kenny Yeboah,TE,NYJ,360
Drew Sample,TE,CIN,359
Kalen Ballage,RB,PIT,351
Andy Isabella,WR,ARI,350
Devin Funchess,WR,GBP,341
Darwin Thompson,RB,KCC,328
Thaddeus Moss,TE,CIN,324
Matt Breida,RB,BUF,310
CJ Uzomah,TE,CIN,307
Brycen Hopkins,TE,LAR,286
Mason Rudolph,QB,PIT,252
Jack Doyle,TE,IND,244
Pooka Williams,RB,CIN,241
Jordan Akins,TE,HOU,236
Antonio Callaway,WR,KCC,221
Braxton Berrios,WR,NYJ,220
Jalen Camp,WR,JAC,219
Joe Reed,WR,LAC,203
Todd Gurley,RB,FA,201
Royce Freeman,RB,DEN,196
Randall Cobb,WR,HOU,194
Isaiah Coulter,WR,HOU,187
Riley Ridley,WR,CHI,185
Jordan Wilkins,RB,IND,183
Olabisi Johnson,WR,MIN,171
Jeremy McNichols,RB,TEN,159
Devin Asiasi,TE,NEP,149
Josh Adams,RB,NYJ,139
DeSean Jackson,WR,LAR,115
Jaylen Samuels,RB,PIT,104
Chris Conley,WR,HOU,95
Jordan Thomas,TE,IND,86
Jacoby Brissett,QB,MIA,65
Brian Hill,RB,TEN,50
KeeSean Johnson,WR,ARI,20
Carlos Hyde,RB,JAC,7
Josh Rosen,QB,SFO,0
2022 1st,PI,NA,5196
2022 2nd,PI,NA,3297
2022 3rd,PI,NA,1476
2022 4th,PI,NA,655
2023 1st,PI,NA,5140
2023 2nd,PI,NA,3125
2023 3rd,PI,NA,1356
2023 4th,PI,NA,515
