Jimmy Garoppolo,QB,SFO,3068
Chuba Hubbard,RB,FA,3061
Mike Williams,WR,LAC,3052
Kadarius Toney,WR,FA,3024
Trey Sermon,RB,FA,3003
Christian Kirk,WR,ARI,2946
Kenyan Drake,RB,LVR,2937
2022 Late 2nd,PI,FA,2931
2023 Mid 2nd,PI,FA,2929
Parris Campbell,WR,IND,2928
Dyami Brown,WR,FA,2902
Darius Slayton,WR,NYG,2895
Devin Singletary,RB,BUF,2894
Alexander Mattison,RB,MIN,2885
Taysom Hill,QB,NOS,2845
Raheem Mostert,RB,SFO,2844
Adam Trautman,TE,NOS,2843
Cam Newton,QB,NEP,2834
Zack Moss,RB,BUF,2792
Bryan Edwards,WR,LVR,2789
Tylan Wallace,WR,FA,2780
Nyheim Hines,RB,IND,2688
Ryan Fitzpatrick,QB,WAS,2680
Jeffery Wilson,RB,SFO,2671
Tyler Johnson,WR,TBB,2670
Mecole Hardman,WR,KCC,2631
Michael Carter,RB,FA,2585
Tyler Higbee,TE,LAR,2570
Gerald Everett,TE,SEA,2518
Nelson Agholor,WR,NEP,2492
2021 Early 3rd,PI,FA,2490
Pat Freiermuth,TE,FA,2450
Jermar Jefferson,RB,FA,2445
Hayden Hurst,TE,ATL,2444
Darrell Henderson,RB,LAR,2408
2023 Late 2nd,PI,FA,2400
KJ Hamler,WR,DEN,2394
Van Jefferson,WR,LAR,2383
Sterling Shepard,WR,NYG,2364
Jamaal Williams,RB,DET,2360
Marvin Jones,WR,JAC,2344
Austin Hooper,TE,CLE,2325
Mike Davis,RB,ATL,2316
Tarik Cohen,RB,CHI,2300
Jamison Crowder,WR,NYJ,2272
Gus Edwards,RB,BAL,2270
Ke'Shawn Vaughn,RB,TBB,2270
2021 Mid 3rd,PI,FA,2189
James Conner,RB,PIT,2187
Harrison Bryant,TE,CLE,2140
Quintez Cephus,WR,DET,2116
2022 Early 3rd,PI,FA,2091
Phillip Lindsay,RB,HOU,2083
Andy Dalton,QB,CHI,2080
Ben Roethlisberger,QB,PIT,2034
Zach Ertz,TE,PHI,2015
Blake Jarwin,TE,DAL,2002
Anthony McFarland,RB,PIT,2001
Donovan Peoples-Jones,WR,CLE,1955
Allen Lazard,WR,GBP,1933
Rashaad Penny,RB,SEA,1920
Preston Williams,WR,MIA,1904
David Johnson,RB,HOU,1888
Cole Beasley,WR,BUF,1851
Antonio Brown,WR,TBB,1836
Russell Gage,WR,ATL,1821
Jakobi Meyers,WR,NEP,1784
Gardner Minshew,QB,JAC,1750
Teddy Bridgewater,QB,CAR,1696
2021 Late 3rd,PI,FA,1642
OJ Howard,TE,TBB,1637
TY Hilton,WR,IND,1623
Marlon Mack,RB,IND,1595
Scott Miller,WR,TBB,1557
Marcus Mariota,QB,LVR,1550
Rashard Higgins,WR,CLE,1526
Anthony Miller,WR,CHI,1503
Anthony Firkser,TE,TEN,1499
Tamorrion Terry,WR,FA,1490
Dalton Schultz,TE,DAL,1472
David Njoku,TE,CLE,1441
Dawson Knox,TE,BUF,1437
2022 Mid 3rd,PI,FA,1420
JD McKissic,RB,WAS,1403
James Washington,WR,PIT,1367
Rob Gronkowski,TE,TBB,1346
Hunter Renfrow,WR,LVR,1339
Josh Reynolds,WR,TEN,1325
Donald Parham,TE,LAC,1323
2023 Early 3rd,PI,FA,1310
Amari Rodgers,WR,FA,1300
Tim Patrick,WR,DEN,1298
Collin Johnson,WR,JAC,1294
Joshua Kelley,RB,LAC,1293
La'Mical Perine,RB,NYJ,1292
Kylin Hill,RB,FA,1260
Brevin Jordan,TE,FA,1224
Sammy Watkins,WR,BAL,1212
2023 Mid 3rd,PI,FA,1191
Seth Williams,WR,FA,1169
Darrynton Evans,RB,TEN,1156
Lynn Bowden,WR,MIA,1139
Kyle Trask,QB,FA,1132
N'Keal Harry,WR,NEP,1131
Mitchell Trubisky,QB,BUF,1130
DeeJay Dallas,RB,SEA,1125
Tutu Atwell,WR,FA,1108
Benny Snell,RB,PIT,1099
Eric Ebron,TE,PIT,1073
2022 Late 3rd,PI,FA,1036
John Brown,WR,LVR,1035
Jaret Patterson,RB,FA,1023
Devin Duvernay,WR,BAL,1020
Marquez Valdes-Scantling,WR,GBP,1012
Kendrick Bourne,WR,NEP,1007
Taylor Heinicke,QB,WAS,1007
Keke Coutee,WR,HOU,997
Tyrod Taylor,QB,HOU,964
Sony Michel,RB,NEP,961
Breshad Perriman,WR,DET,960
Travis Fulgham,WR,PHI,956
Chris Herndon,TE,NYJ,955
Salvon Ahmed,RB,MIA,884
Zach Pascal,WR,IND,883
Tre'Quan Smith,WR,NOS,874
Albert Okwuegbunam,TE,DEN,874
2023 Late 3rd,PI,FA,865
Dwayne Haskins,QB,PIT,849
Sage Surratt,WR,FA,848
Tyrell Williams,WR,DET,844
Antonio Gandy-Golden,WR,WAS,833
Eno Benjamin,RB,ARI,829
Todd Gurley,RB,ATL,819
Damien Williams,RB,CHI,811
Jalen Guyton,WR,LAC,807
Boston Scott,RB,PHI,787
James White,RB,NEP,779
Marquez Callaway,WR,NOS,777
Jamycal Hasty,RB,SFO,775
Darrel Williams,RB,KCC,774
Kerryon Johnson,RB,DET,750
Keelan Cole,WR,NYJ,746
Steven Sims,WR,WAS,746
Andy Isabella,WR,ARI,740
AJ Green,WR,ARI,736
Justin Jackson,RB,LAC,734
JJ Taylor,RB,NEP,721
Emmanuel Sanders,WR,BUF,719
David Moore,WR,CAR,716
Wayne Gallman,RB,NYG,708
Drew Sample,TE,CIN,707
Demarcus Robinson,WR,KCC,697
Hunter Bryant,TE,DET,693
2022 Early 4th,PI,FA,682
2021 Early 4th,PI,FA,665
Will Dissly,TE,SEA,662
John Ross,WR,NYG,660
2021 Mid 4th,PI,FA,652
Latavius Murray,RB,NOS,649
Jared Cook,TE,LAC,637
Justice Hill,RB,BAL,628
Kellen Mond,QB,FA,623
Mo Alie-Cox,TE,IND,622
Miles Boykin,WR,BAL,620
Jalen Hurd,WR,SFO,617
Giovani Bernard,RB,CIN,617
Kyle Allen,QB,WAS,613
Tevin Coleman,RB,NYJ,608
Malcolm Brown,RB,MIA,599
Royce Freeman,RB,DEN,587
Cam Sims,WR,WAS,586
Jacob Eason,QB,IND,583
Auden Tate,WR,CIN,576
2021 Late 4th,PI,FA,571
Tyron Johnson,WR,LAC,569
Jacoby Brissett,QB,MIA,565
Matt Breida,RB,BUF,564
Kalen Ballage,RB,PIT,553
Jaylen Samuels,RB,PIT,553
Adam Humphries,WR,WAS,552
2022 Mid 4th,PI,FA,552
2023 Early 4th,PI,FA,539
Jerick McKinnon,RB,SFO,528
Ian Thomas,TE,CAR,527
KJ Hill,WR,LAC,525
DaeSean Hamilton,WR,DEN,523
Olamide Zaccheaus,WR,ATL,523
Trayveon Williams,RB,CIN,520
Ty Johnson,RB,NYJ,518
Ito Smith,RB,ATL,500
Greg Ward,WR,PHI,489
Brycen Hopkins,TE,LAR,473
Josh Oliver,TE,BAL,458
2023 Mid 4th,PI,FA,455
Nick Foles,QB,CHI,451
Quez Watkins,WR,PHI,448
Jarrett Stidham,QB,NEP,433
2023 Late 4th,PI,FA,429
Travis Homer,RB,SEA,428
Olabisi Johnson,WR,MIN,428
Jordan Wilkins,RB,IND,424
Julian Edelman,WR,NEP,421
Joe Reed,WR,LAC,421
Samaje Perine,RB,CIN,421
Jace Sternberger,TE,GBP,418
Rhamondre Stevenson,RB,FA,415
Isaiah Hodgins,WR,BUF,412
2022 Late 4th,PI,FA,412
Dan Arnold,TE,CAR,411
Ryquell Armstead,RB,JAC,403
Foster Moreau,TE,LVR,399
Carlos Hyde,RB,JAC,399
Bryce Love,RB,WAS,398
Brian Hill,RB,ATL,397
Damiere Byrd,WR,NEP,397
Cameron Brate,TE,TBB,395
Dede Westbrook,WR,JAC,394
Kyle Rudolph,TE,NYG,394
Le'Veon Bell,RB,KCC,393
Riley Ridley,WR,CHI,389
James Proche,WR,BAL,372
Kenny Stills,WR,FA,369
Chris Conley,WR,HOU,365
Kelvin Harmon,WR,WAS,365
Jeremy McNichols,RB,TEN,365
Equanimeous St Brown,WR,GBP,363
Jacob Hollister,TE,BUF,359
Braxton Berrios,WR,NYJ,355
Jordan Akins,TE,HOU,350
Devin Funchess,WR,GBP,342
Malcolm Perry,WR,MIA,338
Darwin Thompson,RB,KCC,337
Nick Mullens,QB,SFO,336
Duke Johnson,RB,FA,333
Mark Ingram,RB,HOU,329
Jamie Newman,QB,FA,324
Trevon Grimes,WR,FA,322
Kahale Warring,TE,HOU,321
Hakeem Butler,TE,PHI,321
Jordan Reed,TE,SFO,314
Devin Asiasi,TE,NEP,312
Golden Tate,WR,FA,310
Phillip Dorsett,WR,JAC,308
Damonte Coxie,WR,FA,308
Isaiah Coulter,WR,HOU,305
Randall Cobb,WR,HOU,304
Richie James,WR,SFO,304
Justin Watson,WR,TBB,304
Dante Pettis,WR,NYG,293
Thaddeus Moss,TE,WAS,291
CJ Uzomah,TE,CIN,290
Alex Collins,RB,SEA,288
Peyton Barber,RB,WAS,283
Jordan Thomas,TE,IND,281
Josh Adams,RB,NYJ,279
Dexter Williams,RB,GBP,277
Trent Taylor,WR,SFO,269
Qadree Ollison,RB,ATL,263
Jakeem Grant,WR,MIA,262
Emanuel Hall,WR,WAS,260
Jack Doyle,TE,IND,259
Alex Smith,QB,FA,258
Willie Snead,WR,LVR,256
D'Ernest Johnson,RB,CLE,245
Javon Wims,WR,CHI,237
Byron Pringle,WR,KCC,234
Zay Jones,WR,LVR,234
Josh Rosen,QB,SFO,233
Devontae Booker,RB,NYG,232
CJ Beathard,QB,JAC,229
Josiah Deguara,TE,GBP,226
Dare Ogunbowale,RB,JAC,220
Trey Quinn,WR,LVR,214
Albert Wilson,WR,MIA,212
Trey Burton,TE,IND,210
Jalen Richard,RB,LVR,207
JJ Arcega-Whiteside,WR,PHI,206
Devine Ozigbo,RB,JAC,204
Mason Rudolph,QB,PIT,204
KeeSean Johnson,WR,ARI,199
Ryan Izzo,TE,HOU,199
Jake Fromm,QB,BUF,188
Elijah Holyfield,RB,PHI,179
Rodney Anderson,RB,FA,172
Adam Shaheen,TE,MIA,169
PJ Walker,QB,CAR,162
Geoff Swaim,TE,TEN,155
Laquon Treadwell,WR,ATL,154
Lil'Jordan Humphrey,WR,NOS,153
Ty Montgomery,RB,NOS,149
Ryan Finley,QB,HOU,138
D'Onta Foreman,RB,TEN,135
Taywan Taylor,WR,CLE,119
Mike Weber,RB,GBP,119
Anthony Johnson,WR,PIT,109
Greg Dortch,WR,ATL,101
Corey Clement,RB,PHI,94
Will Grier,QB,CAR,89
John Kelly,RB,CLE,76
Ricky Seals-Jones,TE,KCC,75
Chris Warren,RB,LVR,41
Josh Doctson,WR,NYJ,21
Rex Burkhead,RB,NEP,20
Taylor Gabriel,WR,FA,17
Cordarrelle Patterson,WR,CHI,6
Gary Jennings,WR,IND,0
Adrian Peterson,RB,DET,0
Tyler Eifert,TE,JAC,0
Jimmy Graham,TE,CHI,0
Dontrell Hilliard,RB,HOU,0
DeAndre Washington,RB,MIA,0
Devonta Freeman,RB,FA,0
Jordan Howard,RB,FA,0
Alshon Jeffery,WR,FA,0
Antonio Callaway,WR,KCC,0
Robert Foster,WR,MIA,0
TJ Yeldon,RB,BUF,0
Geronimo Allison,WR,DET,0
Larry Fitzgerald,WR,ARI,0
Maxx Williams,TE,ARI,0
Chad Hansen,WR,FA,0
Dalton Keene,TE,NEP,0
