Marquise Brown,WR,BAL,3331
Zack Moss,RB,BUF,3312
Mike Davis,RB,ATL,3278
Jarvis Landry,WR,CLE,3278
Adam Trautman,TE,NOS,3277
2022 Mid 2nd,PI,FA,3241
Irv Smith,TE,MIN,3233
2021 Mid 2nd,PI,FA,3215
Mike Gesicki,TE,MIA,3201
Jameis Winston,QB,NOS,3162
2023 Mid 2nd,PI,FA,3070
Jalen Reagor,WR,PHI,3048
Pat Freiermuth,TE,PIT,3041
Kadarius Toney,WR,NYG,3006
Cole Kmet,TE,CHI,3001
Gabriel Davis,WR,BUF,2992
Tony Pollard,RB,DAL,2983
Parris Campbell,WR,IND,2975
Jonnu Smith,TE,NEP,2941
Leonard Fournette,RB,TBB,2941
Gus Edwards,RB,BAL,2889
Russell Gage,WR,ATL,2887
Amon-Ra St Brown,WR,DET,2876
2021 Late 2nd,PI,FA,2814
Mecole Hardman,WR,KCC,2768
Hunter Henry,TE,NEP,2761
Denzel Mims,WR,NYJ,2752
Robert Tonyan,TE,GBP,2741
2023 Late 2nd,PI,FA,2714
Amari Rodgers,WR,GBP,2703
Kenyan Drake,RB,LVR,2647
Dyami Brown,WR,WAS,2641
DeVante Parker,WR,MIA,2616
Nyheim Hines,RB,IND,2607
Nico Collins,WR,HOU,2594
Taysom Hill,QB,NOS,2593
Ryan Fitzpatrick,QB,WAS,2580
Alexander Mattison,RB,MIN,2575
Bryan Edwards,WR,LVR,2567
Evan Engram,TE,NYG,2561
Tyler Higbee,TE,LAR,2514
Raheem Mostert,RB,SFO,2496
2022 Late 2nd,PI,FA,2454
Melvin Gordon,RB,DEN,2451
Antonio Brown,WR,TBB,2422
Kellen Mond,QB,MIN,2402
Chuba Hubbard,RB,CAR,2385
Gerald Everett,TE,SEA,2367
James Conner,RB,ARI,2337
Logan Thomas,TE,WAS,2305
Jamaal Williams,RB,DET,2273
Kyle Trask,QB,TBB,2268
Devin Singletary,RB,BUF,2242
Kenneth Gainwell,RB,PHI,2188
Drew Lock,QB,DEN,2187
Jimmy Garoppolo,QB,SFO,2089
Jakobi Meyers,WR,NEP,2033
Teddy Bridgewater,QB,DEN,2007
Christian Kirk,WR,ARI,1991
Josh Palmer,WR,LAC,1976
Austin Hooper,TE,CLE,1959
Anthony Firkser,TE,TEN,1956
Nelson Agholor,WR,NEP,1943
Van Jefferson,WR,LAR,1916
Xavier Jones,RB,LAR,1915
Cam Newton,QB,NEP,1872
JD McKissic,RB,WAS,1831
D'Wayne Eskridge,WR,SEA,1815
KJ Hamler,WR,DEN,1804
2021 Early 3rd,PI,FA,1778
Davis Mills,QB,HOU,1759
David Johnson,RB,HOU,1738
Darius Slayton,WR,NYG,1695
Marvin Jones,WR,JAC,1680
2022 Early 3rd,PI,FA,1680
Blake Jarwin,TE,DAL,1629
Rhamondre Stevenson,RB,NEP,1624
Tutu Atwell,WR,LAR,1619
Noah Gray,TE,KCC,1615
Tre'Quan Smith,WR,NOS,1606
Quintez Cephus,WR,DET,1581
Jamison Crowder,WR,NYJ,1568
Elijah Mitchell,RB,SFO,1548
Sterling Shepard,WR,NYG,1547
Ben Roethlisberger,QB,PIT,1537
Donovan Peoples-Jones,WR,CLE,1497
2023 Early 3rd,PI,FA,1469
OJ Howard,TE,TBB,1467
2021 Mid 3rd,PI,FA,1464
Phillip Lindsay,RB,HOU,1464
TY Hilton,WR,IND,1464
2022 Mid 3rd,PI,FA,1464
Dalton Schultz,TE,DAL,1462
Tylan Wallace,WR,BAL,1460
Tyler Johnson,WR,TBB,1458
Marquez Callaway,WR,NOS,1452
John Brown,WR,LVR,1439
Darrynton Evans,RB,TEN,1434
Rob Gronkowski,TE,TBB,1432
Javian Hawkins,RB,ATL,1423
2023 Mid 3rd,PI,FA,1420
Harrison Bryant,TE,CLE,1419
Anthony Miller,WR,CHI,1412
Allen Lazard,WR,GBP,1411
Tarik Cohen,RB,CHI,1367
2021 Late 3rd,PI,FA,1347
Rashaad Penny,RB,SEA,1291
Salvon Ahmed,RB,MIA,1290
Tyrod Taylor,QB,HOU,1290
Hayden Hurst,TE,ATL,1272
Brevin Jordan,TE,HOU,1262
Jermar Jefferson,RB,DET,1256
2023 Late 3rd,PI,FA,1251
David Njoku,TE,CLE,1229
Zach Ertz,TE,PHI,1222
Scott Miller,WR,TBB,1221
Joshua Kelley,RB,LAC,1199
Khalil Herbert,RB,CHI,1192
Cole Beasley,WR,BUF,1191
Tim Patrick,WR,DEN,1191
Marlon Mack,RB,IND,1184
Jeffery Wilson,RB,SFO,1182
2022 Late 3rd,PI,FA,1181
Breshad Perriman,WR,DET,1177
Cornell Powell,WR,KCC,1176
Chris Evans,RB,CIN,1175
Ty Johnson,RB,NYJ,1174
Josh Reynolds,WR,TEN,1171
Taylor Heinicke,QB,WAS,1151
Dawson Knox,TE,BUF,1149
Latavius Murray,RB,NOS,1143
Hunter Renfrow,WR,LVR,1133
Emmanuel Sanders,WR,BUF,1129
Rashard Higgins,WR,CLE,1110
Sammy Watkins,WR,BAL,1110
Larry Rountree,RB,LAC,1095
Jake Funk,RB,LAR,1091
Olamide Zaccheaus,WR,ATL,1081
Eric Ebron,TE,PIT,1078
Zach Pascal,WR,IND,1073
Preston Williams,WR,MIA,1073
Marquez Valdes-Scantling,WR,GBP,1058
Hunter Long,TE,MIA,1058
Kendrick Bourne,WR,NEP,1055
Tyrell Williams,WR,DET,1045
Anthony Schwartz,WR,CLE,1036
Jalen Guyton,WR,LAC,1022
James Washington,WR,PIT,1006
Dez Fitzpatrick,WR,TEN,985
Jacob Harris,TE,LAR,979
Demarcus Robinson,WR,KCC,959
Ke'Shawn Vaughn,RB,TBB,951
Darrel Williams,RB,KCC,938
La'Mical Perine,RB,NYJ,931
Lynn Bowden,WR,MIA,930
Tyron Johnson,WR,LAC,925
Tevin Coleman,RB,NYJ,920
Tommy Tremble,TE,CAR,920
Gardner Minshew,QB,JAC,895
Devin Duvernay,WR,BAL,856
Jared Cook,TE,LAC,834
Marcus Mariota,QB,LVR,811
Dazz Newsome,WR,CHI,810
Gerrid Doaks,RB,MIA,805
Qadree Ollison,RB,ATL,797
Albert Okwuegbunam,TE,DEN,797
N'Keal Harry,WR,NEP,794
Kylin Hill,RB,GBP,793
Mo Alie-Cox,TE,IND,778
DeeJay Dallas,RB,SEA,756
Sony Michel,RB,NEP,744
Deonte Harris,WR,NOS,740
Travis Fulgham,WR,PHI,732
Byron Pringle,WR,KCC,723
Jaelon Darden,WR,TBB,721
Ihmir Smith-Marsette,WR,MIN,716
Donald Parham,TE,LAC,714
Samaje Perine,RB,CIN,706
Malcolm Brown,RB,MIA,697
Eno Benjamin,RB,ARI,691
Ian Thomas,TE,CAR,689
Giovani Bernard,RB,TBB,681
Jalen Hurd,WR,SFO,679
Keelan Cole,WR,NYJ,677
Chris Herndon,TE,NYJ,677
2022 Early 4th,PI,FA,676
Keke Coutee,WR,HOU,674
Tre' McKitty,TE,LAC,666
Anthony McFarland,RB,PIT,654
Justin Jackson,RB,LAC,652
Dwayne Haskins,QB,PIT,645
Damien Williams,RB,CHI,633
2022 Mid 4th,PI,FA,631
Collin Johnson,WR,JAC,629
Andy Dalton,QB,CHI,628
AJ Green,WR,ARI,623
Jaret Patterson,RB,WAS,622
Jacob Hollister,TE,BUF,617
2021 Early 4th,PI,FA,606
2021 Mid 4th,PI,FA,599
Mitchell Trubisky,QB,BUF,596
Hunter Bryant,TE,DET,586
Kene Nwangwu,RB,MIN,565
Devontae Booker,RB,NYG,564
Isaiah Hodgins,WR,BUF,559
2023 Early 4th,PI,FA,550
KJ Hill,WR,LAC,542
2023 Mid 4th,PI,FA,542
Boston Scott,RB,PHI,537
Wayne Gallman,RB,SFO,534
Antonio Gandy-Golden,WR,WAS,533
Kerryon Johnson,RB,PHI,515
Dan Arnold,TE,CAR,506
David Moore,WR,CAR,498
Will Dissly,TE,SEA,497
Cam Sims,WR,WAS,489
Kalen Ballage,RB,PIT,488
Ian Book,QB,NOS,484
JJ Taylor,RB,NEP,477
Seth Williams,WR,DEN,477
2022 Late 4th,PI,FA,476
Sage Surratt,WR,DET,467
Justice Hill,RB,BAL,464
Equanimeous St Brown,WR,GBP,463
Trayveon Williams,RB,CIN,462
2023 Late 4th,PI,FA,454
Shi Smith,WR,CAR,445
James White,RB,NEP,440
Kylen Granson,TE,IND,435
2021 Late 4th,PI,FA,434
Jamycal Hasty,RB,SFO,432
Adam Humphries,WR,WAS,424
Benny Snell,RB,PIT,424
Kyle Allen,QB,WAS,417
Quez Watkins,WR,PHI,414
Auden Tate,WR,CIN,411
Miles Boykin,WR,BAL,407
Drew Sample,TE,CIN,400
Travis Homer,RB,SEA,391
Jerick McKinnon,RB,KCC,389
Kenny Yeboah,TE,NYJ,372
Thaddeus Moss,TE,CIN,362
Jacob Eason,QB,IND,359
Jace Sternberger,TE,GBP,357
Steven Sims,WR,WAS,356
Greg Ward,WR,PHI,349
CJ Uzomah,TE,CIN,332
Kelvin Harmon,WR,WAS,332
Andy Isabella,WR,ARI,330
Darwin Thompson,RB,KCC,328
Devin Funchess,WR,GBP,323
Foster Moreau,TE,LVR,315
Jordan Wilkins,RB,IND,301
Brycen Hopkins,TE,LAR,286
Pooka Williams,RB,CIN,284
DeSean Jackson,WR,LAR,256
Jalen Camp,WR,JAC,255
Simi Fehoko,WR,DAL,253
Matt Breida,RB,BUF,249
Olabisi Johnson,WR,MIN,238
Antonio Callaway,WR,KCC,237
Joe Reed,WR,LAC,224
Jeremy McNichols,RB,TEN,223
Royce Freeman,RB,DEN,218
John Ross,WR,NYG,217
Isaiah Coulter,WR,HOU,168
Mason Rudolph,QB,PIT,155
Randall Cobb,WR,HOU,154
Chris Conley,WR,HOU,136
Brian Hill,RB,TEN,124
Todd Gurley,RB,FA,102
Jack Doyle,TE,IND,90
Josh Adams,RB,NYJ,84
Devin Asiasi,TE,NEP,80
Jaylen Samuels,RB,PIT,70
Braxton Berrios,WR,NYJ,48
KeeSean Johnson,WR,ARI,22
Riley Ridley,WR,CHI,21
Jordan Akins,TE,HOU,4
2022 1st,PI,NA,5162
2022 2nd,PI,NA,3069
2022 3rd,PI,NA,1441
2022 4th,PI,NA,594
2023 1st,PI,NA,5107
2023 2nd,PI,NA,3084
2023 3rd,PI,NA,1380
2023 4th,PI,NA,515
