Chase Edmonds,RB,ARI,3777
2021 Mid 2nd,PI,FA,3758
Ronald Jones,RB,TBB,3667
Brandin Cooks,WR,HOU,3629
Elijah Moore,WR,FA,3627
Robert Tonyan,TE,GBP,3599
Darnell Mooney,WR,CHI,3592
Jonnu Smith,TE,NEP,3571
Mike Gesicki,TE,MIA,3556
Kenneth Gainwell,RB,FA,3555
Jordan Love,QB,GBP,3545
Gabriel Davis,WR,BUF,3519
Chuba Hubbard,RB,FA,3506
Tom Brady,QB,TBB,3504
Henry Ruggs,WR,LVR,3486
Hunter Henry,TE,NEP,3462
Jarvis Landry,WR,CLE,3416
2021 Late 2nd,PI,FA,3389
2022 Mid 2nd,PI,FA,3365
Damien Harris,RB,NEP,3335
Tony Pollard,RB,DAL,3280
Myles Gaskin,RB,MIA,3254
2023 Early 2nd,PI,FA,3216
Leonard Fournette,RB,TBB,3215
Kadarius Toney,WR,FA,3209
Evan Engram,TE,NYG,3205
DeVante Parker,WR,MIA,3205
Mike Williams,WR,LAC,3181
Parris Campbell,WR,IND,3167
Cole Kmet,TE,CHI,3163
Zack Moss,RB,BUF,3142
Trey Sermon,RB,FA,3111
Amon-Ra St Brown,WR,FA,3108
2023 Mid 2nd,PI,FA,3092
Logan Thomas,TE,WAS,3070
Jimmy Garoppolo,QB,SFO,3024
Raheem Mostert,RB,SFO,3007
Drew Lock,QB,DEN,2994
Kenyan Drake,RB,LVR,2957
2022 Late 2nd,PI,FA,2905
Alexander Mattison,RB,MIN,2886
Adam Trautman,TE,NOS,2885
Nyheim Hines,RB,IND,2884
Taysom Hill,QB,NOS,2807
James Conner,RB,ARI,2772
Jeffery Wilson,RB,SFO,2729
Christian Kirk,WR,ARI,2729
Cam Newton,QB,NEP,2725
Dyami Brown,WR,FA,2660
Mecole Hardman,WR,KCC,2651
Bryan Edwards,WR,LVR,2651
Pat Freiermuth,TE,FA,2597
Tyler Higbee,TE,LAR,2595
Sterling Shepard,WR,NYG,2583
Michael Carter,RB,FA,2579
Jermar Jefferson,RB,FA,2579
2023 Late 2nd,PI,FA,2578
Jamison Crowder,WR,NYJ,2567
Darius Slayton,WR,NYG,2554
Marvin Jones,WR,JAC,2536
Devin Singletary,RB,BUF,2512
2021 Early 3rd,PI,FA,2454
Austin Hooper,TE,CLE,2447
Mike Davis,RB,ATL,2424
Gerald Everett,TE,SEA,2409
Hayden Hurst,TE,ATL,2406
Nelson Agholor,WR,NEP,2397
Ryan Fitzpatrick,QB,WAS,2387
KJ Hamler,WR,DEN,2378
Tyler Johnson,WR,TBB,2305
Van Jefferson,WR,LAR,2285
Jamaal Williams,RB,DET,2269
Andy Dalton,QB,CHI,2255
Preston Williams,WR,MIA,2228
Allen Lazard,WR,GBP,2225
Gus Edwards,RB,BAL,2174
Darrell Henderson,RB,LAR,2174
Tylan Wallace,WR,FA,2165
2021 Mid 3rd,PI,FA,2138
Tarik Cohen,RB,CHI,2076
2022 Early 3rd,PI,FA,2072
Quintez Cephus,WR,DET,2046
Phillip Lindsay,RB,HOU,2040
Anthony McFarland,RB,PIT,1946
Zach Ertz,TE,PHI,1925
Antonio Brown,WR,FA,1917
Harrison Bryant,TE,CLE,1909
Donovan Peoples-Jones,WR,CLE,1907
Russell Gage,WR,ATL,1903
Anthony Miller,WR,CHI,1890
Teddy Bridgewater,QB,CAR,1852
Rashaad Penny,RB,SEA,1808
David Johnson,RB,HOU,1807
Anthony Firkser,TE,TEN,1803
Gardner Minshew,QB,JAC,1783
Ben Roethlisberger,QB,PIT,1780
Ke'Shawn Vaughn,RB,TBB,1770
Blake Jarwin,TE,DAL,1750
OJ Howard,TE,TBB,1717
Jakobi Meyers,WR,NEP,1634
Cole Beasley,WR,BUF,1596
Kylin Hill,RB,FA,1556
2021 Late 3rd,PI,FA,1486
JD McKissic,RB,WAS,1485
Marcus Mariota,QB,LVR,1475
TY Hilton,WR,IND,1467
David Njoku,TE,CLE,1455
Josh Reynolds,WR,TEN,1436
Marlon Mack,RB,IND,1418
Amari Rodgers,WR,FA,1411
Dalton Schultz,TE,DAL,1409
2022 Mid 3rd,PI,FA,1408
Scott Miller,WR,TBB,1376
2023 Early 3rd,PI,FA,1364
Kyle Trask,QB,FA,1344
Tamorrion Terry,WR,FA,1324
Rob Gronkowski,TE,TBB,1299
Rashard Higgins,WR,CLE,1288
Sammy Watkins,WR,BAL,1281
Hunter Renfrow,WR,LVR,1248
Tim Patrick,WR,DEN,1239
N'Keal Harry,WR,NEP,1215
Dawson Knox,TE,BUF,1212
2023 Mid 3rd,PI,FA,1212
Brevin Jordan,TE,FA,1202
Lynn Bowden,WR,MIA,1200
La'Mical Perine,RB,NYJ,1197
Donald Parham,TE,LAC,1194
Joshua Kelley,RB,LAC,1189
Darrynton Evans,RB,TEN,1167
John Brown,WR,LVR,1164
Devin Duvernay,WR,BAL,1128
James Washington,WR,PIT,1105
Breshad Perriman,WR,DET,1102
Tre'Quan Smith,WR,NOS,1088
Seth Williams,WR,FA,1075
2022 Late 3rd,PI,FA,1063
Marquez Valdes-Scantling,WR,GBP,1061
DeeJay Dallas,RB,SEA,1056
Tutu Atwell,WR,FA,1054
Collin Johnson,WR,JAC,1027
Chris Herndon,TE,NYJ,1013
Eric Ebron,TE,PIT,998
Mitchell Trubisky,QB,BUF,997
Antonio Gandy-Golden,WR,WAS,990
Zach Pascal,WR,IND,982
Kendrick Bourne,WR,NEP,978
Benny Snell,RB,PIT,966
Keke Coutee,WR,HOU,962
Travis Fulgham,WR,PHI,957
Tyrod Taylor,QB,HOU,947
Jaret Patterson,RB,FA,936
Albert Okwuegbunam,TE,DEN,911
Eno Benjamin,RB,ARI,911
Kellen Mond,QB,FA,902
Marquez Callaway,WR,NOS,890
Keelan Cole,WR,NYJ,888
Taylor Heinicke,QB,WAS,885
Sony Michel,RB,NEP,880
Boston Scott,RB,PHI,869
2023 Late 3rd,PI,FA,865
Hunter Bryant,TE,DET,864
AJ Green,WR,ARI,858
Salvon Ahmed,RB,MIA,848
Tyrell Williams,WR,DET,841
Justin Jackson,RB,LAC,831
Darrel Williams,RB,KCC,822
David Moore,WR,CAR,812
Demarcus Robinson,WR,KCC,801
James White,RB,NEP,800
Damien Williams,RB,CHI,766
2021 Early 4th,PI,FA,764
Kerryon Johnson,RB,DET,757
Ty Johnson,RB,NYJ,737
Jalen Guyton,WR,LAC,728
Cam Sims,WR,WAS,727
Jamycal Hasty,RB,SFO,719
KJ Hill,WR,LAC,704
2023 Early 4th,PI,FA,703
Will Dissly,TE,SEA,702
2021 Mid 4th,PI,FA,692
Tevin Coleman,RB,NYJ,688
Mike Weber,RB,GBP,680
Jared Cook,TE,LAC,675
Emmanuel Sanders,WR,BUF,674
Dwayne Haskins,QB,PIT,671
2022 Early 4th,PI,FA,671
Wayne Gallman,RB,FA,668
Latavius Murray,RB,NOS,668
Todd Gurley,RB,FA,665
JJ Taylor,RB,NEP,659
Auden Tate,WR,CIN,633
Kalen Ballage,RB,PIT,632
Dan Arnold,TE,CAR,632
Ian Thomas,TE,CAR,627
Miles Boykin,WR,BAL,620
Andy Isabella,WR,ARI,617
Jalen Hurd,WR,SFO,612
Steven Sims,WR,WAS,609
Kyle Allen,QB,WAS,591
Malcolm Brown,RB,MIA,589
Nico Collins,WR,FA,588
John Ross,WR,NYG,584
Brycen Hopkins,TE,LAR,569
Trayveon Williams,RB,CIN,562
Mo Alie-Cox,TE,IND,561
Samaje Perine,RB,CIN,561
2021 Late 4th,PI,FA,551
Tyron Johnson,WR,LAC,550
Greg Ward,WR,PHI,548
Isaiah Hodgins,WR,BUF,534
Justice Hill,RB,BAL,526
Giovani Bernard,RB,TBB,522
Rhamondre Stevenson,RB,FA,519
Adam Humphries,WR,WAS,516
Royce Freeman,RB,DEN,508
Drew Sample,TE,CIN,508
Equanimeous St Brown,WR,GBP,504
Matt Breida,RB,BUF,504
2022 Mid 4th,PI,FA,494
Quez Watkins,WR,PHI,485
Jacob Eason,QB,IND,484
Foster Moreau,TE,LVR,480
Jack Doyle,TE,IND,479
Jaylen Samuels,RB,PIT,472
DaeSean Hamilton,WR,DEN,465
JJ Arcega-Whiteside,WR,PHI,464
Thaddeus Moss,TE,CIN,451
Travis Homer,RB,SEA,449
2023 Mid 4th,PI,FA,436
2022 Late 4th,PI,FA,434
Devin Asiasi,TE,NEP,433
Nick Foles,QB,CHI,431
Jerick McKinnon,RB,FA,431
Jacoby Brissett,QB,MIA,426
Ryquell Armstead,RB,JAC,423
Darwin Thompson,RB,KCC,419
Malcolm Perry,WR,MIA,418
Zay Jones,WR,LVR,414
Olamide Zaccheaus,WR,ATL,413
Chris Conley,WR,HOU,407
Kelvin Harmon,WR,WAS,406
Jordan Wilkins,RB,IND,405
Joe Reed,WR,LAC,402
Jacob Hollister,TE,BUF,399
Brian Hill,RB,ATL,398
Jace Sternberger,TE,GBP,397
Isaiah Coulter,WR,HOU,387
Nick Mullens,QB,SFO,376
CJ Uzomah,TE,CIN,369
Sage Surratt,WR,FA,369
Hakeem Butler,TE,PHI,362
Josh Adams,RB,NYJ,361
Josh Oliver,TE,BAL,359
Braxton Berrios,WR,NYJ,356
Phillip Dorsett,WR,JAC,348
Ito Smith,RB,FA,344
Devin Funchess,WR,GBP,343
Devine Ozigbo,RB,JAC,342
Jarrett Stidham,QB,NEP,336
Le'Veon Bell,RB,FA,335
Kyle Rudolph,TE,NYG,334
Duke Johnson,RB,FA,332
Devontae Booker,RB,NYG,332
Riley Ridley,WR,CHI,330
Qadree Ollison,RB,ATL,322
Kahale Warring,TE,HOU,321
Bryce Love,RB,WAS,320
Dede Westbrook,WR,FA,316
Cameron Brate,TE,TBB,315
Byron Pringle,WR,KCC,315
Dante Pettis,WR,NYG,314
James Proche,WR,BAL,310
Mark Ingram,RB,HOU,309
Jake Fromm,QB,BUF,308
Carlos Hyde,RB,JAC,300
KeeSean Johnson,WR,ARI,297
Willie Snead,WR,LVR,296
Kenny Stills,WR,FA,289
Alex Collins,RB,SEA,286
PJ Walker,QB,CAR,281
2023 Late 4th,PI,FA,279
Jordan Akins,TE,HOU,271
Golden Tate,WR,FA,271
Rodney Anderson,RB,FA,270
Olabisi Johnson,WR,MIN,269
Jeremy McNichols,RB,TEN,266
Jakeem Grant,WR,MIA,263
Richie James,WR,SFO,263
Jamie Newman,QB,FA,263
Albert Wilson,WR,MIA,252
Trent Taylor,WR,SFO,249
Jalen Richard,RB,LVR,246
Dare Ogunbowale,RB,JAC,236
John Kelly,RB,CLE,234
Laquon Treadwell,WR,ATL,233
Randall Cobb,WR,HOU,224
Peyton Barber,RB,WAS,222
Mason Rudolph,QB,PIT,221
Javon Wims,WR,CHI,219
Geoff Swaim,TE,TEN,217
D'Onta Foreman,RB,TEN,216
Justin Watson,WR,TBB,205
Josh Rosen,QB,SFO,192
Elijah Holyfield,RB,PHI,177
Damiere Byrd,WR,FA,177
Trey Quinn,WR,LVR,174
Corey Clement,RB,PHI,172
D'Ernest Johnson,RB,CLE,166
Adam Shaheen,TE,MIA,165
Dexter Williams,RB,GBP,160
Josiah Deguara,TE,GBP,146
Jordan Thomas,TE,IND,140
Ryan Izzo,TE,HOU,140
Alex Smith,QB,FA,138
Hunter Long,TE,FA,132
CJ Beathard,QB,JAC,131
Trevon Grimes,WR,FA,122
Greg Dortch,WR,ATL,120
Emanuel Hall,WR,FA,100
Jordan Reed,TE,FA,96
Ryan Finley,QB,HOU,96
Anthony Johnson,WR,PIT,91
Davis Mills,QB,FA,82
Taywan Taylor,WR,CLE,78
Trey Burton,TE,FA,70
Adrian Peterson,RB,FA,41
Elijah McGuire,RB,KCC,40
Josh Doctson,WR,NYJ,11
Rex Burkhead,RB,NEP,2
Ricky Seals-Jones,TE,FA,0
Gary Jennings,WR,IND,0
Chris Warren,RB,LVR,0
Tyler Eifert,TE,FA,0
Jimmy Graham,TE,CHI,0
Dontrell Hilliard,RB,HOU,0
DeAndre Washington,RB,MIA,0
Lil'Jordan Humphrey,WR,NOS,0
Cordarrelle Patterson,WR,ATL,0
Devonta Freeman,RB,FA,0
Julian Edelman,WR,FA,0
Jordan Howard,RB,PHI,0
Alshon Jeffery,WR,FA,0
Antonio Callaway,WR,KCC,0
Robert Foster,WR,MIA,0
TJ Yeldon,RB,BUF,0
Geronimo Allison,WR,DET,0
Larry Fitzgerald,WR,FA,0
Maxx Williams,TE,ARI,0
Dalton Keene,TE,NEP,0
Tommy Tremble,TE,FA,0
Damonte Coxie,WR,FA,0
