Tyler Boyd,WR,CIN,2668
Jordan Love,QB,GBP,2664
Laviska Shenault,WR,JAC,2602
Kenneth Gainwell,RB,PHI,2599
Allen Robinson,WR,CHI,2590
Josh Palmer,WR,LAC,2573
Jimmy Garoppolo,QB,SFO,2564
Khalil Herbert,RB,CHI,2548
Daniel Jones,QB,NYG,2540
Adam Thielen,WR,MIN,2528
Odell Beckham,WR,LAR,2516
2022 Late 2nd,PI,FA,2491
DJ Chark,WR,JAC,2455
2023 Late 2nd,PI,FA,2445
Jameis Winston,QB,NOS,2429
Jared Goff,QB,DET,2419
Chuba Hubbard,RB,CAR,2397
Hunter Henry,TE,NEP,2367
Irv Smith,TE,MIN,2327
Nico Collins,WR,HOU,2310
Melvin Gordon,RB,DEN,2281
Corey Davis,WR,NYJ,2259
Sony Michel,RB,LAR,2249
KJ Osborn,WR,MIN,2238
Rob Gronkowski,TE,TBB,2221
Donovan Peoples-Jones,WR,CLE,2202
Ronald Jones,RB,TBB,2127
Trey Sermon,RB,SFO,2103
Tyler Huntley,QB,BAL,2081
Cordarrelle Patterson,WR,ATL,2080
Terrace Marshall,WR,CAR,2067
Zach Ertz,TE,ARI,2066
Russell Gage,WR,ATL,2026
Curtis Samuel,WR,WAS,1907
Adam Trautman,TE,NOS,1790
Darrel Williams,RB,KCC,1781
Kenny Golladay,WR,NYG,1745
Cedrick Wilson,WR,DAL,1743
Jarvis Landry,WR,CLE,1739
Myles Gaskin,RB,MIA,1737
Allen Lazard,WR,GBP,1727
Jaret Patterson,RB,WAS,1703
Jamaal Williams,RB,DET,1681
Matt Ryan,QB,ATL,1674
Marquez Callaway,WR,NOS,1671
Chris Carson,RB,SEA,1651
Gus Edwards,RB,BAL,1649
Brevin Jordan,TE,HOU,1584
Taysom Hill,QB,NOS,1568
Gardner Minshew,QB,PHI,1557
Will Fuller,WR,MIA,1546
DeVante Parker,WR,MIA,1545
Tyler Higbee,TE,LAR,1526
Sam Darnold,QB,CAR,1516
Taylor Heinicke,QB,WAS,1479
D'Ernest Johnson,RB,CLE,1470
Tyler Johnson,WR,TBB,1464
Kendrick Bourne,WR,NEP,1446
Ke'Shawn Vaughn,RB,TBB,1417
Mecole Hardman,WR,KCC,1414
2023 Early 3rd,PI,FA,1396
Jalen Guyton,WR,LAC,1395
Logan Thomas,TE,WAS,1394
Zack Moss,RB,BUF,1389
Donald Parham,TE,LAC,1387
2022 Early 3rd,PI,FA,1381
Tim Patrick,WR,DEN,1380
Julio Jones,WR,TEN,1378
Bryan Edwards,WR,LVR,1375
Justin Jackson,RB,LAC,1325
Jeffery Wilson,RB,SFO,1322
Jalen Reagor,WR,PHI,1320
Robert Tonyan,TE,GBP,1316
Teddy Bridgewater,QB,DEN,1311
2023 Mid 3rd,PI,FA,1311
Dyami Brown,WR,WAS,1306
D'Onta Foreman,RB,TEN,1299
2023 Late 3rd,PI,FA,1291
Marquez Valdes-Scantling,WR,GBP,1290
Albert Okwuegbunam,TE,DEN,1280
Quez Watkins,WR,PHI,1277
Nyheim Hines,RB,IND,1276
Evan Engram,TE,NYG,1267
Robby Anderson,WR,CAR,1263
KJ Hamler,WR,DEN,1260
2022 Mid 3rd,PI,FA,1259
Quintez Cephus,WR,DET,1240
Gerald Everett,TE,SEA,1225
2022 Late 3rd,PI,FA,1221
JD McKissic,RB,WAS,1216
Eno Benjamin,RB,ARI,1207
Tyler Conklin,TE,MIN,1205
David Njoku,TE,CLE,1199
Deonte Harris,WR,NOS,1197
Jonnu Smith,TE,NEP,1186
Marvin Jones,WR,JAC,1184
Nick Westbrook-Ikhine,WR,TEN,1167
D'Wayne Eskridge,WR,SEA,1163
Parris Campbell,WR,IND,1154
Kyle Trask,QB,TBB,1144
Tommy Tremble,TE,CAR,1143
Marlon Mack,RB,IND,1142
Kenyan Drake,RB,LVR,1140
Boston Scott,RB,PHI,1131
Ihmir Smith-Marsette,WR,MIN,1129
Kene Nwangwu,RB,MIN,1126
Foster Moreau,TE,LVR,1108
Zay Jones,WR,LVR,1081
Harrison Bryant,TE,CLE,1081
Kellen Mond,QB,MIN,1081
Mitchell Trubisky,QB,BUF,1076
Chris Evans,RB,CIN,1076
Jermar Jefferson,RB,DET,1062
James Washington,WR,PIT,1050
Anthony Schwartz,WR,CLE,1037
Tre'Quan Smith,WR,NOS,1035
Josh Reynolds,WR,DET,1026
2022 Mid 4th,PI,FA,1019
Darius Slayton,WR,NYG,1010
Amari Rodgers,WR,GBP,1004
CJ Uzomah,TE,CIN,1000
Jamison Crowder,WR,NYJ,970
Tutu Atwell,WR,LAR,963
Raheem Mostert,RB,SFO,960
Drew Lock,QB,DEN,952
Austin Hooper,TE,CLE,952
Dan Arnold,TE,JAC,935
Jamal Agnew,WR,JAC,920
Sterling Shepard,WR,NYG,915
2023 Early 4th,PI,FA,892
Joshua Kelley,RB,LAC,891
DeeJay Dallas,RB,SEA,882
Kylin Hill,RB,GBP,865
Marcus Mariota,QB,LVR,863
Denzel Mims,WR,NYJ,855
Blake Jarwin,TE,DAL,822
Ty Johnson,RB,NYJ,820
Jaelon Darden,WR,TBB,789
Demetric Felton,RB,CLE,764
Devin Duvernay,WR,BAL,760
Cole Beasley,WR,BUF,757
Tylan Wallace,WR,BAL,748
Noah Gray,TE,KCC,738
Scott Miller,WR,TBB,735
Jamycal Hasty,RB,SFO,734
Larry Rountree,RB,LAC,729
Laquon Treadwell,WR,JAC,721
Zach Pascal,WR,IND,717
OJ Howard,TE,TBB,705
Nelson Agholor,WR,NEP,703
Tyrod Taylor,QB,HOU,702
Kylen Granson,TE,IND,695
N'Keal Harry,WR,NEP,688
2022 Early 4th,PI,FA,687
Anthony Firkser,TE,TEN,674
2023 Mid 4th,PI,FA,673
Mike Davis,RB,ATL,669
Tony Jones,RB,NOS,665
Hunter Long,TE,MIA,664
Tre' McKitty,TE,LAC,658
Ricky Seals-Jones,TE,WAS,652
JJ Taylor,RB,NEP,651
Damien Williams,RB,CHI,645
Byron Pringle,WR,KCC,644
Dontrell Hilliard,RB,TEN,639
AJ Green,WR,ARI,636
Darrynton Evans,RB,TEN,635
Olamide Zaccheaus,WR,ATL,625
Devontae Booker,RB,NYG,625
2022 Late 4th,PI,FA,612
Jacob Harris,TE,LAR,604
Kalif Raymond,WR,DET,602
Tarik Cohen,RB,CHI,595
Hayden Hurst,TE,ATL,583
Equanimeous St Brown,WR,GBP,574
Juwan Johnson,TE,NOS,563
Rashard Higgins,WR,CLE,558
Samaje Perine,RB,CIN,557
2023 Late 4th,PI,FA,542
Hunter Bryant,TE,DET,541
Alex Collins,RB,SEA,529
Travis Homer,RB,SEA,527
Salvon Ahmed,RB,MIA,512
Demarcus Robinson,WR,KCC,506
Auden Tate,WR,CIN,493
Phillip Lindsay,RB,MIA,490
Preston Williams,WR,MIA,473
Dare Ogunbowale,RB,JAC,462
Mo Alie-Cox,TE,IND,455
Anthony McFarland,RB,PIT,450
Sam Ehlinger,QB,IND,437
Devonta Freeman,RB,BAL,420
Jordan Howard,RB,PHI,419
Matt Breida,RB,BUF,381
Lynn Bowden,WR,MIA,377
Mike Strachan,WR,IND,370
Shi Smith,WR,CAR,365
James White,RB,NEP,361
La'Mical Perine,RB,NYJ,360
Sammy Watkins,WR,BAL,358
Ty'Son Williams,RB,BAL,356
Tyree Jackson,TE,PHI,342
Keelan Cole,WR,NYJ,333
Miles Boykin,WR,BAL,321
Jared Cook,TE,LAC,312
Adam Humphries,WR,WAS,309
Ryan Fitzpatrick,QB,WAS,308
Rex Burkhead,RB,HOU,297
Ian Thomas,TE,CAR,293
Jacoby Brissett,QB,MIA,290
Trent Sherfield,WR,SFO,272
Jeremy McNichols,RB,FA,270
Cam Newton,QB,CAR,268
Emmanuel Sanders,WR,BUF,261
Tevin Coleman,RB,NYJ,256
Cameron Brate,TE,TBB,254
Will Dissly,TE,SEA,228
TY Hilton,WR,IND,228
Latavius Murray,RB,BAL,228
Chris Herndon,TE,MIN,201
David Johnson,RB,HOU,198
Eric Ebron,TE,PIT,186
Xavier Jones,RB,LAR,175
James O'Shaughnessy,TE,JAC,175
Mark Ingram,RB,NOS,173
Olabisi Johnson,WR,MIN,161
Dwayne Haskins,QB,PIT,158
Brandon Bolden,RB,NEP,150
Collin Johnson,WR,NYG,137
Andy Isabella,WR,ARI,131
Ameer Abdullah,RB,CAR,129
David Moore,WR,GBP,108
Antonio Brown,WR,FA,93
Mike White,QB,NYJ,89
Wayne Gallman,RB,MIN,71
Justice Hill,RB,BAL,70
Randall Cobb,WR,GBP,60
Josh Oliver,TE,BAL,29
Greg Dortch,WR,ARI,20
Jake Funk,RB,LAR,4
Giovani Bernard,RB,TBB,0
2022 1st,PI,NA,4756
2022 2nd,PI,NA,2876
2022 3rd,PI,NA,1287
2022 4th,PI,NA,772
2023 1st,PI,NA,5121
2023 2nd,PI,NA,2952
2023 3rd,PI,NA,1332
2023 4th,PI,NA,702
