Nico Collins,WR,HOU,2683
Nyheim Hines,RB,IND,2677
Mecole Hardman,WR,KCC,2660
Tyler Higbee,TE,LAR,2651
Bryan Edwards,WR,LVR,2644
Jimmy Garoppolo,QB,SFO,2640
Logan Thomas,TE,WAS,2624
Antonio Brown,WR,TBB,2605
Melvin Gordon,RB,DEN,2588
Ryan Fitzpatrick,QB,WAS,2577
Jamaal Williams,RB,DET,2570
Devin Singletary,RB,BUF,2558
DeVante Parker,WR,MIA,2545
2023 Late 2nd,PI,FA,2541
Evan Engram,TE,NYG,2540
Jalen Reagor,WR,PHI,2529
Kenneth Gainwell,RB,PHI,2513
Parris Campbell,WR,IND,2507
Russell Gage,WR,ATL,2500
Chuba Hubbard,RB,CAR,2483
Raheem Mostert,RB,SFO,2461
Leonard Fournette,RB,TBB,2408
Drew Lock,QB,DEN,2345
Kenyan Drake,RB,LVR,2332
Alexander Mattison,RB,MIN,2279
Cam Newton,QB,NEP,2269
Teddy Bridgewater,QB,DEN,2247
Jakobi Meyers,WR,NEP,2219
Denzel Mims,WR,NYJ,2204
Jacob Eason,QB,IND,2186
Kyle Trask,QB,TBB,2168
James Conner,RB,ARI,2147
Kellen Mond,QB,MIN,2119
Nelson Agholor,WR,NEP,2094
Gerald Everett,TE,SEA,2066
Tre'Quan Smith,WR,NOS,2047
Ben Roethlisberger,QB,PIT,1995
Christian Kirk,WR,ARI,1965
Austin Hooper,TE,CLE,1906
Xavier Jones,RB,LAR,1827
Josh Palmer,WR,LAC,1809
Marvin Jones,WR,JAC,1724
Anthony Firkser,TE,TEN,1721
2022 Early 3rd,PI,FA,1714
Van Jefferson,WR,LAR,1631
Darius Slayton,WR,NYG,1626
Elijah Mitchell,RB,SFO,1604
2021 Early 3rd,PI,FA,1589
Rhamondre Stevenson,RB,NEP,1579
2021 Mid 3rd,PI,FA,1557
Donovan Peoples-Jones,WR,CLE,1557
Davis Mills,QB,HOU,1546
KJ Hamler,WR,DEN,1540
Anthony Miller,WR,HOU,1525
David Johnson,RB,HOU,1525
Tylan Wallace,WR,BAL,1522
Tyler Johnson,WR,TBB,1520
Marquez Callaway,WR,NOS,1487
JD McKissic,RB,WAS,1471
Jamison Crowder,WR,NYJ,1461
Rob Gronkowski,TE,TBB,1438
2023 Early 3rd,PI,FA,1438
2023 Mid 3rd,PI,FA,1438
Darrynton Evans,RB,TEN,1435
Javian Hawkins,RB,ATL,1429
Allen Lazard,WR,GBP,1409
Sterling Shepard,WR,NYG,1409
Blake Jarwin,TE,DAL,1397
Chris Evans,RB,CIN,1395
D'Wayne Eskridge,WR,SEA,1386
OJ Howard,TE,TBB,1380
Noah Gray,TE,KCC,1374
Marlon Mack,RB,IND,1369
Phillip Lindsay,RB,HOU,1364
Tarik Cohen,RB,CHI,1362
2022 Mid 3rd,PI,FA,1362
Randall Cobb,WR,GBP,1359
Tutu Atwell,WR,LAR,1341
Dalton Schultz,TE,DAL,1340
Quintez Cephus,WR,DET,1338
Salvon Ahmed,RB,MIA,1337
TY Hilton,WR,IND,1336
John Brown,WR,LVR,1328
Tyrod Taylor,QB,HOU,1322
2021 Late 3rd,PI,FA,1317
2022 Late 3rd,PI,FA,1315
Harrison Bryant,TE,CLE,1307
Sammy Watkins,WR,BAL,1276
Rashaad Penny,RB,SEA,1270
2023 Late 3rd,PI,FA,1269
Scott Miller,WR,TBB,1240
Joshua Kelley,RB,LAC,1238
Emmanuel Sanders,WR,BUF,1228
Zach Ertz,TE,PHI,1207
Jeffery Wilson,RB,SFO,1197
Marquez Valdes-Scantling,WR,GBP,1197
Hunter Long,TE,MIA,1197
Latavius Murray,RB,NOS,1176
Taylor Heinicke,QB,WAS,1165
Kendrick Bourne,WR,NEP,1159
Khalil Herbert,RB,CHI,1144
Hunter Renfrow,WR,LVR,1138
Hayden Hurst,TE,ATL,1122
David Njoku,TE,CLE,1100
Brevin Jordan,TE,HOU,1086
Jermar Jefferson,RB,DET,1081
Olamide Zaccheaus,WR,ATL,1080
Tim Patrick,WR,DEN,1076
Larry Rountree,RB,LAC,1074
Josh Reynolds,WR,TEN,1072
Lynn Bowden,WR,MIA,1062
Preston Williams,WR,MIA,1051
Deonte Harris,WR,NOS,1038
Breshad Perriman,WR,DET,1028
Cornell Powell,WR,KCC,1006
Travis Fulgham,WR,PHI,998
Jared Cook,TE,LAC,991
Marcus Mariota,QB,LVR,972
DeeJay Dallas,RB,SEA,971
Rashard Higgins,WR,CLE,946
Dawson Knox,TE,BUF,945
Ke'Shawn Vaughn,RB,TBB,937
Ihmir Smith-Marsette,WR,MIN,933
Zach Pascal,WR,IND,930
Tyron Johnson,WR,LAC,924
Tyrell Williams,WR,DET,917
Mo Alie-Cox,TE,IND,904
Darrel Williams,RB,KCC,885
Ty Johnson,RB,NYJ,880
Gardner Minshew,QB,JAC,874
Cole Beasley,WR,BUF,869
Keelan Cole,WR,NYJ,867
Jake Funk,RB,LAR,858
Jaelon Darden,WR,TBB,844
James Washington,WR,PIT,835
Jacob Harris,TE,LAR,828
Demarcus Robinson,WR,KCC,819
Qadree Ollison,RB,ATL,815
Sony Michel,RB,NEP,811
Dez Fitzpatrick,WR,TEN,803
Donald Parham,TE,LAC,778
Anthony Schwartz,WR,CLE,764
N'Keal Harry,WR,NEP,761
Dazz Newsome,WR,CHI,761
La'Mical Perine,RB,NYJ,760
Gerrid Doaks,RB,MIA,758
James White,RB,NEP,757
Anthony McFarland,RB,PIT,757
Eric Ebron,TE,PIT,751
Devin Duvernay,WR,BAL,745
Wayne Gallman,RB,SFO,737
Tevin Coleman,RB,NYJ,734
Keke Coutee,WR,HOU,724
AJ Green,WR,ARI,721
2021 Mid 4th,PI,FA,715
Miles Boykin,WR,BAL,713
2022 Early 4th,PI,FA,712
Giovani Bernard,RB,TBB,699
Tommy Tremble,TE,CAR,698
Adam Humphries,WR,WAS,689
Jalen Guyton,WR,LAC,680
Jaret Patterson,RB,WAS,679
Damien Williams,RB,CHI,675
Mitchell Trubisky,QB,BUF,672
Andy Dalton,QB,CHI,668
Malcolm Brown,RB,MIA,667
2021 Early 4th,PI,FA,663
Kylin Hill,RB,GBP,654
Albert Okwuegbunam,TE,DEN,652
Jalen Hurd,WR,SFO,643
Hunter Bryant,TE,DET,642
Kerryon Johnson,RB,PHI,641
Byron Pringle,WR,KCC,639
Tre' McKitty,TE,LAC,639
Samaje Perine,RB,CIN,603
Ian Book,QB,NOS,598
Dwayne Haskins,QB,PIT,593
2023 Early 4th,PI,FA,590
KJ Hill,WR,LAC,578
Jamycal Hasty,RB,SFO,569
Boston Scott,RB,PHI,559
Seth Williams,WR,DEN,555
Eno Benjamin,RB,ARI,549
Antonio Gandy-Golden,WR,WAS,544
Shi Smith,WR,CAR,538
Will Dissly,TE,SEA,535
Benny Snell,RB,PIT,517
Collin Johnson,WR,JAC,517
Nick Foles,QB,CHI,514
Equanimeous St Brown,WR,GBP,505
Devontae Booker,RB,NYG,505
Trayveon Williams,RB,CIN,500
Cam Sims,WR,WAS,493
2022 Mid 4th,PI,FA,490
Dan Arnold,TE,CAR,479
Justin Jackson,RB,LAC,456
David Moore,WR,CAR,442
Jerick McKinnon,RB,KCC,424
Kylen Granson,TE,IND,421
Kyle Allen,QB,WAS,420
Pooka Williams,RB,CIN,405
Justice Hill,RB,BAL,399
2021 Late 4th,PI,FA,384
Auden Tate,WR,CIN,378
Quez Watkins,WR,PHI,378
Isaiah Hodgins,WR,BUF,370
2023 Mid 4th,PI,FA,370
2022 Late 4th,PI,FA,362
Chris Herndon,TE,NYJ,358
Antonio Callaway,WR,KCC,353
Andy Isabella,WR,ARI,346
2023 Late 4th,PI,FA,341
JJ Taylor,RB,NEP,338
Kalen Ballage,RB,PIT,337
Jace Sternberger,TE,GBP,336
Darwin Thompson,RB,KCC,334
Sage Surratt,WR,DET,334
Greg Ward,WR,PHI,329
Kene Nwangwu,RB,MIN,316
Jacob Hollister,TE,BUF,305
Ian Thomas,TE,CAR,297
Travis Homer,RB,SEA,291
Kelvin Harmon,WR,WAS,279
DeSean Jackson,WR,LAR,271
Matt Breida,RB,BUF,270
Steven Sims,WR,WAS,258
Drew Sample,TE,CIN,256
Brycen Hopkins,TE,LAR,224
Kenny Yeboah,TE,NYJ,213
John Ross,WR,NYG,185
Joe Reed,WR,LAC,169
Royce Freeman,RB,DEN,158
Devin Funchess,WR,GBP,147
Foster Moreau,TE,LVR,146
Jeremy McNichols,RB,TEN,134
Jordan Wilkins,RB,IND,124
Simi Fehoko,WR,DAL,117
Thaddeus Moss,TE,CIN,111
Isaiah Coulter,WR,HOU,103
Chris Conley,WR,HOU,96
CJ Uzomah,TE,CIN,85
Devin Asiasi,TE,NEP,82
Jaylen Samuels,RB,PIT,60
Riley Ridley,WR,CHI,45
Mason Rudolph,QB,PIT,38
Jack Doyle,TE,IND,37
Brian Hill,RB,TEN,31
Jalen Camp,WR,JAC,20
Jordan Akins,TE,HOU,10
Braxton Berrios,WR,NYJ,1
Josh Oliver,TE,BAL,0
Olabisi Johnson,WR,MIN,0
2022 1st,PI,NA,5151
2022 2nd,PI,NA,3207
2022 3rd,PI,NA,1463
2022 4th,PI,NA,521
2023 1st,PI,NA,4996
2023 2nd,PI,NA,3034
2023 3rd,PI,NA,1381
2023 4th,PI,NA,433
