Rondale Moore,WR,ARI,3110
Josh Palmer,WR,LAC,3083
2023 Late 2nd,PI,FA,3067
James Conner,RB,ARI,3054
Skyy Moore,WR,KCC,3049
2024 Mid 2nd,PI,FA,3040
Jakobi Meyers,WR,NEP,3011
Romeo Doubs,WR,GBP,2983
Jamaal Williams,RB,DET,2892
Isaiah Likely,TE,BAL,2882
2025 Early 2nd,PI,FA,2870
Russell Wilson,QB,DEN,2849
Aaron Rodgers,QB,GBP,2812
Devin Singletary,RB,BUF,2806
Chase Claypool,WR,CHI,2799
Michael Gallup,WR,DAL,2795
Malik Willis,QB,TEN,2795
Darren Waller,TE,LVR,2786
Nico Collins,WR,HOU,2783
2024 Late 2nd,PI,FA,2780
Elijah Mitchell,RB,SFO,2732
Allen Lazard,WR,GBP,2723
2025 Mid 2nd,PI,FA,2711
Tyler Allgeier,RB,ATL,2702
Leonard Fournette,RB,TBB,2690
Jimmy Garoppolo,QB,SFO,2680
Alexander Mattison,RB,MIN,2668
Trey McBride,TE,ARI,2658
Michael Carter,RB,NYJ,2637
Kareem Hunt,RB,CLE,2613
Cam Akers,RB,LAR,2605
Curtis Samuel,WR,WAS,2543
Tyler Boyd,WR,CIN,2540
Daniel Bellinger,TE,NYG,2509
Matthew Stafford,QB,LAR,2507
John Metchie,WR,HOU,2482
Dawson Knox,TE,BUF,2424
Jaylen Warren,RB,PIT,2397
Hunter Renfrow,WR,LVR,2396
2025 Late 2nd,PI,FA,2389
Kyren Williams,RB,LAR,2364
Ryan Tannehill,QB,TEN,2362
Damien Harris,RB,NEP,2359
Jeffery Wilson,RB,MIA,2354
Cade Otton,TE,TBB,2317
Brandin Cooks,WR,HOU,2314
David Bell,WR,CLE,2312
D'Onta Foreman,RB,CAR,2286
DJ Chark,WR,DET,2277
Darius Slayton,WR,NYG,2274
Zach Wilson,QB,NYJ,2239
Zay Jones,WR,JAC,2236
Zamir White,RB,LVR,2231
Parris Campbell,WR,IND,2213
Tyquan Thornton,WR,NEP,2211
Terrace Marshall,WR,CAR,2206
Isaiah Spiller,RB,LAC,2204
Tom Brady,QB,TBB,2190
Noah Fant,TE,SEA,2190
2023 Early 3rd,PI,FA,2184
Kenneth Gainwell,RB,PHI,2171
Mecole Hardman,WR,KCC,2144
Gerald Everett,TE,LAC,2139
Clyde Edwards-Helaire,RB,KCC,2093
Cordarrelle Patterson,RB,ATL,2046
2023 Mid 3rd,PI,FA,2028
Adam Thielen,WR,MIN,2027
Michael Thomas,WR,NOS,1994
Khalil Shakir,WR,BUF,1991
Taylor Heinicke,QB,WAS,1963
Evan Engram,TE,JAC,1940
Isaiah McKenzie,WR,BUF,1940
Devin Duvernay,WR,BAL,1927
Brock Purdy,QB,SFO,1921
Jelani Woods,TE,IND,1887
Mike Gesicki,TE,MIA,1879
Van Jefferson,WR,LAR,1855
2024 Early 3rd,PI,FA,1854
2023 Late 3rd,PI,FA,1853
Zach Ertz,TE,ARI,1824
James Robinson,RB,NYJ,1761
Gus Edwards,RB,BAL,1759
Tyler Higbee,TE,LAR,1758
Samaje Perine,RB,CIN,1735
Zonovan Knight,RB,NYJ,1718
Tyler Huntley,QB,BAL,1711
Chuba Hubbard,RB,CAR,1701
Jameis Winston,QB,NOS,1696
Chigoziem Okonkwo,TE,TEN,1675
Rashaad Penny,RB,SEA,1672
Greg Dortch,WR,ARI,1670
2024 Mid 3rd,PI,FA,1666
Pierre Strong Jr,RB,NEP,1654
Foster Moreau,TE,LVR,1635
Sam Howell,QB,WAS,1626
Hayden Hurst,TE,CIN,1589
Corey Davis,WR,NYJ,1569
Matt Corral,QB,CAR,1560
Juwan Johnson,TE,NOS,1551
Irv Smith,TE,MIN,1545
Mike White,QB,NYJ,1545
Marcus Mariota,QB,ATL,1512
Keaontay Ingram,RB,ARI,1494
Raheem Mostert,RB,MIA,1492
KJ Osborn,WR,MIN,1460
Bailey Zappe,QB,NEP,1460
2024 Late 3rd,PI,FA,1459
Hunter Henry,TE,NEP,1454
2025 Early 3rd,PI,FA,1454
KJ Hamler,WR,DEN,1449
Marquez Valdes-Scantling,WR,KCC,1445
Davis Mills,QB,HOU,1441
Tyler Conklin,TE,NYJ,1439
2025 Mid 3rd,PI,FA,1422
Odell Beckham,WR,FA,1377
Baker Mayfield,QB,LAR,1360
Hassan Haskins,RB,TEN,1344
Deon Jackson,RB,IND,1341
Nick Westbrook-Ikhine,WR,TEN,1330
Kyle Philips,WR,TEN,1328
Quez Watkins,WR,PHI,1324
2025 Late 3rd,PI,FA,1322
Laviska Shenault,WR,CAR,1316
Carson Wentz,QB,WAS,1302
Jacoby Brissett,QB,CLE,1300
Tyrion Davis-Price,RB,SFO,1290
Kevin Harris,RB,NEP,1280
Jordan Mason,RB,SFO,1279
Jalen Tolbert,WR,DAL,1270
Caleb Huntley,RB,ATL,1258
Allen Robinson,WR,LAR,1255
Jake Ferguson,TE,DAL,1249
Noah Gray,TE,KCC,1227
Robert Tonyan,TE,GBP,1223
Jerick McKinnon,RB,KCC,1206
Joshua Kelley,RB,LAC,1202
Russell Gage,WR,TBB,1200
Sam Darnold,QB,CAR,1199
Chase Edmonds,RB,DEN,1196
2023 Early 4th,PI,FA,1195
Harrison Bryant,TE,CLE,1178
Noah Brown,WR,DAL,1177
Ben Skowronek,WR,LAR,1173
Nyheim Hines,RB,BUF,1168
Taysom Hill,TE,NOS,1165
Eno Benjamin,RB,NOS,1160
Kyle Trask,QB,TBB,1156
Brevin Jordan,TE,HOU,1145
Trestan Ebner,RB,CHI,1136
Josh Reynolds,WR,DET,1125
Dyami Brown,WR,WAS,1116
Calvin Austin III,WR,PIT,1107
D'Ernest Johnson,RB,CLE,1103
Mack Hollins,WR,LVR,1100
Dontrell Hilliard,RB,TEN,1084
Tutu Atwell,WR,LAR,1083
Darrell Henderson,RB,FA,1077
Justyn Ross,WR,KCC,1075
DeAndre Carter,WR,LAC,1072
Jauan Jennings,WR,SFO,1070
Albert Okwuegbunam,TE,DEN,1061
Latavius Murray,RB,DEN,1055
2023 Mid 4th,PI,FA,1052
2024 Early 4th,PI,FA,1046
Demarcus Robinson,WR,BAL,1041
2024 Mid 4th,PI,FA,1038
DeVante Parker,WR,NEP,1028
Denzel Mims,WR,NYJ,1024
Jerome Ford,RB,CLE,1012
Tim Patrick,WR,DEN,1008
Travis Homer,RB,SEA,995
Rashid Shaheed,WR,NOS,995
Kendrick Bourne,WR,NEP,992
Kenyan Drake,RB,BAL,985
Robert Woods,WR,TEN,979
2023 Late 4th,PI,FA,974
DeeJay Dallas,RB,SEA,969
Kylen Granson,TE,IND,968
Will Dissly,TE,SEA,963
Andy Dalton,QB,NOS,939
Sam Ehlinger,QB,IND,930
Tommy Tremble,TE,CAR,930
2025 Early 4th,PI,FA,923
2024 Late 4th,PI,FA,921
Jamycal Hasty,RB,JAC,919
Austin Hooper,TE,TEN,913
Tre' McKitty,TE,LAC,911
Equanimeous St Brown,WR,CHI,905
Marquez Callaway,WR,NOS,905
Anthony Schwartz,WR,CLE,899
Adam Trautman,TE,NOS,897
Jarvis Landry,WR,NOS,896
Donald Parham,TE,LAC,888
Zack Moss,RB,IND,881
Olamide Zaccheaus,WR,ATL,868
2025 Mid 4th,PI,FA,868
Richie James,WR,NYG,865
Gardner Minshew,QB,PHI,863
Velus Jones,WR,CHI,859
Jalen Guyton,WR,LAC,854
Matt Ryan,QB,IND,851
Sterling Shepard,WR,NYG,836
Chris Evans,RB,CIN,817
Logan Thomas,TE,WAS,811
Kalif Raymond,WR,DET,794
Danny Gray,WR,SFO,794
Ty Johnson,RB,NYJ,787
Benny Snell,RB,PIT,786
Snoop Conner,RB,JAC,785
Braxton Berrios,WR,NYJ,782
Marvin Jones,WR,JAC,782
Jalen Reagor,WR,MIN,781
Jonnu Smith,TE,NEP,758
James Mitchell,TE,DET,752
PJ Walker,QB,CAR,750
N'Keal Harry,WR,CHI,741
Kene Nwangwu,RB,MIN,737
Justice Hill,RB,BAL,725
Amari Rodgers,WR,HOU,725
Trent Sherfield,WR,MIA,718
2025 Late 4th,PI,FA,716
Ty Chandler,RB,MIN,714
Jeremy Ruckert,TE,NYJ,714
Quintez Cephus,WR,DET,708
Mitchell Trubisky,QB,PIT,692
Shi Smith,WR,CAR,690
Justin Jackson,RB,DET,688
JD McKissic,RB,WAS,686
Nelson Agholor,WR,NEP,684
Chris Moore,WR,HOU,669
Mo Alie-Cox,TE,IND,657
Tre'Quan Smith,WR,NOS,654
Boston Scott,RB,PHI,645
James Washington,WR,DAL,642
Tylan Wallace,WR,BAL,637
Ashton Dulin,WR,IND,630
Cooper Rush,QB,DAL,628
Teddy Bridgewater,QB,MIA,627
Kyle Allen,QB,HOU,617
Cedrick Wilson,WR,MIA,603
James Proche,WR,BAL,602
Julio Jones,WR,TBB,601
Ke'Shawn Vaughn,RB,TBB,587
Zach Pascal,WR,PHI,583
Craig Reynolds,RB,DET,573
D'Wayne Eskridge,WR,SEA,573
Darrel Williams,RB,ARI,562
Melvin Gordon,RB,KCC,550
Scott Miller,WR,TBB,546
Marquise Goodwin,WR,SEA,535
Darrynton Evans,RB,CHI,534
Trayveon Williams,RB,CIN,523
Colt McCoy,QB,ARI,520
Drew Lock,QB,SEA,520
Charlie Kolar,TE,BAL,507
Trey Sermon,RB,PHI,492
CJ Uzomah,TE,NYJ,478
Skylar Thompson,QB,MIA,478
Mike Boone,RB,DEN,477
Matt Breida,RB,NYG,473
John Bates,TE,WAS,471
Jamal Agnew,WR,JAC,464
Myles Gaskin,RB,MIA,458
Demetric Felton,RB,CLE,452
Anthony McFarland,RB,PIT,436
Erik Ezukanma,WR,MIA,432
Jaret Patterson,RB,WAS,427
Josh Oliver,TE,BAL,404
Ronald Jones,RB,KCC,394
Hunter Long,TE,MIA,391
Lance McCutcheon,WR,LAR,391
Ian Thomas,TE,CAR,373
Marlon Mack,RB,DEN,371
Randall Cobb,WR,GBP,363
OJ Howard,TE,HOU,351
Salvon Ahmed,RB,MIA,349
Sony Michel,RB,LAC,348
Tony Jones,RB,SEA,347
Robbie Anderson,WR,ARI,345
Sammy Watkins,WR,GBP,340
Deonte Harty,WR,NOS,338
Jaelon Darden,WR,FA,333
Dez Fitzpatrick,WR,TEN,314
Jamison Crowder,WR,BUF,312
Dan Arnold,TE,JAC,308
Brycen Hopkins,TE,LAR,307
Rashard Higgins,WR,CAR,306
Cameron Brate,TE,TBB,291
Collin Johnson,WR,NYG,288
Kellen Mond,QB,CLE,288
Miles Boykin,WR,PIT,286
Byron Pringle,WR,CHI,276
Jacob Harris,WR,LAR,271
Tyree Jackson,TE,PHI,263
Ameer Abdullah,RB,LVR,258
Olabisi Johnson,WR,MIN,255
Drew Sample,TE,CIN,239
Anthony Firkser,TE,ATL,232
Bryan Edwards,WR,FA,220
Kenny Golladay,WR,NYG,206
Damien Williams,RB,FA,202
Jeremy McNichols,RB,PIT,200
Mike Strachan,WR,IND,198
Lil'Jordan Humphrey,WR,NEP,192
Hunter Bryant,TE,FA,183
Keelan Cole,WR,LVR,173
Rex Burkhead,RB,HOU,172
Ihmir Smith-Marsette,WR,KCC,167
Kylin Hill,RB,FA,157
Tyler Badie,RB,FA,157
Tyler Johnson,WR,FA,154
Lynn Bowden,WR,NEP,149
Dare Ogunbowale,RB,HOU,139
Mark Ingram,RB,NOS,135
Sincere McCormick,RB,LVR,135
JJ Taylor,RB,FA,91
Damarea Crockett,RB,DEN,89
Ty Montgomery,RB,NEP,86
Larry Rountree,RB,FA,85
Carson Strong,QB,FA,80
Jermar Jefferson,RB,FA,77
Mason Rudolph,QB,PIT,76
Will Fuller,WR,FA,75
Jake Funk,RB,IND,69
Jalen Wydermyer,TE,FA,33
Auden Tate,WR,FA,19
Preston Williams,WR,FA,8
Juwann Winfree,WR,GBP,8
Taywan Taylor,WR,FA,3
Josh Doctson,WR,FA,1
Mike Davis,RB,FA,0
2022 1st,PI,NA,0
2022 2nd,PI,NA,0
2022 3rd,PI,NA,0
2022 4th,PI,NA,0
2023 1st,PI,NA,5314
2023 2nd,PI,NA,3355
2023 3rd,PI,NA,2021
2023 4th,PI,NA,1073
2024 1st,PI,NA,4734
2024 2nd,PI,NA,3057
2024 3rd,PI,NA,1659
2024 4th,PI,NA,1001
