James Conner,RB,ARI,3222
Baker Mayfield,QB,CLE,3163
Mike Gesicki,TE,MIA,3137
Michael Thomas,WR,NOS,3120
2022 Mid 2nd,PI,FA,3048
JuJu Smith-Schuster,WR,PIT,3042
Van Jefferson,WR,LAR,3040
2023 Mid 2nd,PI,FA,2991
Christian Kirk,WR,ARI,2967
Dalton Schultz,TE,DAL,2936
Cordarrelle Patterson,WR,ATL,2911
Adam Thielen,WR,MIN,2873
Cole Kmet,TE,CHI,2868
Alexander Mattison,RB,MIN,2866
Allen Robinson,WR,CHI,2853
Jakobi Meyers,WR,NEP,2825
Odell Beckham,WR,LAR,2795
Chase Edmonds,RB,ARI,2747
Chuba Hubbard,RB,CAR,2743
Daniel Jones,QB,NYG,2726
Robert Woods,WR,LAR,2701
Gabriel Davis,WR,BUF,2689
Jordan Love,QB,GBP,2655
Khalil Herbert,RB,CHI,2623
Tyler Boyd,WR,CIN,2616
DJ Chark,WR,JAC,2587
Jimmy Garoppolo,QB,SFO,2582
Hunter Henry,TE,NEP,2578
Kenneth Gainwell,RB,PHI,2559
2023 Late 2nd,PI,FA,2540
2022 Late 2nd,PI,FA,2502
Laviska Shenault,WR,JAC,2473
Jameis Winston,QB,NOS,2405
Donovan Peoples-Jones,WR,CLE,2373
Melvin Gordon,RB,DEN,2327
Myles Gaskin,RB,MIA,2321
Rob Gronkowski,TE,TBB,2312
Josh Palmer,WR,LAC,2308
Jared Goff,QB,DET,2262
Taysom Hill,QB,NOS,2259
Taylor Heinicke,QB,WAS,2207
Ronald Jones,RB,TBB,2203
Corey Davis,WR,NYJ,2192
Devin Singletary,RB,BUF,2156
Terrace Marshall,WR,CAR,2152
Irv Smith,TE,MIN,2146
KJ Osborn,WR,MIN,2120
DeVante Parker,WR,MIA,2114
Davis Mills,QB,HOU,2016
Sony Michel,RB,LAR,1993
Antonio Brown,WR,TBB,1981
Nico Collins,WR,HOU,1980
Russell Gage,WR,ATL,1976
Zach Ertz,TE,ARI,1970
Jarvis Landry,WR,CLE,1931
Curtis Samuel,WR,WAS,1914
Teddy Bridgewater,QB,DEN,1870
Kenny Golladay,WR,NYG,1869
Trey Sermon,RB,SFO,1860
Gus Edwards,RB,BAL,1825
Jamaal Williams,RB,DET,1802
Adam Trautman,TE,NOS,1773
Matt Ryan,QB,ATL,1759
Tyler Higbee,TE,LAR,1752
Chris Carson,RB,SEA,1721
2022 Early 3rd,PI,FA,1697
Nyheim Hines,RB,IND,1667
Marquez Callaway,WR,NOS,1637
2023 Early 3rd,PI,FA,1625
Tim Patrick,WR,DEN,1623
D'Ernest Johnson,RB,CLE,1608
Kendrick Bourne,WR,NEP,1570
Zack Moss,RB,BUF,1552
Tyler Johnson,WR,TBB,1534
Logan Thomas,TE,WAS,1525
Bryan Edwards,WR,LVR,1521
Albert Okwuegbunam,TE,DEN,1515
Julio Jones,WR,TEN,1480
2022 Mid 3rd,PI,FA,1480
Will Fuller,WR,MIA,1455
Brevin Jordan,TE,HOU,1455
2023 Mid 3rd,PI,FA,1453
Gardner Minshew,QB,PHI,1441
Dyami Brown,WR,WAS,1436
Jalen Guyton,WR,LAC,1435
Mecole Hardman,WR,KCC,1432
Darrel Williams,RB,KCC,1429
JD McKissic,RB,WAS,1425
Marquez Valdes-Scantling,WR,GBP,1398
2022 Late 3rd,PI,FA,1393
Donald Parham,TE,LAC,1389
Evan Engram,TE,NYG,1383
KJ Hamler,WR,DEN,1376
Darius Slayton,WR,NYG,1370
Tommy Tremble,TE,CAR,1365
Sam Darnold,QB,CAR,1353
David Njoku,TE,CLE,1352
2023 Late 3rd,PI,FA,1349
Rashaad Penny,RB,SEA,1345
Kellen Mond,QB,MIN,1342
Robby Anderson,WR,CAR,1329
Quintez Cephus,WR,DET,1303
Allen Lazard,WR,GBP,1302
Tyler Conklin,TE,MIN,1294
Jermar Jefferson,RB,DET,1286
Deonte Harris,WR,NOS,1283
Amari Rodgers,WR,GBP,1269
Josh Reynolds,WR,DET,1266
Tre'Quan Smith,WR,NOS,1266
Parris Campbell,WR,IND,1262
Foster Moreau,TE,LVR,1259
Sterling Shepard,WR,NYG,1253
D'Wayne Eskridge,WR,SEA,1252
Jeffery Wilson,RB,SFO,1250
Jalen Reagor,WR,PHI,1242
Dan Arnold,TE,JAC,1241
D'Onta Foreman,RB,TEN,1225
Anthony Schwartz,WR,CLE,1224
Cedrick Wilson,WR,DAL,1212
Jonnu Smith,TE,NEP,1198
Robert Tonyan,TE,GBP,1185
Nick Westbrook-Ikhine,WR,TEN,1147
Quez Watkins,WR,PHI,1141
Ty Johnson,RB,NYJ,1134
Marvin Jones,WR,JAC,1134
Devonta Freeman,RB,BAL,1126
Jaret Patterson,RB,WAS,1121
Kyle Trask,QB,TBB,1115
Kenyan Drake,RB,LVR,1074
Jamison Crowder,WR,NYJ,1073
Chris Evans,RB,CIN,1068
Boston Scott,RB,PHI,1056
Raheem Mostert,RB,SFO,1053
Kene Nwangwu,RB,MIN,995
Cole Beasley,WR,BUF,988
Tony Jones,RB,NOS,988
Tyrod Taylor,QB,HOU,982
Tutu Atwell,WR,LAR,973
CJ Uzomah,TE,CIN,972
Kylin Hill,RB,GBP,959
James Washington,WR,PIT,958
Eno Benjamin,RB,ARI,957
Devin Duvernay,WR,BAL,953
Gerald Everett,TE,SEA,948
Marlon Mack,RB,IND,933
Austin Hooper,TE,CLE,929
Larry Rountree,RB,LAC,924
Demetric Felton,RB,CLE,892
Jamal Agnew,WR,JAC,883
Denzel Mims,WR,NYJ,881
Zach Pascal,WR,IND,875
DeeJay Dallas,RB,SEA,869
Nelson Agholor,WR,NEP,843
Cam Newton,QB,CAR,842
Harrison Bryant,TE,CLE,836
Dontrell Hilliard,RB,TEN,801
Mitchell Trubisky,QB,BUF,799
Ihmir Smith-Marsette,WR,MIN,797
Jaelon Darden,WR,TBB,789
Marcus Mariota,QB,LVR,787
Mike Davis,RB,ATL,787
Blake Jarwin,TE,DAL,774
Samaje Perine,RB,CIN,763
OJ Howard,TE,TBB,752
Drew Lock,QB,DEN,740
Jamycal Hasty,RB,SFO,738
Ricky Seals-Jones,TE,WAS,736
Justin Jackson,RB,LAC,735
Noah Gray,TE,KCC,733
Hunter Long,TE,MIA,729
Emmanuel Sanders,WR,BUF,724
Salvon Ahmed,RB,MIA,710
Olamide Zaccheaus,WR,ATL,703
Matt Breida,RB,BUF,686
2022 Early 4th,PI,FA,685
Joshua Kelley,RB,LAC,683
Preston Williams,WR,MIA,676
AJ Green,WR,ARI,670
N'Keal Harry,WR,NEP,648
Scott Miller,WR,TBB,647
JJ Taylor,RB,NEP,642
Jeremy McNichols,RB,TEN,632
2022 Mid 4th,PI,FA,631
Sammy Watkins,WR,BAL,623
Kylen Granson,TE,IND,616
2023 Early 4th,PI,FA,607
Hunter Bryant,TE,DET,604
Darrynton Evans,RB,TEN,603
2023 Mid 4th,PI,FA,598
Damien Williams,RB,CHI,580
Rashard Higgins,WR,CLE,577
Equanimeous St Brown,WR,GBP,576
Ty'Son Williams,RB,BAL,571
Devontae Booker,RB,NYG,567
Juwan Johnson,TE,NOS,564
Jacob Harris,TE,LAR,564
Tylan Wallace,WR,BAL,563
Kalif Raymond,WR,DET,559
Ke'Shawn Vaughn,RB,TBB,553
Mo Alie-Cox,TE,IND,542
Hayden Hurst,TE,ATL,527
Zay Jones,WR,LVR,510
Anthony Firkser,TE,TEN,507
Alex Collins,RB,SEA,497
2023 Late 4th,PI,FA,481
Tarik Cohen,RB,CHI,480
Jared Cook,TE,LAC,478
Travis Homer,RB,SEA,476
Phillip Lindsay,RB,MIA,469
La'Mical Perine,RB,NYJ,466
James White,RB,NEP,464
Mark Ingram,RB,NOS,460
Demarcus Robinson,WR,KCC,459
Tyree Jackson,TE,PHI,429
Trent Sherfield,WR,SFO,429
Tre' McKitty,TE,LAC,421
Mike Strachan,WR,IND,410
Jacoby Brissett,QB,MIA,403
Anthony McFarland,RB,PIT,400
Auden Tate,WR,CIN,396
Miles Boykin,WR,BAL,394
Jordan Howard,RB,PHI,391
Cameron Brate,TE,TBB,390
Ian Thomas,TE,CAR,378
Latavius Murray,RB,BAL,373
Randall Cobb,WR,GBP,364
Tevin Coleman,RB,NYJ,363
TY Hilton,WR,IND,360
2022 Late 4th,PI,FA,360
Sam Ehlinger,QB,IND,359
Shi Smith,WR,CAR,348
Andy Isabella,WR,ARI,343
Will Dissly,TE,SEA,342
Ben Roethlisberger,QB,PIT,340
Keelan Cole,WR,NYJ,332
Ryan Fitzpatrick,QB,WAS,328
David Johnson,RB,HOU,295
Mike White,QB,NYJ,282
Eric Ebron,TE,PIT,265
Brandon Bolden,RB,NEP,255
Adam Humphries,WR,WAS,254
Chris Herndon,TE,MIN,232
Jake Funk,RB,LAR,228
Ameer Abdullah,RB,CAR,221
Dwayne Haskins,QB,PIT,220
Giovani Bernard,RB,TBB,216
Olabisi Johnson,WR,MIN,192
Collin Johnson,WR,NYG,176
Byron Pringle,WR,KCC,174
Xavier Jones,RB,LAR,173
Justice Hill,RB,BAL,162
Lynn Bowden,WR,MIA,148
Malcolm Brown,RB,MIA,144
Wayne Gallman,RB,MIN,140
James O'Shaughnessy,TE,JAC,137
Rex Burkhead,RB,HOU,120
Kalen Ballage,RB,PIT,83
Josh Oliver,TE,BAL,68
Taywan Taylor,WR,FA,39
Jerick McKinnon,RB,KCC,21
Taylor Gabriel,WR,FA,0
2022 1st,PI,NA,4917
2022 2nd,PI,NA,2989
2022 3rd,PI,NA,1523
2022 4th,PI,NA,558
2023 1st,PI,NA,5110
2023 2nd,PI,NA,2979
2023 3rd,PI,NA,1475
2023 4th,PI,NA,562
