2021 Mid 1st,PI,FA,5081
Cooper Kupp,WR,LAR,4973
2023 Mid 1st,PI,FA,4927
Jerry Jeudy,WR,DEN,4915
Tua Tagovailoa,QB,MIA,4915
2022 Mid 1st,PI,FA,4910
JK Dobbins,RB,BAL,4874
Aaron Rodgers,QB,GBP,4800
Chase Claypool,WR,PIT,4781
Baker Mayfield,QB,CLE,4770
Diontae Johnson,WR,PIT,4766
Tyler Lockett,WR,SEA,4717
Miles Sanders,RB,PHI,4650
Brandon Aiyuk,WR,SFO,4627
2021 Late 1st,PI,FA,4590
Travis Etienne,RB,JAC,4576
Mike Evans,WR,TBB,4555
Ryan Tannehill,QB,TEN,4508
2023 Late 1st,PI,FA,4505
Mark Andrews,TE,BAL,4481
Josh Jacobs,RB,LVR,4459
Laviska Shenault,WR,JAC,4391
Deebo Samuel,WR,SFO,4375
Courtland Sutton,WR,DEN,4284
Jameis Winston,QB,NOS,4268
2022 Late 1st,PI,FA,4231
Robert Woods,WR,LAR,4173
Noah Fant,TE,DEN,4157
Chris Carson,RB,SEA,4147
Elijah Moore,WR,NYJ,4127
Damien Harris,RB,NEP,4063
Adam Thielen,WR,MIN,4059
Rondale Moore,WR,ARI,4003
Tom Brady,QB,TBB,4002
Deshaun Watson,QB,HOU,3983
Michael Thomas,WR,NOS,3951
Terrace Marshall,WR,CAR,3950
Corey Davis,WR,NYJ,3937
Darrell Henderson,RB,LAR,3894
Kareem Hunt,RB,CLE,3889
JuJu Smith-Schuster,WR,PIT,3836
Rashod Bateman,WR,BAL,3823
Sam Darnold,QB,CAR,3718
Cam Akers,RB,LAR,3678
James Robinson,RB,JAC,3662
Trey Sermon,RB,SFO,3617
DJ Chark,WR,JAC,3579
Darnell Mooney,WR,CHI,3542
Derek Carr,QB,LVR,3541
Chase Edmonds,RB,ARI,3536
2021 Early 2nd,PI,FA,3529
Elijah Mitchell,RB,SFO,3496
Myles Gaskin,RB,MIA,3489
Kirk Cousins,QB,MIN,3471
2022 Early 2nd,PI,FA,3464
Brandin Cooks,WR,HOU,3427
Kenneth Gainwell,RB,PHI,3411
Carson Wentz,QB,IND,3389
Dallas Goedert,TE,PHI,3368
2021 Mid 2nd,PI,FA,3355
Jared Goff,QB,DET,3353
AJ Dillon,RB,GBP,3316
Kenny Golladay,WR,NYG,3306
Tyler Boyd,WR,CIN,3297
Mike Williams,WR,LAC,3284
2023 Early 2nd,PI,FA,3265
Marquise Brown,WR,BAL,3249
Julio Jones,WR,TEN,3248
Antonio Brown,WR,TBB,3241
Michael Pittman,WR,IND,3228
Jordan Love,QB,GBP,3212
Daniel Jones,QB,NYG,3211
Odell Beckham,WR,CLE,3135
Robby Anderson,WR,CAR,3121
Jamaal Williams,RB,DET,3108
Michael Gallup,WR,DAL,3107
Pat Freiermuth,TE,PIT,3101
Bryan Edwards,WR,LVR,3092
Jakobi Meyers,WR,NEP,3079
Jalen Reagor,WR,PHI,3071
Logan Thomas,TE,WAS,3067
Nyheim Hines,RB,IND,3061
Cole Kmet,TE,CHI,3038
Tony Pollard,RB,DAL,3027
Ty'Son Williams,RB,BAL,3008
2022 Mid 2nd,PI,FA,2946
2023 Mid 2nd,PI,FA,2945
Tyler Higbee,TE,LAR,2906
Michael Carter,RB,NYJ,2899
Jarvis Landry,WR,CLE,2880
Teddy Bridgewater,QB,DEN,2879
Marquez Callaway,WR,NOS,2851
Curtis Samuel,WR,WAS,2836
Robert Tonyan,TE,GBP,2835
Mike Davis,RB,ATL,2792
2021 Late 2nd,PI,FA,2786
Gabriel Davis,WR,BUF,2739
Will Fuller,WR,MIA,2709
Sterling Shepard,WR,NYG,2706
Dyami Brown,WR,WAS,2682
Amon-Ra St Brown,WR,DET,2668
2022 Late 2nd,PI,FA,2657
Devin Singletary,RB,BUF,2610
Ronald Jones,RB,TBB,2584
2023 Late 2nd,PI,FA,2565
Melvin Gordon,RB,DEN,2559
Jonnu Smith,TE,NEP,2546
Christian Kirk,WR,ARI,2535
Matt Ryan,QB,ATL,2521
Henry Ruggs,WR,LVR,2519
Irv Smith,TE,MIN,2427
Rob Gronkowski,TE,TBB,2424
Tony Jones,RB,NOS,2384
Leonard Fournette,RB,TBB,2378
KJ Hamler,WR,DEN,2320
Mike Gesicki,TE,MIA,2248
Adam Trautman,TE,NOS,2241
Taylor Heinicke,QB,WAS,2207
Kenyan Drake,RB,LVR,2187
Hunter Henry,TE,NEP,2177
DeVante Parker,WR,MIA,2152
Jimmy Garoppolo,QB,SFO,2133
Nico Collins,WR,HOU,2088
Rhamondre Stevenson,RB,NEP,2084
Kadarius Toney,WR,NYG,2010
Chuba Hubbard,RB,CAR,1994
Marvin Jones,WR,JAC,1976
Van Jefferson,WR,LAR,1971
Tim Patrick,WR,DEN,1864
Tyrod Taylor,QB,HOU,1835
Josh Palmer,WR,LAC,1821
Gerald Everett,TE,SEA,1786
Amari Rodgers,WR,GBP,1747
Anthony Schwartz,WR,CLE,1727
Mecole Hardman,WR,KCC,1699
Donovan Peoples-Jones,WR,CLE,1697
Parris Campbell,WR,IND,1684
Darius Slayton,WR,NYG,1652
Alexander Mattison,RB,MIN,1641
Juwan Johnson,TE,NOS,1634
Zach Pascal,WR,IND,1628
Hunter Renfrow,WR,LVR,1607
Larry Rountree,RB,LAC,1606
2021 Early 3rd,PI,FA,1602
Kyle Trask,QB,TBB,1598
Ben Roethlisberger,QB,PIT,1587
D'Wayne Eskridge,WR,SEA,1580
Zack Moss,RB,BUF,1561
2023 Early 3rd,PI,FA,1557
Nelson Agholor,WR,NEP,1555
Denzel Mims,WR,NYJ,1553
Evan Engram,TE,NYG,1551
2021 Mid 3rd,PI,FA,1527
Kellen Mond,QB,MIN,1512
2022 Early 3rd,PI,FA,1501
James Conner,RB,ARI,1497
Russell Gage,WR,ATL,1495
KJ Osborn,WR,MIN,1489
Quintez Cephus,WR,DET,1478
2022 Mid 3rd,PI,FA,1468
2023 Mid 3rd,PI,FA,1468
Austin Hooper,TE,CLE,1444
JD McKissic,RB,WAS,1439
Deonte Harris,WR,NOS,1405
Quez Watkins,WR,PHI,1404
Gus Edwards,RB,BAL,1379
Drew Lock,QB,DEN,1367
Khalil Herbert,RB,CHI,1366
James White,RB,NEP,1357
Ty Johnson,RB,NYJ,1353
Noah Gray,TE,KCC,1353
Cole Beasley,WR,BUF,1345
Tutu Atwell,WR,LAR,1330
Kylin Hill,RB,GBP,1326
2021 Late 3rd,PI,FA,1322
Jamycal Hasty,RB,SFO,1321
Sony Michel,RB,LAR,1317
2022 Late 3rd,PI,FA,1316
Tylan Wallace,WR,BAL,1301
Justin Jackson,RB,LAC,1299
JJ Taylor,RB,NEP,1295
David Njoku,TE,CLE,1289
Blake Jarwin,TE,DAL,1287
Dalton Schultz,TE,DAL,1285
Marquez Valdes-Scantling,WR,GBP,1284
Jamison Crowder,WR,NYJ,1282
Donald Parham,TE,LAC,1282
Phillip Lindsay,RB,HOU,1276
Sammy Watkins,WR,BAL,1274
Salvon Ahmed,RB,MIA,1268
Jeffery Wilson,RB,SFO,1263
Harrison Bryant,TE,CLE,1261
Tyler Johnson,WR,TBB,1254
Jared Cook,TE,LAC,1248
Dawson Knox,TE,BUF,1247
2023 Late 3rd,PI,FA,1242
Chris Evans,RB,CIN,1238
Anthony Firkser,TE,TEN,1232
Jalen Guyton,WR,LAC,1227
Taysom Hill,QB,NOS,1219
Latavius Murray,RB,BAL,1215
Jaret Patterson,RB,WAS,1154
Tre'Quan Smith,WR,NOS,1152
Tyler Conklin,TE,MIN,1134
Jermar Jefferson,RB,DET,1100
Darrel Williams,RB,KCC,1069
Gardner Minshew,QB,PHI,1019
Davis Mills,QB,HOU,989
Allen Lazard,WR,GBP,978
Zach Ertz,TE,PHI,976
Trent Sherfield,WR,SFO,954
Darrynton Evans,RB,TEN,912
Tyrell Williams,WR,DET,900
OJ Howard,TE,TBB,882
Emmanuel Sanders,WR,BUF,881
Rashard Higgins,WR,CLE,865
Albert Okwuegbunam,TE,DEN,857
Devin Duvernay,WR,BAL,843
Jaelon Darden,WR,TBB,840
Scott Miller,WR,TBB,837
N'Keal Harry,WR,NEP,833
James Washington,WR,PIT,821
Josh Reynolds,WR,TEN,792
Wayne Gallman,RB,ATL,775
Hayden Hurst,TE,ATL,768
Marcus Mariota,QB,LVR,768
Dwayne Haskins,QB,PIT,767
Jacob Harris,TE,LAR,757
Mark Ingram,RB,HOU,754
Giovani Bernard,RB,TBB,754
Brevin Jordan,TE,HOU,752
Ihmir Smith-Marsette,WR,MIN,748
Mike Strachan,WR,IND,742
2021 Early 4th,PI,FA,737
Tommy Tremble,TE,CAR,737
2021 Mid 4th,PI,FA,734
Jacob Eason,QB,IND,733
Joshua Kelley,RB,LAC,729
Damien Williams,RB,CHI,725
Rashaad Penny,RB,SEA,724
Anthony McFarland,RB,PIT,720
2022 Early 4th,PI,FA,706
Adam Humphries,WR,WAS,705
Marlon Mack,RB,IND,705
David Johnson,RB,HOU,693
Andy Dalton,QB,CHI,691
Eric Ebron,TE,PIT,690
Tevin Coleman,RB,NYJ,684
KJ Hill,WR,LAC,664
2023 Early 4th,PI,FA,663
Jake Funk,RB,LAR,662
Tyron Johnson,WR,JAC,654
Tarik Cohen,RB,CHI,648
Eno Benjamin,RB,ARI,637
Hunter Long,TE,MIA,626
DeeJay Dallas,RB,SEA,624
Auden Tate,WR,CIN,623
Olamide Zaccheaus,WR,ATL,623
Demarcus Robinson,WR,KCC,622
Keelan Cole,WR,NYJ,621
Preston Williams,WR,MIA,606
Dan Arnold,TE,CAR,603
2021 Late 4th,PI,FA,601
Raheem Mostert,RB,SFO,585
Anthony Miller,WR,HOU,585
Collin Johnson,WR,NYG,582
Kylen Granson,TE,IND,581
Tre' McKitty,TE,LAC,573
Cordarrelle Patterson,WR,ATL,572
Kendrick Bourne,WR,NEP,563
Ryan Fitzpatrick,QB,WAS,555
Lynn Bowden,WR,MIA,539
Malcolm Brown,RB,MIA,538
Ke'Shawn Vaughn,RB,TBB,537
Byron Pringle,WR,KCC,527
Chris Herndon,TE,MIN,527
Miles Boykin,WR,BAL,519
Will Dissly,TE,SEA,516
AJ Green,WR,ARI,498
Carlos Hyde,RB,JAC,498
2023 Mid 4th,PI,FA,492
Boston Scott,RB,PHI,491
2023 Late 4th,PI,FA,482
2022 Mid 4th,PI,FA,481
Foster Moreau,TE,LVR,479
Samaje Perine,RB,CIN,473
Sam Ehlinger,QB,IND,472
Randall Cobb,WR,GBP,469
Jalen Hurd,WR,SFO,462
La'Mical Perine,RB,NYJ,459
Jerick McKinnon,RB,KCC,438
Kene Nwangwu,RB,MIN,432
TY Hilton,WR,IND,426
Ian Thomas,TE,CAR,421
2022 Late 4th,PI,FA,419
Matt Breida,RB,BUF,414
James O'Shaughnessy,TE,JAC,408
Hunter Bryant,TE,DET,375
Devontae Booker,RB,NYG,373
Mo Alie-Cox,TE,IND,366
Cam Sims,WR,WAS,366
Xavier Jones,RB,LAR,365
Shi Smith,WR,CAR,360
Simi Fehoko,WR,DAL,343
Benny Snell,RB,PIT,333
Kyle Allen,QB,WAS,323
Olabisi Johnson,WR,MIN,275
Kalen Ballage,RB,PIT,274
Pharaoh Brown,TE,HOU,257
Mitchell Trubisky,QB,BUF,233
Greg Ward,WR,PHI,225
Andy Isabella,WR,ARI,209
Equanimeous St Brown,WR,FA,206
CJ Uzomah,TE,CIN,199
Jordan Wilkins,RB,IND,190
Antonio Gandy-Golden,WR,FA,189
Breshad Perriman,WR,CHI,155
Royce Freeman,RB,CAR,150
Travis Homer,RB,SEA,143
Cam Newton,QB,FA,142
Justice Hill,RB,BAL,116
Drew Sample,TE,CIN,114
Brycen Hopkins,TE,LAR,88
Trayveon Williams,RB,FA,76
Jacob Hollister,TE,JAC,74
Gerrid Doaks,RB,FA,60
Cornell Powell,WR,FA,56
Dazz Newsome,WR,FA,21
Keke Coutee,WR,FA,0
John Brown,WR,FA,0
2022 1st,PI,NA,4910
2022 2nd,PI,NA,3022
2022 3rd,PI,NA,1428
2022 4th,PI,NA,535
2023 1st,PI,NA,4982
2023 2nd,PI,NA,2925
2023 3rd,PI,NA,1422
2023 4th,PI,NA,545
