Gabriel Davis,WR,BUF,4298
Mac Jones,QB,NEP,4297
2024 Mid 1st,PI,FA,4287
Aaron Rodgers,QB,GBP,4255
Darnell Mooney,WR,CHI,4228
2022 Late 1st,PI,FA,4213
Kenny Pickett,QB,PIT,4189
Cam Akers,RB,LAR,4186
Keenan Allen,WR,LAC,4171
TJ Hockenson,TE,DET,4117
Brandon Aiyuk,WR,SFO,4054
Darren Waller,TE,LVR,3956
Leonard Fournette,RB,TBB,3937
JuJu Smith-Schuster,WR,KCC,3904
2024 Late 1st,PI,FA,3836
Skyy Moore,WR,KCC,3810
Ezekiel Elliott,RB,DAL,3805
Kirk Cousins,QB,MIN,3804
Elijah Mitchell,RB,SFO,3768
Zach Wilson,QB,NYJ,3751
Jahan Dotson,WR,WAS,3751
David Montgomery,RB,CHI,3746
Rhamondre Stevenson,RB,NEP,3734
James Cook,RB,BUF,3733
Allen Robinson,WR,LAR,3685
James Conner,RB,ARI,3676
Dalton Schultz,TE,DAL,3608
Hunter Renfrow,WR,LVR,3552
Pat Freiermuth,TE,PIT,3516
Christian Kirk,WR,JAC,3492
Brandin Cooks,WR,HOU,3491
Tony Pollard,RB,DAL,3490
2023 Early 2nd,PI,FA,3461
Kadarius Toney,WR,NYG,3442
Dallas Goedert,TE,PHI,3415
Josh Jacobs,RB,LVR,3376
Tom Brady,QB,TBB,3355
Malik Willis,QB,TEN,3264
Davis Mills,QB,HOU,3257
Jameis Winston,QB,NOS,3251
2022 Early 2nd,PI,FA,3229
Clyde Edwards-Helaire,RB,KCC,3227
Kareem Hunt,RB,CLE,3212
Cole Kmet,TE,CHI,3182
Amari Cooper,WR,CLE,3175
Michael Thomas,WR,NOS,3163
Chase Edmonds,RB,MIA,3160
2023 Mid 2nd,PI,FA,3122
Brian Robinson,RB,WAS,3118
Antonio Gibson,RB,WAS,3110
DeAndre Hopkins,WR,ARI,3068
Chase Claypool,WR,PIT,3060
Allen Lazard,WR,GBP,3038
Christian Watson,WR,GBP,3032
Baker Mayfield,QB,CAR,3017
2022 Mid 2nd,PI,FA,2913
Alec Pierce,WR,IND,2901
Michael Gallup,WR,DAL,2854
Rondale Moore,WR,ARI,2846
Rachaad White,RB,TBB,2841
Wan'Dale Robinson,WR,NYG,2818
Desmond Ridder,QB,ATL,2817
Dawson Knox,TE,BUF,2806
Rashaad Penny,RB,SEA,2770
Romeo Doubs,WR,GBP,2759
Miles Sanders,RB,PHI,2749
Damien Harris,RB,NEP,2739
2024 Early 2nd,PI,FA,2732
Jalen Tolbert,WR,DAL,2691
Alexander Mattison,RB,MIN,2683
2023 Late 2nd,PI,FA,2673
Calvin Ridley,WR,ATL,2668
Michael Carter,RB,NYJ,2668
Jared Goff,QB,DET,2642
Adam Thielen,WR,MIN,2588
Kenneth Gainwell,RB,PHI,2581
Zamir White,RB,LVR,2581
Josh Palmer,WR,LAC,2569
Matt Ryan,QB,IND,2560
2022 Late 2nd,PI,FA,2558
James Robinson,RB,JAC,2556
Ryan Tannehill,QB,TEN,2553
Trey McBride,TE,ARI,2544
Devin Singletary,RB,BUF,2538
Tyler Allgeier,RB,ATL,2514
Darrell Henderson,RB,LAR,2512
Tyler Lockett,WR,SEA,2457
Isaiah Spiller,RB,LAC,2443
Khalil Herbert,RB,CHI,2442
David Bell,WR,CLE,2441
2024 Mid 2nd,PI,FA,2441
Isiah Pacheco,RB,KCC,2428
Daniel Jones,QB,NYG,2423
Irv Smith,TE,MIN,2419
Nico Collins,WR,HOU,2418
Robert Woods,WR,TEN,2387
2024 Late 2nd,PI,FA,2365
Noah Fant,TE,SEA,2351
Tyler Boyd,WR,CIN,2335
Isaiah Likely,TE,BAL,2329
Carson Wentz,QB,WAS,2313
David Njoku,TE,CLE,2309
Albert Okwuegbunam,TE,DEN,2263
Jakobi Meyers,WR,NEP,2256
Mike Gesicki,TE,MIA,2248
Zach Ertz,TE,ARI,2230
KJ Osborn,WR,MIN,2216
Nyheim Hines,RB,IND,2191
DJ Chark,WR,DET,2190
KJ Hamler,WR,DEN,2176
Tyrion Davis-Price,RB,SFO,2160
Marquez Valdes-Scantling,WR,KCC,2151
Isaiah McKenzie,WR,BUF,2104
Melvin Gordon,RB,DEN,2087
Cordarrelle Patterson,RB,ATL,2055
Russell Gage,WR,TBB,2022
Marcus Mariota,QB,ATL,1972
2023 Early 3rd,PI,FA,1968
John Metchie,WR,HOU,1932
Tyquan Thornton,WR,NEP,1931
2022 Early 3rd,PI,FA,1861
Hunter Henry,TE,NEP,1857
Khalil Shakir,WR,BUF,1854
Mitchell Trubisky,QB,PIT,1827
Van Jefferson,WR,LAR,1771
2023 Mid 3rd,PI,FA,1770
Mecole Hardman,WR,KCC,1759
Jimmy Garoppolo,QB,SFO,1752
2022 Mid 3rd,PI,FA,1744
Brevin Jordan,TE,HOU,1731
Donovan Peoples-Jones,WR,CLE,1725
Jordan Love,QB,GBP,1721
Jarvis Landry,WR,NOS,1714
Parris Campbell,WR,IND,1704
DeVante Parker,WR,NEP,1703
Eno Benjamin,RB,ARI,1679
Jamaal Williams,RB,DET,1635
Sam Howell,QB,WAS,1616
Greg Dulcich,TE,DEN,1611
JD McKissic,RB,WAS,1602
2023 Late 3rd,PI,FA,1574
Tyler Higbee,TE,LAR,1570
Odell Beckham,WR,FA,1558
Robert Tonyan,TE,GBP,1536
Hassan Haskins,RB,TEN,1519
2022 Late 3rd,PI,FA,1507
Chuba Hubbard,RB,CAR,1496
D'Ernest Johnson,RB,CLE,1466
Jelani Woods,TE,IND,1466
Julio Jones,WR,TBB,1461
Devin Duvernay,WR,BAL,1440
Laviska Shenault,WR,CAR,1434
Evan Engram,TE,JAC,1432
Terrace Marshall,WR,CAR,1428
Kyren Williams,RB,LAR,1418
Gus Edwards,RB,BAL,1406
Tim Patrick,WR,DEN,1405
2024 Mid 3rd,PI,FA,1405
Daniel Bellinger,TE,NYG,1397
Jerome Ford,RB,CLE,1393
Austin Hooper,TE,TEN,1390
Tyler Huntley,QB,BAL,1388
Curtis Samuel,WR,WAS,1383
Keaontay Ingram,RB,ARI,1369
2024 Early 3rd,PI,FA,1368
Corey Davis,WR,NYJ,1362
Velus Jones,WR,CHI,1357
Zay Jones,WR,JAC,1351
Bryan Edwards,WR,ATL,1343
Amari Rodgers,WR,GBP,1332
Gerald Everett,TE,LAC,1326
Matt Corral,QB,CAR,1320
2024 Late 3rd,PI,FA,1316
Nick Westbrook-Ikhine,WR,TEN,1306
Pierre Strong Jr,RB,NEP,1294
Joshua Kelley,RB,LAC,1290
Danny Gray,WR,SFO,1287
Kendrick Bourne,WR,NEP,1271
Jeffery Wilson,RB,SFO,1264
Jacoby Brissett,QB,CLE,1263
Hayden Hurst,TE,CIN,1262
Zack Moss,RB,BUF,1262
Jalen Guyton,WR,LAC,1256
Chris Evans,RB,CIN,1245
Raheem Mostert,RB,MIA,1242
Calvin Austin III,WR,PIT,1234
Jaylen Warren,RB,PIT,1216
Donald Parham,TE,LAC,1212
Cade Otton,TE,TBB,1205
Sammy Watkins,WR,GBP,1199
D'Onta Foreman,RB,CAR,1185
Ty Chandler,RB,MIN,1162
Kenny Golladay,WR,NYG,1160
2022 Early 4th,PI,FA,1159
Tommy Tremble,TE,CAR,1153
Cedrick Wilson,WR,MIA,1139
Justyn Ross,WR,KCC,1130
Geno Smith,QB,SEA,1125
Marvin Jones,WR,JAC,1124
2023 Early 4th,PI,FA,1120
James Proche,WR,BAL,1112
Adam Trautman,TE,NOS,1109
Snoop Conner,RB,JAC,1106
Jonnu Smith,TE,NEP,1105
Drew Lock,QB,SEA,1104
Robbie Anderson,WR,CAR,1099
Quez Watkins,WR,PHI,1099
Trey Sermon,RB,PHI,1094
Boston Scott,RB,PHI,1075
Gardner Minshew,QB,PHI,1061
Anthony Schwartz,WR,CLE,1060
Darrel Williams,RB,ARI,1051
Dyami Brown,WR,WAS,1044
Sony Michel,RB,LAC,1042
Marquez Callaway,WR,NOS,1037
2022 Mid 4th,PI,FA,1024
Equanimeous St Brown,WR,CHI,1022
Ke'Shawn Vaughn,RB,TBB,1011
Trestan Ebner,RB,CHI,1010
Logan Thomas,TE,WAS,1007
Foster Moreau,TE,LVR,1006
Kene Nwangwu,RB,MIN,988
Darius Slayton,WR,NYG,984
Tutu Atwell,WR,LAR,982
Tyler Johnson,WR,HOU,980
Braxton Berrios,WR,NYJ,978
Denzel Mims,WR,NYJ,976
2023 Mid 4th,PI,FA,974
Kyle Trask,QB,TBB,962
Tyler Conklin,TE,NYJ,956
James Washington,WR,DAL,948
2024 Early 4th,PI,FA,944
Ronald Jones,RB,KCC,926
Dontrell Hilliard,RB,TEN,920
Harrison Bryant,TE,CLE,919
Jerick McKinnon,RB,KCC,913
Mo Alie-Cox,TE,IND,912
Tyler Badie,RB,FA,911
Jalen Reagor,WR,MIN,910
DeeJay Dallas,RB,SEA,893
Myles Gaskin,RB,MIA,890
Samaje Perine,RB,CIN,878
Noah Gray,TE,KCC,876
Sam Darnold,QB,CAR,873
Jamison Crowder,WR,BUF,872
Tylan Wallace,WR,BAL,846
2022 Late 4th,PI,FA,845
Chigoziem Okonkwo,TE,TEN,842
Mike Davis,RB,BAL,826
CJ Uzomah,TE,NYJ,824
Olamide Zaccheaus,WR,ATL,823
Sterling Shepard,WR,NYG,822
Quintez Cephus,WR,DET,822
Jeremy Ruckert,TE,NYJ,817
Kenyan Drake,RB,BAL,814
Will Fuller,WR,FA,805
2024 Mid 4th,PI,FA,783
Travis Homer,RB,SEA,780
Kevin Harris,RB,FA,772
2023 Late 4th,PI,FA,765
Jake Ferguson,TE,DAL,756
Josh Reynolds,WR,DET,745
Jauan Jennings,WR,SFO,739
Ihmir Smith-Marsette,WR,CHI,701
Tre' McKitty,TE,LAC,698
Teddy Bridgewater,QB,MIA,694
Marlon Mack,RB,FA,691
Jaelon Darden,WR,TBB,688
Jermar Jefferson,RB,FA,685
2024 Late 4th,PI,FA,682
Mark Ingram,RB,NOS,667
Nelson Agholor,WR,NEP,658
D'Wayne Eskridge,WR,SEA,658
Ashton Dulin,WR,IND,654
Kylin Hill,RB,GBP,652
Rashard Higgins,WR,CAR,650
Kyle Phillips,WR,FA,638
Benny Snell,RB,PIT,636
Cameron Brate,TE,TBB,631
Lance McCutcheon,WR,LAR,631
Demetric Felton,RB,CLE,626
Kellen Mond,QB,CLE,624
Byron Pringle,WR,CHI,615
Tony Jones,RB,NOS,611
Randall Cobb,WR,GBP,605
Jaret Patterson,RB,FA,595
Shi Smith,WR,CAR,595
N'Keal Harry,WR,CHI,594
Hunter Long,TE,MIA,586
Zach Pascal,WR,PHI,583
Erik Ezukanma,WR,MIA,580
Tre'Quan Smith,WR,NOS,569
Dan Arnold,TE,JAC,566
Andy Isabella,WR,ARI,560
Justice Hill,RB,BAL,557
Ameer Abdullah,RB,LVR,536
Demarcus Robinson,WR,BAL,532
Scott Miller,WR,TBB,525
OJ Howard,TE,HOU,524
Anthony McFarland,RB,FA,512
Damien Williams,RB,ATL,507
Kylen Granson,TE,IND,501
John Bates,TE,WAS,498
AJ Green,WR,ARI,488
Taylor Heinicke,QB,WAS,486
Taysom Hill,TE,NOS,483
Collin Johnson,WR,NYG,463
Matt Breida,RB,NYG,461
Ian Thomas,TE,CAR,458
Deonte Harty,WR,NOS,456
Charlie Kolar,TE,BAL,455
Bailey Zappe,QB,NEP,443
Trayveon Williams,RB,CIN,440
Kennedy Brooks,RB,FA,440
Jamycal Hasty,RB,JAC,439
Justin Jackson,RB,FA,438
Ty Johnson,RB,NYJ,432
Salvon Ahmed,RB,MIA,431
Larry Rountree,RB,FA,427
JJ Taylor,RB,FA,426
Sam Ehlinger,QB,IND,420
Darrynton Evans,RB,FA,413
Miles Boykin,WR,PIT,408
Juwan Johnson,TE,NOS,396
Abram Smith,RB,FA,390
Jordan Mason,RB,SFO,385
Drew Sample,TE,CIN,376
Tyrod Taylor,QB,NYG,375
Mike White,QB,NYJ,373
Mason Rudolph,QB,PIT,362
Greg Dortch,WR,ARI,346
Mike Strachan,WR,IND,342
Will Dissly,TE,SEA,329
Brycen Hopkins,TE,LAR,328
Olabisi Johnson,WR,MIN,313
Dez Fitzpatrick,WR,FA,313
Jeremy McNichols,RB,PIT,312
Preston Williams,WR,FA,309
Carson Strong,QB,FA,301
Rex Burkhead,RB,HOU,296
Zonovan Knight,RB,NYJ,293
Skylar Thompson,QB,MIA,284
Jamal Agnew,WR,JAC,280
Sincere McCormick,RB,LVR,257
Lynn Bowden,WR,FA,253
Kevin Austin,WR,FA,252
Xavier Jones,RB,LAR,249
Kalif Raymond,WR,DET,248
Jalen Wydermyer,TE,FA,247
Jake Funk,RB,LAR,235
Chris Conley,WR,FA,228
Auden Tate,WR,FA,220
Jacob Harris,WR,FA,219
Anthony Firkser,TE,FA,191
Laquon Treadwell,WR,FA,181
Lil'Jordan Humphrey,WR,FA,179
Jerrion Ealy,RB,FA,176
Andy Dalton,QB,NOS,173
David Moore,WR,FA,169
Trent Sherfield,WR,MIA,169
Ty'Son Williams,RB,FA,164
Tyree Jackson,TE,PHI,160
Joe Reed,WR,FA,153
Ricky Seals-Jones,TE,FA,152
Giovani Bernard,RB,TBB,148
Keelan Cole,WR,FA,144
Damarea Crockett,RB,DEN,141
Jacob Hollister,TE,FA,113
Phillip Lindsay,RB,FA,110
Josh Oliver,TE,BAL,105
La'Mical Perine,RB,FA,98
Hunter Bryant,TE,FA,95
Dare Ogunbowale,RB,HOU,94
Juwann Winfree,WR,FA,81
Jacob Eason,QB,FA,78
Josh Doctson,WR,FA,36
Duke Johnson,RB,FA,29
Blake Jarwin,TE,FA,21
Max Borghi,RB,FA,13
Taylor Gabriel,WR,FA,0
2022 1st,PI,NA,4590
2022 2nd,PI,NA,2900
2022 3rd,PI,NA,1704
2022 4th,PI,NA,1009
2023 1st,PI,NA,5130
2023 2nd,PI,NA,3085
2023 3rd,PI,NA,1770
2023 4th,PI,NA,953
2024 1st,PI,NA,4250
2024 2nd,PI,NA,2512
2024 3rd,PI,NA,1363
2024 4th,PI,NA,803
