DeVante Parker,WR,MIA,3390
Cole Kmet,TE,CHI,3388
Damien Harris,RB,NEP,3363
Amon-Ra St Brown,WR,DET,3361
2023 Early 2nd,PI,FA,3356
2022 Mid 2nd,PI,FA,3330
Amari Rodgers,WR,GBP,3326
Henry Ruggs,WR,LVR,3299
Robert Tonyan,TE,GBP,3292
Gabriel Davis,WR,BUF,3269
Mike Davis,RB,ATL,3190
2021 Late 2nd,PI,FA,3159
Jonnu Smith,TE,NEP,3116
Pat Freiermuth,TE,PIT,3104
Melvin Gordon,RB,DEN,3079
Evan Engram,TE,NYG,2999
2023 Mid 2nd,PI,FA,2998
2022 Late 2nd,PI,FA,2969
Zack Moss,RB,BUF,2962
Kellen Mond,QB,MIN,2945
Leonard Fournette,RB,TBB,2918
Tony Pollard,RB,DAL,2917
Nico Collins,WR,HOU,2830
Nyheim Hines,RB,IND,2819
Parris Campbell,WR,IND,2787
Mike Williams,WR,LAC,2777
Chuba Hubbard,RB,CAR,2773
Raheem Mostert,RB,SFO,2750
Dyami Brown,WR,WAS,2735
James Conner,RB,ARI,2727
Logan Thomas,TE,WAS,2725
2023 Late 2nd,PI,FA,2708
Devin Singletary,RB,BUF,2706
Jimmy Garoppolo,QB,SFO,2696
Kenyan Drake,RB,LVR,2691
Alexander Mattison,RB,MIN,2674
Kyle Trask,QB,TBB,2656
Darius Slayton,WR,NYG,2637
Bryan Edwards,WR,LVR,2633
Mecole Hardman,WR,KCC,2618
Adam Trautman,TE,NOS,2607
Drew Lock,QB,DEN,2555
D'Wayne Eskridge,WR,SEA,2546
Ryan Fitzpatrick,QB,WAS,2491
Davis Mills,QB,HOU,2470
Christian Kirk,WR,ARI,2461
Kenneth Gainwell,RB,PHI,2401
Tyler Higbee,TE,LAR,2393
Austin Hooper,TE,CLE,2368
Teddy Bridgewater,QB,DEN,2333
Gus Edwards,RB,BAL,2331
Darrell Henderson,RB,LAR,2312
Antonio Brown,WR,TBB,2278
KJ Hamler,WR,DEN,2247
Taysom Hill,QB,NOS,2219
2021 Early 3rd,PI,FA,2194
Josh Reynolds,WR,TEN,2172
Nelson Agholor,WR,NEP,2166
Van Jefferson,WR,LAR,2125
Quintez Cephus,WR,DET,2111
Tarik Cohen,RB,CHI,2076
Jamison Crowder,WR,NYJ,2076
Cam Newton,QB,NEP,2034
2021 Mid 3rd,PI,FA,2022
Sterling Shepard,WR,NYG,2017
Tylan Wallace,WR,BAL,2011
Jamaal Williams,RB,DET,2005
Blake Jarwin,TE,DAL,1983
Tyler Johnson,WR,TBB,1945
Josh Palmer,WR,LAC,1924
Cole Beasley,WR,BUF,1917
David Johnson,RB,HOU,1886
Rhamondre Stevenson,RB,NEP,1874
Elijah Mitchell,RB,SFO,1864
Anthony Firkser,TE,TEN,1838
Marvin Jones,WR,JAC,1778
2022 Early 3rd,PI,FA,1752
Gerald Everett,TE,SEA,1749
Tutu Atwell,WR,LAR,1724
Allen Lazard,WR,GBP,1697
Phillip Lindsay,RB,HOU,1596
Jeffery Wilson,RB,SFO,1559
Zach Ertz,TE,PHI,1546
Donovan Peoples-Jones,WR,CLE,1541
David Njoku,TE,CLE,1500
Russell Gage,WR,ATL,1498
Anthony Miller,WR,CHI,1498
Darrynton Evans,RB,TEN,1485
Ben Roethlisberger,QB,PIT,1484
JD McKissic,RB,WAS,1475
2022 Mid 3rd,PI,FA,1466
TY Hilton,WR,IND,1458
James Washington,WR,PIT,1455
Harrison Bryant,TE,CLE,1453
Jakobi Meyers,WR,NEP,1421
Salvon Ahmed,RB,MIA,1387
2021 Late 3rd,PI,FA,1373
Joshua Kelley,RB,LAC,1363
Preston Williams,WR,MIA,1358
Scott Miller,WR,TBB,1356
Tre'Quan Smith,WR,NOS,1349
Breshad Perriman,WR,DET,1343
OJ Howard,TE,TBB,1334
Rob Gronkowski,TE,TBB,1329
2023 Early 3rd,PI,FA,1324
Rashard Higgins,WR,CLE,1318
Rashaad Penny,RB,SEA,1315
Ke'Shawn Vaughn,RB,TBB,1292
Anthony Schwartz,WR,CLE,1289
Jermar Jefferson,RB,DET,1271
Dalton Schultz,TE,DAL,1269
John Brown,WR,LVR,1268
2023 Mid 3rd,PI,FA,1251
2022 Late 3rd,PI,FA,1246
Hunter Renfrow,WR,LVR,1241
Kendrick Bourne,WR,NEP,1234
N'Keal Harry,WR,NEP,1207
Zach Pascal,WR,IND,1201
Dez Fitzpatrick,WR,TEN,1201
Marquez Valdes-Scantling,WR,GBP,1197
Jalen Guyton,WR,LAC,1197
Sammy Watkins,WR,BAL,1183
Marlon Mack,RB,IND,1171
Dawson Knox,TE,BUF,1166
Tim Patrick,WR,DEN,1111
Larry Rountree,RB,LAC,1087
2023 Late 3rd,PI,FA,1084
AJ Green,WR,ARI,1052
Brevin Jordan,TE,HOU,1048
Eric Ebron,TE,PIT,1047
Travis Fulgham,WR,PHI,1026
Chris Herndon,TE,NYJ,1021
Christopher Herndon,TE,NYJ,1021
Anthony McFarland,RB,PIT,1020
Lynn Bowden,WR,MIA,1016
La'Mical Perine,RB,NYJ,1006
Hayden Hurst,TE,ATL,994
Kylin Hill,RB,GBP,990
DeeJay Dallas,RB,SEA,968
Marcus Mariota,QB,LVR,967
Justin Jackson,RB,LAC,953
Chris Evans,RB,CIN,922
Wayne Gallman,RB,SFO,901
Tyrod Taylor,QB,HOU,880
Donald Parham,TE,LAC,878
Collin Johnson,WR,JAC,877
Jalen Hurd,WR,SFO,861
Tyrell Williams,WR,DET,854
Albert Okwuegbunam,TE,DEN,834
Khalil Herbert,RB,CHI,830
Hunter Long,TE,MIA,827
Antonio Gandy-Golden,WR,WAS,817
Devin Duvernay,WR,BAL,816
James White,RB,NEP,802
Ty Johnson,RB,NYJ,800
Tamorrion Terry,WR,SEA,794
David Moore,WR,CAR,788
Sony Michel,RB,NEP,781
Tevin Coleman,RB,NYJ,772
Cam Sims,WR,WAS,769
Tommy Tremble,TE,CAR,762
2021 Early 4th,PI,FA,760
Benny Snell,RB,PIT,755
Gardner Minshew,QB,JAC,754
Hunter Bryant,TE,DET,752
Tyron Johnson,WR,LAC,750
Marquez Callaway,WR,NOS,750
Andy Dalton,QB,CHI,740
Darrel Williams,RB,KCC,739
Gerrid Doaks,RB,MIA,733
Trayveon Williams,RB,CIN,732
Keke Coutee,WR,HOU,722
Kerryon Johnson,RB,PHI,721
KJ Hill,WR,LAC,709
2022 Early 4th,PI,FA,708
Eno Benjamin,RB,ARI,694
2022 Late 4th,PI,FA,674
Dan Arnold,TE,CAR,665
Seth Williams,WR,DEN,663
Taylor Heinicke,QB,WAS,650
Miles Boykin,WR,BAL,648
Will Dissly,TE,SEA,642
JJ Taylor,RB,NEP,642
2021 Mid 4th,PI,FA,636
2022 Mid 4th,PI,FA,636
Malcolm Brown,RB,MIA,635
Damien Williams,RB,CHI,634
Tre' McKitty,TE,LAC,633
Steven Sims,WR,WAS,627
Emmanuel Sanders,WR,BUF,625
Andy Isabella,WR,ARI,625
Justice Hill,RB,BAL,621
Jamycal Hasty,RB,SFO,620
Mo Alie-Cox,TE,IND,596
Jacob Harris,WR,LAR,595
Jacob Eason,QB,IND,595
Matt Breida,RB,BUF,586
Demarcus Robinson,WR,KCC,584
Jared Cook,TE,LAC,582
Jaret Patterson,RB,WAS,559
Drew Sample,TE,CIN,541
Joe Reed,WR,LAC,539
Olamide Zaccheaus,WR,ATL,532
Todd Gurley,RB,FA,531
Boston Scott,RB,PHI,523
Sage Surratt,WR,DET,518
2021 Late 4th,PI,FA,517
Keelan Cole,WR,NYJ,500
Latavius Murray,RB,NOS,498
Samaje Perine,RB,CIN,494
Travis Homer,RB,SEA,484
2023 Early 4th,PI,FA,472
Mitchell Trubisky,QB,BUF,471
Quez Watkins,WR,PHI,452
Isaiah Hodgins,WR,BUF,451
John Ross,WR,NYG,447
Brycen Hopkins,TE,LAR,441
Jacoby Brissett,QB,MIA,438
2023 Mid 4th,PI,FA,437
Josh Adams,RB,NYJ,424
Darwin Thompson,RB,KCC,417
Byron Pringle,WR,KCC,409
Jordan Thomas,TE,IND,405
Kelvin Harmon,WR,WAS,405
Kyle Allen,QB,WAS,403
Cameron Brate,TE,TBB,400
Greg Ward,WR,PHI,396
Thaddeus Moss,TE,CIN,394
Antonio Callaway,WR,KCC,393
Jerick McKinnon,RB,KCC,392
Devin Funchess,WR,GBP,389
Isaiah Coulter,WR,HOU,389
Equanimeous St Brown,WR,GBP,387
Ian Thomas,TE,CAR,387
Auden Tate,WR,CIN,386
Adam Humphries,WR,WAS,383
KeeSean Johnson,WR,ARI,382
Jacob Hollister,TE,BUF,381
Giovani Bernard,RB,TBB,381
Mark Ingram,RB,HOU,377
Jaylen Samuels,RB,PIT,355
2023 Late 4th,PI,FA,355
Dwayne Haskins,QB,PIT,345
DaeSean Hamilton,WR,DEN,341
PJ Walker,QB,CAR,339
Phillip Dorsett,WR,JAC,338
Richie James,WR,SFO,337
Jace Sternberger,TE,GBP,324
Olabisi Johnson,WR,MIN,324
Jack Doyle,TE,IND,323
Kalen Ballage,RB,PIT,321
Qadree Ollison,RB,ATL,316
Riley Ridley,WR,CHI,311
Carlos Hyde,RB,JAC,311
Foster Moreau,TE,LVR,310
Dede Westbrook,WR,FA,307
Brian Hill,RB,TEN,306
Mason Rudolph,QB,PIT,301
JJ Arcega-Whiteside,WR,PHI,300
Kyle Rudolph,TE,NYG,298
Cordarrelle Patterson,WR,ATL,292
Jordan Akins,TE,HOU,289
Jeremy McNichols,RB,TEN,281
Jamie Newman,QB,PHI,281
Kylen Granson,TE,IND,281
Jordan Howard,RB,PHI,275
Chris Conley,WR,HOU,255
Le'Veon Bell,RB,FA,246
Jakeem Grant,WR,MIA,240
Nick Foles,QB,CHI,235
Devontae Booker,RB,NYG,224
Damiere Byrd,WR,CHI,223
Royce Freeman,RB,DEN,210
CJ Uzomah,TE,CIN,205
Jordan Wilkins,RB,IND,196
Willie Snead,WR,LVR,189
Randall Cobb,WR,HOU,186
Albert Wilson,WR,MIA,180
Nick Mullens,QB,SFO,178
Geoff Swaim,TE,TEN,173
Devin Asiasi,TE,NEP,169
Josh Oliver,TE,BAL,167
Trey Quinn,WR,LVR,167
Braxton Berrios,WR,NYJ,156
Jalen Richard,RB,LVR,153
Jalen Camp,WR,JAC,151
Geronimo Allison,WR,DET,139
Hakeem Butler,TE,PHI,127
DeSean Jackson,WR,LAR,122
Zay Jones,WR,LVR,107
Elijah McGuire,RB,KCC,103
Dexter Williams,RB,GBP,96
Josh Doctson,WR,FA,92
Javon Wims,WR,CHI,71
Dalton Keene,TE,NEP,71
Dante Pettis,WR,NYG,65
Peyton Barber,RB,WAS,64
Jarrett Stidham,QB,NEP,59
Justin Watson,WR,TBB,59
Ryan Finley,QB,HOU,57
Trent Taylor,WR,SFO,40
Jake Fromm,QB,BUF,36
Alex Collins,RB,SEA,26
Greg Dortch,WR,ATL,21
Corey Clement,RB,PHI,21
Gary Jennings,WR,IND,16
Kahale Warring,TE,HOU,0
D'Onta Foreman,RB,TEN,0
James Proche,WR,BAL,0
Malcolm Perry,WR,MIA,0
