Aaron Rodgers,QB,GBP,4727
2023 Late 1st,PI,FA,4720
Rashod Bateman,WR,BAL,4716
Mac Jones,QB,NEP,4681
2022 Mid 1st,PI,FA,4679
Chris Olave,WR,NOS,4654
2024 Early 1st,PI,FA,4651
Jerry Jeudy,WR,DEN,4647
Marquise Brown,WR,ARI,4646
TJ Hockenson,TE,DET,4641
Mike Evans,WR,TBB,4630
Elijah Moore,WR,NYJ,4626
Cam Akers,RB,LAR,4611
Tua Tagovailoa,QB,MIA,4606
David Montgomery,RB,CHI,4414
Antonio Gibson,RB,WAS,4368
AJ Dillon,RB,GBP,4358
Darnell Mooney,WR,CHI,4273
Aaron Jones,RB,GBP,4258
Darren Waller,TE,LVR,4228
Skyy Moore,WR,KCC,4203
2024 Mid 1st,PI,FA,4203
Kenny Pickett,QB,PIT,4188
Amari Cooper,WR,CLE,4143
Amon-Ra St Brown,WR,DET,4123
Courtland Sutton,WR,DEN,4105
Josh Jacobs,RB,LVR,4096
2022 Late 1st,PI,FA,3993
Keenan Allen,WR,LAC,3981
Christian Watson,WR,GBP,3964
Mike Williams,WR,LAC,3955
Brandon Aiyuk,WR,SFO,3951
Leonard Fournette,RB,TBB,3903
Kirk Cousins,QB,MIN,3882
Elijah Mitchell,RB,SFO,3881
George Pickens,WR,PIT,3829
Ezekiel Elliott,RB,DAL,3826
2024 Late 1st,PI,FA,3784
Pat Freiermuth,TE,PIT,3753
James Cook,RB,BUF,3736
Gabriel Davis,WR,BUF,3735
James Conner,RB,ARI,3639
Jahan Dotson,WR,WAS,3615
Allen Robinson,WR,LAR,3589
2023 Early 2nd,PI,FA,3578
DeAndre Hopkins,WR,ARI,3551
JuJu Smith-Schuster,WR,KCC,3541
Dallas Goedert,TE,PHI,3495
Chase Claypool,WR,PIT,3481
Dalton Schultz,TE,DAL,3409
Brandin Cooks,WR,HOU,3403
Hunter Renfrow,WR,LVR,3400
Tony Pollard,RB,DAL,3350
Clyde Edwards-Helaire,RB,KCC,3349
Tom Brady,QB,TBB,3344
Jameis Winston,QB,NOS,3332
2022 Early 2nd,PI,FA,3325
Miles Sanders,RB,PHI,3285
Davis Mills,QB,HOU,3280
Ryan Tannehill,QB,TEN,3213
Kareem Hunt,RB,CLE,3211
2023 Mid 2nd,PI,FA,3210
Kadarius Toney,WR,NYG,3201
Michael Thomas,WR,NOS,3200
Michael Gallup,WR,DAL,3191
Christian Kirk,WR,JAC,3186
Damien Harris,RB,NEP,3170
Rachaad White,RB,TBB,3122
Dawson Knox,TE,BUF,3059
Dameon Pierce,RB,HOU,3047
Isaiah Spiller,RB,LAC,3047
David Bell,WR,CLE,2994
2022 Mid 2nd,PI,FA,2983
Mike Gesicki,TE,MIA,2975
Cole Kmet,TE,CHI,2958
Malik Willis,QB,TEN,2905
Tyler Lockett,WR,SEA,2891
Noah Fant,TE,SEA,2870
Rondale Moore,WR,ARI,2851
Desmond Ridder,QB,ATL,2826
Calvin Ridley,WR,ATL,2825
Alec Pierce,WR,IND,2816
2024 Early 2nd,PI,FA,2790
Trey McBride,TE,ARI,2771
Daniel Jones,QB,NYG,2757
2023 Late 2nd,PI,FA,2732
Matt Ryan,QB,IND,2718
Alexander Mattison,RB,MIN,2711
John Metchie,WR,HOU,2706
2022 Late 2nd,PI,FA,2614
Jalen Tolbert,WR,DAL,2611
Rhamondre Stevenson,RB,NEP,2595
Carson Wentz,QB,WAS,2586
Chase Edmonds,RB,MIA,2580
Jared Goff,QB,DET,2580
Adam Thielen,WR,MIN,2569
Albert Okwuegbunam,TE,DEN,2559
James Robinson,RB,JAC,2548
Michael Carter,RB,NYJ,2537
Tyler Allgeier,RB,ATL,2536
Wan'Dale Robinson,WR,NYG,2532
2024 Mid 2nd,PI,FA,2512
Tyler Boyd,WR,CIN,2501
Zamir White,RB,LVR,2469
Matt Corral,QB,CAR,2453
Baker Mayfield,QB,CLE,2448
Devin Singletary,RB,BUF,2439
Irv Smith,TE,MIN,2412
Robert Woods,WR,TEN,2398
Allen Lazard,WR,GBP,2397
Russell Gage,WR,TBB,2347
David Njoku,TE,CLE,2328
2024 Late 2nd,PI,FA,2307
Rashaad Penny,RB,SEA,2301
Brian Robinson,RB,WAS,2291
DJ Chark,WR,DET,2288
Jakobi Meyers,WR,NEP,2275
Marcus Mariota,QB,ATL,2271
Khalil Herbert,RB,CHI,2266
Melvin Gordon,RB,DEN,2260
Ronald Jones,RB,KCC,2256
Darrell Henderson,RB,LAR,2248
Kenneth Gainwell,RB,PHI,2197
Tyrion Davis-Price,RB,SFO,2144
Zach Ertz,TE,ARI,2138
Jimmy Garoppolo,QB,SFO,2125
Cordarrelle Patterson,RB,ATL,2123
Nico Collins,WR,HOU,2103
Laviska Shenault,WR,JAC,2006
Donovan Peoples-Jones,WR,CLE,2006
Hunter Henry,TE,NEP,1991
Van Jefferson,WR,LAR,1988
Marquez Valdes-Scantling,WR,KCC,1966
KJ Hamler,WR,DEN,1955
Jarvis Landry,WR,NOS,1941
Kenny Golladay,WR,NYG,1932
2023 Early 3rd,PI,FA,1921
Odell Beckham,WR,FA,1920
Tim Patrick,WR,DEN,1904
Khalil Shakir,WR,BUF,1850
Mecole Hardman,WR,KCC,1817
KJ Osborn,WR,MIN,1808
2022 Early 3rd,PI,FA,1799
Nyheim Hines,RB,IND,1787
Corey Davis,WR,NYJ,1740
Josh Palmer,WR,LAC,1736
Mitchell Trubisky,QB,PIT,1710
Drew Lock,QB,SEA,1670
Curtis Samuel,WR,WAS,1665
Sam Howell,QB,WAS,1663
Brevin Jordan,TE,HOU,1650
Jelani Woods,TE,IND,1626
Tyquan Thornton,WR,NEP,1615
Hassan Haskins,RB,TEN,1600
2023 Mid 3rd,PI,FA,1584
Justyn Ross,WR,KCC,1575
Jordan Love,QB,GBP,1555
2022 Mid 3rd,PI,FA,1533
Terrace Marshall,WR,CAR,1532
Bryan Edwards,WR,ATL,1510
Gus Edwards,RB,BAL,1509
Kyren Williams,RB,LAR,1504
DeVante Parker,WR,NEP,1476
Keaontay Ingram,RB,ARI,1439
2024 Early 3rd,PI,FA,1424
Romeo Doubs,WR,GBP,1412
Pierre Strong Jr,RB,NEP,1403
Tyler Higbee,TE,LAR,1402
Evan Engram,TE,JAC,1400
Chuba Hubbard,RB,CAR,1396
Sam Darnold,QB,CAR,1389
Greg Dulcich,TE,DEN,1383
Robert Tonyan,TE,GBP,1380
Amari Rodgers,WR,GBP,1370
Calvin Austin III,WR,PIT,1355
Gerald Everett,TE,LAC,1325
2023 Late 3rd,PI,FA,1323
Devin Duvernay,WR,BAL,1306
2022 Late 3rd,PI,FA,1305
Kendrick Bourne,WR,NEP,1303
JD McKissic,RB,WAS,1295
Adam Trautman,TE,NOS,1279
Marlon Mack,RB,HOU,1275
Jamison Crowder,WR,BUF,1270
Trey Sermon,RB,SFO,1262
Velus Jones,WR,CHI,1262
Parris Campbell,WR,IND,1261
Hayden Hurst,TE,CIN,1254
D'Ernest Johnson,RB,CLE,1249
Jamaal Williams,RB,DET,1248
Will Fuller,WR,FA,1247
2024 Mid 3rd,PI,FA,1245
Austin Hooper,TE,TEN,1235
Cedrick Wilson,WR,MIA,1233
Anthony Schwartz,WR,CLE,1232
D'Onta Foreman,RB,CAR,1231
Jalen Guyton,WR,LAC,1225
Jonnu Smith,TE,NEP,1217
Harrison Bryant,TE,CLE,1209
Tyler Huntley,QB,BAL,1204
Robby Anderson,WR,CAR,1199
Sammy Watkins,WR,GBP,1195
Logan Thomas,TE,WAS,1193
Jerome Ford,RB,CLE,1183
Sony Michel,RB,MIA,1178
Tommy Tremble,TE,CAR,1178
Rob Gronkowski,TE,FA,1174
Donald Parham,TE,LAC,1166
Kyle Trask,QB,TBB,1162
Tyler Badie,RB,BAL,1161
Chris Evans,RB,CIN,1151
CJ Uzomah,TE,NYJ,1142
Dyami Brown,WR,WAS,1135
2024 Late 3rd,PI,FA,1130
Marquez Callaway,WR,NOS,1121
James Washington,WR,DAL,1112
Danny Gray,WR,SFO,1110
Tylan Wallace,WR,BAL,1107
Darrel Williams,RB,ARI,1105
Kenyan Drake,RB,LVR,1104
Eno Benjamin,RB,ARI,1100
Raheem Mostert,RB,MIA,1096
Braxton Berrios,WR,NYJ,1090
Olamide Zaccheaus,WR,ATL,1076
Noah Gray,TE,KCC,1075
Isaih Pacheco,RB,KCC,1075
Jeremy Ruckert,TE,NYJ,1074
Sterling Shepard,WR,NYG,1062
Jaret Patterson,RB,WAS,1060
Tyler Johnson,WR,TBB,1052
Zay Jones,WR,JAC,1049
Darius Slayton,WR,NYG,1047
Gardner Minshew,QB,PHI,1036
Ke'Shawn Vaughn,RB,TBB,1032
Marvin Jones,WR,JAC,1031
Quez Watkins,WR,PHI,1021
Tyler Conklin,TE,NYJ,1018
2023 Early 4th,PI,FA,1018
Jeffery Wilson,RB,SFO,1014
Myles Gaskin,RB,MIA,1011
Foster Moreau,TE,LVR,1011
Kevin Harris,RB,NEP,1001
Quintez Cephus,WR,DET,995
Zack Moss,RB,BUF,995
Nick Westbrook-Ikhine,WR,TEN,987
OJ Howard,TE,BUF,985
Isaiah McKenzie,WR,BUF,977
Jalen Reagor,WR,PHI,968
Ihmir Smith-Marsette,WR,MIN,959
2022 Early 4th,PI,FA,957
Julio Jones,WR,FA,954
Deonte Harris,WR,NOS,950
Kellen Mond,QB,MIN,938
Teddy Bridgewater,QB,MIA,917
2023 Mid 4th,PI,FA,913
2022 Mid 4th,PI,FA,905
Tre' McKitty,TE,LAC,903
D'Wayne Eskridge,WR,SEA,902
Auden Tate,WR,ATL,893
Demetric Felton,RB,CLE,891
Hunter Long,TE,MIA,873
Mo Alie-Cox,TE,IND,868
Byron Pringle,WR,CHI,865
Jermar Jefferson,RB,DET,860
Jauan Jennings,WR,SFO,856
Kylen Granson,TE,IND,846
Equanimeous St Brown,WR,CHI,832
Geno Smith,QB,SEA,815
Chris Carson,RB,SEA,808
Kylin Hill,RB,GBP,808
Cade Otton,TE,TBB,803
Josh Reynolds,WR,DET,802
Carson Strong,QB,PHI,800
Tre'Quan Smith,WR,NOS,799
Isaiah Likely,TE,BAL,792
Snoop Conner,RB,JAC,784
Jaelon Darden,WR,TBB,770
Kennedy Brooks,RB,PHI,762
2023 Late 4th,PI,FA,761
2024 Early 4th,PI,FA,758
Tutu Atwell,WR,LAR,757
Boston Scott,RB,PHI,745
2022 Late 4th,PI,FA,722
Taysom Hill,TE,NOS,716
Kene Nwangwu,RB,MIN,691
Scott Miller,WR,TBB,686
AJ Green,WR,ARI,684
Dan Arnold,TE,JAC,674
Taylor Heinicke,QB,WAS,671
Samaje Perine,RB,CIN,662
James White,RB,NEP,655
Nelson Agholor,WR,NEP,641
Damien Williams,RB,ATL,640
2024 Mid 4th,PI,FA,637
Jalen Wydermyer,TE,BUF,633
Tony Jones,RB,NOS,628
Ricky Seals-Jones,TE,NYG,610
Jacoby Brissett,QB,CLE,595
Zach Pascal,WR,PHI,594
Abram Smith,RB,NOS,591
Darrynton Evans,RB,CHI,588
Denzel Mims,WR,NYJ,582
Jacob Harris,TE,LAR,565
N'Keal Harry,WR,NEP,543
Dontrell Hilliard,RB,TEN,538
Preston Williams,WR,MIA,535
DeeJay Dallas,RB,SEA,527
Ian Thomas,TE,CAR,521
Jamycal Hasty,RB,SFO,518
Hunter Bryant,TE,FA,515
Demarcus Robinson,WR,LVR,512
2024 Late 4th,PI,FA,512
Will Dissly,TE,SEA,508
JJ Taylor,RB,NEP,499
Rashard Higgins,WR,CAR,498
Cameron Brate,TE,TBB,497
Bailey Zappe,QB,NEP,490
Joshua Kelley,RB,LAC,487
Matt Breida,RB,NYG,469
Trayveon Williams,RB,CIN,461
Ty Chandler,RB,MIN,460
Juwan Johnson,TE,NOS,458
Tyrod Taylor,QB,NYG,451
Mike Strachan,WR,IND,449
Larry Rountree,RB,LAC,447
Kalif Raymond,WR,DET,441
Miles Boykin,WR,PIT,431
Anthony McFarland,RB,PIT,428
Ty Johnson,RB,NYJ,427
Jerrion Ealy,RB,KCC,422
Drew Sample,TE,CIN,421
Olabisi Johnson,WR,MIN,420
Brycen Hopkins,TE,LAR,417
Randall Cobb,WR,GBP,410
Justin Jackson,RB,FA,403
Laquon Treadwell,WR,JAC,396
Kevin Austin,WR,JAC,388
Jamal Agnew,WR,JAC,375
Salvon Ahmed,RB,MIA,367
Sam Ehlinger,QB,IND,365
Blake Jarwin,TE,FA,350
Ty'Son Williams,RB,IND,345
Andy Isabella,WR,ARI,342
Anthony Firkser,TE,ATL,339
Justice Hill,RB,BAL,328
Travis Homer,RB,SEA,327
Mike Davis,RB,BAL,325
Lil'Jordan Humphrey,WR,NOS,322
Xavier Jones,RB,LAR,319
Sincere McCormick,RB,LVR,317
Greg Dortch,WR,ARI,307
Tyree Jackson,TE,PHI,300
Shi Smith,WR,CAR,293
Duke Johnson,RB,BUF,287
Lynn Bowden,WR,MIA,277
Phillip Lindsay,RB,IND,273
Erik Ezukanma,WR,MIA,269
Joe Reed,WR,LAC,268
David Moore,WR,CHI,262
Mark Ingram,RB,NOS,262
Rex Burkhead,RB,HOU,253
Chris Conley,WR,HOU,236
Collin Johnson,WR,NYG,230
Jerick McKinnon,RB,FA,228
Keelan Cole,WR,LVR,211
La'Mical Perine,RB,NYJ,203
Josh Oliver,TE,BAL,187
Mason Rudolph,QB,PIT,187
Kelvin Harmon,WR,WAS,180
Jeremy McNichols,RB,ATL,180
Jacob Eason,QB,SEA,178
Jacob Hollister,TE,LVR,175
CJ Verdell,RB,IND,162
Trent Sherfield,WR,MIA,158
Mike White,QB,NYJ,157
Giovani Bernard,RB,TBB,155
Cole Beasley,WR,FA,153
Zonovan Knight,RB,NYJ,146
Brock Purdy,QB,SFO,139
TY Hilton,WR,FA,127
Dare Ogunbowale,RB,HOU,120
Emmanuel Sanders,WR,BUF,116
Kahale Warring,TE,NOS,105
Dontario Drummond,WR,DAL,105
Jake Funk,RB,LAR,102
Tevin Coleman,RB,NYJ,91
Antonio Brown,WR,FA,90
Adam Humphries,WR,FA,86
Jordan Wilkins,RB,TEN,82
Damarea Crockett,RB,DEN,70
Juwann Winfree,WR,GBP,68
Chris Herndon,TE,FA,62
James Proche,WR,BAL,55
Benny Snell,RB,PIT,50
Jordan Howard,RB,FA,49
Eric Ebron,TE,FA,41
Josh Gordon,WR,KCC,34
Alex Collins,RB,FA,24
Taylor Gabriel,WR,FA,10
David Johnson,RB,FA,7
Josh Doctson,WR,FA,5
Josh Rosen,QB,FA,5
Kenneth Dixon,RB,FA,5
Taywan Taylor,WR,FA,0
Wayne Gallman,RB,FA,0
Devonta Freeman,RB,FA,0
Ameer Abdullah,RB,LVR,0
Devontae Booker,RB,FA,0
Max Borghi,RB,FA,0
2022 1st,PI,NA,4594
2022 2nd,PI,NA,2974
2022 3rd,PI,NA,1545
2022 4th,PI,NA,861
2023 1st,PI,NA,5262
2023 2nd,PI,NA,3173
2023 3rd,PI,NA,1609
2023 4th,PI,NA,897
2024 1st,PI,NA,4212
2024 2nd,PI,NA,2536
2024 3rd,PI,NA,1266
2024 4th,PI,NA,635
