Chase Claypool,WR,PIT,5369
Tua Tagovailoa,QB,MIA,5364
DeVonta Smith,WR,PHI,5344
Deshaun Watson,QB,HOU,5335
Mike Evans,WR,TBB,5324
Aaron Rodgers,QB,GBP,5317
Keenan Allen,WR,LAC,5311
Baker Mayfield,QB,CLE,5217
Jerry Jeudy,WR,DEN,5206
Josh Jacobs,RB,LVR,5195
David Montgomery,RB,CHI,5185
2022 Mid 1st,PI,FA,5117
Mark Andrews,TE,BAL,5113
Courtland Sutton,WR,DEN,5098
Miles Sanders,RB,PHI,5027
2021 Late 1st,PI,FA,4998
Jaylen Waddle,WR,MIA,4977
2023 Mid 1st,PI,FA,4904
Diontae Johnson,WR,PIT,4885
Laviska Shenault,WR,JAC,4762
Mac Jones,QB,NEP,4760
Elijah Moore,WR,NYJ,4718
Cooper Kupp,WR,LAR,4683
Kenny Golladay,WR,NYG,4604
2022 Late 1st,PI,FA,4561
Robert Woods,WR,LAR,4542
Trey Sermon,RB,SFO,4516
Noah Fant,TE,DEN,4484
2023 Late 1st,PI,FA,4435
Deebo Samuel,WR,SFO,4416
Kirk Cousins,QB,MIN,4321
Chris Carson,RB,SEA,4311
Rashod Bateman,WR,BAL,4284
JuJu Smith-Schuster,WR,PIT,4269
DJ Chark,WR,JAC,4251
Tyler Lockett,WR,SEA,4248
Kareem Hunt,RB,CLE,4241
Julio Jones,WR,TEN,4218
Carson Wentz,QB,IND,4112
Daniel Jones,QB,NYG,4099
Dallas Goedert,TE,PHI,4089
Myles Gaskin,RB,MIA,4079
Sam Darnold,QB,CAR,3992
Curtis Samuel,WR,WAS,3960
Michael Carter,RB,NYJ,3960
Adam Thielen,WR,MIN,3957
Rondale Moore,WR,ARI,3951
Michael Pittman,WR,IND,3943
Terrace Marshall,WR,CAR,3918
Odell Beckham,WR,CLE,3875
2021 Early 2nd,PI,FA,3869
Matt Ryan,QB,ATL,3852
James Robinson,RB,JAC,3851
Derek Carr,QB,LVR,3839
Tyler Boyd,WR,CIN,3833
AJ Dillon,RB,GBP,3804
Ronald Jones,RB,TBB,3736
Damien Harris,RB,NEP,3725
Michael Gallup,WR,DAL,3714
Tom Brady,QB,TBB,3701
Jameis Winston,QB,NOS,3665
Robby Anderson,WR,CAR,3664
Jordan Love,QB,GBP,3641
2022 Early 2nd,PI,FA,3637
Jared Goff,QB,DET,3636
2023 Early 2nd,PI,FA,3599
Chase Edmonds,RB,ARI,3591
2021 Mid 2nd,PI,FA,3582
Darnell Mooney,WR,CHI,3556
Zack Moss,RB,BUF,3524
Mike Williams,WR,LAC,3523
Will Fuller,WR,MIA,3488
Henry Ruggs,WR,LVR,3471
Kadarius Toney,WR,NYG,3426
Mike Davis,RB,ATL,3423
Irv Smith,TE,MIN,3379
Corey Davis,WR,NYJ,3349
Cole Kmet,TE,CHI,3342
Marquise Brown,WR,BAL,3334
Jalen Reagor,WR,PHI,3317
Brandin Cooks,WR,HOU,3271
Mike Gesicki,TE,MIA,3267
2022 Mid 2nd,PI,FA,3258
Jarvis Landry,WR,CLE,3233
Tony Pollard,RB,DAL,3214
Jonnu Smith,TE,NEP,3183
Gabriel Davis,WR,BUF,3169
Adam Trautman,TE,NOS,3156
Amon-Ra St Brown,WR,DET,3130
2021 Late 2nd,PI,FA,2941
Robert Tonyan,TE,GBP,2936
Bryan Edwards,WR,LVR,2935
Amari Rodgers,WR,GBP,2933
2023 Mid 2nd,PI,FA,2918
Pat Freiermuth,TE,PIT,2917
Darrell Henderson,RB,LAR,2903
Mecole Hardman,WR,KCC,2843
Denzel Mims,WR,NYJ,2822
Hunter Henry,TE,NEP,2811
Parris Campbell,WR,IND,2810
2022 Late 2nd,PI,FA,2790
Russell Gage,WR,ATL,2782
Raheem Mostert,RB,SFO,2781
Dyami Brown,WR,WAS,2776
Gus Edwards,RB,BAL,2768
2023 Late 2nd,PI,FA,2717
Leonard Fournette,RB,TBB,2702
Evan Engram,TE,NYG,2682
DeVante Parker,WR,MIA,2659
Logan Thomas,TE,WAS,2654
Ryan Fitzpatrick,QB,WAS,2592
Antonio Brown,WR,TBB,2566
Kellen Mond,QB,MIN,2552
Kenyan Drake,RB,LVR,2549
Nyheim Hines,RB,IND,2516
Kenneth Gainwell,RB,PHI,2505
James Conner,RB,ARI,2477
Devin Singletary,RB,BUF,2434
Chuba Hubbard,RB,CAR,2421
Nico Collins,WR,HOU,2408
Melvin Gordon,RB,DEN,2390
Tyler Higbee,TE,LAR,2376
Drew Lock,QB,DEN,2357
Teddy Bridgewater,QB,DEN,2274
Alexander Mattison,RB,MIN,2254
Taysom Hill,QB,NOS,2214
Jamaal Williams,RB,DET,2213
Kyle Trask,QB,TBB,2210
Gerald Everett,TE,SEA,2201
Jakobi Meyers,WR,NEP,2182
Jimmy Garoppolo,QB,SFO,2156
Elijah Mitchell,RB,SFO,2098
Nelson Agholor,WR,NEP,1992
Van Jefferson,WR,LAR,1979
2021 Early 3rd,PI,FA,1978
Josh Palmer,WR,LAC,1968
Cam Newton,QB,NEP,1966
Darius Slayton,WR,NYG,1945
D'Wayne Eskridge,WR,SEA,1945
Marvin Jones,WR,JAC,1883
Tarik Cohen,RB,CHI,1861
Davis Mills,QB,HOU,1846
Rhamondre Stevenson,RB,NEP,1815
Austin Hooper,TE,CLE,1749
Blake Jarwin,TE,DAL,1702
Tyler Johnson,WR,TBB,1680
Christian Kirk,WR,ARI,1676
KJ Hamler,WR,DEN,1666
Anthony Firkser,TE,TEN,1656
David Johnson,RB,HOU,1649
Sterling Shepard,WR,NYG,1642
OJ Howard,TE,TBB,1604
Tylan Wallace,WR,BAL,1597
2023 Early 3rd,PI,FA,1586
2022 Early 3rd,PI,FA,1579
Tutu Atwell,WR,LAR,1579
Marlon Mack,RB,IND,1573
2021 Mid 3rd,PI,FA,1567
Darrynton Evans,RB,TEN,1556
Ben Roethlisberger,QB,PIT,1548
Tre'Quan Smith,WR,NOS,1542
JD McKissic,RB,WAS,1532
TY Hilton,WR,IND,1530
Quintez Cephus,WR,DET,1525
Chris Evans,RB,CIN,1499
Jamison Crowder,WR,NYJ,1477
Harrison Bryant,TE,CLE,1476
Zach Ertz,TE,PHI,1458
John Brown,WR,LVR,1434
2022 Mid 3rd,PI,FA,1434
2023 Mid 3rd,PI,FA,1430
Donovan Peoples-Jones,WR,CLE,1423
Phillip Lindsay,RB,HOU,1422
Salvon Ahmed,RB,MIA,1408
Hayden Hurst,TE,ATL,1399
Dalton Schultz,TE,DAL,1392
Brevin Jordan,TE,HOU,1385
Dawson Knox,TE,BUF,1368
Khalil Herbert,RB,CHI,1360
Noah Gray,TE,KCC,1337
Olamide Zaccheaus,WR,ATL,1330
Rob Gronkowski,TE,TBB,1325
2021 Late 3rd,PI,FA,1320
Hunter Renfrow,WR,LVR,1305
Cole Beasley,WR,BUF,1293
Larry Rountree,RB,LAC,1286
Allen Lazard,WR,GBP,1281
Javian Hawkins,RB,ATL,1261
Rashaad Penny,RB,SEA,1250
Hunter Long,TE,MIA,1246
Joshua Kelley,RB,LAC,1223
2023 Late 3rd,PI,FA,1210
Jeffery Wilson,RB,SFO,1207
Anthony Schwartz,WR,CLE,1203
Dez Fitzpatrick,WR,TEN,1198
Marquez Callaway,WR,NOS,1197
Breshad Perriman,WR,DET,1191
Preston Williams,WR,MIA,1166
2022 Late 3rd,PI,FA,1159
Jermar Jefferson,RB,DET,1155
David Njoku,TE,CLE,1153
Latavius Murray,RB,NOS,1128
Scott Miller,WR,TBB,1124
Ty Johnson,RB,NYJ,1119
Kendrick Bourne,WR,NEP,1112
Zach Pascal,WR,IND,1098
Cornell Powell,WR,KCC,1071
Marquez Valdes-Scantling,WR,GBP,1065
Anthony Miller,WR,CHI,1058
Sammy Watkins,WR,BAL,1045
Rashard Higgins,WR,CLE,1036
Jacob Harris,TE,LAR,1035
Tyrod Taylor,QB,HOU,1033
Ke'Shawn Vaughn,RB,TBB,1028
Demarcus Robinson,WR,KCC,1019
Josh Reynolds,WR,TEN,1017
Tommy Tremble,TE,CAR,975
Lynn Bowden,WR,MIA,972
Dazz Newsome,WR,CHI,971
Tyron Johnson,WR,LAC,970
Tyrell Williams,WR,DET,962
Devin Duvernay,WR,BAL,957
Gardner Minshew,QB,JAC,951
Gerrid Doaks,RB,MIA,939
La'Mical Perine,RB,NYJ,936
Tim Patrick,WR,DEN,928
Collin Johnson,WR,JAC,925
Emmanuel Sanders,WR,BUF,918
Jalen Guyton,WR,LAC,914
James Washington,WR,PIT,892
Donald Parham,TE,LAC,889
DeeJay Dallas,RB,SEA,884
Andy Dalton,QB,CHI,881
Travis Fulgham,WR,PHI,875
Taylor Heinicke,QB,WAS,861
Qadree Ollison,RB,ATL,846
Tevin Coleman,RB,NYJ,832
Ihmir Smith-Marsette,WR,MIN,825
Eric Ebron,TE,PIT,818
Byron Pringle,WR,KCC,808
Darrel Williams,RB,KCC,806
Mo Alie-Cox,TE,IND,783
James White,RB,NEP,777
Kylin Hill,RB,GBP,775
Jaelon Darden,WR,TBB,771
Marcus Mariota,QB,LVR,769
Giovani Bernard,RB,TBB,760
N'Keal Harry,WR,NEP,745
2022 Early 4th,PI,FA,733
Justin Jackson,RB,LAC,718
Jared Cook,TE,LAC,718
Isaiah Hodgins,WR,BUF,717
2021 Mid 4th,PI,FA,715
2021 Early 4th,PI,FA,700
Chris Herndon,TE,NYJ,699
Tre' McKitty,TE,LAC,699
Hunter Bryant,TE,DET,695
Albert Okwuegbunam,TE,DEN,688
Dwayne Haskins,QB,PIT,682
2023 Mid 4th,PI,FA,681
Eno Benjamin,RB,ARI,680
Jaret Patterson,RB,WAS,680
Sony Michel,RB,NEP,667
Dan Arnold,TE,CAR,667
Mitchell Trubisky,QB,BUF,654
Benny Snell,RB,PIT,654
Keelan Cole,WR,NYJ,636
Wayne Gallman,RB,SFO,635
JJ Taylor,RB,NEP,628
Malcolm Brown,RB,MIA,613
Will Dissly,TE,SEA,608
David Moore,WR,CAR,604
Samaje Perine,RB,CIN,603
Keke Coutee,WR,HOU,598
Quez Watkins,WR,PHI,596
Seth Williams,WR,DEN,593
Kerryon Johnson,RB,PHI,592
Anthony McFarland,RB,PIT,590
Trayveon Williams,RB,CIN,589
Miles Boykin,WR,BAL,584
Antonio Gandy-Golden,WR,WAS,576
2023 Early 4th,PI,FA,566
Jalen Hurd,WR,SFO,557
Damien Williams,RB,CHI,556
AJ Green,WR,ARI,539
Kylen Granson,TE,IND,538
Kyle Allen,QB,WAS,536
2022 Mid 4th,PI,FA,533
Shi Smith,WR,CAR,524
Jamycal Hasty,RB,SFO,516
Jacob Eason,QB,IND,516
Kene Nwangwu,RB,MIN,515
Auden Tate,WR,CIN,509
Cam Sims,WR,WAS,509
Ian Thomas,TE,CAR,486
Boston Scott,RB,PHI,477
John Ross,WR,NYG,465
KJ Hill,WR,LAC,446
Foster Moreau,TE,LVR,445
Ian Book,QB,NOS,445
Equanimeous St Brown,WR,GBP,435
Justice Hill,RB,BAL,433
Kenny Yeboah,TE,NYJ,431
Sage Surratt,WR,DET,431
Devontae Booker,RB,NYG,429
Antonio Callaway,WR,KCC,426
2022 Late 4th,PI,FA,416
Matt Breida,RB,BUF,411
CJ Uzomah,TE,CIN,405
Drew Sample,TE,CIN,398
Jacob Hollister,TE,BUF,395
Greg Ward,WR,PHI,381
Andy Isabella,WR,ARI,371
Darwin Thompson,RB,KCC,353
Steven Sims,WR,WAS,347
Adam Humphries,WR,WAS,343
Joe Reed,WR,LAC,339
Chris Conley,WR,HOU,336
2023 Late 4th,PI,FA,335
2021 Late 4th,PI,FA,333
Jack Doyle,TE,IND,330
Travis Homer,RB,SEA,321
Jerick McKinnon,RB,KCC,320
Tamorrion Terry,WR,FA,308
Kalen Ballage,RB,PIT,305
Jordan Wilkins,RB,IND,304
Riley Ridley,WR,CHI,300
Simi Fehoko,WR,DAL,298
KeeSean Johnson,WR,ARI,296
Jeremy McNichols,RB,TEN,292
Kelvin Harmon,WR,WAS,285
Pooka Williams,RB,CIN,284
Todd Gurley,RB,FA,282
Brycen Hopkins,TE,LAR,281
Mason Rudolph,QB,PIT,274
Jaylen Samuels,RB,PIT,266
DeSean Jackson,WR,LAR,265
Jalen Camp,WR,JAC,260
Jace Sternberger,TE,GBP,256
Devin Asiasi,TE,NEP,251
Jacoby Brissett,QB,MIA,244
Randall Cobb,WR,HOU,235
Braxton Berrios,WR,NYJ,232
Olabisi Johnson,WR,MIN,231
Josh Adams,RB,NYJ,225
Isaiah Coulter,WR,HOU,220
Devin Funchess,WR,GBP,217
Royce Freeman,RB,DEN,214
Brian Hill,RB,TEN,213
Thaddeus Moss,TE,CIN,201
Carlos Hyde,RB,JAC,167
Jordan Akins,TE,HOU,166
Jordan Thomas,TE,IND,112
Jarrett Stidham,QB,NEP,24
Josh Oliver,TE,BAL,0
Jordan Howard,RB,PHI,0
Le'Veon Bell,RB,FA,0
2022 1st,PI,NA,5117
2022 2nd,PI,NA,3228
2022 3rd,PI,NA,1390
2022 4th,PI,NA,560
2023 1st,PI,NA,5003
2023 2nd,PI,NA,3078
2023 3rd,PI,NA,1408
2023 4th,PI,NA,527
