Tylan Wallace,WR,BAL,657
2022 Early 4th,PI,FA,647
Preston Williams,WR,MIA,645
Hunter Long,TE,MIA,641
Jacoby Brissett,QB,MIA,640
Blake Jarwin,TE,DAL,629
Justin Jackson,RB,LAC,626
Anthony Firkser,TE,TEN,624
Drew Lock,QB,DEN,617
David Johnson,RB,HOU,610
Jared Cook,TE,LAC,600
2023 Mid 4th,PI,FA,598
Hayden Hurst,TE,ATL,589
Giovani Bernard,RB,TBB,584
Tyree Jackson,TE,PHI,579
N'Keal Harry,WR,NEP,576
Ben Roethlisberger,QB,PIT,574
Juwan Johnson,TE,NOS,571
2022 Mid 4th,PI,FA,571
Latavius Murray,RB,BAL,565
Jaelon Darden,WR,TBB,555
Brandon Bolden,RB,NEP,547
Anthony McFarland,RB,PIT,546
Mitchell Trubisky,QB,BUF,537
Ke'Shawn Vaughn,RB,TBB,537
Zay Jones,WR,LVR,536
Adrian Peterson,RB,TEN,530
Kene Nwangwu,RB,MIN,523
Jacob Harris,TE,LAR,514
2023 Early 4th,PI,FA,503
Randall Cobb,WR,GBP,492
TY Hilton,WR,IND,487
Tre' McKitty,TE,LAC,482
Ryan Fitzpatrick,QB,WAS,480
Ihmir Smith-Marsette,WR,MIN,468
Tarik Cohen,RB,CHI,456
Josh Reynolds,WR,DET,452
DeeJay Dallas,RB,SEA,451
James White,RB,NEP,434
2022 Late 4th,PI,FA,426
Mike Strachan,WR,IND,426
Eric Ebron,TE,PIT,422
2023 Late 4th,PI,FA,414
Keelan Cole,WR,NYJ,406
Travis Homer,RB,SEA,402
Dwayne Haskins,QB,PIT,398
Demarcus Robinson,WR,KCC,397
Byron Pringle,WR,KCC,397
Miles Boykin,WR,BAL,391
Tyron Johnson,WR,JAC,390
Hunter Bryant,TE,DET,389
Auden Tate,WR,CIN,387
Sam Ehlinger,QB,IND,373
Cameron Brate,TE,TBB,369
Phillip Lindsay,RB,HOU,357
Equanimeous St Brown,WR,GBP,339
Collin Johnson,WR,NYG,315
La'Mical Perine,RB,NYJ,314
Jacob Eason,QB,SEA,304
Malcolm Brown,RB,MIA,303
Will Dissly,TE,SEA,295
Kylen Granson,TE,IND,252
Kalen Ballage,RB,PIT,245
Carlos Hyde,RB,JAC,242
Jake Funk,RB,LAR,240
Justice Hill,RB,BAL,225
Wayne Gallman,RB,ATL,222
Ian Thomas,TE,CAR,196
Andy Isabella,WR,ARI,186
Chris Herndon,TE,MIN,169
Trent Sherfield,WR,SFO,164
Olabisi Johnson,WR,MIN,147
Lynn Bowden,WR,MIA,142
Adam Humphries,WR,WAS,140
Tevin Coleman,RB,NYJ,131
Shi Smith,WR,CAR,131
Xavier Jones,RB,LAR,120
Royce Freeman,RB,HOU,107
Jerick McKinnon,RB,KCC,95
Greg Ward,WR,PHI,73
Jalen Hurd,WR,FA,72
Chris Moore,WR,HOU,61
David Moore,WR,FA,51
Josh Oliver,TE,BAL,44
Greg Dortch,WR,ARI,28
Simi Fehoko,WR,DAL,21
Peyton Barber,RB,LVR,14
Josh Doctson,WR,FA,0
2022 1st,PI,NA,4909
2022 2nd,PI,NA,3115
2022 3rd,PI,NA,1407
2022 4th,PI,NA,548
2023 1st,PI,NA,4983
2023 2nd,PI,NA,2808
2023 3rd,PI,NA,1396
2023 4th,PI,NA,505
