Trent Sherfield,WR,MIA,351
Salvon Ahmed,RB,MIA,341
Charlie Kolar,TE,BAL,341
Taylor Heinicke,QB,WAS,339
Ameer Abdullah,RB,LVR,331
Drew Sample,TE,CIN,318
Kyle Phillips,WR,FA,298
Tyrod Taylor,QB,NYG,292
Tyler Badie,RB,FA,291
Jamycal Hasty,RB,JAC,289
Brycen Hopkins,TE,LAR,289
Lil'Jordan Humphrey,WR,NEP,286
Mike Strachan,WR,IND,268
Keelan Cole,WR,LVR,263
Cole Beasley,WR,TBB,248
Mike Davis,RB,BAL,240
Sincere McCormick,RB,LVR,223
Chris Conley,WR,HOU,221
Anthony Firkser,TE,ATL,221
Kellen Mond,QB,CLE,213
Josh Oliver,TE,BAL,207
Olabisi Johnson,WR,MIN,206
Jeremy McNichols,RB,PIT,205
Mason Rudolph,QB,PIT,204
Darrynton Evans,RB,CHI,194
Jacob Harris,WR,LAR,193
Damarea Crockett,RB,DEN,173
Skylar Thompson,QB,MIA,172
Jaret Patterson,RB,FA,167
Jermar Jefferson,RB,FA,158
Dare Ogunbowale,RB,HOU,153
Tyree Jackson,TE,PHI,147
Anthony McFarland,RB,FA,147
Mike White,QB,NYJ,139
Hunter Bryant,TE,FA,137
Brian Hoyer,QB,NEP,123
Jake Funk,RB,LAR,116
Carson Strong,QB,FA,106
JJ Taylor,RB,FA,92
Giovani Bernard,RB,TBB,87
Preston Williams,WR,FA,79
Zonovan Knight,RB,FA,72
Juwann Winfree,WR,GBP,70
Lynn Bowden,WR,FA,69
Kevin Harris,RB,FA,64
Larry Rountree,RB,FA,62
Dez Fitzpatrick,WR,FA,62
Chase Daniel,QB,LAC,58
Auden Tate,WR,FA,56
Kennedy Brooks,RB,FA,56
Ty'Son Williams,RB,FA,54
Jacob Eason,QB,FA,53
La'Mical Perine,RB,FA,50
Jalen Wydermyer,TE,FA,47
Ricky Seals-Jones,TE,FA,36
Laquon Treadwell,WR,FA,30
Josh Doctson,WR,FA,28
Kevin Austin,WR,FA,24
David Moore,WR,FA,15
Taywan Taylor,WR,FA,10
Emanuel Hall,WR,FA,5
Jerrion Ealy,RB,FA,1
Blake Jarwin,TE,FA,0
Xavier Jones,RB,FA,0
Abram Smith,RB,FA,0
2022 1st,PI,NA,4764
2022 2nd,PI,NA,3061
2022 3rd,PI,NA,1665
2022 4th,PI,NA,1014
2023 1st,PI,NA,5145
2023 2nd,PI,NA,3231
2023 3rd,PI,NA,1748
2023 4th,PI,NA,1065
2024 1st,PI,NA,4540
2024 2nd,PI,NA,2787
2024 3rd,PI,NA,1485
2024 4th,PI,NA,949
