Ezekiel Elliott,RB,DAL,3815
Leonard Fournette,RB,TBB,3799
2024 Late 1st,PI,FA,3772
Pat Freiermuth,TE,PIT,3769
Jahan Dotson,WR,WAS,3722
JuJu Smith-Schuster,WR,KCC,3670
Chase Claypool,WR,PIT,3658
2023 Early 2nd,PI,FA,3644
Davis Mills,QB,HOU,3636
James Cook,RB,BUF,3630
DeAndre Hopkins,WR,ARI,3626
Dallas Goedert,TE,PHI,3567
James Conner,RB,ARI,3563
Allen Robinson,WR,LAR,3531
Hunter Renfrow,WR,LVR,3486
Gabriel Davis,WR,BUF,3455
2022 Early 2nd,PI,FA,3377
Brandin Cooks,WR,HOU,3362
Clyde Edwards-Helaire,RB,KCC,3351
Jameis Winston,QB,NOS,3336
Tony Pollard,RB,DAL,3317
Tom Brady,QB,TBB,3313
Dalton Schultz,TE,DAL,3274
Miles Sanders,RB,PHI,3265
Michael Thomas,WR,NOS,3257
Ryan Tannehill,QB,TEN,3253
Michael Gallup,WR,DAL,3237
Kadarius Toney,WR,NYG,3231
2023 Mid 2nd,PI,FA,3193
Dameon Pierce,RB,HOU,3159
Kareem Hunt,RB,CLE,3154
Dawson Knox,TE,BUF,3139
Christian Kirk,WR,JAC,3137
Rachaad White,RB,TBB,3071
Damien Harris,RB,NEP,3039
Malik Willis,QB,TEN,3031
David Bell,WR,CLE,2996
Mike Gesicki,TE,MIA,2992
Tyler Lockett,WR,SEA,2939
Cole Kmet,TE,CHI,2896
Desmond Ridder,QB,ATL,2892
2022 Mid 2nd,PI,FA,2889
Rondale Moore,WR,ARI,2874
Calvin Ridley,WR,ATL,2867
Isaiah Spiller,RB,LAC,2858
2023 Late 2nd,PI,FA,2783
Noah Fant,TE,SEA,2774
Trey McBride,TE,ARI,2774
2024 Early 2nd,PI,FA,2760
Daniel Jones,QB,NYG,2744
John Metchie,WR,HOU,2733
Matt Ryan,QB,IND,2729
Rhamondre Stevenson,RB,NEP,2728
Alec Pierce,WR,IND,2686
James Robinson,RB,JAC,2648
Adam Thielen,WR,MIN,2627
Carson Wentz,QB,WAS,2621
Chase Edmonds,RB,MIA,2611
Devin Singletary,RB,BUF,2593
Alexander Mattison,RB,MIN,2571
Michael Carter,RB,NYJ,2563
Wan'Dale Robinson,WR,NYG,2553
Jared Goff,QB,DET,2551
Tyler Allgeier,RB,ATL,2531
Albert Okwuegbunam,TE,DEN,2522
Matt Corral,QB,CAR,2520
2022 Late 2nd,PI,FA,2519
Tyler Boyd,WR,CIN,2441
Zamir White,RB,LVR,2428
Rashaad Penny,RB,SEA,2415
Jalen Tolbert,WR,DAL,2407
2024 Mid 2nd,PI,FA,2400
Robert Woods,WR,TEN,2397
Irv Smith,TE,MIN,2395
Brian Robinson,RB,WAS,2365
Allen Lazard,WR,GBP,2364
Baker Mayfield,QB,CLE,2348
DJ Chark,WR,DET,2345
Jakobi Meyers,WR,NEP,2318
Khalil Herbert,RB,CHI,2286
Marcus Mariota,QB,ATL,2283
Melvin Gordon,RB,DEN,2279
2024 Late 2nd,PI,FA,2268
Jimmy Garoppolo,QB,SFO,2257
Cordarrelle Patterson,RB,ATL,2255
Darrell Henderson,RB,LAR,2226
Tyrion Davis-Price,RB,SFO,2217
Ronald Jones,RB,KCC,2202
Russell Gage,WR,TBB,2200
Odell Beckham,WR,FA,2148
Kenneth Gainwell,RB,PHI,2114
Donovan Peoples-Jones,WR,CLE,2100
David Njoku,TE,CLE,2099
Zach Ertz,TE,ARI,2087
Nico Collins,WR,HOU,2066
Laviska Shenault,WR,JAC,2052
Hunter Henry,TE,NEP,2051
Kenny Golladay,WR,NYG,2002
Jarvis Landry,WR,NOS,1966
Tim Patrick,WR,DEN,1965
Marquez Valdes-Scantling,WR,KCC,1956
Van Jefferson,WR,LAR,1948
KJ Hamler,WR,DEN,1942
Drew Lock,QB,SEA,1842
2023 Early 3rd,PI,FA,1823
Khalil Shakir,WR,BUF,1821
Mitchell Trubisky,QB,PIT,1811
KJ Osborn,WR,MIN,1769
Tyquan Thornton,WR,NEP,1745
2022 Early 3rd,PI,FA,1744
Sam Howell,QB,WAS,1735
Josh Palmer,WR,LAC,1720
Mecole Hardman,WR,KCC,1699
Corey Davis,WR,NYJ,1696
Jordan Love,QB,GBP,1623
Justyn Ross,WR,KCC,1612
Curtis Samuel,WR,WAS,1609
Jelani Woods,TE,IND,1595
Bryan Edwards,WR,ATL,1586
2023 Mid 3rd,PI,FA,1579
DeVante Parker,WR,NEP,1576
Terrace Marshall,WR,CAR,1574
Chuba Hubbard,RB,CAR,1549
2022 Mid 3rd,PI,FA,1540
Nyheim Hines,RB,IND,1536
Brevin Jordan,TE,HOU,1518
Sam Darnold,QB,CAR,1474
Robert Tonyan,TE,GBP,1466
Tyler Higbee,TE,LAR,1445
Gus Edwards,RB,BAL,1433
Pierre Strong Jr,RB,NEP,1430
2023 Late 3rd,PI,FA,1385
Will Fuller,WR,MIA,1372
Evan Engram,TE,JAC,1371
JD McKissic,RB,WAS,1358
Amari Rodgers,WR,GBP,1355
2024 Early 3rd,PI,FA,1352
Devin Duvernay,WR,BAL,1348
Greg Dulcich,TE,DEN,1342
Kyren Williams,RB,LAR,1330
Calvin Austin III,WR,PIT,1330
2022 Late 3rd,PI,FA,1317
Jamaal Williams,RB,DET,1301
Marlon Mack,RB,HOU,1300
Adam Trautman,TE,NOS,1294
Jonnu Smith,TE,NEP,1289
Tyler Huntley,QB,BAL,1287
Velus Jones,WR,CHI,1287
Austin Hooper,TE,TEN,1283
Hassan Haskins,RB,TEN,1280
Kendrick Bourne,WR,NEP,1279
Gerald Everett,TE,LAC,1275
Trey Sermon,RB,SFO,1271
Robby Anderson,WR,CAR,1258
Jamison Crowder,WR,BUF,1254
Parris Campbell,WR,IND,1252
Harrison Bryant,TE,CLE,1250
2024 Mid 3rd,PI,FA,1241
Logan Thomas,TE,WAS,1236
Rob Gronkowski,TE,TBB,1227
Kenyan Drake,RB,LVR,1216
Anthony Schwartz,WR,CLE,1215
Sammy Watkins,WR,GBP,1211
D'Ernest Johnson,RB,CLE,1209
Hayden Hurst,TE,CIN,1207
Dyami Brown,WR,WAS,1205
Eno Benjamin,RB,ARI,1193
Tommy Tremble,TE,CAR,1185
Cedrick Wilson,WR,MIA,1177
Raheem Mostert,RB,MIA,1176
Romeo Doubs,WR,GBP,1174
Marquez Callaway,WR,NOS,1172
CJ Uzomah,TE,NYJ,1156
Sony Michel,RB,MIA,1149
Chris Evans,RB,CIN,1149
Foster Moreau,TE,LVR,1142
James Washington,WR,DAL,1137
Keaontay Ingram,RB,ARI,1135
Gardner Minshew,QB,PHI,1134
Olamide Zaccheaus,WR,ATL,1124
Jalen Guyton,WR,LAC,1120
D'Onta Foreman,RB,CAR,1117
Braxton Berrios,WR,NYJ,1116
Donald Parham,TE,LAC,1099
Kyle Trask,QB,TBB,1088
Tyler Badie,RB,BAL,1087
Noah Gray,TE,KCC,1077
2024 Late 3rd,PI,FA,1077
Myles Gaskin,RB,MIA,1075
Zack Moss,RB,BUF,1074
Darius Slayton,WR,NYG,1069
Marvin Jones,WR,JAC,1061
Quez Watkins,WR,PHI,1052
Tylan Wallace,WR,BAL,1052
Tyler Johnson,WR,TBB,1044
OJ Howard,TE,BUF,1039
Teddy Bridgewater,QB,MIA,1036
Jerome Ford,RB,CLE,1036
Zay Jones,WR,JAC,1035
Sterling Shepard,WR,NYG,1020
Jeffery Wilson,RB,SFO,1019
Jaret Patterson,RB,WAS,1005
Jeremy Ruckert,TE,NYJ,1005
Ke'Shawn Vaughn,RB,TBB,997
Julio Jones,WR,FA,985
Nick Westbrook-Ikhine,WR,TEN,985
Jermar Jefferson,RB,DET,977
Quintez Cephus,WR,DET,969
Ihmir Smith-Marsette,WR,MIN,969
Jalen Reagor,WR,PHI,963
Isaih Pacheco,RB,KCC,963
Carson Strong,QB,PHI,961
Chris Carson,RB,SEA,958
Darrel Williams,RB,KCC,949
Tyler Conklin,TE,NYJ,948
Auden Tate,WR,ATL,946
2023 Early 4th,PI,FA,944
D'Wayne Eskridge,WR,SEA,942
2022 Early 4th,PI,FA,936
Hunter Long,TE,MIA,928
Tre' McKitty,TE,LAC,914
Demetric Felton,RB,CLE,909
Deonte Harris,WR,NOS,901
Kene Nwangwu,RB,MIN,882
Kellen Mond,QB,MIN,876
Danny Gray,WR,SFO,875
Byron Pringle,WR,CHI,864
Mo Alie-Cox,TE,IND,855
Equanimeous St Brown,WR,CHI,854
Tre'Quan Smith,WR,NOS,840
2023 Mid 4th,PI,FA,840
Tutu Atwell,WR,LAR,831
Dan Arnold,TE,JAC,805
Kevin Harris,RB,NEP,802
Jaelon Darden,WR,TBB,800
Taysom Hill,TE,NOS,799
Isaiah McKenzie,WR,BUF,786
Josh Reynolds,WR,DET,783
2022 Mid 4th,PI,FA,779
Jauan Jennings,WR,SFO,768
Kylin Hill,RB,GBP,762
Kylen Granson,TE,IND,761
2024 Early 4th,PI,FA,756
Nelson Agholor,WR,NEP,736
Isaiah Likely,TE,BAL,729
Taylor Heinicke,QB,WAS,724
Samaje Perine,RB,CIN,713
2023 Late 4th,PI,FA,708
Justin Jackson,RB,LAC,705
Boston Scott,RB,PHI,696
Scott Miller,WR,TBB,691
Damien Williams,RB,ATL,686
Denzel Mims,WR,NYJ,673
Cade Otton,TE,TBB,672
2024 Mid 4th,PI,FA,665
2022 Late 4th,PI,FA,658
Geno Smith,QB,SEA,648
AJ Green,WR,ARI,630
James White,RB,NEP,625
Tony Jones,RB,NOS,624
Hunter Bryant,TE,FA,605
Zach Pascal,WR,PHI,600
Joshua Kelley,RB,LAC,589
Ian Thomas,TE,CAR,588
Jacoby Brissett,QB,CLE,569
Dontrell Hilliard,RB,TEN,561
Ricky Seals-Jones,TE,NYG,558
Preston Williams,WR,MIA,558
Darrynton Evans,RB,CHI,556
Jamycal Hasty,RB,SFO,554
Juwan Johnson,TE,NOS,543
DeeJay Dallas,RB,SEA,542
N'Keal Harry,WR,NEP,534
Jamal Agnew,WR,JAC,518
Jerick McKinnon,RB,KCC,507
Jacob Harris,TE,LAR,503
Mike Strachan,WR,IND,494
Rashard Higgins,WR,CAR,492
Tyrod Taylor,QB,NYG,488
JJ Taylor,RB,NEP,486
Jalen Wydermyer,TE,BUF,484
Miles Boykin,WR,PIT,480
Kennedy Brooks,RB,PHI,478
Trayveon Williams,RB,CIN,472
Bailey Zappe,QB,NEP,472
Laquon Treadwell,WR,JAC,466
2024 Late 4th,PI,FA,461
Will Dissly,TE,SEA,455
Anthony McFarland,RB,PIT,452
Demarcus Robinson,WR,LVR,448
Snoop Conner,RB,JAC,448
Kalif Raymond,WR,DET,447
Ty Johnson,RB,NYJ,446
Larry Rountree,RB,LAC,436
Anthony Firkser,TE,ATL,422
Drew Sample,TE,CIN,422
Randall Cobb,WR,GBP,419
Cameron Brate,TE,TBB,398
Ty'Son Williams,RB,FA,389
Olabisi Johnson,WR,MIN,384
Brycen Hopkins,TE,LAR,383
Sam Ehlinger,QB,IND,382
Travis Homer,RB,SEA,378
Matt Breida,RB,NYG,370
Jerrion Ealy,RB,KCC,359
Salvon Ahmed,RB,MIA,340
Andy Isabella,WR,ARI,336
Lil'Jordan Humphrey,WR,NOS,334
Justice Hill,RB,BAL,326
Blake Jarwin,TE,FA,316
Tyree Jackson,TE,PHI,294
Xavier Jones,RB,LAR,288
Shi Smith,WR,CAR,280
Sincere McCormick,RB,LVR,276
Greg Dortch,WR,ARI,274
Abram Smith,RB,NOS,269
Chris Herndon,TE,MIN,265
Duke Johnson,RB,BUF,264
Kevin Austin,WR,JAC,259
David Moore,WR,CHI,258
Joe Reed,WR,LAC,258
Mike Davis,RB,BAL,253
Cole Beasley,WR,FA,252
Adam Humphries,WR,WAS,246
Lynn Bowden,WR,MIA,244
TY Hilton,WR,IND,240
Collin Johnson,WR,NYG,232
Antonio Brown,WR,FA,223
Jacob Eason,QB,SEA,209
Zonovan Knight,RB,NYJ,192
Erik Ezukanma,WR,MIA,186
Keelan Cole,WR,LVR,182
La'Mical Perine,RB,NYJ,181
Eric Ebron,TE,PIT,176
Mason Rudolph,QB,PIT,175
Trent Sherfield,WR,MIA,173
Tarik Cohen,RB,FA,162
Kelvin Harmon,WR,WAS,153
Jordan Howard,RB,PHI,149
Rex Burkhead,RB,HOU,145
Chris Conley,WR,HOU,141
Jake Funk,RB,LAR,141
Mark Ingram,RB,NOS,138
Mike White,QB,NYJ,132
Giovani Bernard,RB,TBB,129
Dare Ogunbowale,RB,HOU,119
Emmanuel Sanders,WR,BUF,119
Josh Oliver,TE,BAL,114
Alex Collins,RB,SEA,110
Phillip Lindsay,RB,FA,103
Kahale Warring,TE,JAC,97
Brock Purdy,QB,SFO,94
Damarea Crockett,RB,DEN,93
Jordan Wilkins,RB,TEN,85
Max Borghi,RB,IND,71
Josh Gordon,WR,KCC,65
Wayne Gallman,RB,MIN,63
Juwann Winfree,WR,GBP,61
Ameer Abdullah,RB,LVR,47
Jeremy McNichols,RB,FA,47
Josh Adams,RB,FA,44
CJ Verdell,RB,IND,42
Jacob Hollister,TE,LVR,40
Devontae Booker,RB,FA,34
Latavius Murray,RB,BAL,29
Dontario Drummond,WR,DAL,26
Devonta Freeman,RB,BAL,23
Emanuel Hall,WR,FA,16
Josh Doctson,WR,FA,10
Mike Weber,RB,FA,8
Tevin Coleman,RB,NYJ,7
David Johnson,RB,FA,0
2022 1st,PI,NA,4681
2022 2nd,PI,NA,2928
2022 3rd,PI,NA,1533
2022 4th,PI,NA,791
2023 1st,PI,NA,5222
2023 2nd,PI,NA,3206
2023 3rd,PI,NA,1595
2023 4th,PI,NA,830
2024 1st,PI,NA,4248
2024 2nd,PI,NA,2476
2024 3rd,PI,NA,1223
2024 4th,PI,NA,627
