Darius Slayton,WR,NYG,1817
Donovan Peoples-Jones,WR,CLE,1795
Cam Newton,QB,NEP,1750
Kellen Mond,QB,MIN,1733
Nelson Agholor,WR,NEP,1722
Taysom Hill,QB,NOS,1713
Kyle Trask,QB,TBB,1662
Christian Kirk,WR,ARI,1642
2022 Early 3rd,PI,FA,1625
Khalil Herbert,RB,CHI,1607
Tyler Johnson,WR,TBB,1588
2021 Early 3rd,PI,FA,1583
Austin Hooper,TE,CLE,1579
Gerald Everett,TE,SEA,1563
Salvon Ahmed,RB,MIA,1541
Quintez Cephus,WR,DET,1532
JD McKissic,RB,WAS,1518
Ben Roethlisberger,QB,PIT,1509
Quez Watkins,WR,PHI,1499
D'Wayne Eskridge,WR,SEA,1499
2021 Mid 3rd,PI,FA,1492
Jamison Crowder,WR,NYJ,1482
Ty Johnson,RB,NYJ,1460
2023 Mid 3rd,PI,FA,1458
Van Jefferson,WR,LAR,1456
2023 Early 3rd,PI,FA,1455
Phillip Lindsay,RB,HOU,1451
Blake Jarwin,TE,DAL,1448
Anthony Firkser,TE,TEN,1440
2022 Mid 3rd,PI,FA,1431
Hunter Renfrow,WR,LVR,1428
Tutu Atwell,WR,LAR,1427
Tre'Quan Smith,WR,NOS,1423
Tylan Wallace,WR,BAL,1418
Jermar Jefferson,RB,DET,1413
Harrison Bryant,TE,CLE,1412
Rashaad Penny,RB,SEA,1406
Zach Ertz,TE,PHI,1399
Sterling Shepard,WR,NYG,1397
Davis Mills,QB,HOU,1384
Allen Lazard,WR,GBP,1380
Rob Gronkowski,TE,TBB,1363
Jacob Eason,QB,IND,1357
2023 Late 3rd,PI,FA,1357
Darrynton Evans,RB,TEN,1356
2021 Late 3rd,PI,FA,1353
Jaret Patterson,RB,WAS,1348
Chris Evans,RB,CIN,1305
James Washington,WR,PIT,1293
OJ Howard,TE,TBB,1285
Marquez Valdes-Scantling,WR,GBP,1270
Marlon Mack,RB,IND,1259
Xavier Jones,RB,LAR,1226
TY Hilton,WR,IND,1220
2022 Late 3rd,PI,FA,1218
Elijah Mitchell,RB,SFO,1215
Qadree Ollison,RB,ATL,1212
Noah Gray,TE,KCC,1208
Tyrod Taylor,QB,HOU,1205
Sammy Watkins,WR,BAL,1191
Dalton Schultz,TE,DAL,1177
N'Keal Harry,WR,NEP,1144
Hayden Hurst,TE,ATL,1125
Tarik Cohen,RB,CHI,1123
Tyrell Williams,WR,DET,1120
Jacob Harris,TE,LAR,1120
Donald Parham,TE,LAC,1116
Dawson Knox,TE,BUF,1110
Larry Rountree,RB,LAC,1094
Hunter Long,TE,MIA,1083
Joshua Kelley,RB,LAC,1067
David Johnson,RB,HOU,1064
Gardner Minshew,QB,JAC,1045
Zach Pascal,WR,IND,1039
Scott Miller,WR,TBB,1038
Anthony Schwartz,WR,CLE,1037
Darrel Williams,RB,KCC,1027
Kylin Hill,RB,GBP,1018
Anthony Miller,WR,HOU,1016
Emmanuel Sanders,WR,BUF,1012
Breshad Perriman,WR,DET,1005
Olamide Zaccheaus,WR,ATL,987
Dez Fitzpatrick,WR,TEN,985
Jeffery Wilson,RB,SFO,981
Deonte Harris,WR,NOS,973
Boston Scott,RB,PHI,972
Taylor Heinicke,QB,WAS,970
Jaelon Darden,WR,TBB,960
John Brown,WR,LVR,959
Tim Patrick,WR,DEN,952
Cornell Powell,WR,KCC,936
Giovani Bernard,RB,TBB,909
Anthony McFarland,RB,PIT,905
Marcus Mariota,QB,LVR,902
DeeJay Dallas,RB,SEA,900
Eric Ebron,TE,PIT,897
Kendrick Bourne,WR,NEP,868
Rashard Higgins,WR,CLE,859
Josh Reynolds,WR,TEN,857
Eno Benjamin,RB,ARI,853
Tommy Tremble,TE,CAR,848
Dan Arnold,TE,CAR,845
Cole Beasley,WR,BUF,843
David Njoku,TE,CLE,841
Malcolm Brown,RB,MIA,830
Dwayne Haskins,QB,PIT,816
Justin Jackson,RB,LAC,807
Ke'Shawn Vaughn,RB,TBB,804
Demarcus Robinson,WR,KCC,794
Preston Williams,WR,MIA,791
Devin Duvernay,WR,BAL,790
Andy Dalton,QB,CHI,778
Jalen Guyton,WR,LAC,777
Brevin Jordan,TE,HOU,774
Damien Williams,RB,CHI,766
Jake Funk,RB,LAR,761
Sam Ehlinger,QB,IND,752
Keelan Cole,WR,NYJ,734
JJ Taylor,RB,NEP,731
La'Mical Perine,RB,NYJ,728
Hunter Bryant,TE,DET,727
Mo Alie-Cox,TE,IND,715
Jared Cook,TE,LAC,711
Collin Johnson,WR,JAC,708
AJ Green,WR,ARI,705
Shi Smith,WR,CAR,698
Byron Pringle,WR,KCC,691
Dazz Newsome,WR,CHI,689
Ihmir Smith-Marsette,WR,MIN,680
2021 Early 4th,PI,FA,670
Antonio Gandy-Golden,WR,WAS,662
Randall Cobb,WR,GBP,652
Tevin Coleman,RB,NYJ,651
Keke Coutee,WR,HOU,647
Tyron Johnson,WR,LAC,640
2022 Early 4th,PI,FA,638
Will Dissly,TE,SEA,637
Kylen Granson,TE,IND,627
Latavius Murray,RB,NOS,613
James White,RB,NEP,612
Wayne Gallman,RB,SFO,605
2023 Early 4th,PI,FA,579
Antonio Callaway,WR,KCC,570
Tre' McKitty,TE,LAC,561
Travis Fulgham,WR,PHI,547
Seth Williams,WR,DEN,544
Lynn Bowden,WR,MIA,541
Albert Okwuegbunam,TE,DEN,536
2021 Mid 4th,PI,FA,523
Gerrid Doaks,RB,MIA,516
Juwan Johnson,TE,NOS,504
David Moore,WR,CAR,497
2021 Late 4th,PI,FA,481
Jalen Hurd,WR,SFO,458
Adam Humphries,WR,WAS,454
2022 Mid 4th,PI,FA,440
Mitchell Trubisky,QB,BUF,432
Samaje Perine,RB,CIN,426
KJ Hill,WR,LAC,407
Isaiah Hodgins,WR,BUF,401
Carlos Hyde,RB,JAC,398
Jerick McKinnon,RB,KCC,392
2023 Mid 4th,PI,FA,377
Andy Isabella,WR,ARI,375
Trayveon Williams,RB,CIN,373
2022 Late 4th,PI,FA,370
Devontae Booker,RB,NYG,363
Miles Boykin,WR,BAL,359
Auden Tate,WR,CIN,332
Kene Nwangwu,RB,MIN,332
Equanimeous St Brown,WR,GBP,327
Justice Hill,RB,BAL,321
Foster Moreau,TE,LVR,319
Ian Thomas,TE,CAR,319
Jamycal Hasty,RB,SFO,312
Drew Sample,TE,CIN,299
Darwin Thompson,RB,KCC,270
Matt Breida,RB,BUF,260
Greg Ward,WR,PHI,258
Pooka Williams,RB,CIN,250
2023 Late 4th,PI,FA,244
Brycen Hopkins,TE,LAR,241
Mark Ingram,RB,HOU,238
Sage Surratt,WR,DET,224
Kyle Allen,QB,WAS,193
Cam Sims,WR,WAS,192
Chris Herndon,TE,NYJ,188
Kalen Ballage,RB,PIT,181
Benny Snell,RB,PIT,179
Travis Homer,RB,SEA,177
Isaiah Coulter,WR,CHI,160
Royce Freeman,RB,DEN,150
Jacob Hollister,TE,BUF,147
Joe Reed,WR,LAC,132
Ian Book,QB,NOS,132
Jace Sternberger,TE,GBP,131
Steven Sims,WR,BUF,95
John Ross,WR,NYG,70
Simi Fehoko,WR,DAL,63
Devin Funchess,WR,GBP,34
Jordan Wilkins,RB,IND,33
Olabisi Johnson,WR,MIN,30
Rex Burkhead,RB,HOU,24
Brian Hill,RB,TEN,23
CJ Uzomah,TE,CIN,22
Kenny Yeboah,TE,NYJ,0
2022 1st,PI,NA,5114
2022 2nd,PI,NA,3043
2022 3rd,PI,NA,1424
2022 4th,PI,NA,482
2023 1st,PI,NA,5022
2023 2nd,PI,NA,2917
2023 3rd,PI,NA,1423
2023 4th,PI,NA,400
