David Bell,WR,CLE,2144
Raheem Mostert,RB,MIA,2127
Chase Edmonds,RB,MIA,2127
John Metchie,WR,HOU,2121
Donovan Peoples-Jones,WR,CLE,2119
Jaylen Warren,RB,PIT,2092
2023 Early 3rd,PI,FA,2066
Marcus Mariota,QB,ATL,2065
Cole Kmet,TE,CHI,2022
Corey Davis,WR,NYJ,1995
Nyheim Hines,RB,IND,1990
DJ Chark,WR,DET,1953
Tyrion Davis-Price,RB,SFO,1924
2022 Early 3rd,PI,FA,1903
KJ Osborn,WR,MIN,1878
2023 Mid 3rd,PI,FA,1859
Kyle Philips,WR,TEN,1847
Robert Woods,WR,TEN,1828
Zay Jones,WR,JAC,1813
Russell Gage,WR,TBB,1790
Jalen Tolbert,WR,DAL,1790
2022 Mid 3rd,PI,FA,1784
Daniel Bellinger,TE,NYG,1769
Mike Gesicki,TE,MIA,1741
Noah Fant,TE,SEA,1726
KJ Hamler,WR,DEN,1713
Hayden Hurst,TE,CIN,1710
Jelani Woods,TE,IND,1690
Tyler Conklin,TE,NYJ,1688
Rashaad Penny,RB,SEA,1676
2024 Early 3rd,PI,FA,1656
Allen Robinson,WR,LAR,1611
Tyquan Thornton,WR,NEP,1587
Matt Corral,QB,CAR,1587
Sam Howell,QB,WAS,1571
Greg Dulcich,TE,DEN,1561
Josh Reynolds,WR,DET,1552
2023 Late 3rd,PI,FA,1545
Mecole Hardman,WR,KCC,1533
Marquez Valdes-Scantling,WR,KCC,1519
Greg Dortch,WR,ARI,1514
Van Jefferson,WR,LAR,1505
Jordan Love,QB,GBP,1501
Robert Tonyan,TE,GBP,1499
Baker Mayfield,QB,CAR,1496
2024 Mid 3rd,PI,FA,1486
2022 Late 3rd,PI,FA,1477
Noah Brown,WR,DAL,1472
Jacoby Brissett,QB,CLE,1463
JD McKissic,RB,WAS,1452
Matt Ryan,QB,IND,1448
Albert Okwuegbunam,TE,DEN,1437
Hassan Haskins,RB,TEN,1432
Jarvis Landry,WR,NOS,1429
Hunter Henry,TE,NEP,1420
Odell Beckham,WR,FA,1415
Evan Engram,TE,JAC,1405
Cooper Rush,QB,DAL,1390
Gus Edwards,RB,BAL,1385
Tyler Huntley,QB,BAL,1378
DeVante Parker,WR,NEP,1363
Kyren Williams,RB,LAR,1361
Brevin Jordan,TE,HOU,1356
Joshua Kelley,RB,LAC,1353
2024 Late 3rd,PI,FA,1334
Tim Patrick,WR,DEN,1332
Laviska Shenault,WR,CAR,1325
Chuba Hubbard,RB,CAR,1311
Zack Moss,RB,BUF,1269
Taysom Hill,TE,NOS,1267
Teddy Bridgewater,QB,MIA,1264
Logan Thomas,TE,WAS,1263
Will Dissly,TE,SEA,1245
Cade Otton,TE,TBB,1244
Robbie Anderson,WR,CAR,1242
Mike Boone,RB,DEN,1238
Dontrell Hilliard,RB,TEN,1231
2023 Early 4th,PI,FA,1211
Equanimeous St Brown,WR,CHI,1206
Justice Hill,RB,BAL,1199
Kendrick Bourne,WR,NEP,1188
Bailey Zappe,QB,NEP,1183
2022 Early 4th,PI,FA,1182
Keaontay Ingram,RB,ARI,1167
D'Ernest Johnson,RB,CLE,1164
Mack Hollins,WR,LVR,1159
Parris Campbell,WR,IND,1156
Ben Skowronek,WR,LAR,1139
Jerick McKinnon,RB,KCC,1137
Pierre Strong Jr,RB,NEP,1117
Jordan Mason,RB,SFO,1112
Samaje Perine,RB,CIN,1104
Quez Watkins,WR,PHI,1104
Mo Alie-Cox,TE,IND,1101
Calvin Austin III,WR,PIT,1101
Justyn Ross,WR,KCC,1097
D'Onta Foreman,RB,CAR,1096
Noah Gray,TE,KCC,1081
Jerome Ford,RB,CLE,1076
2024 Early 4th,PI,FA,1075
Terrace Marshall,WR,CAR,1071
Julio Jones,WR,TBB,1069
Jalen Guyton,WR,LAC,1066
Nick Westbrook-Ikhine,WR,TEN,1066
2023 Mid 4th,PI,FA,1051
Dyami Brown,WR,WAS,1050
Darrel Williams,RB,ARI,1043
Olamide Zaccheaus,WR,ATL,1041
Marquez Callaway,WR,NOS,1040
Velus Jones,WR,CHI,1020
Darius Slayton,WR,NYG,1015
Chris Evans,RB,CIN,1013
Jauan Jennings,WR,SFO,1009
Danny Gray,WR,SFO,995
Nelson Agholor,WR,NEP,994
Marvin Jones,WR,JAC,993
Donald Parham,TE,LAC,991
2022 Mid 4th,PI,FA,989
Austin Hooper,TE,TEN,981
Mitchell Trubisky,QB,PIT,975
Craig Reynolds,RB,DET,975
2024 Mid 4th,PI,FA,970
Bryan Edwards,WR,ATL,958
Harrison Bryant,TE,CLE,949
Kyle Trask,QB,TBB,941
Richie James,WR,NYG,937
Ashton Dulin,WR,IND,934
2023 Late 4th,PI,FA,934
Kylen Granson,TE,IND,921
Tommy Tremble,TE,CAR,917
Braxton Berrios,WR,NYJ,900
Jalen Reagor,WR,MIN,898
Juwan Johnson,TE,NOS,898
Foster Moreau,TE,LVR,897
DeeJay Dallas,RB,SEA,885
Amari Rodgers,WR,GBP,882
Cedrick Wilson,WR,MIA,881
Deon Jackson,RB,IND,877
Sony Michel,RB,LAC,873
Ty Chandler,RB,MIN,867
Anthony Schwartz,WR,CLE,856
Boston Scott,RB,PHI,850
2022 Late 4th,PI,FA,846
Sterling Shepard,WR,NYG,844
James Washington,WR,DAL,843
Trey Sermon,RB,PHI,833
Adam Trautman,TE,NOS,832
Trestan Ebner,RB,CHI,830
Chigoziem Okonkwo,TE,TEN,827
Jake Ferguson,TE,DAL,815
Jonnu Smith,TE,NEP,808
Travis Homer,RB,SEA,799
2024 Late 4th,PI,FA,793
Kene Nwangwu,RB,MIN,780
Gardner Minshew,QB,PHI,757
Tutu Atwell,WR,LAR,751
Snoop Conner,RB,JAC,745
Denzel Mims,WR,NYJ,742
Jeremy Ruckert,TE,NYJ,741
Shi Smith,WR,CAR,719
Sam Darnold,QB,CAR,717
Tylan Wallace,WR,BAL,714
Sammy Watkins,WR,GBP,708
Sam Ehlinger,QB,IND,707
Rex Burkhead,RB,HOU,702
Tyler Johnson,WR,HOU,700
DeAndre Carter,WR,LAC,700
OJ Howard,TE,HOU,690
Jamal Agnew,WR,JAC,690
Tre'Quan Smith,WR,NOS,688
Quintez Cephus,WR,DET,683
James Proche,WR,BAL,678
Jamison Crowder,WR,BUF,675
Drew Lock,QB,SEA,661
Tre' McKitty,TE,LAC,643
Erik Ezukanma,WR,MIA,640
CJ Uzomah,TE,NYJ,630
Kylin Hill,RB,GBP,623
Jaelon Darden,WR,TBB,622
Myles Gaskin,RB,MIA,616
Mark Ingram,RB,NOS,616
Randall Cobb,WR,GBP,615
Ke'Shawn Vaughn,RB,TBB,614
Scott Miller,WR,TBB,608
Kenyan Drake,RB,BAL,607
Demetric Felton,RB,CLE,600
D'Wayne Eskridge,WR,SEA,591
Zach Pascal,WR,PHI,589
Lance McCutcheon,WR,LAR,587
Cameron Brate,TE,TBB,572
Damien Williams,RB,ATL,572
Demarcus Robinson,WR,BAL,555
Justin Jackson,RB,DET,552
Ian Thomas,TE,CAR,551
Latavius Murray,RB,DEN,550
Trayveon Williams,RB,CIN,534
Ronald Jones,RB,KCC,533
N'Keal Harry,WR,CHI,523
Rashard Higgins,WR,CAR,512
John Bates,TE,WAS,506
Ihmir Smith-Marsette,WR,CHI,503
Kalif Raymond,WR,DET,469
Hunter Long,TE,MIA,461
Matt Breida,RB,NYG,452
Benny Snell,RB,PIT,447
Byron Pringle,WR,CHI,445
AJ Green,WR,ARI,442
Tony Jones,RB,FA,423
Andy Dalton,QB,NOS,417
Kenny Golladay,WR,NYG,412
Deonte Harty,WR,NOS,394
Ty Johnson,RB,NYJ,382
Joe Flacco,QB,NYJ,377
Taylor Heinicke,QB,WAS,375
Lil'Jordan Humphrey,WR,NEP,366
Trent Sherfield,WR,MIA,361
Collin Johnson,WR,NYG,350
Ty Montgomery,RB,NEP,349
Miles Boykin,WR,PIT,347
Skylar Thompson,QB,MIA,347
Jamycal Hasty,RB,JAC,338
Charlie Kolar,TE,BAL,331
Will Fuller,WR,FA,325
Marlon Mack,RB,SFO,325
Dan Arnold,TE,JAC,307
Drew Sample,TE,CIN,298
Darrynton Evans,RB,CHI,298
Tyler Badie,RB,FA,295
Mike Strachan,WR,IND,294
Salvon Ahmed,RB,MIA,291
Brycen Hopkins,TE,LAR,283
Kellen Mond,QB,CLE,266
Tyrod Taylor,QB,NYG,265
Ameer Abdullah,RB,LVR,260
Anthony Firkser,TE,ATL,256
Keelan Cole,WR,LVR,233
Andy Isabella,WR,FA,231
Josh Oliver,TE,BAL,218
Jeremy McNichols,RB,PIT,214
Olabisi Johnson,WR,MIN,208
Sincere McCormick,RB,LVR,191
Dez Fitzpatrick,WR,TEN,186
Mike Davis,RB,BAL,184
Jacob Harris,WR,LAR,179
Mike White,QB,NYJ,175
Tyree Jackson,TE,PHI,169
Jermar Jefferson,RB,FA,155
Jake Funk,RB,LAR,155
Damarea Crockett,RB,DEN,143
Larry Rountree,RB,FA,141
Mason Rudolph,QB,PIT,125
Carson Strong,QB,FA,123
Jaret Patterson,RB,FA,122
Hunter Bryant,TE,FA,118
Anthony McFarland,RB,FA,118
Dare Ogunbowale,RB,HOU,111
JJ Taylor,RB,FA,102
Kevin Harris,RB,FA,102
La'Mical Perine,RB,FA,96
Juwann Winfree,WR,GBP,78
Preston Williams,WR,FA,77
Jerrion Ealy,RB,FA,75
Giovani Bernard,RB,TBB,71
Ty'Son Williams,RB,FA,70
Brian Hoyer,QB,NEP,68
Kennedy Brooks,RB,FA,59
Jalen Wydermyer,TE,FA,53
Auden Tate,WR,FA,50
Zonovan Knight,RB,FA,41
Josh Doctson,WR,FA,39
Ricky Seals-Jones,TE,FA,31
Lynn Bowden,WR,FA,28
Kevin Austin,WR,FA,27
Abram Smith,RB,FA,25
Taywan Taylor,WR,FA,15
Chris Conley,WR,FA,12
David Moore,WR,FA,10
Blake Jarwin,TE,FA,4
Laquon Treadwell,WR,FA,0
2022 1st,PI,NA,4746
2022 2nd,PI,NA,3100
2022 3rd,PI,NA,1721
2022 4th,PI,NA,1005
2023 1st,PI,NA,5137
2023 2nd,PI,NA,3262
2023 3rd,PI,NA,1823
2023 4th,PI,NA,1065
2024 1st,PI,NA,4475
2024 2nd,PI,NA,2849
2024 3rd,PI,NA,1492
2024 4th,PI,NA,946
