Aaron Rodgers,QB,GBP,4367
Tua Tagovailoa,QB,MIA,4365
AJ Dillon,RB,GBP,4347
Jerry Jeudy,WR,DEN,4294
Michael Carter,RB,NYJ,4277
Aaron Jones,RB,GBP,4187
Darnell Mooney,WR,CHI,4185
Keenan Allen,WR,LAC,4113
Derek Carr,QB,LVR,4106
2022 Late 1st,PI,FA,4102
Rashod Bateman,WR,BAL,4086
Clyde Edwards-Helaire,RB,KCC,4059
Amari Cooper,WR,DAL,4036
Chase Claypool,WR,PIT,3999
Marquise Brown,WR,BAL,3996
Ezekiel Elliott,RB,DAL,3960
Pat Freiermuth,TE,PIT,3924
DeAndre Hopkins,WR,ARI,3829
Hunter Renfrow,WR,LVR,3792
Damien Harris,RB,NEP,3733
Kirk Cousins,QB,MIN,3678
Miles Sanders,RB,PHI,3637
Dallas Goedert,TE,PHI,3545
Mike Williams,WR,LAC,3525
Ryan Tannehill,QB,TEN,3519
2023 Early 2nd,PI,FA,3516
Gabriel Davis,WR,BUF,3472
Kadarius Toney,WR,NYG,3429
Dawson Knox,TE,BUF,3397
Tony Pollard,RB,DAL,3385
Kareem Hunt,RB,CLE,3326
Leonard Fournette,RB,TBB,3318
Michael Thomas,WR,NOS,3313
JuJu Smith-Schuster,WR,PIT,3288
Rhamondre Stevenson,RB,NEP,3247
Michael Gallup,WR,DAL,3240
Tyler Lockett,WR,SEA,3231
Devin Singletary,RB,BUF,3216
Courtland Sutton,WR,DEN,3214
Brandin Cooks,WR,HOU,3194
Dalton Schultz,TE,DAL,3186
2022 Early 2nd,PI,FA,3171
Noah Fant,TE,DEN,3157
James Robinson,RB,JAC,3148
Tom Brady,QB,TBB,3122
Odell Beckham,WR,LAR,3111
Rondale Moore,WR,ARI,3091
Rashaad Penny,RB,SEA,3076
Christian Kirk,WR,ARI,2988
Mike Gesicki,TE,MIA,2973
2023 Mid 2nd,PI,FA,2887
Allen Robinson,WR,CHI,2860
Baker Mayfield,QB,CLE,2848
Carson Wentz,QB,IND,2800
James Conner,RB,ARI,2769
2022 Mid 2nd,PI,FA,2745
Alexander Mattison,RB,MIN,2731
Jordan Love,QB,GBP,2731
Cole Kmet,TE,CHI,2703
Chase Edmonds,RB,ARI,2671
Tyler Boyd,WR,CIN,2653
Davis Mills,QB,HOU,2648
Robert Woods,WR,LAR,2646
Jimmy Garoppolo,QB,SFO,2616
DJ Chark,WR,JAC,2601
2023 Late 2nd,PI,FA,2593
Darrell Henderson,RB,LAR,2524
Kenneth Gainwell,RB,PHI,2518
Van Jefferson,WR,LAR,2501
Jameis Winston,QB,NOS,2489
Jakobi Meyers,WR,NEP,2474
Jared Goff,QB,DET,2470
Melvin Gordon,RB,DEN,2412
Khalil Herbert,RB,CHI,2372
Laviska Shenault,WR,JAC,2368
Chuba Hubbard,RB,CAR,2367
2022 Late 2nd,PI,FA,2359
Daniel Jones,QB,NYG,2357
Adam Thielen,WR,MIN,2348
Josh Palmer,WR,LAC,2315
Hunter Henry,TE,NEP,2268
Irv Smith,TE,MIN,2265
Donovan Peoples-Jones,WR,CLE,2237
Sony Michel,RB,LAR,2230
Nico Collins,WR,HOU,2140
Corey Davis,WR,NYJ,2118
Ronald Jones,RB,TBB,2071
Matt Ryan,QB,ATL,2057
KJ Osborn,WR,MIN,2054
Rob Gronkowski,TE,TBB,2044
Tyler Huntley,QB,BAL,2032
Cordarrelle Patterson,WR,ATL,2028
Kenny Golladay,WR,NYG,2015
Terrace Marshall,WR,CAR,2012
Russell Gage,WR,ATL,1956
Brevin Jordan,TE,HOU,1821
Mecole Hardman,WR,KCC,1809
Gus Edwards,RB,BAL,1785
Zach Ertz,TE,ARI,1756
Curtis Samuel,WR,WAS,1745
Tyler Higbee,TE,LAR,1724
Ke'Shawn Vaughn,RB,TBB,1708
Trey Sermon,RB,SFO,1707
Jarvis Landry,WR,CLE,1699
Taysom Hill,QB,NOS,1653
Cedrick Wilson,WR,DAL,1637
Marquez Callaway,WR,NOS,1623
Myles Gaskin,RB,MIA,1588
D'Ernest Johnson,RB,CLE,1543
2023 Early 3rd,PI,FA,1540
Bryan Edwards,WR,LVR,1535
Sam Darnold,QB,CAR,1524
Kendrick Bourne,WR,NEP,1523
Tim Patrick,WR,DEN,1503
Will Fuller,WR,MIA,1442
Jamaal Williams,RB,DET,1441
Darrel Williams,RB,KCC,1440
2022 Early 3rd,PI,FA,1422
Evan Engram,TE,NYG,1417
Chris Carson,RB,SEA,1410
Taylor Heinicke,QB,WAS,1403
Teddy Bridgewater,QB,DEN,1402
2023 Mid 3rd,PI,FA,1400
Dyami Brown,WR,WAS,1394
Adam Trautman,TE,NOS,1364
Gardner Minshew,QB,PHI,1361
Zay Jones,WR,LVR,1361
Donald Parham,TE,LAC,1343
David Njoku,TE,CLE,1341
Allen Lazard,WR,GBP,1337
Jaret Patterson,RB,WAS,1334
Tyler Johnson,WR,TBB,1324
Eno Benjamin,RB,ARI,1318
Robby Anderson,WR,CAR,1306
Zack Moss,RB,BUF,1294
2022 Mid 3rd,PI,FA,1290
Albert Okwuegbunam,TE,DEN,1287
D'Onta Foreman,RB,TEN,1285
DeVante Parker,WR,MIA,1282
Parris Campbell,WR,IND,1276
Marcus Mariota,QB,LVR,1255
Julio Jones,WR,TEN,1254
Quez Watkins,WR,PHI,1249
Logan Thomas,TE,WAS,1246
CJ Uzomah,TE,CIN,1241
Quintez Cephus,WR,DET,1231
Nyheim Hines,RB,IND,1225
2022 Late 3rd,PI,FA,1213
Jalen Guyton,WR,LAC,1203
KJ Hamler,WR,DEN,1195
Marvin Jones,WR,JAC,1190
Justin Jackson,RB,LAC,1180
JD McKissic,RB,WAS,1160
Marquez Valdes-Scantling,WR,GBP,1158
Tommy Tremble,TE,CAR,1142
Kenyan Drake,RB,LVR,1135
Deonte Harris,WR,NOS,1130
Anthony Schwartz,WR,CLE,1130
Amari Rodgers,WR,GBP,1129
2023 Late 3rd,PI,FA,1126
Gerald Everett,TE,SEA,1114
Kellen Mond,QB,MIN,1109
Harrison Bryant,TE,CLE,1108
Noah Gray,TE,KCC,1107
Robert Tonyan,TE,GBP,1106
Kyle Trask,QB,TBB,1097
Sterling Shepard,WR,NYG,1091
Tyler Conklin,TE,MIN,1075
Jamison Crowder,WR,NYJ,1071
D'Wayne Eskridge,WR,SEA,1068
Dan Arnold,TE,JAC,1067
Darius Slayton,WR,NYG,1066
Mitchell Trubisky,QB,BUF,1059
Chris Evans,RB,CIN,1057
Nick Westbrook-Ikhine,WR,TEN,1054
Jermar Jefferson,RB,DET,1039
Jonnu Smith,TE,NEP,1036
Foster Moreau,TE,LVR,1029
James Washington,WR,PIT,1025
Kene Nwangwu,RB,MIN,1025
Jalen Reagor,WR,PHI,980
Austin Hooper,TE,CLE,975
Ihmir Smith-Marsette,WR,MIN,971
Jeffery Wilson,RB,SFO,970
Boston Scott,RB,PHI,937
Marlon Mack,RB,IND,926
Devin Duvernay,WR,BAL,925
Ty Johnson,RB,NYJ,924
Laquon Treadwell,WR,JAC,908
Josh Reynolds,WR,DET,898
Drew Lock,QB,DEN,894
2022 Early 4th,PI,FA,894
Byron Pringle,WR,KCC,879
Tutu Atwell,WR,LAR,867
Tre'Quan Smith,WR,NOS,856
Blake Jarwin,TE,DAL,852
Jaelon Darden,WR,TBB,848
Joshua Kelley,RB,LAC,832
Raheem Mostert,RB,SFO,821
OJ Howard,TE,TBB,798
Jamal Agnew,WR,JAC,785
DeeJay Dallas,RB,SEA,781
Larry Rountree,RB,LAC,768
Tylan Wallace,WR,BAL,750
Scott Miller,WR,TBB,745
Denzel Mims,WR,NYJ,733
Kylin Hill,RB,GBP,733
Cole Beasley,WR,BUF,729
2022 Mid 4th,PI,FA,720
Demetric Felton,RB,CLE,713
Jamycal Hasty,RB,SFO,709
Rashard Higgins,WR,CLE,691
Juwan Johnson,TE,NOS,686
Nelson Agholor,WR,NEP,678
AJ Green,WR,ARI,678
Kylen Granson,TE,IND,673
2023 Early 4th,PI,FA,659
Olamide Zaccheaus,WR,ATL,657
Tarik Cohen,RB,CHI,656
Ricky Seals-Jones,TE,WAS,651
Mike Davis,RB,ATL,649
Anthony Firkser,TE,TEN,632
Hunter Long,TE,MIA,624
2023 Late 4th,PI,FA,623
Tre' McKitty,TE,LAC,621
N'Keal Harry,WR,NEP,610
JJ Taylor,RB,NEP,608
Jacob Harris,TE,LAR,590
Tony Jones,RB,NOS,589
Darrynton Evans,RB,TEN,589
Dontrell Hilliard,RB,TEN,588
Samaje Perine,RB,CIN,583
Hunter Bryant,TE,DET,574
Zach Pascal,WR,IND,571
Tyree Jackson,TE,PHI,565
Kalif Raymond,WR,DET,561
Travis Homer,RB,SEA,557
2023 Mid 4th,PI,FA,551
Sam Ehlinger,QB,IND,537
Preston Williams,WR,MIA,522
James White,RB,NEP,522
Dwayne Haskins,QB,PIT,514
Alex Collins,RB,SEA,505
Trent Sherfield,WR,SFO,485
Tyrod Taylor,QB,HOU,485
Hayden Hurst,TE,ATL,473
Demarcus Robinson,WR,KCC,472
Equanimeous St Brown,WR,GBP,448
Mike Strachan,WR,IND,448
Mo Alie-Cox,TE,IND,437
Shi Smith,WR,CAR,431
Ty'Son Williams,RB,BAL,425
Anthony McFarland,RB,PIT,409
Devonta Freeman,RB,BAL,407
Damien Williams,RB,CHI,394
Matt Breida,RB,BUF,389
Salvon Ahmed,RB,MIA,382
Auden Tate,WR,CIN,379
Phillip Lindsay,RB,MIA,378
Will Dissly,TE,SEA,376
Sammy Watkins,WR,BAL,374
2022 Late 4th,PI,FA,356
Jordan Howard,RB,PHI,353
Rex Burkhead,RB,HOU,346
Devontae Booker,RB,NYG,339
La'Mical Perine,RB,NYJ,313
Cameron Brate,TE,TBB,308
Dare Ogunbowale,RB,JAC,299
Emmanuel Sanders,WR,BUF,298
Jared Cook,TE,LAC,274
Mike White,QB,NYJ,264
Keelan Cole,WR,NYJ,262
Adam Humphries,WR,WAS,250
Latavius Murray,RB,BAL,237
Ryan Fitzpatrick,QB,WAS,234
Ian Thomas,TE,CAR,234
Lynn Bowden,WR,MIA,230
Jacoby Brissett,QB,MIA,227
Giovani Bernard,RB,TBB,221
Jeremy McNichols,RB,FA,194
Cam Newton,QB,CAR,187
David Johnson,RB,HOU,178
Justice Hill,RB,BAL,177
Collin Johnson,WR,NYG,165
Chris Herndon,TE,MIN,159
Eric Ebron,TE,PIT,158
Jake Funk,RB,LAR,158
Olabisi Johnson,WR,MIN,143
Tevin Coleman,RB,NYJ,136
Xavier Jones,RB,LAR,124
Ameer Abdullah,RB,CAR,115
Andy Isabella,WR,ARI,88
Josh Oliver,TE,BAL,86
Mark Ingram,RB,NOS,67
Miles Boykin,WR,BAL,65
Wayne Gallman,RB,MIN,60
TY Hilton,WR,IND,49
Antonio Brown,WR,FA,44
Randall Cobb,WR,GBP,41
James O'Shaughnessy,TE,JAC,23
Taywan Taylor,WR,FA,20
Greg Dortch,WR,ARI,20
David Moore,WR,GBP,0
Brandon Bolden,RB,NEP,0
2022 1st,PI,NA,4685
2022 2nd,PI,NA,2758
2022 3rd,PI,NA,1308
2022 4th,PI,NA,656
2023 1st,PI,NA,5207
2023 2nd,PI,NA,2998
2023 3rd,PI,NA,1355
2023 4th,PI,NA,611
