Rondale Moore,WR,ARI,4017
Noah Fant,TE,DEN,4006
Darrell Henderson,RB,LAR,4005
Rashod Bateman,WR,BAL,4004
Tua Tagovailoa,QB,MIA,3947
Deshaun Watson,QB,HOU,3944
Cam Akers,RB,LAR,3939
Tom Brady,QB,TBB,3897
Adam Thielen,WR,MIN,3888
Brandon Aiyuk,WR,SFO,3887
Henry Ruggs,WR,LVR,3825
Kirk Cousins,QB,MIN,3806
Laviska Shenault,WR,JAC,3806
Miles Sanders,RB,PHI,3764
Michael Pittman,WR,IND,3761
Chase Edmonds,RB,ARI,3720
Elijah Moore,WR,NYJ,3664
Darnell Mooney,WR,CHI,3662
Tyler Boyd,WR,CIN,3639
Chris Carson,RB,SEA,3562
Brandin Cooks,WR,HOU,3550
Kenny Golladay,WR,NYG,3529
JuJu Smith-Schuster,WR,PIT,3525
Corey Davis,WR,NYJ,3514
Kenneth Gainwell,RB,PHI,3502
Trey Sermon,RB,SFO,3499
2022 Early 2nd,PI,FA,3496
Jakobi Meyers,WR,NEP,3492
Robert Woods,WR,LAR,3407
Julio Jones,WR,TEN,3377
2023 Early 2nd,PI,FA,3374
Tony Pollard,RB,DAL,3366
Terrace Marshall,WR,CAR,3338
Michael Carter,RB,NYJ,3295
Zack Moss,RB,BUF,3291
Jared Goff,QB,DET,3261
Odell Beckham,WR,CLE,3241
Michael Gallup,WR,DAL,3202
AJ Dillon,RB,GBP,3199
Carson Wentz,QB,IND,3176
Damien Harris,RB,NEP,3124
2022 Mid 2nd,PI,FA,3103
Dallas Goedert,TE,PHI,3053
Kadarius Toney,WR,NYG,3031
Nyheim Hines,RB,IND,3009
Jamaal Williams,RB,DET,3001
2023 Mid 2nd,PI,FA,2976
Jameis Winston,QB,NOS,2955
Curtis Samuel,WR,WAS,2871
Bryan Edwards,WR,LVR,2858
Hunter Renfrow,WR,LVR,2853
DJ Chark,WR,JAC,2850
Christian Kirk,WR,ARI,2842
Jordan Love,QB,GBP,2842
Dawson Knox,TE,BUF,2831
Taylor Heinicke,QB,WAS,2796
Van Jefferson,WR,LAR,2792
Elijah Mitchell,RB,SFO,2766
Antonio Brown,WR,TBB,2744
Chuba Hubbard,RB,CAR,2741
Pat Freiermuth,TE,PIT,2730
Alexander Mattison,RB,MIN,2706
Dalton Schultz,TE,DAL,2702
2022 Late 2nd,PI,FA,2699
Leonard Fournette,RB,TBB,2636
Teddy Bridgewater,QB,DEN,2621
Tyler Higbee,TE,LAR,2587
Sterling Shepard,WR,NYG,2554
Cordarrelle Patterson,WR,ATL,2538
Jarvis Landry,WR,CLE,2511
Jalen Reagor,WR,PHI,2477
Mike Gesicki,TE,MIA,2448
Myles Gaskin,RB,MIA,2423
2023 Late 2nd,PI,FA,2379
Cole Kmet,TE,CHI,2363
Devin Singletary,RB,BUF,2344
Robby Anderson,WR,CAR,2328
Melvin Gordon,RB,DEN,2319
Marvin Jones,WR,JAC,2300
Irv Smith,TE,MIN,2253
Amon-Ra St Brown,WR,DET,2241
Rob Gronkowski,TE,TBB,2174
Mecole Hardman,WR,KCC,2120
Dyami Brown,WR,WAS,2110
Gabriel Davis,WR,BUF,2069
JD McKissic,RB,WAS,2049
Matt Ryan,QB,ATL,2034
Quintez Cephus,WR,DET,2020
Will Fuller,WR,MIA,1999
Logan Thomas,TE,WAS,1944
James Conner,RB,ARI,1916
Tim Patrick,WR,DEN,1911
Darius Slayton,WR,NYG,1854
Jimmy Garoppolo,QB,SFO,1802
Ronald Jones,RB,TBB,1800
DeVante Parker,WR,MIA,1792
KJ Osborn,WR,MIN,1790
Josh Palmer,WR,LAC,1789
Hunter Henry,TE,NEP,1761
KJ Hamler,WR,DEN,1728
Gus Edwards,RB,BAL,1722
Nico Collins,WR,HOU,1717
Marquez Callaway,WR,NOS,1713
Quez Watkins,WR,PHI,1694
Rhamondre Stevenson,RB,NEP,1669
Mike Davis,RB,ATL,1666
Zach Pascal,WR,IND,1664
Tommy Tremble,TE,CAR,1662
Jonnu Smith,TE,NEP,1658
Robert Tonyan,TE,GBP,1633
2023 Early 3rd,PI,FA,1615
2022 Early 3rd,PI,FA,1598
Cole Beasley,WR,BUF,1582
Amari Rodgers,WR,GBP,1573
Emmanuel Sanders,WR,BUF,1564
Davis Mills,QB,HOU,1559
2022 Mid 3rd,PI,FA,1558
Parris Campbell,WR,IND,1550
Gerald Everett,TE,SEA,1548
Tony Jones,RB,NOS,1537
Kenyan Drake,RB,LVR,1521
Evan Engram,TE,NYG,1511
Anthony Schwartz,WR,CLE,1509
Kellen Mond,QB,MIN,1497
Tyrod Taylor,QB,HOU,1481
Jamison Crowder,WR,NYJ,1474
Tyler Conklin,TE,MIN,1474
Sony Michel,RB,LAR,1465
Nelson Agholor,WR,NEP,1460
Kyle Trask,QB,TBB,1454
Donovan Peoples-Jones,WR,CLE,1433
Sammy Watkins,WR,BAL,1427
Austin Hooper,TE,CLE,1424
Larry Rountree,RB,LAC,1418
2023 Mid 3rd,PI,FA,1403
Adam Trautman,TE,NOS,1399
Jeffery Wilson,RB,SFO,1395
Ty'Son Williams,RB,BAL,1378
Khalil Herbert,RB,CHI,1363
Drew Lock,QB,DEN,1355
D'Wayne Eskridge,WR,SEA,1336
Tyler Johnson,WR,TBB,1326
Chris Evans,RB,CIN,1300
Alex Collins,RB,SEA,1298
Donald Parham,TE,LAC,1275
2023 Late 3rd,PI,FA,1270
Marquez Valdes-Scantling,WR,GBP,1260
Denzel Mims,WR,NYJ,1260
Damien Williams,RB,CHI,1256
Jaret Patterson,RB,WAS,1250
Tutu Atwell,WR,LAR,1243
Taysom Hill,QB,NOS,1236
Ty Johnson,RB,NYJ,1216
Blake Jarwin,TE,DAL,1192
James Washington,WR,PIT,1192
JJ Taylor,RB,NEP,1181
Zach Ertz,TE,PHI,1176
Deonte Harris,WR,NOS,1176
Darrel Williams,RB,KCC,1155
Jalen Guyton,WR,LAC,1151
Raheem Mostert,RB,SFO,1135
Russell Gage,WR,ATL,1129
2022 Late 3rd,PI,FA,1128
Latavius Murray,RB,BAL,1125
Marlon Mack,RB,IND,1100
Harrison Bryant,TE,CLE,1082
Demetric Felton,RB,CLE,1079
Juwan Johnson,TE,NOS,1069
Kylin Hill,RB,GBP,1064
AJ Green,WR,ARI,1053
Devin Duvernay,WR,BAL,1052
Jeremy McNichols,RB,TEN,1046
Darrynton Evans,RB,TEN,1038
David Njoku,TE,CLE,1035
Albert Okwuegbunam,TE,DEN,988
Tre'Quan Smith,WR,NOS,968
Rashard Higgins,WR,CLE,944
Jacoby Brissett,QB,MIA,940
Anthony Firkser,TE,TEN,937
Jared Cook,TE,LAC,933
Noah Gray,TE,KCC,918
N'Keal Harry,WR,NEP,911
Dan Arnold,TE,JAC,908
Salvon Ahmed,RB,MIA,906
CJ Uzomah,TE,CIN,892
Jermar Jefferson,RB,DET,872
Josh Gordon,WR,KCC,865
Allen Lazard,WR,GBP,853
Tarik Cohen,RB,CHI,806
Justin Jackson,RB,LAC,794
Jamycal Hasty,RB,SFO,789
Giovani Bernard,RB,TBB,758
Tylan Wallace,WR,BAL,736
Kendrick Bourne,WR,NEP,722
Tyrell Williams,WR,DET,709
Rashaad Penny,RB,SEA,705
James White,RB,NEP,703
2022 Early 4th,PI,FA,701
Ben Roethlisberger,QB,PIT,697
Scott Miller,WR,TBB,695
DeeJay Dallas,RB,SEA,695
Hunter Long,TE,MIA,676
Samaje Perine,RB,CIN,674
Jacob Harris,TE,LAR,659
Jacob Eason,QB,IND,651
Peyton Barber,RB,LVR,650
Phillip Lindsay,RB,HOU,648
OJ Howard,TE,TBB,631
Olamide Zaccheaus,WR,ATL,630
Josh Reynolds,WR,TEN,629
Jaelon Darden,WR,TBB,626
KJ Hill,WR,LAC,620
Brevin Jordan,TE,HOU,620
Demarcus Robinson,WR,KCC,617
Ihmir Smith-Marsette,WR,MIN,612
Mike Strachan,WR,IND,609
Andy Dalton,QB,CHI,601
Joshua Kelley,RB,LAC,597
Preston Williams,WR,MIA,575
Dwayne Haskins,QB,PIT,573
Miles Boykin,WR,BAL,571
Hayden Hurst,TE,ATL,569
Marcus Mariota,QB,LVR,569
Kylen Granson,TE,IND,568
Malcolm Brown,RB,MIA,553
Gardner Minshew,QB,PHI,543
2023 Early 4th,PI,FA,543
Anthony McFarland,RB,PIT,531
2022 Mid 4th,PI,FA,529
Shi Smith,WR,CAR,514
Eno Benjamin,RB,ARI,509
David Johnson,RB,HOU,500
Anthony Miller,WR,HOU,491
TY Hilton,WR,IND,489
2022 Late 4th,PI,FA,479
Ryan Fitzpatrick,QB,WAS,473
Mark Ingram,RB,HOU,470
Lynn Bowden,WR,MIA,456
Mo Alie-Cox,TE,IND,441
Royce Freeman,RB,CAR,437
Ke'Shawn Vaughn,RB,TBB,433
2023 Mid 4th,PI,FA,433
Xavier Jones,RB,LAR,426
Auden Tate,WR,CIN,425
2023 Late 4th,PI,FA,409
Byron Pringle,WR,KCC,408
Ian Thomas,TE,CAR,406
Trent Sherfield,WR,SFO,396
Wayne Gallman,RB,ATL,387
Jake Funk,RB,LAR,386
Keelan Cole,WR,NYJ,385
Eric Ebron,TE,PIT,381
Collin Johnson,WR,NYG,374
Sam Ehlinger,QB,IND,351
Randall Cobb,WR,GBP,340
Adam Humphries,WR,WAS,339
Tre' McKitty,TE,LAC,336
Travis Homer,RB,SEA,330
Foster Moreau,TE,LVR,320
La'Mical Perine,RB,NYJ,307
Hunter Bryant,TE,DET,279
Olabisi Johnson,WR,MIN,260
Tyron Johnson,WR,JAC,259
Equanimeous St Brown,WR,GBP,237
Simi Fehoko,WR,DAL,217
Justice Hill,RB,BAL,205
Kyle Allen,QB,WAS,197
Jalen Hurd,WR,SFO,193
Will Dissly,TE,SEA,179
Mitchell Trubisky,QB,BUF,171
Greg Ward,WR,PHI,160
Kene Nwangwu,RB,MIN,158
Chris Herndon,TE,MIN,146
Andy Isabella,WR,ARI,137
Breshad Perriman,WR,CHI,127
Boston Scott,RB,PHI,126
Cam Sims,WR,WAS,122
Tevin Coleman,RB,NYJ,88
Matt Breida,RB,BUF,85
Devontae Booker,RB,NYG,73
Brycen Hopkins,TE,LAR,55
David Moore,WR,DEN,42
Carlos Hyde,RB,JAC,36
Jordan Wilkins,RB,IND,20
Josh Oliver,TE,BAL,0
Jerick McKinnon,RB,KCC,0
2022 1st,PI,NA,4938
2022 2nd,PI,NA,3099
2022 3rd,PI,NA,1428
2022 4th,PI,NA,569
2023 1st,PI,NA,4678
2023 2nd,PI,NA,2909
2023 3rd,PI,NA,1429
2023 4th,PI,NA,461
