Jamaal Williams,RB,DET,2611
Amon-Ra St Brown,WR,DET,2611
Rob Gronkowski,TE,TBB,2591
Trey Sermon,RB,SFO,2585
Mike Gesicki,TE,MIA,2583
Bryan Edwards,WR,LVR,2551
Christian Kirk,WR,ARI,2531
Hunter Renfrow,WR,LVR,2530
2022 Late 2nd,PI,FA,2525
Sterling Shepard,WR,NYG,2519
Nyheim Hines,RB,IND,2464
Jalen Reagor,WR,PHI,2456
Tyler Higbee,TE,LAR,2428
Jarvis Landry,WR,CLE,2425
Cole Kmet,TE,CHI,2415
2023 Late 2nd,PI,FA,2408
Van Jefferson,WR,LAR,2366
Irv Smith,TE,MIN,2312
Taylor Heinicke,QB,WAS,2287
Matt Ryan,QB,ATL,2248
Hunter Henry,TE,NEP,2191
James Conner,RB,ARI,2167
Marquez Callaway,WR,NOS,2151
Dyami Brown,WR,WAS,2147
Mecole Hardman,WR,KCC,2129
Tim Patrick,WR,DEN,2106
Melvin Gordon,RB,DEN,2103
Robby Anderson,WR,CAR,2095
Devin Singletary,RB,BUF,2084
Rhamondre Stevenson,RB,NEP,2017
DeVante Parker,WR,MIA,1991
Logan Thomas,TE,WAS,1987
Gabriel Davis,WR,BUF,1955
Darius Slayton,WR,NYG,1895
Quintez Cephus,WR,DET,1811
Emmanuel Sanders,WR,BUF,1809
Marvin Jones,WR,JAC,1803
Will Fuller,WR,MIA,1800
Jimmy Garoppolo,QB,SFO,1798
Tommy Tremble,TE,CAR,1758
Jonnu Smith,TE,NEP,1732
Gus Edwards,RB,BAL,1728
Ronald Jones,RB,TBB,1725
Damien Williams,RB,CHI,1723
Mike Davis,RB,ATL,1697
Khalil Herbert,RB,CHI,1688
Nico Collins,WR,HOU,1688
Donovan Peoples-Jones,WR,CLE,1673
Jamison Crowder,WR,NYJ,1671
2022 Early 3rd,PI,FA,1671
JD McKissic,RB,WAS,1661
Quez Watkins,WR,PHI,1645
Josh Palmer,WR,LAC,1644
Sony Michel,RB,LAR,1608
2023 Early 3rd,PI,FA,1606
KJ Osborn,WR,MIN,1604
Cole Beasley,WR,BUF,1602
2022 Mid 3rd,PI,FA,1587
KJ Hamler,WR,DEN,1575
Robert Tonyan,TE,GBP,1573
Parris Campbell,WR,IND,1572
Jaret Patterson,RB,WAS,1571
Zach Pascal,WR,IND,1555
Davis Mills,QB,HOU,1551
Jeffery Wilson,RB,SFO,1542
Evan Engram,TE,NYG,1542
Kenyan Drake,RB,LVR,1519
Kyle Trask,QB,TBB,1513
Donald Parham,TE,LAC,1484
Tyler Conklin,TE,MIN,1461
Larry Rountree,RB,LAC,1459
Russell Gage,WR,ATL,1454
Amari Rodgers,WR,GBP,1449
Darrel Williams,RB,KCC,1411
Gerald Everett,TE,SEA,1384
Denzel Mims,WR,NYJ,1361
Kellen Mond,QB,MIN,1358
Marlon Mack,RB,IND,1353
Ty'Son Williams,RB,BAL,1353
David Njoku,TE,CLE,1346
Anthony Schwartz,WR,CLE,1341
Tutu Atwell,WR,LAR,1339
Adam Trautman,TE,NOS,1323
2023 Mid 3rd,PI,FA,1291
Chris Evans,RB,CIN,1282
2022 Late 3rd,PI,FA,1259
Alex Collins,RB,SEA,1250
Deonte Harris,WR,NOS,1237
D'Wayne Eskridge,WR,SEA,1233
Tony Jones,RB,NOS,1218
AJ Green,WR,ARI,1200
Dan Arnold,TE,JAC,1195
Jared Cook,TE,LAC,1189
Tyler Johnson,WR,TBB,1178
2023 Late 3rd,PI,FA,1178
Latavius Murray,RB,BAL,1159
Austin Hooper,TE,CLE,1147
Nelson Agholor,WR,NEP,1144
Ty Johnson,RB,NYJ,1141
Harrison Bryant,TE,CLE,1138
Samaje Perine,RB,CIN,1129
Drew Lock,QB,DEN,1124
Blake Jarwin,TE,DAL,1123
Taysom Hill,QB,NOS,1118
Tre'Quan Smith,WR,NOS,1112
Devin Duvernay,WR,BAL,1112
Jeremy McNichols,RB,TEN,1108
Sammy Watkins,WR,BAL,1102
Geno Smith,QB,SEA,1098
CJ Uzomah,TE,CIN,1089
Darrynton Evans,RB,TEN,1079
Raheem Mostert,RB,SFO,1067
Tyrod Taylor,QB,HOU,1046
Marquez Valdes-Scantling,WR,GBP,1044
James Washington,WR,PIT,1041
Zach Ertz,TE,PHI,1040
Kendrick Bourne,WR,NEP,1033
Kylin Hill,RB,GBP,1032
Noah Gray,TE,KCC,1028
JJ Taylor,RB,NEP,1020
Juwan Johnson,TE,NOS,1011
Anthony Firkser,TE,TEN,968
N'Keal Harry,WR,NEP,954
Rashard Higgins,WR,CLE,948
Jacoby Brissett,QB,MIA,947
Demetric Felton,RB,CLE,916
Jermar Jefferson,RB,DET,901
Hayden Hurst,TE,ATL,819
Allen Lazard,WR,GBP,807
Ricky Seals-Jones,TE,WAS,792
DeeJay Dallas,RB,SEA,709
Josh Gordon,WR,KCC,696
Jalen Guyton,WR,LAC,696
James White,RB,NEP,681
Mo Alie-Cox,TE,IND,679
Dwayne Haskins,QB,PIT,671
Albert Okwuegbunam,TE,DEN,671
Joshua Kelley,RB,LAC,671
2022 Early 4th,PI,FA,666
Justin Jackson,RB,LAC,657
Salvon Ahmed,RB,MIA,657
Preston Williams,WR,MIA,638
Giovani Bernard,RB,TBB,636
Tarik Cohen,RB,CHI,630
2023 Early 4th,PI,FA,626
Tyrell Williams,WR,DET,614
Olamide Zaccheaus,WR,ATL,614
TY Hilton,WR,IND,610
Scott Miller,WR,TBB,610
Tylan Wallace,WR,BAL,608
Brevin Jordan,TE,HOU,608
Gardner Minshew,QB,PHI,604
Jamycal Hasty,RB,SFO,604
Devontae Booker,RB,NYG,604
Phillip Lindsay,RB,HOU,603
Anthony McFarland,RB,PIT,593
Miles Boykin,WR,BAL,582
Rashaad Penny,RB,SEA,578
KJ Hill,WR,LAC,571
Mike Strachan,WR,IND,566
Ihmir Smith-Marsette,WR,MIN,565
Jacob Harris,TE,LAR,564
Demarcus Robinson,WR,KCC,558
OJ Howard,TE,TBB,557
Jaelon Darden,WR,TBB,547
2022 Mid 4th,PI,FA,532
Shi Smith,WR,CAR,529
Josh Reynolds,WR,TEN,526
Ben Roethlisberger,QB,PIT,521
Ryan Fitzpatrick,QB,WAS,515
Byron Pringle,WR,KCC,510
Malcolm Brown,RB,MIA,509
Jacob Eason,QB,IND,502
Kylen Granson,TE,IND,500
Hunter Long,TE,MIA,490
Randall Cobb,WR,GBP,489
Auden Tate,WR,CIN,484
Andy Dalton,QB,CHI,481
2023 Mid 4th,PI,FA,476
Marcus Mariota,QB,LVR,462
Xavier Jones,RB,LAR,462
Ian Thomas,TE,CAR,452
David Johnson,RB,HOU,451
Lynn Bowden,WR,MIA,443
Keelan Cole,WR,NYJ,438
Collin Johnson,WR,NYG,433
Peyton Barber,RB,LVR,430
Eno Benjamin,RB,ARI,412
Jake Funk,RB,LAR,400
Mitchell Trubisky,QB,BUF,395
Wayne Gallman,RB,ATL,384
2023 Late 4th,PI,FA,384
Tre' McKitty,TE,LAC,381
Kene Nwangwu,RB,MIN,373
Adam Humphries,WR,WAS,366
Tevin Coleman,RB,NYJ,365
Will Dissly,TE,SEA,361
Mark Ingram,RB,HOU,357
Jalen Hurd,WR,SFO,353
Foster Moreau,TE,LVR,353
2022 Late 4th,PI,FA,347
Sam Ehlinger,QB,IND,345
La'Mical Perine,RB,NYJ,333
Royce Freeman,RB,CAR,327
Greg Ward,WR,PHI,325
Ke'Shawn Vaughn,RB,TBB,310
Travis Homer,RB,SEA,309
Jerick McKinnon,RB,KCC,300
Hunter Bryant,TE,DET,281
David Moore,WR,DEN,243
Tyron Johnson,WR,JAC,237
Eric Ebron,TE,PIT,191
Brandon Bolden,RB,NEP,186
Anthony Miller,WR,FA,133
Trent Sherfield,WR,SFO,115
Andy Isabella,WR,ARI,110
Equanimeous St Brown,WR,GBP,105
Chris Herndon,TE,MIN,87
Cam Sims,WR,WAS,33
Simi Fehoko,WR,DAL,33
Justice Hill,RB,BAL,19
Olabisi Johnson,WR,MIN,3
Kalen Ballage,RB,PIT,1
Brycen Hopkins,TE,LAR,0
2022 1st,PI,NA,4911
2022 2nd,PI,NA,2936
2022 3rd,PI,NA,1505
2022 4th,PI,NA,515
2023 1st,PI,NA,4911
2023 2nd,PI,NA,2806
2023 3rd,PI,NA,1358
2023 4th,PI,NA,495
