Jayden Reed,WR,GBP,2773
Courtland Sutton,WR,DEN,2746
Jalin Hyatt,RB,NYG,2735
Antonio Gibson,RB,WAS,2720
Kyren Williams,PI,LAR,2709
2024 Late 2nd,RB,FA,2672
Dalvin Cook,WR,NYJ,2658
Jakobi Meyers,PI,LVR,2618
2025 Mid 2nd,TE,FA,2616
David Njoku,PI,CLE,2574
2026 Early 2nd,WR,FA,2495
Josh Downs,TE,IND,2470
Cole Kmet,QB,CHI,2443
Jimmy Garoppolo,TE,LVR,2406
Chigoziem Okonkwo,WR,TEN,2401
Skyy Moore,WR,KCC,2399
Brandin Cooks,TE,DAL,2371
Greg Dulcich,WR,DEN,2366
Darnell Mooney,PI,CHI,2296
2025 Late 2nd,QB,FA,2295
Matthew Stafford,WR,LAR,2283
Michael Thomas,WR,NOS,2244
Nathaniel Dell,PI,HOU,2235
2026 Mid 2nd,WR,FA,2235
Rashid Shaheed,QB,NOS,2213
Baker Mayfield,RB,TBB,2212
Jamaal Williams,WR,NOS,2211
Alec Pierce,QB,IND,2199
Will Levis,WR,TEN,2192
JuJu Smith-Schuster,WR,NEP,2162
John Metchie,WR,HOU,2158
Zay Jones,TE,JAC,2133
Isaiah Likely,RB,BAL,2128
Sean Tucker,RB,TBB,2106
Elijah Mitchell,TE,SFO,2088
Jake Ferguson,RB,DAL,2085
Justice Hill,WR,BAL,2076
Wan'Dale Robinson,WR,NYG,2069
Rondale Moore,RB,ARI,2061
Samaje Perine,PI,DEN,2049
2026 Late 2nd,QB,FA,2047
Zach Wilson,WR,NYJ,2034
Michael Wilson,RB,ARI,2022
Gus Edwards,TE,BAL,2011
Dalton Schultz,TE,HOU,2002
Juwan Johnson,WR,NOS,1982
Justyn Ross,WR,KCC,1942
Kadarius Toney,TE,KCC,1927
Trey McBride,RB,ARI,1925
Raheem Mostert,WR,MIA,1914
Donovan Peoples-Jones,WR,CLE,1906
Allen Lazard,WR,NYJ,1901
Tyler Boyd,TE,CIN,1879
Tyler Higbee,RB,LAR,1862
Damien Harris,WR,BUF,1858
Isaiah Hodgins,RB,NYG,1831
Evan Hull,RB,IND,1816
Deuce Vaughn,RB,DAL,1811
Jerome Ford,WR,CLE,1800
Cedric Tillman,RB,CLE,1792
Chase Brown,PI,CIN,1790
2024 Early 3rd,WR,FA,1788
Van Jefferson,QB,LAR,1785
Trey Lance,WR,DAL,1773
Michael Gallup,QB,DAL,1767
Hendon Hooker,RB,DET,1752
Rashaad Penny,TE,PHI,1687
Dawson Knox,PI,BUF,1686
2025 Early 3rd,WR,FA,1683
Josh Palmer,WR,LAC,1680
DJ Chark,QB,CAR,1677
Dorian Thompson-Robinson,RB,CLE,1658
Deon Jackson,TE,IND,1655
Gerald Everett,WR,LAC,1649
KJ Osborn,TE,MIN,1621
Luke Schoonmaker,QB,DAL,1621
Ryan Tannehill,RB,TEN,1620
Zamir White,WR,LVR,1617
Curtis Samuel,QB,WAS,1590
Aaron Rodgers,WR,NYJ,1580
Odell Beckham,WR,BAL,1574
Kayshon Boutte,PI,NEP,1537
2024 Mid 3rd,TE,FA,1535
Darnell Washington,WR,PIT,1504
Trey Palmer,RB,TBB,1504
Chuba Hubbard,PI,CAR,1499
2025 Mid 3rd,TE,FA,1483
Irv Smith,RB,CIN,1477
Devin Singletary,RB,HOU,1465
Ezekiel Elliott,RB,NEP,1455
Ty Chandler,RB,MIN,1451
Zach Evans,WR,LAR,1441
Chase Claypool,RB,CHI,1438
Clyde Edwards-Helaire,WR,KCC,1428
Tutu Atwell,RB,LAR,1428
Jerick McKinnon,PI,KCC,1424
2024 Late 3rd,TE,FA,1410
Hunter Henry,TE,NEP,1390
Noah Fant,WR,SEA,1383
Hunter Renfrow,PI,LVR,1376
2026 Early 3rd,WR,FA,1369
Terrace Marshall,RB,CAR,1365
Zack Moss,QB,IND,1362
Aidan O'Connell,TE,LVR,1361
Noah Gray,RB,KCC,1359
Israel Abanikanda,QB,NYJ,1345
Malik Willis,WR,TEN,1344
Parris Campbell,RB,NYG,1324
Keaontay Ingram,TE,ARI,1324
Daniel Bellinger,RB,NYG,1321
D'Onta Foreman,WR,CHI,1320
Adam Thielen,WR,CAR,1296
Marquez Valdes-Scantling,RB,KCC,1290
Jeffery Wilson,RB,MIA,1288
Joshua Kelley,TE,LAC,1284
Cade Otton,TE,TBB,1281
Mike Gesicki,WR,NEP,1277
Darius Slayton,QB,NYG,1268
Sam Darnold,TE,SFO,1268
Hayden Hurst,WR,CAR,1241
Khalil Shakir,RB,BUF,1230
Chris Evans,WR,CIN,1227
Tyquan Thornton,WR,NEP,1219
Calvin Austin III,PI,PIT,1215
2025 Late 3rd,RB,FA,1215
Isaiah Spiller,WR,LAC,1209
Josh Reynolds,TE,DET,1207
Tucker Kraft,PI,GBP,1191
2026 Mid 3rd,WR,FA,1190
Xavier Hutchinson,WR,HOU,1175
Kendrick Bourne,WR,NEP,1169
Mecole Hardman,TE,NYJ,1161
Jelani Woods,RB,IND,1151
Michael Carter,QB,NYJ,1136
Stetson Bennett,WR,LAR,1129
Greg Dortch,RB,ARI,1116
Rico Dowdle,WR,DAL,1108
AT Perry,RB,NOS,1075
Jaleel McLaughlin,WR,DEN,1064
Demario Douglas,QB,NEP,1061
Clayton Tune,RB,ARI,1039
Chris Rodriguez,QB,WAS,1028
Joshua Dobbs,RB,ARI,1025
Eric Gray,RB,NYG,1024
JK Dobbins,TE,BAL,1013
Tyler Conklin,PI,NYJ,998
2024 Early 4th,TE,FA,991
Zach Ertz,QB,ARI,974
Kyle Trask,TE,TBB,971
Adam Trautman,RB,DEN,962
Pierre Strong Jr,PI,CLE,951
2026 Late 3rd,WR,FA,948
Jalen Tolbert,RB,DAL,944
Kareem Hunt,RB,FA,939
Trayveon Williams,WR,CIN,932
Robert Woods,QB,HOU,929
Tyler Huntley,WR,BAL,923
Dyami Brown,TE,WAS,920
Cole Turner,PI,WAS,918
2024 Mid 4th,RB,FA,917
Kenny McIntosh,WR,SEA,909
DeVante Parker,PI,NEP,901
2025 Early 4th,QB,FA,870
Gardner Minshew,WR,IND,859
Richie James,WR,KCC,849
David Bell,PI,CLE,847
2025 Mid 4th,RB,FA,845
Keaton Mitchell,WR,BAL,821
Tyler Scott,WR,CHI,819
Charlie Jones,WR,CIN,817
Rakim Jarrett,TE,TBB,798
Albert Okwuegbunam,PI,PHI,781
2024 Late 4th,WR,FA,781
Laviska Shenault,WR,CAR,779
Kyle Philips,WR,TEN,773
Allen Robinson,QB,PIT,772
Davis Mills,TE,HOU,771
Foster Moreau,RB,NOS,762
Salvon Ahmed,WR,MIA,756
Deonte Harty,QB,BUF,754
Jacoby Brissett,QB,WAS,747
Jameis Winston,PI,NOS,736
2025 Late 4th,QB,FA,719
Taylor Heinicke,RB,ATL,718
Tyrion Davis-Price,WR,SFO,709
Dontayvion Wicks,RB,GBP,709
Jordan Mason,TE,SFO,707
Taysom Hill,WR,NOS,705
Parker Washington,WR,JAC,698
Devin Duvernay,WR,BAL,696
Tre Tucker,WR,LVR,694
Nick Westbrook-Ikhine,WR,TEN,682
Quez Watkins,RB,PHI,680
Cordarrelle Patterson,PI,ATL,675
2026 Early 4th,RB,FA,670
Ke'Shawn Vaughn,QB,TBB,669
Jarrett Stidham,WR,DEN,661
Ben Skowronek,RB,LAR,653
DeeJay Dallas,RB,SEA,648
Kene Nwangwu,WR,MIN,646
Jauan Jennings,TE,SFO,643
Brenton Strange,QB,JAC,639
Mike White,TE,MIA,633
Harrison Bryant,TE,CLE,629
Peyton Hendershot,WR,DAL,617
Sterling Shepard,RB,NYG,616
Myles Gaskin,WR,MIN,613
Isaiah McKenzie,TE,IND,610
Donald Parham,WR,LAC,604
Noah Brown,RB,HOU,588
Chase Edmonds,RB,TBB,585
Boston Scott,TE,PHI,584
Austin Hooper,TE,LVR,583
Brevin Jordan,WR,HOU,577
Justin Shorter,WR,BUF,576
Marvin Jones,QB,DET,575
Bailey Zappe,WR,NEP,569
Braxton Berrios,TE,MIA,566
Brock Wright,RB,DET,564
Leonard Fournette,RB,FA,553
Nyheim Hines,TE,BUF,553
Jeremy Ruckert,WR,NYJ,542
Jalen Guyton,RB,LAC,541
Julius Chestnut,WR,TEN,535
Mack Hollins,WR,ATL,533
Cedrick Wilson,RB,MIA,526
DeWayne McBride,WR,FA,519
Samori Toure,WR,GBP,513
Andrei Iosivas,RB,CIN,512
Raheem Blackshear,WR,CAR,511
Kalif Raymond,TE,DET,508
Kylen Granson,WR,IND,508
Russell Gage,TE,TBB,501
Elijah Higgins,WR,ARI,497
Danny Gray,TE,SFO,494
Tommy Tremble,QB,CAR,493
Drew Lock,RB,SEA,485
Hassan Haskins,TE,TEN,482
Will Dissly,WR,SEA,481
Zach Pascal,WR,ARI,480
Ihmir Smith-Marsette,TE,CAR,479
CJ Uzomah,RB,NYJ,473
Matt Breida,RB,NYG,472
D'Ernest Johnson,RB,JAC,472
Anthony McFarland,QB,PIT,472
Jake Haener,QB,NOS,471
Teddy Bridgewater,WR,DET,470
Jason Brownlee,PI,NYJ,470
2026 Mid 4th,TE,FA,467
Logan Thomas,WR,WAS,466
Trent Sherfield,WR,BUF,453
KJ Hamler,TE,FA,450
Jonnu Smith,WR,ATL,449
Olamide Zaccheaus,QB,PHI,449
Sean Clifford,WR,GBP,449
Jalen Nailor,TE,MIN,446
Colby Parkinson,WR,SEA,443
Anthony Schwartz,TE,CLE,438
Cameron Latu,QB,SFO,435
Matt Corral,TE,NEP,433
Mo Alie-Cox,WR,IND,432
Erik Ezukanma,WR,MIA,430
Tre'Quan Smith,RB,NOS,429
Eno Benjamin,QB,NOS,428
Skylar Thompson,RB,MIA,427
Travis Homer,RB,CHI,424
Deneric Prince,RB,FA,424
Ronald Jones,TE,DAL,422
Tre' McKitty,WR,LAC,420
Equanimeous St Brown,TE,CHI,417
Durham Smythe,RB,MIA,414
Craig Reynolds,RB,DET,411
Zonovan Knight,TE,FA,411
James Mitchell,WR,DET,411
Demarcus Robinson,RB,LAR,406
Jamycal Hasty,RB,JAC,405
Gary Brightwell,WR,NYG,405
Tylan Wallace,WR,BAL,404
Denzel Mims,WR,FA,399
KaVontae Turpin,WR,DAL,399
Scotty Miller,TE,ATL,396
Robert Tonyan,TE,CHI,395
Hunter Long,PI,LAR,392
2026 Late 4th,TE,FA,392
Charlie Kolar,QB,BAL,390
Mitchell Trubisky,WR,PIT,388
Ashton Dulin,QB,IND,384
Sam Ehlinger,WR,IND,380
Miles Boykin,TE,PIT,375
Josh Oliver,WR,MIN,374
Marquise Goodwin,WR,CLE,369
Marquez Callaway,WR,FA,367
Velus Jones,RB,CHI,366
Trey Sermon,RB,FA,364
Latavius Murray,TE,BUF,362
John Bates,WR,WAS,362
Bryce Ford-Wheaton,WR,NYG,356
D'Wayne Eskridge,QB,SEA,354
Jaren Hall,WR,MIN,354
Jamal Agnew,WR,JAC,351
DeAndre Carter,QB,LVR,349
Marcus Mariota,WR,PHI,346
Nelson Agholor,TE,BAL,346
Brycen Hopkins,TE,LAR,341
Teagan Quitoriano,TE,HOU,339
Ian Thomas,RB,CAR,330
Malik Davis,WR,FA,330
Amari Rodgers,TE,FA,329
Drew Sample,TE,CIN,326
Zack Kuntz,RB,FA,325
Kevin Harris,QB,FA,324
Cooper Rush,QB,DAL,320
Andy Dalton,RB,CAR,312
Demetric Felton,TE,FA,311
Josiah Deguara,QB,GBP,309
Kyle Allen,WR,BUF,308
Lil'Jordan Humphrey,WR,DEN,306
Jalen Reagor,RB,FA,304
Tyler Badie,RB,FA,304
James Robinson,RB,FA,293
Snoop Conner,RB,FA,290
Jermar Jefferson,QB,FA,289
Max Duggan,WR,FA,288
Bryan Edwards,RB,FA,286
Jaret Patterson,RB,FA,286
Ty Johnson,WR,FA,283
Jaelon Darden,RB,FA,268
Darrell Henderson,WR,FA,267
Trenton Irwin,RB,CIN,266
Lew Nichols,RB,FA,265
Tony Jones,WR,NOS,261
Shi Smith,WR,FA,259
Tyler Johnson,RB,FA,254
Mohamed Ibrahim,RB,FA,243
Caleb Huntley,WR,FA,233
N'Keal Harry,WR,FA,223
James Washington,RB,FA,218
JJ Taylor,RB,FA,217
Trestan Ebner,WR,FA,188
Lance McCutcheon,RB,FA,184
Sincere McCormick,RB,FA,183
Kenyan Drake,QB,FA,180
Kellen Mond,WR,FA,174
Jamison Crowder,WR,WAS,173
Dez Fitzpatrick,WR,FA,160
James Proche,WR,FA,154
Collin Johnson,RB,FA,152
Larry Rountree,QB,FA,131
PJ Walker,WR,FA,95
David Moore,TE,FA,79
Tyree Jackson,TE,FA,77
OJ Howard,RB,FA,71
Benny Snell,WR,FA,64
Jacob Harris,RB,FA,43
JD McKissic,WR,FA,26
Mike Strachan,NA,FA,13
2024 1st,PI,NA,5318
2024 2nd,PI,NA,3025
2024 3rd,PI,NA,1577
2024 4th,PI,NA,896
2025 1st,PI,NA,4633
2025 2nd,PI,NA,2629
2025 3rd,PI,NA,1460
2025 4th,PI,NA,811
