Brandin Cooks,WR,DAL,2576
Allen Lazard,TE,NYJ,2541
Luke Musgrave,TE,GBP,2521
Isaiah Likely,RB,BAL,2487
Damien Harris,RB,BUF,2422
Rashaad Penny,RB,PHI,2407
Chase Brown,RB,CIN,2393
Elijah Mitchell,RB,SFO,2383
Tyler Allgeier,WR,ATL,2371
Nico Collins,PI,HOU,2348
2025 Late 2nd,WR,FA,2318
Tyler Boyd,QB,CIN,2286
Baker Mayfield,WR,TBB,2270
DJ Chark,WR,CAR,2266
Chase Claypool,WR,CHI,2264
Cedric Tillman,TE,CLE,2256
Darnell Washington,RB,PIT,2252
Zach Evans,PI,LAR,2225
2023 Early 3rd,WR,FA,2218
Nathaniel Dell,RB,HOU,2210
Devin Singletary,TE,HOU,2185
Irv Smith,RB,CIN,2184
Kenneth Gainwell,WR,PHI,2183
Donovan Peoples-Jones,WR,CLE,2180
Michael Gallup,WR,DAL,2164
Curtis Samuel,WR,WAS,2153
Hunter Renfrow,QB,LVR,2150
Ryan Tannehill,WR,TEN,2149
Michael Thomas,TE,NOS,2141
Dawson Knox,WR,BUF,2138
Odell Beckham,RB,BAL,2127
Samaje Perine,RB,DEN,2102
D'Onta Foreman,RB,CHI,2079
Jaylen Warren,WR,PIT,2079
Josh Palmer,TE,LAC,2075
Luke Schoonmaker,TE,DAL,2072
Juwan Johnson,PI,NOS,2067
2024 Early 3rd,WR,FA,2063
Terrace Marshall,PI,CAR,2062
2023 Mid 3rd,WR,FA,2060
Kayshon Boutte,TE,NEP,2052
Jelani Woods,TE,IND,2048
Noah Fant,RB,SEA,2031
Israel Abanikanda,WR,NYJ,2027
Tyquan Thornton,WR,NEP,2025
Khalil Shakir,WR,BUF,2015
Isaiah Hodgins,TE,NYG,2001
Mike Gesicki,TE,NEP,1989
Daniel Bellinger,WR,NYG,1981
Rashid Shaheed,WR,NOS,1977
Zay Jones,RB,JAC,1970
Deuce Vaughn,WR,DAL,1928
KJ Osborn,WR,MIN,1878
Adam Thielen,RB,CAR,1866
Ezekiel Elliott,WR,FA,1865
Mecole Hardman,RB,NYJ,1864
Zamir White,PI,LVR,1859
2024 Mid 3rd,RB,FA,1853
Michael Carter,RB,NYJ,1839
Chuba Hubbard,RB,CAR,1797
Clyde Edwards-Helaire,PI,KCC,1785
2023 Late 3rd,RB,FA,1777
Jerick McKinnon,TE,KCC,1752
Gerald Everett,WR,LAC,1746
Parris Campbell,RB,NYG,1735
Kareem Hunt,TE,FA,1725
Jake Ferguson,RB,DAL,1723
Jerome Ford,PI,CLE,1715
2025 Early 3rd,RB,FA,1708
Isaiah Spiller,TE,LAC,1701
Cade Otton,QB,TBB,1700
Bailey Zappe,TE,NEP,1696
Zach Ertz,RB,ARI,1658
Jeffery Wilson,PI,MIA,1628
2025 Mid 3rd,QB,FA,1621
Stetson Bennett,WR,LAR,1613
Darius Slayton,WR,NYG,1605
Greg Dortch,QB,ARI,1603
Kyle Trask,PI,TBB,1599
2024 Late 3rd,WR,FA,1588
Marquez Valdes-Scantling,TE,KCC,1586
Tucker Kraft,QB,GBP,1586
Sam Darnold,RB,SFO,1567
DeWayne McBride,TE,MIN,1557
Hayden Hurst,QB,CAR,1548
Gardner Minshew,RB,IND,1544
Pierre Strong Jr,WR,NEP,1542
Justyn Ross,WR,KCC,1538
Xavier Hutchinson,WR,HOU,1524
Van Jefferson,RB,LAR,1515
Sean Tucker,TE,TBB,1509
Tyler Higbee,RB,LAR,1494
Raheem Mostert,RB,MIA,1489
James Robinson,QB,NEP,1479
Zach Wilson,WR,NYJ,1475
Michael Wilson,PI,ARI,1458
2025 Late 3rd,WR,FA,1457
David Bell,QB,CLE,1451
Tyler Huntley,RB,BAL,1427
Kyren Williams,RB,LAR,1406
Leonard Fournette,RB,FA,1405
Gus Edwards,QB,BAL,1394
Jacoby Brissett,RB,WAS,1388
Keaontay Ingram,WR,ARI,1381
KJ Hamler,RB,DEN,1374
Zonovan Knight,QB,NYJ,1371
Jameis Winston,TE,NOS,1352
Albert Okwuegbunam,WR,DEN,1352
Allen Robinson,TE,PIT,1349
Hunter Henry,WR,NEP,1340
Jalen Tolbert,WR,DAL,1339
Tim Patrick,RB,DEN,1334
Trayveon Williams,RB,CIN,1328
Evan Hull,PI,IND,1321
2023 Early 4th,WR,FA,1316
Kyle Philips,WR,TEN,1302
Laviska Shenault,RB,CAR,1300
Hassan Haskins,TE,TEN,1294
Tyler Conklin,PI,NYJ,1267
2024 Early 4th,WR,FA,1264
Corey Davis,QB,NYJ,1261
Taylor Heinicke,WR,ATL,1257
Russell Gage,RB,TBB,1245
Kevin Harris,WR,NEP,1235
Robert Woods,PI,HOU,1228
2023 Mid 4th,PI,FA,1226
2024 Mid 4th,TE,FA,1217
Noah Gray,QB,KCC,1214
Davis Mills,RB,HOU,1213
Malik Davis,RB,DAL,1209
Cordarrelle Patterson,QB,ATL,1206
Mike White,WR,MIA,1204
Devin Duvernay,RB,BAL,1189
Chase Edmonds,RB,TBB,1185
Joshua Kelley,QB,LAC,1184
Malik Willis,RB,TEN,1172
Nyheim Hines,TE,BUF,1158
Taysom Hill,WR,NOS,1135
Dyami Brown,RB,WAS,1133
Chris Evans,RB,CIN,1126
Eric Gray,WR,NYG,1121
Calvin Austin III,WR,PIT,1103
Isaiah McKenzie,PI,IND,1090
2023 Late 4th,RB,FA,1082
Tyrion Davis-Price,WR,SFO,1063
Quez Watkins,WR,PHI,1053
Noah Brown,RB,HOU,1048
Deon Jackson,TE,IND,1042
Brevin Jordan,TE,HOU,1041
Adam Trautman,TE,DEN,1037
Tommy Tremble,WR,CAR,1035
Amari Rodgers,PI,HOU,1035
2025 Early 4th,RB,FA,1018
Zack Moss,WR,IND,1016
Richie James,WR,KCC,1013
Nick Westbrook-Ikhine,WR,TEN,1008
Josh Reynolds,PI,DET,1003
2025 Mid 4th,QB,FA,997
Jarrett Stidham,WR,DEN,996
Kendrick Bourne,WR,NEP,987
DeVante Parker,WR,NEP,987
Tutu Atwell,WR,LAR,985
Tyler Scott,PI,CHI,983
2024 Late 4th,TE,FA,982
Austin Hooper,WR,LVR,981
Ben Skowronek,WR,LAR,933
Parker Washington,WR,JAC,932
Jauan Jennings,TE,SFO,931
Donald Parham,WR,LAC,930
Jalen Guyton,RB,LAC,927
Kene Nwangwu,WR,MIN,913
Sterling Shepard,RB,NYG,909
Jordan Mason,TE,SFO,909
Harrison Bryant,QB,CLE,907
Matt Corral,TE,CAR,891
Robert Tonyan,RB,CHI,884
D'Ernest Johnson,RB,JAC,877
Ronald Jones,WR,DAL,874
Marquez Callaway,QB,DEN,867
Dorian Thompson-Robinson,RB,CLE,866
Boston Scott,WR,PHI,851
Denzel Mims,QB,NYJ,846
Marcus Mariota,PI,PHI,841
2025 Late 4th,RB,FA,841
Ty Chandler,TE,MIN,838
Jonnu Smith,RB,ATL,837
Kenny McIntosh,WR,SEA,830
Puka Nacua,TE,LAR,825
Will Dissly,TE,SEA,803
Peyton Hendershot,RB,DAL,800
Jamycal Hasty,RB,JAC,797
Eno Benjamin,WR,NOS,787
AT Perry,WR,NOS,785
Danny Gray,QB,SFO,774
Max Duggan,RB,LAC,769
Ke'Shawn Vaughn,WR,TBB,760
Marvin Jones,WR,DET,750
Anthony Schwartz,RB,CLE,746
Tyler Badie,RB,DEN,739
Trey Sermon,WR,PHI,737
Deonte Harty,TE,BUF,721
Jeremy Ruckert,WR,NYJ,719
Mack Hollins,WR,ATL,695
Olamide Zaccheaus,TE,PHI,689
Brock Wright,RB,DET,686
Julius Chestnut,WR,TEN,686
Shi Smith,RB,CAR,683
Justice Hill,QB,BAL,676
Drew Lock,TE,SEA,673
Tre' McKitty,WR,LAC,673
Tyler Johnson,RB,LVR,672
Snoop Conner,WR,JAC,667
Cedrick Wilson,WR,MIA,665
Equanimeous St Brown,TE,CHI,660
Zack Kuntz,RB,NYJ,656
Travis Homer,WR,CHI,652
Bryan Edwards,WR,NOS,652
Tre'Quan Smith,RB,NOS,646
DeeJay Dallas,TE,SEA,644
Hunter Long,RB,LAR,644
Trestan Ebner,RB,CHI,634
Caleb Huntley,WR,ATL,631
Velus Jones,WR,CHI,631
Scotty Miller,QB,ATL,629
Skylar Thompson,WR,MIA,629
Jalen Nailor,WR,MIN,624
Braxton Berrios,TE,MIA,611
Mo Alie-Cox,TE,IND,602
CJ Uzomah,RB,NYJ,599
Demetric Felton,RB,CLE,599
Mohamed Ibrahim,QB,DET,599
Mitchell Trubisky,WR,PIT,597
Zach Pascal,WR,ARI,596
Tylan Wallace,TE,BAL,592
Colby Parkinson,TE,SEA,582
OJ Howard,WR,LVR,579
Jalen Reagor,WR,MIN,570
Erik Ezukanma,QB,MIA,569
Sam Ehlinger,RB,IND,563
Jermar Jefferson,TE,DET,559
James Mitchell,WR,DET,555
Ashton Dulin,TE,IND,548
Kylen Granson,RB,IND,548
Myles Gaskin,RB,MIA,543
Jaret Patterson,WR,WAS,536
Ihmir Smith-Marsette,RB,KCC,521
JJ Taylor,RB,NEP,520
Anthony McFarland,WR,PIT,516
Kalif Raymond,TE,DET,511
Logan Thomas,WR,WAS,493
Jarvis Landry,QB,FA,491
Cooper Rush,WR,DAL,478
Nelson Agholor,RB,BAL,476
Gary Brightwell,RB,NYG,472
Latavius Murray,TE,BUF,466
Josh Oliver,RB,MIN,465
Tony Jones,WR,DEN,461
Jaelon Darden,QB,CLE,458
Jake Haener,TE,NOS,457
Ian Thomas,RB,CAR,448
Matt Breida,RB,NYG,443
Salvon Ahmed,QB,MIA,443
Andy Dalton,WR,CAR,437
Lance McCutcheon,WR,LAR,428
Jamison Crowder,QB,NYG,424
Jaren Hall,RB,MIN,418
Sincere McCormick,WR,LVR,414
Jamal Agnew,WR,JAC,413
Trent Sherfield,QB,BUF,405
Teddy Bridgewater,WR,FA,392
Preston Williams,RB,CAR,386
Darrell Henderson,TE,FA,384
John Bates,WR,WAS,382
Collin Johnson,WR,NYG,380
KaVontae Turpin,TE,DAL,378
Charlie Kolar,WR,BAL,369
D'Wayne Eskridge,QB,SEA,360
PJ Walker,RB,CHI,353
Craig Reynolds,TE,DET,352
Drew Sample,QB,CIN,344
Kyle Allen,WR,BUF,341
James Proche,RB,BAL,337
Larry Rountree,WR,LAC,332
Miles Boykin,WR,PIT,324
Dez Fitzpatrick,QB,PIT,324
Carson Wentz,RB,FA,321
Darrynton Evans,QB,FA,311
Kellen Mond,WR,CLE,302
Auden Tate,TE,ARI,300
Foster Moreau,TE,FA,293
Brycen Hopkins,WR,LAR,289
Lil'Jordan Humphrey,WR,DEN,286
DeAndre Carter,WR,LVR,273
Tre Turner,TE,FA,258
Josiah Deguara,WR,GBP,255
Demarcus Robinson,TE,FA,252
Tyree Jackson,WR,PHI,252
Marquise Goodwin,WR,CLE,244
Mike Strachan,WR,IND,239
Jacob Harris,QB,LAR,237
Clayton Tune,RB,ARI,237
Ty Johnson,TE,FA,233
Hunter Bryant,WR,FA,221
Chris Moore,TE,TEN,219
Dan Arnold,TE,PHI,211
Jalen Wydermyer,WR,FA,195
N'Keal Harry,WR,FA,192
Quintez Cephus,TE,FA,191
Cameron Latu,QB,SFO,190
Colt McCoy,WR,ARI,163
Rashard Higgins,WR,FA,158
Rakim Jarrett,WR,TBB,155
Lynn Bowden,RB,NEP,148
Justin Jackson,RB,FA,143
Mike Boone,RB,HOU,143
JD McKissic,WR,FA,142
James Washington,RB,FA,119
Dontrell Hilliard,RB,FA,103
Benny Snell,TE,FA,85
Shane Zylstra,RB,DET,84
Kylin Hill,RB,FA,40
Ameer Abdullah,WR,LVR,25
Josh Doctson,RB,FA,20
Kenyan Drake,RB,FA,12
Marlon Mack,WR,FA,3
Keelan Cole,TE,LVR,0
Cameron Brate,RB,FA,0
Dare Ogunbowale,NA,HOU,0
2023 1st,PI,NA,4981
2023 2nd,PI,NA,3128
2023 3rd,PI,NA,2018
2023 4th,PI,NA,1208
2024 1st,PI,NA,4980
2024 2nd,PI,NA,3042
2024 3rd,PI,NA,1834
2024 4th,PI,NA,1154
2025 1st,PI,NA,4362
2025 2nd,PI,NA,2662
2025 3rd,PI,NA,1595
2025 4th,PI,NA,952
