2023 Mid 2nd,PI,FA,2979
Mike Williams,WR,LAC,2975
Devin Singletary,RB,BUF,2959
Kenneth Gainwell,RB,PHI,2946
Zack Moss,RB,BUF,2942
Raheem Mostert,RB,SFO,2939
Kyle Trask,QB,TBB,2930
Melvin Gordon,RB,DEN,2905
Alexander Mattison,RB,MIN,2901
James Conner,RB,ARI,2869
Dyami Brown,WR,WAS,2858
2022 Late 2nd,PI,FA,2830
Nico Collins,WR,HOU,2797
KJ Hamler,WR,DEN,2736
Parris Campbell,WR,IND,2718
Adam Trautman,TE,NOS,2716
Jimmy Garoppolo,QB,SFO,2694
Kenyan Drake,RB,LVR,2691
Bryan Edwards,WR,LVR,2657
Logan Thomas,TE,WAS,2643
Kellen Mond,QB,MIN,2641
Chuba Hubbard,RB,CAR,2630
Drew Lock,QB,DEN,2625
2023 Late 2nd,PI,FA,2604
Taysom Hill,QB,NOS,2594
Ryan Fitzpatrick,QB,WAS,2590
Mecole Hardman,WR,KCC,2549
Cam Newton,QB,NEP,2499
Darius Slayton,WR,NYG,2462
Darrell Henderson,RB,LAR,2457
Christian Kirk,WR,ARI,2443
Nyheim Hines,RB,IND,2420
Gus Edwards,RB,BAL,2403
Tyler Higbee,TE,LAR,2394
Teddy Bridgewater,QB,DEN,2386
Nelson Agholor,WR,NEP,2351
Van Jefferson,WR,LAR,2350
Antonio Brown,WR,TBB,2306
Marvin Jones,WR,JAC,2207
2021 Early 3rd,PI,FA,2182
Quintez Cephus,WR,DET,2161
Tyler Johnson,WR,TBB,2150
Austin Hooper,TE,CLE,2144
Davis Mills,QB,HOU,2143
D'Wayne Eskridge,WR,SEA,2122
Tarik Cohen,RB,CHI,2121
Jamison Crowder,WR,NYJ,2121
Jeffery Wilson,RB,SFO,2117
Anthony Firkser,TE,TEN,2052
Sterling Shepard,WR,NYG,2052
Tutu Atwell,WR,LAR,2041
Tylan Wallace,WR,BAL,1930
Jamaal Williams,RB,DET,1924
Donovan Peoples-Jones,WR,CLE,1921
Cole Beasley,WR,BUF,1895
Phillip Lindsay,RB,HOU,1875
David Johnson,RB,HOU,1849
Ben Roethlisberger,QB,PIT,1830
Allen Lazard,WR,GBP,1801
Russell Gage,WR,ATL,1801
Dalton Schultz,TE,DAL,1796
2022 Early 3rd,PI,FA,1793
Gerald Everett,TE,SEA,1777
Josh Reynolds,WR,TEN,1732
Zach Ertz,TE,PHI,1728
2021 Mid 3rd,PI,FA,1719
Anthony Miller,WR,CHI,1690
Harrison Bryant,TE,CLE,1649
Rashaad Penny,RB,SEA,1594
Preston Williams,WR,MIA,1568
David Njoku,TE,CLE,1549
2022 Mid 3rd,PI,FA,1511
Blake Jarwin,TE,DAL,1473
Jakobi Meyers,WR,NEP,1464
TY Hilton,WR,IND,1464
Jermar Jefferson,RB,DET,1457
Darrynton Evans,RB,TEN,1445
Rob Gronkowski,TE,TBB,1438
OJ Howard,TE,TBB,1412
James Washington,WR,PIT,1385
Hayden Hurst,TE,ATL,1366
JD McKissic,RB,WAS,1349
Brevin Jordan,TE,HOU,1341
Josh Palmer,WR,LAC,1339
Salvon Ahmed,RB,MIA,1307
La'Mical Perine,RB,NYJ,1268
Donald Parham,TE,LAC,1264
2023 Early 3rd,PI,FA,1261
Dawson Knox,TE,BUF,1229
Marlon Mack,RB,IND,1218
Hunter Renfrow,WR,LVR,1217
Rhamondre Stevenson,RB,NEP,1216
Joshua Kelley,RB,LAC,1210
Kendrick Bourne,WR,NEP,1203
Ke'Shawn Vaughn,RB,TBB,1198
2021 Late 3rd,PI,FA,1188
N'Keal Harry,WR,NEP,1172
Marquez Valdes-Scantling,WR,GBP,1159
Sammy Watkins,WR,BAL,1155
Breshad Perriman,WR,DET,1152
Scott Miller,WR,TBB,1150
Tim Patrick,WR,DEN,1143
2022 Late 3rd,PI,FA,1143
2023 Mid 3rd,PI,FA,1117
Tre'Quan Smith,WR,NOS,1104
John Brown,WR,LVR,1093
Rashard Higgins,WR,CLE,1091
Gardner Minshew,QB,JAC,1068
Chris Herndon,TE,NYJ,1047
Tyrod Taylor,QB,HOU,1046
Albert Okwuegbunam,TE,DEN,1039
Jalen Guyton,WR,LAC,1032
Andy Dalton,QB,CHI,1012
Marcus Mariota,QB,LVR,1009
2023 Late 3rd,PI,FA,1006
Eric Ebron,TE,PIT,1000
Devin Duvernay,WR,BAL,990
Anthony Schwartz,WR,CLE,985
Lynn Bowden,WR,MIA,984
Sony Michel,RB,NEP,970
Travis Fulgham,WR,PHI,969
Tyrell Williams,WR,DET,940
Kylin Hill,RB,GBP,926
DeeJay Dallas,RB,SEA,922
Zach Pascal,WR,IND,904
AJ Green,WR,ARI,871
Collin Johnson,WR,JAC,870
Tommy Tremble,TE,CAR,863
KJ Hill,WR,LAC,857
Tevin Coleman,RB,NYJ,854
Anthony McFarland,RB,PIT,854
Hunter Bryant,TE,DET,846
Ty Johnson,RB,NYJ,839
Marquez Callaway,WR,NOS,830
Trayveon Williams,RB,CIN,822
Kerryon Johnson,RB,DET,813
Tamorrion Terry,WR,SEA,811
Jared Cook,TE,LAC,809
Boston Scott,RB,PHI,797
Justice Hill,RB,BAL,795
2021 Early 4th,PI,FA,787
Miles Boykin,WR,BAL,784
Demarcus Robinson,WR,KCC,778
Antonio Gandy-Golden,WR,WAS,770
2023 Early 4th,PI,FA,769
Seth Williams,WR,DEN,767
Taylor Heinicke,QB,WAS,764
James White,RB,NEP,754
Keke Coutee,WR,HOU,737
Wayne Gallman,RB,SFO,714
Eno Benjamin,RB,ARI,713
Mitchell Trubisky,QB,BUF,703
David Moore,WR,CAR,700
Benny Snell,RB,PIT,698
Jalen Hurd,WR,SFO,687
Darrel Williams,RB,KCC,679
Tre' McKitty,TE,LAC,677
2022 Early 4th,PI,FA,668
Steven Sims,WR,WAS,662
Keelan Cole,WR,NYJ,654
2022 Mid 4th,PI,FA,652
Hunter Long,TE,MIA,642
Will Dissly,TE,SEA,633
Equanimeous St Brown,WR,GBP,630
Damien Williams,RB,CHI,628
Justin Jackson,RB,LAC,623
Latavius Murray,RB,NOS,617
2021 Mid 4th,PI,FA,615
Drew Sample,TE,CIN,612
JJ Taylor,RB,NEP,612
Jacob Eason,QB,IND,610
Auden Tate,WR,CIN,589
2021 Late 4th,PI,FA,577
Byron Pringle,WR,KCC,568
Emmanuel Sanders,WR,BUF,565
Devin Funchess,WR,GBP,557
Dan Arnold,TE,CAR,556
Foster Moreau,TE,LVR,553
Cam Sims,WR,WAS,545
Jamycal Hasty,RB,SFO,541
Thaddeus Moss,TE,CIN,540
Jaret Patterson,RB,WAS,540
Malcolm Brown,RB,MIA,533
Ian Thomas,TE,CAR,532
Quez Watkins,WR,PHI,532
Kyle Allen,QB,WAS,530
Olamide Zaccheaus,WR,ATL,530
Andy Isabella,WR,ARI,528
Tyron Johnson,WR,LAC,527
Joe Reed,WR,LAC,521
Todd Gurley,RB,FA,519
Dwayne Haskins,QB,PIT,507
Mo Alie-Cox,TE,IND,471
Jerick McKinnon,RB,KCC,471
Jacoby Brissett,QB,MIA,466
Giovani Bernard,RB,TBB,466
Darwin Thompson,RB,KCC,458
Jace Sternberger,TE,GBP,454
Jacob Hollister,TE,BUF,448
Greg Ward,WR,PHI,443
John Ross,WR,NYG,441
2022 Late 4th,PI,FA,437
Kalen Ballage,RB,PIT,436
Adam Humphries,WR,WAS,430
Brycen Hopkins,TE,LAR,424
Jarrett Stidham,QB,NEP,417
Samaje Perine,RB,CIN,415
Brian Hill,RB,ATL,413
Riley Ridley,WR,CHI,412
Matt Breida,RB,BUF,410
Jaylen Samuels,RB,PIT,409
Kelvin Harmon,WR,WAS,408
KeeSean Johnson,WR,ARI,402
2023 Mid 4th,PI,FA,396
Isaiah Coulter,WR,HOU,392
Carlos Hyde,RB,JAC,383
Braxton Berrios,WR,NYJ,382
Zay Jones,WR,LVR,382
Jeremy McNichols,RB,TEN,371
JJ Arcega-Whiteside,WR,PHI,365
Mark Ingram,RB,HOU,364
Isaiah Hodgins,WR,BUF,364
Travis Homer,RB,SEA,355
Olabisi Johnson,WR,MIN,353
Antonio Callaway,WR,KCC,344
DaeSean Hamilton,WR,DEN,343
2023 Late 4th,PI,FA,337
Javon Wims,WR,CHI,334
Josh Adams,RB,NYJ,330
Mason Rudolph,QB,PIT,320
CJ Uzomah,TE,CIN,316
Jakeem Grant,WR,MIA,313
Randall Cobb,WR,HOU,312
Le'Veon Bell,RB,FA,310
Duke Johnson,RB,FA,307
Royce Freeman,RB,DEN,306
Devontae Booker,RB,NYG,306
Kenny Stills,WR,FA,305
Qadree Ollison,RB,ATL,304
Hakeem Butler,TE,PHI,300
PJ Walker,QB,CAR,299
Josh Oliver,TE,BAL,298
Cameron Brate,TE,TBB,279
Nick Mullens,QB,SFO,277
Sage Surratt,WR,DET,277
James Proche,WR,BAL,275
Nick Foles,QB,CHI,273
Jordan Wilkins,RB,IND,273
Mike Weber,RB,GBP,265
Willie Snead,WR,LVR,257
Malcolm Perry,WR,MIA,257
Alex Collins,RB,SEA,253
Geoff Swaim,TE,TEN,251
Jordan Akins,TE,HOU,251
Ryquell Armstead,RB,JAC,250
Peyton Barber,RB,WAS,249
Jack Doyle,TE,IND,249
Trent Taylor,WR,SFO,239
Jordan Thomas,TE,IND,234
Kyle Rudolph,TE,NYG,231
Phillip Dorsett,WR,JAC,226
Ryan Izzo,TE,HOU,225
Devin Asiasi,TE,NEP,221
Cordarrelle Patterson,WR,ATL,219
Dante Pettis,WR,NYG,219
Justin Watson,WR,TBB,208
Dexter Williams,RB,GBP,203
Jake Fromm,QB,BUF,191
Dede Westbrook,WR,FA,188
Laquon Treadwell,WR,ATL,187
Lil'Jordan Humphrey,WR,NOS,183
Greg Dortch,WR,ATL,178
Damiere Byrd,WR,FA,169
Devine Ozigbo,RB,JAC,165
Jamie Newman,QB,PHI,162
Kylen Granson,TE,IND,156
Chris Conley,WR,HOU,154
Kahale Warring,TE,HOU,145
Trey Quinn,WR,LVR,144
Golden Tate,WR,FA,143
Josiah Deguara,TE,GBP,120
Geronimo Allison,WR,DET,114
Ito Smith,RB,FA,110
Corey Clement,RB,PHI,102
Jalen Richard,RB,LVR,90
Jordan Howard,RB,PHI,82
Ryan Finley,QB,HOU,78
Anthony Johnson,WR,PIT,76
John Kelly,RB,CLE,76
Richie James,WR,SFO,66
Trey Burton,TE,FA,62
Taywan Taylor,WR,CLE,59
Adam Shaheen,TE,MIA,55
Albert Wilson,WR,MIA,38
Rodney Anderson,RB,FA,33
Maxx Williams,TE,ARI,22
Dalton Keene,TE,NEP,21
Gary Jennings,WR,IND,20
Trevon Grimes,WR,FA,20
D'Onta Foreman,RB,TEN,11
Rex Burkhead,RB,NEP,3
Taylor Gabriel,WR,FA,0
Emanuel Hall,WR,FA,0
Dare Ogunbowale,RB,JAC,0
Elijah Holyfield,RB,PHI,0
Bryce Love,RB,FA,0
Robert Foster,WR,MIA,0
