Marquez Valdes-Scantling,WR,GBP,1310
Preston Williams,WR,MIA,1307
Rashard Higgins,WR,CLE,1304
Rashaad Penny,RB,SEA,1285
Ke'Shawn Vaughn,RB,TBB,1274
La'Mical Perine,RB,NYJ,1266
Anthony Schwartz,WR,CLE,1245
John Brown,WR,LVR,1242
Tyrod Taylor,QB,HOU,1222
Dawson Knox,TE,BUF,1216
Breshad Perriman,WR,DET,1184
2023 Late 3rd,PI,FA,1177
Latavius Murray,RB,NOS,1174
2022 Late 3rd,PI,FA,1174
Dez Fitzpatrick,WR,TEN,1173
Hayden Hurst,TE,ATL,1164
David Njoku,TE,CLE,1163
Joshua Kelley,RB,LAC,1161
Chris Evans,RB,CIN,1148
Josh Reynolds,WR,TEN,1132
Ty Johnson,RB,NYJ,1131
Marquez Callaway,WR,NOS,1106
Lynn Bowden,WR,MIA,1104
Tim Patrick,WR,DEN,1080
Devin Duvernay,WR,BAL,1078
Jermar Jefferson,RB,DET,1075
Scott Miller,WR,TBB,1067
Hunter Long,TE,MIA,1053
Taylor Heinicke,QB,WAS,1045
Chris Herndon,TE,NYJ,1036
Kendrick Bourne,WR,NEP,1029
Jalen Guyton,WR,LAC,1022
N'Keal Harry,WR,NEP,1012
Dazz Newsome,WR,CHI,1007
DeeJay Dallas,RB,SEA,1005
Tyrell Williams,WR,DET,998
Khalil Herbert,RB,CHI,990
Tommy Tremble,TE,CAR,958
Demarcus Robinson,WR,KCC,957
James Washington,WR,PIT,951
Eric Ebron,TE,PIT,945
Travis Fulgham,WR,PHI,944
Sammy Watkins,WR,BAL,932
Donald Parham,TE,LAC,911
Tevin Coleman,RB,NYJ,903
James White,RB,NEP,868
Andy Dalton,QB,CHI,858
Larry Rountree,RB,LAC,858
Kerryon Johnson,RB,PHI,842
Gerrid Doaks,RB,MIA,840
Antonio Gandy-Golden,WR,WAS,838
Anthony McFarland,RB,PIT,834
Keke Coutee,WR,HOU,821
Darrel Williams,RB,KCC,820
Sony Michel,RB,NEP,820
Mo Alie-Cox,TE,IND,797
Zach Pascal,WR,IND,793
Kylin Hill,RB,GBP,793
Gardner Minshew,QB,JAC,787
Collin Johnson,WR,JAC,786
Marcus Mariota,QB,LVR,779
Justin Jackson,RB,LAC,766
Keelan Cole,WR,NYJ,738
Hunter Bryant,TE,DET,735
Mitchell Trubisky,QB,BUF,732
Emmanuel Sanders,WR,BUF,732
Jacob Harris,TE,LAR,724
Malcolm Brown,RB,MIA,722
Jared Cook,TE,LAC,721
2021 Early 4th,PI,FA,704
Eno Benjamin,RB,ARI,702
Albert Okwuegbunam,TE,DEN,683
Wayne Gallman,RB,SFO,679
JJ Taylor,RB,NEP,678
Jamycal Hasty,RB,SFO,670
2022 Early 4th,PI,FA,654
2023 Early 4th,PI,FA,628
David Moore,WR,CAR,627
2023 Mid 4th,PI,FA,623
Tamorrion Terry,WR,SEA,619
Seth Williams,WR,DEN,617
Dan Arnold,TE,CAR,612
2021 Mid 4th,PI,FA,606
Tyron Johnson,WR,LAC,605
Jaret Patterson,RB,WAS,599
Boston Scott,RB,PHI,587
KJ Hill,WR,LAC,587
Jalen Hurd,WR,SFO,578
Will Dissly,TE,SEA,578
Giovani Bernard,RB,TBB,576
Drew Sample,TE,CIN,576
Tre' McKitty,TE,LAC,575
AJ Green,WR,ARI,553
Kyle Allen,QB,WAS,550
Ian Thomas,TE,CAR,542
Samaje Perine,RB,CIN,540
2022 Late 4th,PI,FA,537
2022 Mid 4th,PI,FA,536
Benny Snell,RB,PIT,533
Isaiah Hodgins,WR,BUF,530
Justice Hill,RB,BAL,521
Damien Williams,RB,CHI,517
Todd Gurley,RB,FA,517
Adam Humphries,WR,WAS,511
Antonio Callaway,WR,KCC,506
Equanimeous St Brown,WR,GBP,502
Trayveon Williams,RB,CIN,498
Miles Boykin,WR,BAL,490
Sage Surratt,WR,DET,475
2021 Late 4th,PI,FA,464
Cam Sims,WR,WAS,461
Matt Breida,RB,BUF,449
Devontae Booker,RB,NYG,448
Steven Sims,WR,WAS,443
Andy Isabella,WR,ARI,438
Jacob Eason,QB,IND,438
John Ross,WR,NYG,431
Byron Pringle,WR,KCC,430
Dwayne Haskins,QB,PIT,418
Brycen Hopkins,TE,LAR,396
Darwin Thompson,RB,KCC,392
Travis Homer,RB,SEA,389
Jordan Wilkins,RB,IND,376
Auden Tate,WR,CIN,373
Jerick McKinnon,RB,KCC,367
Kelvin Harmon,WR,WAS,365
Greg Ward,WR,PHI,357
Devin Funchess,WR,GBP,355
Braxton Berrios,WR,NYJ,354
Brian Hill,RB,TEN,354
Joe Reed,WR,LAC,354
Jalen Camp,WR,JAC,339
Qadree Ollison,RB,ATL,333
Foster Moreau,TE,LVR,333
Riley Ridley,WR,CHI,332
Quez Watkins,WR,PHI,323
Thaddeus Moss,TE,CIN,316
Jaylen Samuels,RB,PIT,308
Olabisi Johnson,WR,MIN,293
2023 Late 4th,PI,FA,280
Randall Cobb,WR,HOU,274
Jacoby Brissett,QB,MIA,264
Kylen Granson,TE,IND,260
Jace Sternberger,TE,GBP,255
Kalen Ballage,RB,PIT,254
Jack Doyle,TE,IND,229
Royce Freeman,RB,DEN,226
Cameron Brate,TE,TBB,225
Jeremy McNichols,RB,TEN,214
CJ Uzomah,TE,CIN,206
Mason Rudolph,QB,PIT,201
Devin Asiasi,TE,NEP,193
Isaiah Coulter,WR,HOU,189
KeeSean Johnson,WR,ARI,182
JJ Arcega-Whiteside,WR,PHI,158
Chris Conley,WR,HOU,157
Mark Ingram,RB,HOU,156
Josh Oliver,TE,BAL,144
Jordan Akins,TE,HOU,140
Josh Adams,RB,NYJ,124
Cordarrelle Patterson,WR,ATL,107
Willie Snead,WR,LVR,64
Jalen Richard,RB,LVR,36
Jacob Hollister,TE,BUF,33
Jordan Thomas,TE,IND,26
Carlos Hyde,RB,JAC,24
Geronimo Allison,WR,DET,0
Damiere Byrd,WR,CHI,0
2022 1st,PI,NA,5301
2022 2nd,PI,NA,3253
2022 3rd,PI,NA,1449
2022 4th,PI,NA,575
2023 1st,PI,NA,5155
2023 2nd,PI,NA,3022
2023 3rd,PI,NA,1400
2023 4th,PI,NA,510
