AJ Dillon,RB,GBP,4370
Brandon Aiyuk,WR,SFO,4340
Aaron Rodgers,QB,GBP,4300
Michael Carter,RB,NYJ,4249
Calvin Ridley,WR,ATL,4242
Keenan Allen,WR,LAC,4160
Rashod Bateman,WR,BAL,4133
Jerry Jeudy,WR,DEN,4109
Marquise Brown,WR,BAL,4031
Darnell Mooney,WR,CHI,4009
Amari Cooper,WR,DAL,3968
Aaron Jones,RB,GBP,3954
2022 Late 1st,PI,FA,3931
Chase Claypool,WR,PIT,3924
Derek Carr,QB,LVR,3856
Ezekiel Elliott,RB,DAL,3833
DeAndre Hopkins,WR,ARI,3823
Pat Freiermuth,TE,PIT,3737
Hunter Renfrow,WR,LVR,3718
Dallas Goedert,TE,PHI,3633
Kirk Cousins,QB,MIN,3584
Damien Harris,RB,NEP,3551
Clyde Edwards-Helaire,RB,KCC,3535
Miles Sanders,RB,PHI,3522
Gabriel Davis,WR,BUF,3508
Tony Pollard,RB,DAL,3417
Dawson Knox,TE,BUF,3414
2023 Early 2nd,PI,FA,3410
Kadarius Toney,WR,NYG,3393
Ryan Tannehill,QB,TEN,3392
Mike Williams,WR,LAC,3343
Michael Thomas,WR,NOS,3343
Noah Fant,TE,DEN,3329
Courtland Sutton,WR,DEN,3267
Kareem Hunt,RB,CLE,3217
2022 Early 2nd,PI,FA,3197
JuJu Smith-Schuster,WR,PIT,3181
Tyler Lockett,WR,SEA,3173
Rhamondre Stevenson,RB,NEP,3115
Michael Gallup,WR,DAL,3113
Devin Singletary,RB,BUF,3086
Rondale Moore,WR,ARI,3079
Daniel Jones,QB,NYG,3048
Brandin Cooks,WR,HOU,3030
Odell Beckham,WR,LAR,3020
Leonard Fournette,RB,TBB,3018
Davis Mills,QB,HOU,2966
James Robinson,RB,JAC,2965
Baker Mayfield,QB,CLE,2962
Dalton Schultz,TE,DAL,2956
Mike Gesicki,TE,MIA,2806
Rashaad Penny,RB,SEA,2798
Allen Robinson,WR,CHI,2791
2023 Mid 2nd,PI,FA,2789
Alexander Mattison,RB,MIN,2776
James Conner,RB,ARI,2768
Jordan Love,QB,GBP,2738
Chase Edmonds,RB,ARI,2674
Cole Kmet,TE,CHI,2670
Carson Wentz,QB,IND,2666
2022 Mid 2nd,PI,FA,2662
Robert Woods,WR,LAR,2657
Tyler Boyd,WR,CIN,2656
Christian Kirk,WR,ARI,2654
Van Jefferson,WR,LAR,2555
Jimmy Garoppolo,QB,SFO,2481
Kenneth Gainwell,RB,PHI,2471
DJ Chark,WR,JAC,2463
2023 Late 2nd,PI,FA,2442
Jakobi Meyers,WR,NEP,2402
Jared Goff,QB,DET,2400
Adam Thielen,WR,MIN,2386
Jameis Winston,QB,NOS,2386
Josh Palmer,WR,LAC,2386
Melvin Gordon,RB,DEN,2356
Khalil Herbert,RB,CHI,2338
Laviska Shenault,WR,JAC,2327
Darrell Henderson,RB,LAR,2319
2022 Late 2nd,PI,FA,2318
Irv Smith,TE,MIN,2310
Nico Collins,WR,HOU,2200
Chuba Hubbard,RB,CAR,2132
Hunter Henry,TE,NEP,2112
Corey Davis,WR,NYJ,2090
Ronald Jones,RB,TBB,2069
Mecole Hardman,WR,KCC,2045
Donovan Peoples-Jones,WR,CLE,2014
Sony Michel,RB,LAR,2012
Curtis Samuel,WR,WAS,1994
KJ Osborn,WR,MIN,1928
Kenny Golladay,WR,NYG,1926
Matt Ryan,QB,ATL,1868
Kyle Trask,QB,TBB,1850
Gus Edwards,RB,BAL,1849
Tyler Higbee,TE,LAR,1848
Cordarrelle Patterson,WR,ATL,1835
Russell Gage,WR,ATL,1810
Tyler Huntley,QB,BAL,1807
Terrace Marshall,WR,CAR,1795
Myles Gaskin,RB,MIA,1792
Brevin Jordan,TE,HOU,1786
Zach Ertz,TE,ARI,1703
Sam Darnold,QB,CAR,1671
Trey Sermon,RB,SFO,1644
Cedrick Wilson,WR,DAL,1640
Jarvis Landry,WR,CLE,1616
Tim Patrick,WR,DEN,1565
Kendrick Bourne,WR,NEP,1547
D'Ernest Johnson,RB,CLE,1546
2023 Early 3rd,PI,FA,1523
Ke'Shawn Vaughn,RB,TBB,1497
Will Fuller,WR,MIA,1495
Jamaal Williams,RB,DET,1482
Adam Trautman,TE,NOS,1466
Gardner Minshew,QB,PHI,1464
Bryan Edwards,WR,LVR,1459
2022 Early 3rd,PI,FA,1451
Chris Carson,RB,SEA,1424
D'Onta Foreman,RB,TEN,1417
2023 Mid 3rd,PI,FA,1379
Albert Okwuegbunam,TE,DEN,1377
Taylor Heinicke,QB,WAS,1367
KJ Hamler,WR,DEN,1365
Marquez Callaway,WR,NOS,1364
Nyheim Hines,RB,IND,1350
Tyler Johnson,WR,TBB,1349
Darrel Williams,RB,KCC,1341
David Njoku,TE,CLE,1330
Dyami Brown,WR,WAS,1312
Robby Anderson,WR,CAR,1304
Zack Moss,RB,BUF,1301
Jaret Patterson,RB,WAS,1297
Donald Parham,TE,LAC,1294
Mitchell Trubisky,QB,BUF,1282
CJ Uzomah,TE,CIN,1279
Evan Engram,TE,NYG,1279
2022 Mid 3rd,PI,FA,1272
Parris Campbell,WR,IND,1266
Quez Watkins,WR,PHI,1263
Allen Lazard,WR,GBP,1259
Jonnu Smith,TE,NEP,1255
Eno Benjamin,RB,ARI,1243
Jalen Guyton,WR,LAC,1237
Logan Thomas,TE,WAS,1224
Julio Jones,WR,TEN,1222
2023 Late 3rd,PI,FA,1188
Darius Slayton,WR,NYG,1181
D'Wayne Eskridge,WR,SEA,1176
Taysom Hill,QB,NOS,1159
Noah Gray,TE,KCC,1158
JD McKissic,RB,WAS,1157
Kenyan Drake,RB,LVR,1154
Zay Jones,WR,LVR,1153
Dan Arnold,TE,JAC,1148
Marcus Mariota,QB,LVR,1146
DeVante Parker,WR,MIA,1140
Amari Rodgers,WR,GBP,1131
Kellen Mond,QB,MIN,1130
Tommy Tremble,TE,CAR,1128
Quintez Cephus,WR,DET,1126
Boston Scott,RB,PHI,1115
Sterling Shepard,WR,NYG,1105
Chris Evans,RB,CIN,1101
Tyler Conklin,TE,MIN,1098
Foster Moreau,TE,LVR,1095
Teddy Bridgewater,QB,DEN,1078
Marquez Valdes-Scantling,WR,GBP,1072
2022 Late 3rd,PI,FA,1072
Anthony Schwartz,WR,CLE,1072
Jermar Jefferson,RB,DET,1062
Harrison Bryant,TE,CLE,1034
James Washington,WR,PIT,1032
Robert Tonyan,TE,GBP,1014
Justin Jackson,RB,LAC,1006
Blake Jarwin,TE,DAL,1004
Nick Westbrook-Ikhine,WR,TEN,996
Drew Lock,QB,DEN,987
Josh Reynolds,WR,DET,985
Deonte Harris,WR,NOS,985
Hunter Long,TE,MIA,974
Ihmir Smith-Marsette,WR,MIN,970
Gerald Everett,TE,SEA,967
Jeffery Wilson,RB,SFO,947
Marlon Mack,RB,IND,930
Devin Duvernay,WR,BAL,929
Kene Nwangwu,RB,MIN,928
Marvin Jones,WR,JAC,920
Jalen Reagor,WR,PHI,900
Austin Hooper,TE,CLE,884
Kylen Granson,TE,IND,871
Tre'Quan Smith,WR,NOS,862
OJ Howard,TE,TBB,849
Ty Johnson,RB,NYJ,848
Demetric Felton,RB,CLE,836
Byron Pringle,WR,KCC,835
Jamison Crowder,WR,NYJ,835
Kylin Hill,RB,GBP,833
Joshua Kelley,RB,LAC,828
Jaelon Darden,WR,TBB,823
Denzel Mims,WR,NYJ,814
2022 Early 4th,PI,FA,814
Tylan Wallace,WR,BAL,773
Raheem Mostert,RB,SFO,763
Samaje Perine,RB,CIN,762
Tre' McKitty,TE,LAC,762
DeeJay Dallas,RB,SEA,746
Olamide Zaccheaus,WR,ATL,742
2022 Mid 4th,PI,FA,739
Laquon Treadwell,WR,JAC,736
Jamal Agnew,WR,JAC,736
2023 Mid 4th,PI,FA,736
Cole Beasley,WR,BUF,718
Larry Rountree,RB,LAC,710
Nelson Agholor,WR,NEP,700
Tony Jones,RB,NOS,698
Dwayne Haskins,QB,PIT,694
Tutu Atwell,WR,LAR,684
Zach Pascal,WR,IND,665
Tarik Cohen,RB,CHI,661
2023 Early 4th,PI,FA,661
Tyrod Taylor,QB,HOU,659
Jamycal Hasty,RB,SFO,635
Tom Brady,QB,TBB,633
Anthony Firkser,TE,TEN,631
Rashard Higgins,WR,CLE,629
Scott Miller,WR,TBB,610
Darrynton Evans,RB,TEN,605
N'Keal Harry,WR,NEP,591
2023 Late 4th,PI,FA,580
Jacob Harris,TE,LAR,576
Dontrell Hilliard,RB,TEN,569
Preston Williams,WR,MIA,563
Rob Gronkowski,TE,TBB,559
Ricky Seals-Jones,TE,WAS,554
Hayden Hurst,TE,ATL,535
Travis Homer,RB,SEA,531
Hunter Bryant,TE,DET,527
2022 Late 4th,PI,FA,516
JJ Taylor,RB,NEP,503
Demarcus Robinson,WR,KCC,497
Kalif Raymond,WR,DET,496
AJ Green,WR,ARI,470
Equanimeous St Brown,WR,GBP,456
Trent Sherfield,WR,SFO,454
Devontae Booker,RB,NYG,450
James White,RB,NEP,442
Salvon Ahmed,RB,MIA,442
Juwan Johnson,TE,NOS,436
Auden Tate,WR,CIN,426
Sammy Watkins,WR,BAL,411
Damien Williams,RB,CHI,410
Matt Breida,RB,BUF,407
Ty'Son Williams,RB,BAL,407
Sam Ehlinger,QB,IND,398
Anthony McFarland,RB,PIT,392
Miles Boykin,WR,BAL,384
Phillip Lindsay,RB,MIA,379
Shi Smith,WR,CAR,378
Jerick McKinnon,RB,KCC,366
Emmanuel Sanders,WR,BUF,349
Mo Alie-Cox,TE,IND,348
La'Mical Perine,RB,NYJ,346
Olabisi Johnson,WR,MIN,340
Collin Johnson,WR,NYG,339
Ian Thomas,TE,CAR,330
Tyree Jackson,TE,PHI,324
Mike Davis,RB,ATL,322
Will Dissly,TE,SEA,306
Lynn Bowden,WR,MIA,305
Jordan Howard,RB,PHI,279
Alex Collins,RB,SEA,277
Mike Strachan,WR,IND,257
Andy Isabella,WR,ARI,250
Jeremy McNichols,RB,FA,246
TY Hilton,WR,IND,236
Justice Hill,RB,BAL,222
Xavier Jones,RB,LAR,198
Keelan Cole,WR,NYJ,195
Devonta Freeman,RB,BAL,190
Josh Oliver,TE,BAL,184
Mike White,QB,NYJ,176
David Johnson,RB,HOU,168
Latavius Murray,RB,BAL,160
Giovani Bernard,RB,TBB,159
Dare Ogunbowale,RB,JAC,148
Tevin Coleman,RB,NYJ,138
Adam Humphries,WR,WAS,128
Cameron Brate,TE,TBB,126
Eric Ebron,TE,PIT,103
Chris Herndon,TE,MIN,99
Mark Ingram,RB,NOS,92
Jake Funk,RB,LAR,90
Rex Burkhead,RB,HOU,89
Antonio Brown,WR,FA,89
Cam Newton,QB,CAR,68
Ryan Fitzpatrick,QB,WAS,65
Jacoby Brissett,QB,MIA,57
Jared Cook,TE,LAC,53
Brandon Bolden,RB,NEP,34
Ameer Abdullah,RB,CAR,16
Wayne Gallman,RB,MIN,11
Randall Cobb,WR,GBP,10
David Moore,WR,GBP,0
Josh Doctson,WR,FA,0
2022 1st,PI,NA,4636
2022 2nd,PI,NA,2725
2022 3rd,PI,NA,1265
2022 4th,PI,NA,689
2023 1st,PI,NA,5205
2023 2nd,PI,NA,2880
2023 3rd,PI,NA,1363
2023 4th,PI,NA,659
