Donald Parham,TE,LAC,1416
Jaret Patterson,RB,WAS,1414
David Njoku,TE,CLE,1408
Josh Palmer,WR,LAC,1406
KJ Hamler,WR,DEN,1405
Tyler Conklin,TE,MIN,1397
Evan Engram,TE,NYG,1390
Tyrod Taylor,QB,HOU,1384
Amari Rodgers,WR,GBP,1381
Taysom Hill,QB,NOS,1370
Robby Anderson,WR,CAR,1369
Davis Mills,QB,HOU,1366
Emmanuel Sanders,WR,BUF,1361
Denzel Mims,WR,NYJ,1347
Quintez Cephus,WR,DET,1345
Tommy Tremble,TE,CAR,1344
Deonte Harris,WR,NOS,1343
Marvin Jones,WR,JAC,1329
Alex Collins,RB,SEA,1326
2022 Late 3rd,PI,FA,1321
Kyle Trask,QB,TBB,1317
Jonnu Smith,TE,NEP,1313
Zach Pascal,WR,IND,1310
Allen Lazard,WR,GBP,1279
Larry Rountree,RB,LAC,1275
2023 Late 3rd,PI,FA,1270
Cole Beasley,WR,BUF,1269
Parris Campbell,WR,IND,1257
Demetric Felton,RB,CLE,1255
Quez Watkins,WR,PHI,1244
Kendrick Bourne,WR,NEP,1236
Devontae Booker,RB,NYG,1226
Boston Scott,RB,PHI,1224
Chris Evans,RB,CIN,1211
Jamison Crowder,WR,NYJ,1210
Tyler Johnson,WR,TBB,1204
Adam Trautman,TE,NOS,1200
Anthony Schwartz,WR,CLE,1185
JJ Taylor,RB,NEP,1174
Kellen Mond,QB,MIN,1149
Marlon Mack,RB,IND,1145
Albert Okwuegbunam,TE,DEN,1133
Mike White,QB,NYJ,1124
Robert Tonyan,TE,GBP,1115
Samaje Perine,RB,CIN,1106
Jamal Agnew,WR,JAC,1106
Sony Michel,RB,LAR,1102
Tutu Atwell,WR,LAR,1094
Ricky Seals-Jones,TE,WAS,1083
Gerald Everett,TE,SEA,1076
Austin Hooper,TE,CLE,1062
Mike Davis,RB,ATL,1060
AJ Green,WR,ARI,1057
Devin Duvernay,WR,BAL,1050
James Washington,WR,PIT,1049
OJ Howard,TE,TBB,1033
Nelson Agholor,WR,NEP,1019
Tony Jones,RB,NOS,1016
Salvon Ahmed,RB,MIA,991
Jermar Jefferson,RB,DET,991
Darrynton Evans,RB,TEN,969
Harrison Bryant,TE,CLE,968
Rashaad Penny,RB,SEA,950
D'Wayne Eskridge,WR,SEA,924
Rashard Higgins,WR,CLE,923
Tre'Quan Smith,WR,NOS,911
Jamycal Hasty,RB,SFO,909
Raheem Mostert,RB,SFO,865
Mo Alie-Cox,TE,IND,848
Foster Moreau,TE,LVR,844
Drew Lock,QB,DEN,834
Mark Ingram,RB,NOS,833
Latavius Murray,RB,BAL,831
Tylan Wallace,WR,BAL,829
Damien Williams,RB,CHI,828
Olamide Zaccheaus,WR,ATL,828
Brevin Jordan,TE,HOU,813
Adrian Peterson,RB,TEN,811
Jalen Guyton,WR,LAC,810
Marquez Valdes-Scantling,WR,GBP,802
Joshua Kelley,RB,LAC,785
Kalif Raymond,WR,DET,745
Sammy Watkins,WR,BAL,741
Preston Williams,WR,MIA,738
Kylin Hill,RB,GBP,737
Anthony Firkser,TE,TEN,734
2022 Mid 4th,PI,FA,728
N'Keal Harry,WR,NEP,711
Ben Roethlisberger,QB,PIT,703
2022 Early 4th,PI,FA,700
Hayden Hurst,TE,ATL,682
Randall Cobb,WR,GBP,673
Scott Miller,WR,TBB,656
Jared Cook,TE,LAC,653
Ty'Son Williams,RB,BAL,650
DeeJay Dallas,RB,SEA,648
Tarik Cohen,RB,CHI,640
TY Hilton,WR,IND,640
Justin Jackson,RB,LAC,636
Eno Benjamin,RB,ARI,630
James White,RB,NEP,627
Mitchell Trubisky,QB,BUF,618
2023 Mid 4th,PI,FA,618
David Johnson,RB,HOU,617
Jaelon Darden,WR,TBB,616
Gardner Minshew,QB,PHI,608
Tre' McKitty,TE,LAC,600
2023 Early 4th,PI,FA,597
Phillip Lindsay,RB,HOU,589
Jacob Harris,TE,LAR,570
Juwan Johnson,TE,NOS,563
Blake Jarwin,TE,DAL,561
Noah Gray,TE,KCC,559
Giovani Bernard,RB,TBB,558
Carlos Hyde,RB,JAC,549
Demarcus Robinson,WR,KCC,547
Jacoby Brissett,QB,MIA,543
2022 Late 4th,PI,FA,522
Marcus Mariota,QB,LVR,520
Ryan Fitzpatrick,QB,WAS,518
Geno Smith,QB,SEA,508
Keelan Cole,WR,NYJ,501
2023 Late 4th,PI,FA,491
Ian Thomas,TE,CAR,486
Josh Reynolds,WR,TEN,484
Mike Strachan,WR,IND,477
Equanimeous St Brown,WR,GBP,471
Ihmir Smith-Marsette,WR,MIN,469
Zay Jones,WR,LVR,468
Anthony McFarland,RB,PIT,453
Byron Pringle,WR,KCC,446
Hunter Long,TE,MIA,419
Sam Ehlinger,QB,IND,417
Auden Tate,WR,CIN,409
Hunter Bryant,TE,DET,406
Miles Boykin,WR,BAL,391
Will Dissly,TE,SEA,389
Ke'Shawn Vaughn,RB,TBB,384
Jake Funk,RB,LAR,382
Jalen Hurd,WR,SFO,381
La'Mical Perine,RB,NYJ,373
Malcolm Brown,RB,MIA,351
Kene Nwangwu,RB,MIN,341
Tyron Johnson,WR,JAC,339
Collin Johnson,WR,NYG,335
Eric Ebron,TE,PIT,334
Andy Isabella,WR,ARI,333
Kylen Granson,TE,IND,321
Justice Hill,RB,BAL,311
Olabisi Johnson,WR,MIN,311
Tyrell Williams,WR,FA,298
Tyree Jackson,TE,PHI,297
Travis Homer,RB,SEA,286
Jacob Eason,QB,SEA,269
Dwayne Haskins,QB,PIT,260
Brandon Bolden,RB,NEP,255
Andy Dalton,QB,CHI,251
Chris Herndon,TE,MIN,207
Lynn Bowden,WR,MIA,203
Royce Freeman,RB,CAR,202
Trent Sherfield,WR,SFO,199
Jerick McKinnon,RB,KCC,189
Xavier Jones,RB,LAR,187
Shi Smith,WR,CAR,170
Adam Humphries,WR,WAS,165
Wayne Gallman,RB,ATL,150
Cameron Brate,TE,TBB,127
Kalen Ballage,RB,PIT,123
David Moore,WR,FA,103
Tevin Coleman,RB,NYJ,93
Greg Ward,WR,PHI,87
Case Keenum,QB,CLE,85
Josh Gordon,WR,KCC,83
Simi Fehoko,WR,DAL,70
Rex Burkhead,RB,HOU,60
Chris Moore,WR,HOU,58
Peyton Barber,RB,LVR,41
Greg Dortch,WR,ARI,40
Josh Rosen,QB,ATL,40
Josh Oliver,TE,BAL,26
Josh Doctson,WR,FA,20
KJ Hill,WR,FA,0
2022 1st,PI,NA,4842
2022 2nd,PI,NA,3007
2022 3rd,PI,NA,1453
2022 4th,PI,NA,650
2023 1st,PI,NA,5000
2023 2nd,PI,NA,3002
2023 3rd,PI,NA,1447
2023 4th,PI,NA,568
