Evan Engram,TE,NYG,1581
Marcus Mariota,QB,LVR,1573
Gardner Minshew,QB,PHI,1566
Adam Trautman,TE,NOS,1553
KJ Hamler,WR,DEN,1549
D'Ernest Johnson,RB,CLE,1508
Kendrick Bourne,WR,NEP,1503
Jamaal Williams,RB,DET,1480
Jalen Wydermyer,TE,FA,1471
Marquez Callaway,WR,NOS,1466
2022 Mid 3rd,PI,FA,1460
Brian Robinson,RB,FA,1455
Jaret Patterson,RB,WAS,1445
Sam Darnold,QB,CAR,1439
Bryan Edwards,WR,LVR,1434
Logan Thomas,TE,WAS,1429
Dyami Brown,WR,WAS,1423
Nyheim Hines,RB,IND,1417
Donald Parham,TE,LAC,1417
2023 Mid 3rd,PI,FA,1410
DeVante Parker,WR,MIA,1395
Robby Anderson,WR,CAR,1374
Julio Jones,WR,TEN,1360
2024 Mid 3rd,PI,FA,1358
Darrel Williams,RB,KCC,1354
Quintez Cephus,WR,DET,1342
D'Onta Foreman,RB,TEN,1338
Jonnu Smith,TE,NEP,1332
Amari Rodgers,WR,GBP,1331
Tyler Johnson,WR,TBB,1326
Calvin Austin III,WR,FA,1322
Dan Arnold,TE,JAC,1320
Parris Campbell,WR,IND,1316
Jerome Ford,RB,FA,1299
CJ Uzomah,TE,CIN,1289
Jalen Guyton,WR,LAC,1286
Jalen Tolbert,WR,FA,1272
2023 Late 3rd,PI,FA,1271
Zack Moss,RB,BUF,1266
Kellen Mond,QB,MIN,1265
2022 Late 3rd,PI,FA,1257
Eno Benjamin,RB,ARI,1251
Chris Evans,RB,CIN,1250
Teddy Bridgewater,QB,DEN,1236
Allen Lazard,WR,GBP,1231
Tommy Tremble,TE,CAR,1222
Quez Watkins,WR,PHI,1218
Foster Moreau,TE,LVR,1206
Taysom Hill,QB,NOS,1200
Marquez Valdes-Scantling,WR,GBP,1198
Robert Tonyan,TE,GBP,1185
JD McKissic,RB,WAS,1184
Harrison Bryant,TE,CLE,1181
Drew Lock,QB,SEA,1175
Taylor Heinicke,QB,WAS,1169
Noah Gray,TE,KCC,1164
Kenyan Drake,RB,LVR,1153
Khalil Shakir,WR,FA,1144
Dameon Pierce,RB,FA,1140
Darius Slayton,WR,NYG,1139
Alec Pierce,WR,FA,1132
D'Wayne Eskridge,WR,SEA,1126
Anthony Schwartz,WR,CLE,1116
Tyler Badie,RB,FA,1116
Sterling Shepard,WR,NYG,1113
Zay Jones,WR,LVR,1113
Tyler Conklin,TE,MIN,1109
Jermar Jefferson,RB,DET,1093
Ihmir Smith-Marsette,WR,MIN,1066
Marvin Jones,WR,JAC,1060
Jalen Reagor,WR,PHI,1058
Justin Jackson,RB,LAC,1054
Raheem Mostert,RB,SFO,1051
Deonte Harris,WR,NOS,1051
James Washington,WR,PIT,1048
Kene Nwangwu,RB,MIN,1045
Hunter Long,TE,MIA,1043
Jamison Crowder,WR,NYJ,1030
Hassan Haskins,RB,FA,1025
2024 Late 3rd,PI,FA,1019
Jerrion Ealy,RB,FA,1017
Blake Jarwin,TE,FA,1011
Gerald Everett,TE,SEA,1009
Josh Reynolds,WR,DET,1002
Kevin Harris,RB,FA,993
Brock Purdy,QB,FA,989
Tre'Quan Smith,WR,NOS,968
Jeffery Wilson,RB,SFO,957
OJ Howard,TE,TBB,957
Sincere McCormick,RB,FA,952
Nick Westbrook-Ikhine,WR,TEN,944
Ty Johnson,RB,NYJ,942
Boston Scott,RB,PHI,929
Rob Gronkowski,TE,TBB,927
Devin Duvernay,WR,BAL,917
Kylin Hill,RB,GBP,876
Tutu Atwell,WR,LAR,869
Austin Hooper,TE,CLE,863
Joshua Kelley,RB,LAC,860
Demetric Felton,RB,CLE,856
Romeo Doubs,WR,FA,850
Marlon Mack,RB,IND,845
Jeremy Ruckert,TE,FA,845
2022 Early 4th,PI,FA,842
Dontario Drummond,WR,FA,830
Bailey Zappe,QB,FA,815
Pierre Strong Jr,RB,FA,807
Denzel Mims,WR,NYJ,804
Byron Pringle,WR,KCC,798
Tre' McKitty,TE,LAC,797
Dwayne Haskins,QB,PIT,790
Larry Rountree,RB,LAC,790
Isaiah Likely,TE,FA,786
Jaelon Darden,WR,TBB,776
Kylen Granson,TE,IND,771
DeeJay Dallas,RB,SEA,768
Olamide Zaccheaus,WR,ATL,766
Nelson Agholor,WR,NEP,758
Samaje Perine,RB,CIN,757
Tony Jones,RB,NOS,751
Abram Smith,RB,FA,750
Zonovan Knight,RB,FA,744
2024 Early 4th,PI,FA,737
Scott Miller,WR,TBB,736
2023 Early 4th,PI,FA,728
Cole Beasley,WR,BUF,725
Jamal Agnew,WR,JAC,722
2023 Mid 4th,PI,FA,716
Darrynton Evans,RB,CHI,704
2022 Mid 4th,PI,FA,697
Tylan Wallace,WR,BAL,687
Laquon Treadwell,WR,JAC,672
Zach Pascal,WR,IND,658
Jerick McKinnon,RB,KCC,637
Jamycal Hasty,RB,SFO,626
Tarik Cohen,RB,FA,609
Ricky Seals-Jones,TE,WAS,599
Jacob Harris,TE,LAR,595
Rashard Higgins,WR,CLE,593
Tyrod Taylor,QB,HOU,588
Snoop Conner,RB,FA,587
2023 Late 4th,PI,FA,584
AJ Green,WR,ARI,573
Braxton Berrios,WR,NYJ,572
N'Keal Harry,WR,NEP,570
Hunter Bryant,TE,DET,560
Preston Williams,WR,MIA,547
2022 Late 4th,PI,FA,545
Juwan Johnson,TE,NOS,539
Kalif Raymond,WR,DET,537
JJ Taylor,RB,NEP,518
Salvon Ahmed,RB,MIA,516
Equanimeous St Brown,WR,GBP,509
Ian Thomas,TE,CAR,509
James White,RB,NEP,507
Demarcus Robinson,WR,KCC,502
Anthony Firkser,TE,TEN,493
Hayden Hurst,TE,ATL,490
Erik Ezukanma,WR,FA,490
Kennedy Brooks,RB,FA,485
Anthony McFarland,RB,PIT,478
Tyquan Thornton,WR,FA,476
2024 Mid 4th,PI,FA,475
Max Borghi,RB,FA,473
Travis Homer,RB,SEA,464
Ty'Son Williams,RB,BAL,453
Kevin Austin,WR,FA,444
CJ Verdell,RB,FA,443
Lynn Bowden,WR,MIA,440
Dontrell Hilliard,RB,TEN,433
Leddie Brown,RB,FA,432
Phillip Lindsay,RB,MIA,430
Mo Alie-Cox,TE,IND,427
Sam Ehlinger,QB,IND,419
Devontae Booker,RB,FA,417
Damien Williams,RB,CHI,408
Slade Bolden,WR,FA,402
Keaontay Ingram,RB,FA,389
Olabisi Johnson,WR,MIN,373
Sammy Watkins,WR,BAL,360
Justice Hill,RB,BAL,358
Matt Breida,RB,BUF,352
Tom Brady,QB,FA,348
Mike Davis,RB,ATL,346
Auden Tate,WR,CIN,329
La'Mical Perine,RB,NYJ,328
Mason Rudolph,QB,PIT,323
Shi Smith,WR,CAR,321
Trent Sherfield,WR,SFO,309
Mike Strachan,WR,IND,305
Tyree Jackson,TE,PHI,300
Miles Boykin,WR,BAL,289
Emmanuel Sanders,WR,BUF,284
Will Dissly,TE,SEA,274
Jordan Howard,RB,PHI,266
2024 Late 4th,PI,FA,253
Alex Collins,RB,SEA,247
Collin Johnson,WR,NYG,244
TY Hilton,WR,IND,241
Devonta Freeman,RB,BAL,234
Keelan Cole,WR,NYJ,223
Andy Isabella,WR,ARI,219
Antonio Brown,WR,FA,208
Xavier Jones,RB,LAR,161
Mike White,QB,NYJ,151
Chris Herndon,TE,MIN,140
Giovani Bernard,RB,TBB,138
Jeremy McNichols,RB,FA,133
Cam Newton,QB,CAR,132
Ryan Fitzpatrick,QB,WAS,123
Jacoby Brissett,QB,MIA,113
Cameron Brate,TE,TBB,112
Tevin Coleman,RB,NYJ,111
David Johnson,RB,HOU,110
Mark Ingram,RB,NOS,98
Eric Ebron,TE,PIT,86
Dare Ogunbowale,RB,JAC,80
Jake Funk,RB,LAR,77
Jared Cook,TE,LAC,75
Adam Humphries,WR,WAS,72
Lil'Jordan Humphrey,WR,NOS,63
Jacob Eason,QB,SEA,62
Greg Dortch,WR,ARI,59
Josh Oliver,TE,BAL,54
Drew Sample,TE,CIN,49
Latavius Murray,RB,BAL,45
Wayne Gallman,RB,MIN,35
Josh Adams,RB,NOS,31
Kelvin Harmon,WR,WAS,28
Joe Reed,WR,LAC,28
Josh Rosen,QB,ATL,27
Jacob Hollister,TE,JAC,27
Kahale Warring,TE,JAC,26
Randall Cobb,WR,GBP,18
David Moore,WR,GBP,17
Elijah McGuire,RB,FA,17
Taylor Gabriel,WR,FA,16
Rex Burkhead,RB,HOU,15
Riley Ridley,WR,FA,13
Tommy Sweeney,TE,BUF,13
Caleb Wilson,TE,FA,12
Josh Doctson,WR,FA,11
Chris Moore,WR,HOU,11
Emanuel Hall,WR,FA,10
Deon Cain,WR,PHI,8
Josh Gordon,WR,KCC,8
Mike Weber,RB,FA,7
Kenneth Dixon,RB,FA,6
Taywan Taylor,WR,FA,5
Jordan Wilkins,RB,FA,5
Juwann Winfree,WR,GBP,3
Damarea Crockett,RB,DEN,3
Gary Jennings,WR,KCC,0
Mark Walton,RB,FA,0
Ameer Abdullah,RB,CAR,0
2022 1st,PI,NA,4734
2022 2nd,PI,NA,2957
2022 3rd,PI,NA,1439
2022 4th,PI,NA,694
2023 1st,PI,NA,5174
2023 2nd,PI,NA,3090
2023 3rd,PI,NA,1455
2023 4th,PI,NA,676
2024 1st,PI,NA,4580
2024 2nd,PI,NA,2945
2024 3rd,PI,NA,1453
2024 4th,PI,NA,495
