Demarcus Robinson,WR,KCC,790
Ihmir Smith-Marsette,WR,MIN,783
DeeJay Dallas,RB,SEA,782
Andy Dalton,QB,CHI,777
Sam Ehlinger,QB,IND,762
Marcus Mariota,QB,LVR,758
Kendrick Bourne,WR,NEP,755
2021 Early 4th,PI,FA,736
Jake Funk,RB,LAR,733
Dan Arnold,TE,CAR,705
2021 Mid 4th,PI,FA,702
Tre' McKitty,TE,LAC,699
La'Mical Perine,RB,NYJ,696
Jaelon Darden,WR,TBB,691
Preston Williams,WR,MIA,689
Jared Cook,TE,LAC,688
Collin Johnson,WR,JAC,687
Byron Pringle,WR,KCC,684
John Brown,WR,LVR,665
2022 Early 4th,PI,FA,663
Devin Duvernay,WR,BAL,653
Dazz Newsome,WR,CHI,650
Mo Alie-Cox,TE,IND,635
Keelan Cole,WR,NYJ,630
Juwan Johnson,TE,NOS,629
Tyron Johnson,WR,LAC,628
Antonio Gandy-Golden,WR,WAS,620
Kylen Granson,TE,IND,620
Randall Cobb,WR,GBP,613
Justice Hill,RB,BAL,600
Shi Smith,WR,CAR,587
Latavius Murray,RB,NOS,582
Will Dissly,TE,SEA,550
Jerick McKinnon,RB,KCC,531
Hunter Bryant,TE,DET,524
Carlos Hyde,RB,JAC,520
KJ Hill,WR,LAC,514
Keke Coutee,WR,HOU,510
2022 Mid 4th,PI,FA,488
Samaje Perine,RB,CIN,486
Gerrid Doaks,RB,MIA,484
Auden Tate,WR,CIN,482
Albert Okwuegbunam,TE,DEN,478
2023 Early 4th,PI,FA,477
Seth Williams,WR,DEN,466
2021 Late 4th,PI,FA,464
Breshad Perriman,WR,DET,443
Lynn Bowden,WR,MIA,441
David Moore,WR,CAR,437
Wayne Gallman,RB,SFO,435
Equanimeous St Brown,WR,GBP,426
2023 Late 4th,PI,FA,407
Trayveon Williams,RB,CIN,403
Adam Humphries,WR,WAS,389
Miles Boykin,WR,BAL,379
Travis Homer,RB,SEA,367
2023 Mid 4th,PI,FA,364
Ian Thomas,TE,CAR,341
Sage Surratt,WR,DET,325
Matt Breida,RB,BUF,319
Cam Newton,QB,NEP,318
Drew Sample,TE,CIN,314
Mitchell Trubisky,QB,BUF,313
Isaiah Hodgins,WR,BUF,308
2022 Late 4th,PI,FA,304
Foster Moreau,TE,LVR,297
Jamycal Hasty,RB,SFO,297
Devontae Booker,RB,NYG,296
Jalen Hurd,WR,SFO,289
Andy Isabella,WR,ARI,272
Kene Nwangwu,RB,MIN,272
Benny Snell,RB,PIT,270
Cam Sims,WR,WAS,235
Brycen Hopkins,TE,LAR,235
Kalen Ballage,RB,PIT,204
Travis Fulgham,WR,PHI,204
Jordan Wilkins,RB,IND,197
Pooka Williams,RB,CIN,187
Simi Fehoko,WR,DAL,184
Greg Ward,WR,PHI,183
Antonio Callaway,WR,FA,139
Darwin Thompson,RB,KCC,127
Jacob Hollister,TE,BUF,126
Mark Ingram,RB,HOU,124
John Ross,WR,NYG,121
Isaiah Coulter,WR,CHI,99
Kyle Allen,QB,WAS,91
CJ Uzomah,TE,CIN,86
Jace Sternberger,TE,GBP,83
Olabisi Johnson,WR,MIN,72
Joe Reed,WR,LAC,63
Royce Freeman,RB,DEN,51
Cordarrelle Patterson,WR,ATL,27
2022 1st,PI,NA,5036
2022 2nd,PI,NA,2987
2022 3rd,PI,NA,1333
2022 4th,PI,NA,485
2023 1st,PI,NA,5025
2023 2nd,PI,NA,2869
2023 3rd,PI,NA,1342
2023 4th,PI,NA,416
