Kyren Williams,RB,FA,1535
Brian Robinson,RB,FA,1535
Cedrick Wilson,WR,MIA,1509
Jamaal Williams,RB,DET,1503
Kendrick Bourne,WR,NEP,1500
D'Ernest Johnson,RB,CLE,1484
2023 Mid 3rd,PI,FA,1477
Tyler Huntley,QB,BAL,1470
Sam Darnold,QB,CAR,1457
Robert Tonyan,TE,GBP,1449
Marquez Callaway,WR,NOS,1435
Wan'Dale Robinson,WR,FA,1427
Sony Michel,RB,LAR,1391
Gardner Minshew,QB,PHI,1384
Robby Anderson,WR,CAR,1374
Eno Benjamin,RB,ARI,1370
Raheem Mostert,RB,MIA,1365
Parris Campbell,WR,IND,1352
2022 Mid 3rd,PI,FA,1352
Rob Gronkowski,TE,TBB,1347
Bryan Edwards,WR,LVR,1334
Gerald Everett,TE,LAC,1333
Dameon Pierce,RB,FA,1333
Adam Trautman,TE,NOS,1324
Ke'Shawn Vaughn,RB,TBB,1315
2024 Early 3rd,PI,FA,1306
Logan Thomas,TE,WAS,1298
CJ Uzomah,TE,NYJ,1288
2022 Late 3rd,PI,FA,1285
Donald Parham,TE,LAC,1276
Jonnu Smith,TE,NEP,1266
Harrison Bryant,TE,CLE,1266
2023 Late 3rd,PI,FA,1265
D'Onta Foreman,RB,CAR,1264
Braxton Berrios,WR,NYJ,1261
Dyami Brown,WR,WAS,1261
Jamison Crowder,WR,BUF,1258
Jaret Patterson,RB,WAS,1256
Anthony Schwartz,WR,CLE,1244
Tyler Allgeier,RB,FA,1234
James Washington,WR,DAL,1226
Quintez Cephus,WR,DET,1224
Kyle Trask,QB,TBB,1212
2024 Mid 3rd,PI,FA,1208
Quez Watkins,WR,PHI,1201
Kenyan Drake,RB,LVR,1193
Zay Jones,WR,JAC,1192
Julio Jones,WR,FA,1188
Zack Moss,RB,BUF,1186
Olamide Zaccheaus,WR,ATL,1185
Chris Evans,RB,CIN,1184
Austin Hooper,TE,TEN,1183
Jalen Guyton,WR,LAC,1182
Tommy Tremble,TE,CAR,1182
Noah Gray,TE,KCC,1158
Myles Gaskin,RB,MIA,1153
Darrel Williams,RB,KCC,1147
Tre'Quan Smith,WR,NOS,1126
Jermar Jefferson,RB,DET,1126
Foster Moreau,TE,LVR,1122
Teddy Bridgewater,QB,MIA,1119
Sterling Shepard,WR,NYG,1110
Tyler Johnson,WR,TBB,1108
Ihmir Smith-Marsette,WR,MIN,1100
Darius Slayton,WR,NYG,1098
Kellen Mond,QB,MIN,1098
Deonte Harris,WR,NOS,1090
Marlon Mack,RB,HOU,1087
Justin Jackson,RB,LAC,1080
OJ Howard,TE,BUF,1059
Jalen Tolbert,WR,FA,1055
D'Wayne Eskridge,WR,SEA,1046
Alec Pierce,WR,FA,1041
Hayden Hurst,TE,CIN,1037
2024 Late 3rd,PI,FA,1034
Dan Arnold,TE,JAC,1033
Josh Reynolds,WR,DET,1021
Calvin Austin III,WR,FA,1018
Tyler Conklin,TE,NYJ,1013
Taysom Hill,QB,NOS,1009
Marvin Jones,WR,JAC,1009
Kene Nwangwu,RB,MIN,1009
Jeffery Wilson,RB,SFO,1004
Jalen Wydermyer,TE,FA,996
Kylen Granson,TE,IND,989
Hunter Long,TE,MIA,988
Jerome Ford,RB,FA,976
Jalen Reagor,WR,PHI,975
Nick Westbrook-Ikhine,WR,TEN,956
Demetric Felton,RB,CLE,943
Devin Duvernay,WR,BAL,937
Taylor Heinicke,QB,WAS,928
Byron Pringle,WR,CHI,920
Tre' McKitty,TE,LAC,912
Boston Scott,RB,PHI,902
Joshua Kelley,RB,LAC,902
Kylin Hill,RB,GBP,900
2022 Early 4th,PI,FA,896
Tyler Badie,RB,FA,883
Tutu Atwell,WR,LAR,875
Denzel Mims,WR,NYJ,864
Samaje Perine,RB,CIN,862
Khalil Shakir,WR,FA,862
Pierre Strong Jr,RB,FA,854
2023 Early 4th,PI,FA,853
Mo Alie-Cox,TE,IND,850
DeeJay Dallas,RB,SEA,836
Equanimeous St Brown,WR,CHI,835
Nelson Agholor,WR,NEP,822
Zach Pascal,WR,PHI,819
Hassan Haskins,RB,FA,807
Ty Johnson,RB,NYJ,803
Jerick McKinnon,RB,KCC,783
Jaelon Darden,WR,TBB,779
Larry Rountree,RB,LAC,766
Kevin Harris,RB,FA,762
2022 Mid 4th,PI,FA,756
Tony Jones,RB,NOS,744
Isaiah Likely,TE,FA,732
2023 Mid 4th,PI,FA,719
2024 Early 4th,PI,FA,716
Hunter Bryant,TE,DET,709
Jamycal Hasty,RB,SFO,694
Tylan Wallace,WR,BAL,692
James White,RB,NEP,686
Darrynton Evans,RB,CHI,685
Jacob Harris,TE,LAR,670
Tyrod Taylor,QB,NYG,656
Laquon Treadwell,WR,JAC,650
Sincere McCormick,RB,FA,650
Scott Miller,WR,TBB,646
Jamal Agnew,WR,JAC,643
Ricky Seals-Jones,TE,NYG,641
N'Keal Harry,WR,NEP,628
Auden Tate,WR,ATL,620
Demarcus Robinson,WR,LVR,616
Zonovan Knight,RB,FA,615
Rashard Higgins,WR,CAR,608
Blake Jarwin,TE,FA,602
Jerrion Ealy,RB,FA,601
Kalif Raymond,WR,DET,579
JJ Taylor,RB,NEP,578
Preston Williams,WR,MIA,572
Ty'Son Williams,RB,BAL,572
Damien Williams,RB,ATL,568
Cole Beasley,WR,FA,554
2023 Late 4th,PI,FA,544
Jeremy Ruckert,TE,FA,542
2024 Mid 4th,PI,FA,537
Dontrell Hilliard,RB,TEN,536
Will Dissly,TE,SEA,532
Duke Johnson,RB,BUF,531
Brock Purdy,QB,FA,528
Ian Thomas,TE,CAR,526
Romeo Doubs,WR,FA,521
Anthony Firkser,TE,TEN,520
Juwan Johnson,TE,NOS,519
2022 Late 4th,PI,FA,508
Bailey Zappe,QB,FA,494
Lynn Bowden,WR,MIA,489
Matt Breida,RB,NYG,485
AJ Green,WR,ARI,474
Miles Boykin,WR,BAL,471
Jacoby Brissett,QB,CLE,466
Travis Homer,RB,SEA,449
Sam Ehlinger,QB,IND,448
Salvon Ahmed,RB,MIA,444
Andy Isabella,WR,ARI,433
Sammy Watkins,WR,BAL,429
Olabisi Johnson,WR,MIN,406
Anthony McFarland,RB,PIT,402
Mike Strachan,WR,IND,400
Kennedy Brooks,RB,FA,400
Justice Hill,RB,BAL,393
Mike Davis,RB,ATL,375
La'Mical Perine,RB,NYJ,371
Phillip Lindsay,RB,MIA,368
Drew Sample,TE,CIN,356
Abram Smith,RB,FA,351
Max Borghi,RB,FA,347
2024 Late 4th,PI,FA,344
Mason Rudolph,QB,PIT,336
Lil'Jordan Humphrey,WR,NOS,334
Tyquan Thornton,WR,FA,332
Shi Smith,WR,CAR,313
Keelan Cole,WR,NYJ,312
Emmanuel Sanders,WR,BUF,297
Tyree Jackson,TE,PHI,284
Brycen Hopkins,TE,LAR,278
Antonio Brown,WR,FA,277
Jauan Jennings,WR,SFO,277
Snoop Conner,RB,FA,266
CJ Verdell,RB,FA,263
Trent Sherfield,WR,MIA,262
Trayveon Williams,RB,CIN,259
Alex Collins,RB,SEA,253
Jordan Howard,RB,PHI,248
Tarik Cohen,RB,FA,246
Dontario Drummond,WR,FA,244
Cameron Brate,TE,TBB,230
Xavier Jones,RB,LAR,216
TY Hilton,WR,IND,215
Devontae Booker,RB,FA,200
Kevin Austin,WR,FA,184
Randall Cobb,WR,GBP,182
Eric Ebron,TE,PIT,179
Collin Johnson,WR,NYG,177
Giovani Bernard,RB,TBB,175
Chris Herndon,TE,MIN,168
Leddie Brown,RB,FA,167
David Moore,WR,GBP,156
Keaontay Ingram,RB,FA,147
Tevin Coleman,RB,NYJ,133
Dare Ogunbowale,RB,HOU,129
Mike White,QB,NYJ,128
Rex Burkhead,RB,HOU,118
Joe Reed,WR,LAC,116
Erik Ezukanma,WR,FA,112
Adam Humphries,WR,WAS,111
Josh Gordon,WR,KCC,111
David Johnson,RB,HOU,100
Kelvin Harmon,WR,WAS,98
Chris Conley,WR,HOU,89
Mark Ingram,RB,NOS,85
Devonta Freeman,RB,BAL,85
Jacob Eason,QB,SEA,82
Jake Funk,RB,LAR,79
Jordan Wilkins,RB,TEN,75
Jeremy McNichols,RB,FA,74
Slade Bolden,WR,FA,74
Greg Dortch,WR,ARI,70
Josh Adams,RB,NOS,70
Latavius Murray,RB,BAL,58
Cam Newton,QB,CAR,56
Ryan Fitzpatrick,QB,WAS,53
Jared Cook,TE,LAC,51
Ameer Abdullah,RB,LVR,50
Devine Ozigbo,RB,NEP,40
Kahale Warring,TE,JAC,39
Josh Oliver,TE,BAL,38
Damarea Crockett,RB,DEN,37
Juwann Winfree,WR,GBP,36
Jacob Hollister,TE,LVR,22
Wayne Gallman,RB,MIN,13
Kenneth Dixon,RB,FA,6
Josh Rosen,QB,ATL,4
Taylor Gabriel,WR,FA,3
Mike Weber,RB,FA,1
Taywan Taylor,WR,FA,0
Emanuel Hall,WR,FA,0
2022 1st,PI,NA,4704
2022 2nd,PI,NA,2843
2022 3rd,PI,NA,1422
2022 4th,PI,NA,720
2023 1st,PI,NA,5193
2023 2nd,PI,NA,3010
2023 3rd,PI,NA,1473
2023 4th,PI,NA,705
2024 1st,PI,NA,4254
2024 2nd,PI,NA,2380
2024 3rd,PI,NA,1182
2024 4th,PI,NA,532
