Chris Carson,RB,SEA,1718
Matt Ryan,QB,ATL,1696
Will Fuller,WR,MIA,1693
JD McKissic,RB,WAS,1660
Marquez Callaway,WR,NOS,1659
Zack Moss,RB,BUF,1653
Josh Palmer,WR,LAC,1648
Logan Thomas,TE,WAS,1618
Evan Engram,TE,NYG,1582
2023 Early 3rd,PI,FA,1578
Tyler Conklin,TE,MIN,1575
Julio Jones,WR,TEN,1565
Darius Slayton,WR,NYG,1524
KJ Hamler,WR,DEN,1522
Darrel Williams,RB,KCC,1499
Sam Darnold,QB,CAR,1484
2022 Early 3rd,PI,FA,1481
Dyami Brown,WR,WAS,1481
Mecole Hardman,WR,KCC,1451
Brevin Jordan,TE,HOU,1451
Albert Okwuegbunam,TE,DEN,1443
Sterling Shepard,WR,NYG,1442
David Njoku,TE,CLE,1440
2022 Mid 3rd,PI,FA,1422
Tyler Johnson,WR,TBB,1418
Sony Michel,RB,LAR,1410
Amari Rodgers,WR,GBP,1410
Jermar Jefferson,RB,DET,1403
D'Ernest Johnson,RB,CLE,1399
2023 Mid 3rd,PI,FA,1388
Jalen Reagor,WR,PHI,1371
Robert Tonyan,TE,GBP,1366
2023 Late 3rd,PI,FA,1363
2022 Late 3rd,PI,FA,1355
Marquez Valdes-Scantling,WR,GBP,1352
Tommy Tremble,TE,CAR,1350
Dan Arnold,TE,JAC,1344
Donald Parham,TE,LAC,1340
Kellen Mond,QB,MIN,1333
Davis Mills,QB,HOU,1330
Deonte Harris,WR,NOS,1327
Cedrick Wilson,WR,DAL,1314
Quez Watkins,WR,PHI,1310
Quintez Cephus,WR,DET,1307
Tre'Quan Smith,WR,NOS,1294
Foster Moreau,TE,LVR,1280
Kenyan Drake,RB,LVR,1276
D'Wayne Eskridge,WR,SEA,1268
Allen Lazard,WR,GBP,1240
Ty Johnson,RB,NYJ,1232
Gerald Everett,TE,SEA,1226
D'Onta Foreman,RB,TEN,1224
Robby Anderson,WR,CAR,1219
Jeffery Wilson,RB,SFO,1208
Gardner Minshew,QB,PHI,1187
Jamison Crowder,WR,NYJ,1185
Jaret Patterson,RB,WAS,1175
Devin Duvernay,WR,BAL,1174
Raheem Mostert,RB,SFO,1151
Cam Newton,QB,CAR,1130
Anthony Schwartz,WR,CLE,1117
Marvin Jones,WR,JAC,1113
Parris Campbell,WR,IND,1110
Boston Scott,RB,PHI,1109
Tyrod Taylor,QB,HOU,1106
Denzel Mims,WR,NYJ,1101
CJ Uzomah,TE,CIN,1099
Jonnu Smith,TE,NEP,1097
Nick Westbrook-Ikhine,WR,TEN,1091
Kyle Trask,QB,TBB,1087
Cole Beasley,WR,BUF,1076
Dontrell Hilliard,RB,TEN,1035
Devonta Freeman,RB,BAL,1016
Emmanuel Sanders,WR,BUF,1000
Josh Reynolds,WR,DET,987
Zach Pascal,WR,IND,986
Tony Jones,RB,NOS,980
Matt Breida,RB,BUF,965
Eno Benjamin,RB,ARI,957
Larry Rountree,RB,LAC,951
James Washington,WR,PIT,934
Harrison Bryant,TE,CLE,930
Chris Evans,RB,CIN,925
Austin Hooper,TE,CLE,891
Nelson Agholor,WR,NEP,886
Ricky Seals-Jones,TE,WAS,876
Marcus Mariota,QB,LVR,862
JJ Taylor,RB,NEP,849
Jalen Guyton,WR,LAC,847
Jamal Agnew,WR,JAC,838
Tutu Atwell,WR,LAR,835
Drew Lock,QB,DEN,828
Kylin Hill,RB,GBP,820
Demetric Felton,RB,CLE,803
Marlon Mack,RB,IND,795
Jaelon Darden,WR,TBB,787
Darrynton Evans,RB,TEN,785
Salvon Ahmed,RB,MIA,777
Blake Jarwin,TE,DAL,764
DeeJay Dallas,RB,SEA,762
OJ Howard,TE,TBB,755
Mitchell Trubisky,QB,BUF,739
2022 Early 4th,PI,FA,739
Jamycal Hasty,RB,SFO,723
Olamide Zaccheaus,WR,ATL,709
Kene Nwangwu,RB,MIN,709
Jeremy McNichols,RB,TEN,705
Sammy Watkins,WR,BAL,704
Mark Ingram,RB,NOS,703
Hunter Long,TE,MIA,703
Noah Gray,TE,KCC,677
N'Keal Harry,WR,NEP,670
Juwan Johnson,TE,NOS,665
Preston Williams,WR,MIA,658
Rashard Higgins,WR,CLE,656
Ihmir Smith-Marsette,WR,MIN,647
Devontae Booker,RB,NYG,644
AJ Green,WR,ARI,638
Rashaad Penny,RB,SEA,636
Samaje Perine,RB,CIN,635
Tylan Wallace,WR,BAL,633
Ke'Shawn Vaughn,RB,TBB,632
Jacob Harris,TE,LAR,626
Alex Collins,RB,SEA,616
Mike Davis,RB,ATL,604
Damien Williams,RB,CHI,604
Scott Miller,WR,TBB,592
Equanimeous St Brown,WR,GBP,575
Justin Jackson,RB,LAC,569
Anthony Firkser,TE,TEN,564
Joshua Kelley,RB,LAC,560
Ty'Son Williams,RB,BAL,559
Mo Alie-Cox,TE,IND,556
2023 Early 4th,PI,FA,548
Travis Homer,RB,SEA,545
Jared Cook,TE,LAC,531
2022 Mid 4th,PI,FA,531
2023 Late 4th,PI,FA,524
TY Hilton,WR,IND,506
Phillip Lindsay,RB,MIA,500
Zay Jones,WR,LVR,483
Tre' McKitty,TE,LAC,479
Kalif Raymond,WR,DET,475
David Johnson,RB,HOU,469
Anthony McFarland,RB,PIT,466
Hayden Hurst,TE,ATL,465
Hunter Bryant,TE,DET,460
2023 Mid 4th,PI,FA,460
James White,RB,NEP,458
Latavius Murray,RB,BAL,454
Randall Cobb,WR,GBP,453
Tarik Cohen,RB,CHI,450
Demarcus Robinson,WR,KCC,439
Auden Tate,WR,CIN,431
Kylen Granson,TE,IND,426
Tevin Coleman,RB,NYJ,423
Mike Strachan,WR,IND,419
Tyree Jackson,TE,PHI,409
Mike White,QB,NYJ,404
Ben Roethlisberger,QB,PIT,397
2022 Late 4th,PI,FA,394
Jacoby Brissett,QB,MIA,386
Wayne Gallman,RB,ATL,381
Ian Thomas,TE,CAR,375
Jordan Howard,RB,PHI,373
Miles Boykin,WR,BAL,360
La'Mical Perine,RB,NYJ,347
Dwayne Haskins,QB,PIT,341
Sam Ehlinger,QB,IND,338
Shi Smith,WR,CAR,329
Eric Ebron,TE,PIT,325
Brandon Bolden,RB,NEP,317
Keelan Cole,WR,NYJ,309
Andy Isabella,WR,ARI,305
Will Dissly,TE,SEA,296
Byron Pringle,WR,KCC,295
Ryan Fitzpatrick,QB,WAS,287
Adam Humphries,WR,WAS,282
Trent Sherfield,WR,SFO,257
Ameer Abdullah,RB,CAR,255
Giovani Bernard,RB,TBB,251
Cameron Brate,TE,TBB,248
Malcolm Brown,RB,MIA,221
Xavier Jones,RB,LAR,221
Justice Hill,RB,BAL,216
Lynn Bowden,WR,MIA,205
Collin Johnson,WR,NYG,202
Olabisi Johnson,WR,MIN,188
Chris Herndon,TE,MIN,184
James O'Shaughnessy,TE,JAC,135
Jake Funk,RB,LAR,126
Rex Burkhead,RB,HOU,93
Jerick McKinnon,RB,KCC,84
Josh Oliver,TE,BAL,63
Kalen Ballage,RB,PIT,60
Josh Rosen,QB,ATL,26
David Moore,WR,FA,20
Mike Weber,RB,FA,3
2022 1st,PI,NA,4942
2022 2nd,PI,NA,2973
2022 3rd,PI,NA,1419
2022 4th,PI,NA,554
2023 1st,PI,NA,5121
2023 2nd,PI,NA,2933
2023 3rd,PI,NA,1443
2023 4th,PI,NA,510
