Leonard Fournette,RB,TBB,2613
Chuba Hubbard,RB,CAR,2598
Marvin Jones,WR,JAC,2595
Nyheim Hines,RB,IND,2548
Melvin Gordon,RB,DEN,2401
Gabriel Davis,WR,BUF,2389
Taylor Heinicke,QB,WAS,2356
Zack Moss,RB,BUF,2314
Mike Gesicki,TE,MIA,2289
Jonnu Smith,TE,NEP,2271
KJ Osborn,WR,MIN,2263
Ronald Jones,RB,TBB,2239
Jimmy Garoppolo,QB,SFO,2230
Amon-Ra St Brown,WR,DET,2220
Matt Ryan,QB,ATL,2217
Irv Smith,TE,MIN,2178
Mike Davis,RB,ATL,2146
Alexander Mattison,RB,MIN,2113
Kenyan Drake,RB,LVR,2105
Van Jefferson,WR,LAR,2017
KJ Hamler,WR,DEN,1986
Darius Slayton,WR,NYG,1959
Tim Patrick,WR,DEN,1933
Mecole Hardman,WR,KCC,1905
Zach Pascal,WR,IND,1890
Kadarius Toney,WR,NYG,1860
Nico Collins,WR,HOU,1832
DeVante Parker,WR,MIA,1796
Rhamondre Stevenson,RB,NEP,1795
Adam Trautman,TE,NOS,1779
Hunter Henry,TE,NEP,1768
Davis Mills,QB,HOU,1742
Anthony Schwartz,WR,CLE,1723
Gus Edwards,RB,BAL,1715
Kellen Mond,QB,MIN,1675
Josh Palmer,WR,LAC,1671
Tony Jones,RB,NOS,1668
JD McKissic,RB,WAS,1662
Amari Rodgers,WR,GBP,1661
Hunter Renfrow,WR,LVR,1639
Cordarrelle Patterson,WR,ATL,1635
2021 Early 3rd,PI,FA,1599
Sony Michel,RB,LAR,1589
Larry Rountree,RB,LAC,1579
Evan Engram,TE,NYG,1578
James White,RB,NEP,1578
D'Wayne Eskridge,WR,SEA,1576
Tyrod Taylor,QB,HOU,1575
2021 Mid 3rd,PI,FA,1572
2022 Early 3rd,PI,FA,1567
2023 Early 3rd,PI,FA,1564
Cole Beasley,WR,BUF,1560
Parris Campbell,WR,IND,1548
James Conner,RB,ARI,1545
Quez Watkins,WR,PHI,1543
Dawson Knox,TE,BUF,1542
2022 Mid 3rd,PI,FA,1532
Nelson Agholor,WR,NEP,1519
Marquez Callaway,WR,NOS,1517
Gerald Everett,TE,SEA,1513
David Njoku,TE,CLE,1509
Donovan Peoples-Jones,WR,CLE,1503
Jeffery Wilson,RB,SFO,1493
Austin Hooper,TE,CLE,1486
Tyler Johnson,WR,TBB,1483
2023 Mid 3rd,PI,FA,1473
Sammy Watkins,WR,BAL,1464
Kyle Trask,QB,TBB,1459
Russell Gage,WR,ATL,1458
Juwan Johnson,TE,NOS,1451
2021 Late 3rd,PI,FA,1421
Deonte Harris,WR,NOS,1396
Jamycal Hasty,RB,SFO,1388
Denzel Mims,WR,NYJ,1357
Jaret Patterson,RB,WAS,1282
Demetric Felton,RB,CLE,1280
Kylin Hill,RB,GBP,1249
Donald Parham,TE,LAC,1247
Latavius Murray,RB,BAL,1242
Tutu Atwell,WR,LAR,1242
2023 Late 3rd,PI,FA,1239
Noah Gray,TE,KCC,1229
Marquez Valdes-Scantling,WR,GBP,1204
2022 Late 3rd,PI,FA,1201
Dalton Schultz,TE,DAL,1187
Jamison Crowder,WR,NYJ,1185
Darrynton Evans,RB,TEN,1182
Blake Jarwin,TE,DAL,1181
Khalil Herbert,RB,CHI,1176
Tylan Wallace,WR,BAL,1161
Ben Roethlisberger,QB,PIT,1159
Jalen Guyton,WR,LAC,1150
Tre'Quan Smith,WR,NOS,1147
Salvon Ahmed,RB,MIA,1140
Drew Lock,QB,DEN,1133
Taysom Hill,QB,NOS,1129
Harrison Bryant,TE,CLE,1126
Ty Johnson,RB,NYJ,1114
Chris Evans,RB,CIN,1114
Darrel Williams,RB,KCC,1108
Raheem Mostert,RB,SFO,1093
Anthony Firkser,TE,TEN,1088
Jared Cook,TE,LAC,1087
Phillip Lindsay,RB,HOU,1080
Allen Lazard,WR,GBP,1077
Tyler Conklin,TE,MIN,1066
Justin Jackson,RB,LAC,1055
Emmanuel Sanders,WR,BUF,1048
JJ Taylor,RB,NEP,1023
James Washington,WR,PIT,1016
Jacob Eason,QB,IND,1003
N'Keal Harry,WR,NEP,996
Rashard Higgins,WR,CLE,964
Albert Okwuegbunam,TE,DEN,964
Tyrell Williams,WR,DET,963
Devin Duvernay,WR,BAL,943
Jermar Jefferson,RB,DET,874
David Johnson,RB,HOU,849
Hayden Hurst,TE,ATL,795
Jacob Harris,TE,LAR,795
Trent Sherfield,WR,SFO,786
Zach Ertz,TE,PHI,785
DeeJay Dallas,RB,SEA,773
Dan Arnold,TE,CAR,768
Mark Ingram,RB,HOU,746
Gardner Minshew,QB,PHI,718
Jaelon Darden,WR,TBB,712
Brevin Jordan,TE,HOU,704
Preston Williams,WR,MIA,699
Mike Strachan,WR,IND,699
2023 Early 4th,PI,FA,691
Scott Miller,WR,TBB,683
Anthony McFarland,RB,PIT,675
KJ Hill,WR,LAC,673
Joshua Kelley,RB,LAC,670
Jacoby Brissett,QB,MIA,652
OJ Howard,TE,TBB,649
Olamide Zaccheaus,WR,ATL,643
Marlon Mack,RB,IND,642
Tarik Cohen,RB,CHI,640
Hunter Long,TE,MIA,640
Anthony Miller,WR,HOU,638
Marcus Mariota,QB,LVR,637
Josh Reynolds,WR,TEN,630
Rashaad Penny,RB,SEA,622
Ke'Shawn Vaughn,RB,TBB,609
Tommy Tremble,TE,CAR,609
Xavier Jones,RB,LAR,606
2022 Early 4th,PI,FA,604
Demarcus Robinson,WR,KCC,596
Jake Funk,RB,LAR,592
Byron Pringle,WR,KCC,589
Dwayne Haskins,QB,PIT,586
2021 Early 4th,PI,FA,582
Giovani Bernard,RB,TBB,574
Andy Dalton,QB,CHI,560
Eric Ebron,TE,PIT,549
Damien Williams,RB,CHI,547
2021 Late 4th,PI,FA,544
Tre' McKitty,TE,LAC,539
Eno Benjamin,RB,ARI,528
Tyron Johnson,WR,JAC,523
2023 Late 4th,PI,FA,519
Ryan Fitzpatrick,QB,WAS,514
2023 Mid 4th,PI,FA,513
TY Hilton,WR,IND,512
2021 Mid 4th,PI,FA,510
Kendrick Bourne,WR,NEP,499
Ihmir Smith-Marsette,WR,MIN,497
Sam Ehlinger,QB,IND,493
Adam Humphries,WR,WAS,484
Foster Moreau,TE,LVR,479
2022 Late 4th,PI,FA,479
2022 Mid 4th,PI,FA,464
La'Mical Perine,RB,NYJ,454
Kylen Granson,TE,IND,447
Tevin Coleman,RB,NYJ,443
Lynn Bowden,WR,MIA,439
Shi Smith,WR,CAR,438
Jalen Hurd,WR,SFO,427
Keelan Cole,WR,NYJ,422
Kene Nwangwu,RB,MIN,414
Hunter Bryant,TE,DET,405
Olabisi Johnson,WR,MIN,400
Auden Tate,WR,CIN,399
Collin Johnson,WR,NYG,394
AJ Green,WR,ARI,383
Ian Thomas,TE,CAR,381
Miles Boykin,WR,BAL,376
Malcolm Brown,RB,MIA,369
Wayne Gallman,RB,ATL,368
Mo Alie-Cox,TE,IND,366
Samaje Perine,RB,CIN,359
Will Dissly,TE,SEA,357
Devontae Booker,RB,NYG,350
Carlos Hyde,RB,JAC,347
Jerick McKinnon,RB,KCC,342
Travis Homer,RB,SEA,339
Boston Scott,RB,PHI,323
Chris Herndon,TE,MIN,310
Randall Cobb,WR,GBP,249
Andy Isabella,WR,ARI,249
Kalen Ballage,RB,PIT,240
Drew Sample,TE,CIN,238
Cam Sims,WR,WAS,224
Kyle Allen,QB,WAS,215
Mitchell Trubisky,QB,BUF,215
Breshad Perriman,WR,CHI,205
Equanimeous St Brown,WR,GBP,200
Jordan Wilkins,RB,IND,194
CJ Uzomah,TE,CIN,192
Simi Fehoko,WR,DAL,164
Royce Freeman,RB,CAR,147
Greg Ward,WR,PHI,134
Benny Snell,RB,PIT,109
Justice Hill,RB,BAL,87
Antonio Gandy-Golden,WR,FA,68
Brycen Hopkins,TE,LAR,59
James O'Shaughnessy,TE,JAC,58
Matt Breida,RB,BUF,53
Pharaoh Brown,TE,HOU,40
Keke Coutee,WR,FA,15
Pooka Williams,RB,FA,1
Jacob Hollister,TE,JAC,0
2022 1st,PI,NA,4947
2022 2nd,PI,NA,3000
2022 3rd,PI,NA,1433
2022 4th,PI,NA,515
2023 1st,PI,NA,4900
2023 2nd,PI,NA,2944
2023 3rd,PI,NA,1425
2023 4th,PI,NA,574
