Ronald Jones,RB,TBB,3682
2021 Mid 2nd,PI,FA,3670
Jalen Reagor,WR,PHI,3665
Jameis Winston,QB,NOS,3660
Michael Gallup,WR,DAL,3644
Denzel Mims,WR,NYJ,3621
Tom Brady,QB,TBB,3595
Henry Ruggs,WR,LVR,3592
Corey Davis,WR,NYJ,3580
Irv Smith,TE,MIN,3576
Robby Anderson,WR,CAR,3541
Brandin Cooks,WR,HOU,3529
Mike Davis,RB,ATL,3485
Darnell Mooney,WR,CHI,3481
Amon-Ra St Brown,WR,DET,3472
Marquise Brown,WR,BAL,3468
Jarvis Landry,WR,CLE,3451
Hunter Henry,TE,NEP,3437
Pat Freiermuth,TE,PIT,3397
2022 Mid 2nd,PI,FA,3395
Mike Gesicki,TE,MIA,3369
Damien Harris,RB,NEP,3353
2023 Early 2nd,PI,FA,3323
Amari Rodgers,WR,GBP,3298
Jonnu Smith,TE,NEP,3250
DeVante Parker,WR,MIA,3220
Cole Kmet,TE,CHI,3199
Gabriel Davis,WR,BUF,3178
Evan Engram,TE,NYG,3169
2021 Late 2nd,PI,FA,3167
Kyle Trask,QB,TBB,3156
Robert Tonyan,TE,GBP,3030
Dyami Brown,WR,WAS,2985
Kellen Mond,QB,MIN,2974
2023 Mid 2nd,PI,FA,2959
Parris Campbell,WR,IND,2927
Melvin Gordon,RB,DEN,2919
Leonard Fournette,RB,TBB,2901
2022 Late 2nd,PI,FA,2879
Tony Pollard,RB,DAL,2866
Zack Moss,RB,BUF,2858
Nico Collins,WR,HOU,2855
Bryan Edwards,WR,LVR,2801
Raheem Mostert,RB,SFO,2772
Logan Thomas,TE,WAS,2762
Devin Singletary,RB,BUF,2759
Mike Williams,WR,LAC,2753
Chuba Hubbard,RB,CAR,2737
James Conner,RB,ARI,2675
Kenyan Drake,RB,LVR,2665
KJ Hamler,WR,DEN,2660
Drew Lock,QB,DEN,2651
Mecole Hardman,WR,KCC,2648
2023 Late 2nd,PI,FA,2619
Jimmy Garoppolo,QB,SFO,2607
D'Wayne Eskridge,WR,SEA,2605
Taysom Hill,QB,NOS,2594
Darius Slayton,WR,NYG,2584
Adam Trautman,TE,NOS,2574
Kenneth Gainwell,RB,PHI,2556
Gus Edwards,RB,BAL,2533
Nyheim Hines,RB,IND,2492
Ryan Fitzpatrick,QB,WAS,2482
Davis Mills,QB,HOU,2445
Alexander Mattison,RB,MIN,2442
Tyler Higbee,TE,LAR,2413
Antonio Brown,WR,TBB,2367
Quintez Cephus,WR,DET,2327
2021 Early 3rd,PI,FA,2245
Teddy Bridgewater,QB,DEN,2245
Darrell Henderson,RB,LAR,2222
Josh Reynolds,WR,TEN,2217
Van Jefferson,WR,LAR,2190
Jamaal Williams,RB,DET,2174
Christian Kirk,WR,ARI,2168
Tarik Cohen,RB,CHI,2121
Josh Palmer,WR,LAC,2118
Jeffery Wilson,RB,SFO,2111
Nelson Agholor,WR,NEP,2097
Cam Newton,QB,NEP,2012
Marvin Jones,WR,JAC,2006
Anthony Firkser,TE,TEN,2004
Austin Hooper,TE,CLE,1991
Jamison Crowder,WR,NYJ,1987
Gerald Everett,TE,SEA,1961
Tyler Johnson,WR,TBB,1951
Tutu Atwell,WR,LAR,1944
Phillip Lindsay,RB,HOU,1938
David Johnson,RB,HOU,1880
Allen Lazard,WR,GBP,1879
Rhamondre Stevenson,RB,NEP,1851
Sterling Shepard,WR,NYG,1850
2022 Early 3rd,PI,FA,1836
Tylan Wallace,WR,BAL,1823
Donovan Peoples-Jones,WR,CLE,1734
2021 Mid 3rd,PI,FA,1725
Zach Ertz,TE,PHI,1708
Anthony Miller,WR,CHI,1655
Ben Roethlisberger,QB,PIT,1642
Harrison Bryant,TE,CLE,1636
Salvon Ahmed,RB,MIA,1616
David Njoku,TE,CLE,1607
JD McKissic,RB,WAS,1572
Blake Jarwin,TE,DAL,1555
2022 Mid 3rd,PI,FA,1525
Russell Gage,WR,ATL,1519
Darrynton Evans,RB,TEN,1489
Cole Beasley,WR,BUF,1466
TY Hilton,WR,IND,1449
James Washington,WR,PIT,1422
Jakobi Meyers,WR,NEP,1419
OJ Howard,TE,TBB,1417
Scott Miller,WR,TBB,1414
Dalton Schultz,TE,DAL,1391
Preston Williams,WR,MIA,1389
Marquez Valdes-Scantling,WR,GBP,1352
Sammy Watkins,WR,BAL,1344
Hunter Renfrow,WR,LVR,1318
Rashaad Penny,RB,SEA,1318
2023 Early 3rd,PI,FA,1312
Rob Gronkowski,TE,TBB,1245
Marlon Mack,RB,IND,1239
2021 Late 3rd,PI,FA,1236
Kendrick Bourne,WR,NEP,1234
2022 Late 3rd,PI,FA,1222
John Brown,WR,LVR,1197
Breshad Perriman,WR,DET,1192
Jermar Jefferson,RB,DET,1192
Albert Okwuegbunam,TE,DEN,1188
La'Mical Perine,RB,NYJ,1180
2023 Mid 3rd,PI,FA,1177
Anthony Schwartz,WR,CLE,1174
Tyrod Taylor,QB,HOU,1166
Tre'Quan Smith,WR,NOS,1162
Joshua Kelley,RB,LAC,1158
N'Keal Harry,WR,NEP,1144
Hayden Hurst,TE,ATL,1125
Tim Patrick,WR,DEN,1122
Brevin Jordan,TE,HOU,1118
Dawson Knox,TE,BUF,1093
Lynn Bowden,WR,MIA,1092
Jalen Guyton,WR,LAC,1062
Ke'Shawn Vaughn,RB,TBB,1018
Anthony McFarland,RB,PIT,1018
Collin Johnson,WR,JAC,1016
Rashard Higgins,WR,CLE,1012
Donald Parham,TE,LAC,1011
2023 Late 3rd,PI,FA,1001
Eric Ebron,TE,PIT,965
Chris Herndon,TE,NYJ,963
DeeJay Dallas,RB,SEA,957
Gardner Minshew,QB,JAC,948
Kylin Hill,RB,GBP,947
2021 Early 4th,PI,FA,933
Marquez Callaway,WR,NOS,927
Marcus Mariota,QB,LVR,926
Ty Johnson,RB,NYJ,918
Sony Michel,RB,NEP,918
Travis Fulgham,WR,PHI,867
David Moore,WR,CAR,864
Tyrell Williams,WR,DET,862
Devin Duvernay,WR,BAL,854
AJ Green,WR,ARI,849
Tamorrion Terry,WR,SEA,816
Zach Pascal,WR,IND,813
Tevin Coleman,RB,NYJ,801
Keke Coutee,WR,HOU,799
James White,RB,NEP,797
Taylor Heinicke,QB,WAS,791
Antonio Gandy-Golden,WR,WAS,788
Hunter Long,TE,MIA,777
Demarcus Robinson,WR,KCC,775
Tommy Tremble,TE,CAR,762
Trayveon Williams,RB,CIN,757
Hunter Bryant,TE,DET,744
Darrel Williams,RB,KCC,743
Kerryon Johnson,RB,FA,738
Andy Dalton,QB,CHI,736
Eno Benjamin,RB,ARI,731
Miles Boykin,WR,BAL,730
JJ Taylor,RB,NEP,730
2023 Early 4th,PI,FA,729
Drew Sample,TE,CIN,728
Benny Snell,RB,PIT,721
2021 Mid 4th,PI,FA,716
Jalen Hurd,WR,SFO,708
Steven Sims,WR,WAS,697
Jared Cook,TE,LAC,688
Tyron Johnson,WR,LAC,679
KJ Hill,WR,LAC,677
2022 Mid 4th,PI,FA,676
Jaret Patterson,RB,WAS,670
Will Dissly,TE,SEA,668
Justice Hill,RB,BAL,668
Seth Williams,WR,DEN,668
2022 Early 4th,PI,FA,666
Wayne Gallman,RB,SFO,665
Malcolm Brown,RB,MIA,663
Keelan Cole,WR,NYJ,654
Tre' McKitty,TE,LAC,644
Byron Pringle,WR,KCC,628
Damien Williams,RB,CHI,627
Justin Jackson,RB,LAC,617
Dan Arnold,TE,CAR,606
Dwayne Haskins,QB,PIT,605
Todd Gurley,RB,FA,589
Jacob Eason,QB,IND,572
Quez Watkins,WR,PHI,570
Ian Thomas,TE,CAR,568
Mitchell Trubisky,QB,BUF,565
Greg Ward,WR,PHI,564
Auden Tate,WR,CIN,548
Boston Scott,RB,PHI,542
Kyle Allen,QB,WAS,539
Latavius Murray,RB,NOS,538
Matt Breida,RB,BUF,530
Giovani Bernard,RB,TBB,524
Joe Reed,WR,LAC,522
Thaddeus Moss,TE,CIN,517
Andy Isabella,WR,ARI,514
Equanimeous St Brown,WR,GBP,512
Jerick McKinnon,RB,KCC,509
Darwin Thompson,RB,KCC,497
2022 Late 4th,PI,FA,497
Samaje Perine,RB,CIN,493
Emmanuel Sanders,WR,BUF,491
DaeSean Hamilton,WR,DEN,481
Adam Humphries,WR,WAS,473
Mo Alie-Cox,TE,IND,468
Kalen Ballage,RB,PIT,455
Olabisi Johnson,WR,MIN,453
Jeremy McNichols,RB,TEN,452
Jacoby Brissett,QB,MIA,448
Foster Moreau,TE,LVR,448
Jamycal Hasty,RB,SFO,441
Cameron Brate,TE,TBB,439
Riley Ridley,WR,CHI,437
2021 Late 4th,PI,FA,436
2023 Mid 4th,PI,FA,435
Isaiah Coulter,WR,HOU,432
Cam Sims,WR,WAS,427
John Ross,WR,NYG,421
Jace Sternberger,TE,GBP,417
Jakeem Grant,WR,MIA,411
Jaylen Samuels,RB,PIT,410
Isaiah Hodgins,WR,BUF,404
Jacob Hollister,TE,BUF,403
Mason Rudolph,QB,PIT,400
Devontae Booker,RB,NYG,394
Olamide Zaccheaus,WR,ATL,389
JJ Arcega-Whiteside,WR,PHI,381
Kelvin Harmon,WR,WAS,366
Carlos Hyde,RB,JAC,363
Nick Foles,QB,CHI,354
Javon Wims,WR,CHI,353
Jack Doyle,TE,IND,352
Royce Freeman,RB,DEN,345
Phillip Dorsett,WR,JAC,343
Mark Ingram,RB,HOU,343
Brian Hill,RB,TEN,340
Jordan Wilkins,RB,IND,337
Devin Funchess,WR,GBP,337
2023 Late 4th,PI,FA,336
Chris Conley,WR,HOU,334
Devin Asiasi,TE,NEP,332
Travis Homer,RB,SEA,328
Justin Watson,WR,TBB,328
Braxton Berrios,WR,NYJ,321
Sage Surratt,WR,DET,315
Randall Cobb,WR,HOU,307
Josh Adams,RB,NYJ,306
Jamie Newman,QB,PHI,302
KeeSean Johnson,WR,ARI,300
Le'Veon Bell,RB,FA,299
Jordan Howard,RB,PHI,286
Jordan Akins,TE,HOU,279
PJ Walker,QB,CAR,279
Jarrett Stidham,QB,NEP,278
Antonio Callaway,WR,KCC,269
Peyton Barber,RB,WAS,265
Qadree Ollison,RB,ATL,263
Brycen Hopkins,TE,LAR,261
Dante Pettis,WR,NYG,260
Zay Jones,WR,LVR,256
Alex Collins,RB,SEA,255
Cordarrelle Patterson,WR,ATL,254
Jordan Thomas,TE,IND,252
Dexter Williams,RB,GBP,244
Willie Snead,WR,LVR,239
Kyle Rudolph,TE,NYG,229
Dede Westbrook,WR,FA,228
James Proche,WR,BAL,219
Ryan Izzo,TE,HOU,217
Trent Taylor,WR,SFO,210
Devine Ozigbo,RB,JAC,205
Hakeem Butler,TE,PHI,199
Malcolm Perry,WR,MIA,199
Greg Dortch,WR,ATL,196
Damiere Byrd,WR,CHI,193
CJ Uzomah,TE,CIN,192
Kenny Stills,WR,FA,183
Geoff Swaim,TE,TEN,182
Dalton Keene,TE,NEP,182
Dez Fitzpatrick,WR,TEN,181
Nick Mullens,QB,SFO,176
Geronimo Allison,WR,DET,163
Duke Johnson,RB,FA,155
Kahale Warring,TE,HOU,149
Mike Weber,RB,GBP,148
Josh Oliver,TE,BAL,141
Trey Quinn,WR,LVR,130
Gary Jennings,WR,IND,124
DeSean Jackson,WR,LAR,123
Ryan Finley,QB,HOU,119
Jalen Richard,RB,LVR,113
Kylen Granson,TE,IND,86
Corey Clement,RB,PHI,81
Elijah Holyfield,RB,PHI,70
Ryquell Armstead,RB,JAC,69
Albert Wilson,WR,MIA,62
Anthony Johnson,WR,PIT,58
Jake Fromm,QB,BUF,53
Laquon Treadwell,WR,ATL,48
Trey Burton,TE,FA,47
Golden Tate,WR,FA,44
Richie James,WR,SFO,32
Ito Smith,RB,FA,13
Taywan Taylor,WR,CLE,5
Maxx Williams,TE,ARI,3
Lil'Jordan Humphrey,WR,NOS,0
John Kelly,RB,CLE,0
Robert Foster,WR,MIA,0
D'Onta Foreman,RB,TEN,0
Trevon Grimes,WR,FA,0
