KJ Osborn,WR,MIN,2154
Terrace Marshall,WR,CAR,2140
Russell Gage,WR,ATL,2101
Zach Ertz,TE,ARI,2022
DeVante Parker,WR,MIA,1993
Taysom Hill,QB,NOS,1947
Jarvis Landry,WR,CLE,1930
Trey Sermon,RB,SFO,1926
Taylor Heinicke,QB,WAS,1915
Kenny Golladay,WR,NYG,1884
Gus Edwards,RB,BAL,1881
Curtis Samuel,WR,WAS,1805
Teddy Bridgewater,QB,DEN,1801
Rashaad Penny,RB,SEA,1744
Chris Carson,RB,SEA,1708
Matt Ryan,QB,ATL,1705
Adam Trautman,TE,NOS,1649
Jamaal Williams,RB,DET,1644
Mecole Hardman,WR,KCC,1640
Zack Moss,RB,BUF,1636
Will Fuller,WR,MIA,1635
Tyler Higbee,TE,LAR,1633
Logan Thomas,TE,WAS,1589
Nyheim Hines,RB,IND,1585
Kendrick Bourne,WR,NEP,1547
Bryan Edwards,WR,LVR,1532
Albert Okwuegbunam,TE,DEN,1520
Sam Darnold,QB,CAR,1512
Marquez Callaway,WR,NOS,1512
2022 Early 3rd,PI,FA,1504
Brevin Jordan,TE,HOU,1500
Dyami Brown,WR,WAS,1480
2022 Mid 3rd,PI,FA,1468
2023 Mid 3rd,PI,FA,1467
2023 Early 3rd,PI,FA,1460
Allen Lazard,WR,GBP,1457
D'Ernest Johnson,RB,CLE,1450
Gardner Minshew,QB,PHI,1438
Tim Patrick,WR,DEN,1428
Marquez Valdes-Scantling,WR,GBP,1420
Jeffery Wilson,RB,SFO,1416
Amari Rodgers,WR,GBP,1381
Darius Slayton,WR,NYG,1377
Jalen Guyton,WR,LAC,1377
D'Onta Foreman,RB,TEN,1375
Tyler Johnson,WR,TBB,1372
Jaret Patterson,RB,WAS,1367
Darrel Williams,RB,KCC,1366
Evan Engram,TE,NYG,1344
Julio Jones,WR,TEN,1326
KJ Hamler,WR,DEN,1324
Quintez Cephus,WR,DET,1321
2022 Late 3rd,PI,FA,1320
2023 Late 3rd,PI,FA,1311
Donald Parham,TE,LAC,1297
David Njoku,TE,CLE,1290
Gerald Everett,TE,SEA,1284
JD McKissic,RB,WAS,1284
Nick Westbrook-Ikhine,WR,TEN,1282
Foster Moreau,TE,LVR,1276
Tommy Tremble,TE,CAR,1264
Dan Arnold,TE,JAC,1261
Deonte Harris,WR,NOS,1244
Jonnu Smith,TE,NEP,1242
Tre'Quan Smith,WR,NOS,1241
Anthony Schwartz,WR,CLE,1240
Robby Anderson,WR,CAR,1230
Jalen Reagor,WR,PHI,1227
Jermar Jefferson,RB,DET,1223
Tyler Conklin,TE,MIN,1221
Josh Reynolds,WR,DET,1220
Quez Watkins,WR,PHI,1217
Kellen Mond,QB,MIN,1202
Ty Johnson,RB,NYJ,1186
Sterling Shepard,WR,NYG,1158
Kyle Trask,QB,TBB,1154
D'Wayne Eskridge,WR,SEA,1134
Parris Campbell,WR,IND,1132
Robert Tonyan,TE,GBP,1121
Tyler Huntley,QB,BAL,1112
Cedrick Wilson,WR,DAL,1098
Devin Duvernay,WR,BAL,1054
Jamison Crowder,WR,NYJ,1053
Kene Nwangwu,RB,MIN,1052
James Washington,WR,PIT,1039
Cole Beasley,WR,BUF,1032
Harrison Bryant,TE,CLE,1019
Justin Jackson,RB,LAC,1014
CJ Uzomah,TE,CIN,995
Kenyan Drake,RB,LVR,992
Demetric Felton,RB,CLE,992
Chris Evans,RB,CIN,991
Denzel Mims,WR,NYJ,983
DeeJay Dallas,RB,SEA,963
Boston Scott,RB,PHI,957
Austin Hooper,TE,CLE,952
Kylin Hill,RB,GBP,937
Marvin Jones,WR,JAC,915
Tyrod Taylor,QB,HOU,902
Larry Rountree,RB,LAC,893
Mitchell Trubisky,QB,BUF,881
Raheem Mostert,RB,SFO,877
Eno Benjamin,RB,ARI,875
Hunter Long,TE,MIA,836
Marlon Mack,RB,IND,832
Devonta Freeman,RB,BAL,827
Cam Newton,QB,CAR,825
Drew Lock,QB,DEN,824
Nelson Agholor,WR,NEP,821
Jamal Agnew,WR,JAC,818
Tutu Atwell,WR,LAR,816
Jamycal Hasty,RB,SFO,807
Zach Pascal,WR,IND,798
Jaelon Darden,WR,TBB,773
Blake Jarwin,TE,DAL,770
Dontrell Hilliard,RB,TEN,769
N'Keal Harry,WR,NEP,768
Tony Jones,RB,NOS,764
Marcus Mariota,QB,LVR,763
AJ Green,WR,ARI,757
Ihmir Smith-Marsette,WR,MIN,756
Noah Gray,TE,KCC,755
Mike Davis,RB,ATL,723
Samaje Perine,RB,CIN,703
Joshua Kelley,RB,LAC,701
OJ Howard,TE,TBB,694
Devontae Booker,RB,NYG,691
2022 Early 4th,PI,FA,686
Scott Miller,WR,TBB,684
Tylan Wallace,WR,BAL,682
Darrynton Evans,RB,TEN,681
Emmanuel Sanders,WR,BUF,678
Olamide Zaccheaus,WR,ATL,668
Ricky Seals-Jones,TE,WAS,665
2022 Mid 4th,PI,FA,649
Laquon Treadwell,WR,JAC,645
2023 Mid 4th,PI,FA,621
Jeremy McNichols,RB,TEN,613
Ke'Shawn Vaughn,RB,TBB,610
Salvon Ahmed,RB,MIA,599
2023 Early 4th,PI,FA,589
Sammy Watkins,WR,BAL,584
Hunter Bryant,TE,DET,580
Rashard Higgins,WR,CLE,579
Preston Williams,WR,MIA,579
Equanimeous St Brown,WR,GBP,577
Alex Collins,RB,SEA,556
Juwan Johnson,TE,NOS,548
Hayden Hurst,TE,ATL,545
JJ Taylor,RB,NEP,542
Demarcus Robinson,WR,KCC,537
Phillip Lindsay,RB,MIA,522
Mo Alie-Cox,TE,IND,520
Kalif Raymond,WR,DET,518
Jared Cook,TE,LAC,515
Ty'Son Williams,RB,BAL,512
Travis Homer,RB,SEA,504
Jacob Harris,TE,LAR,503
La'Mical Perine,RB,NYJ,501
Kylen Granson,TE,IND,501
Damien Williams,RB,CHI,497
Jordan Howard,RB,PHI,490
Zay Jones,WR,LVR,473
Matt Breida,RB,BUF,473
2023 Late 4th,PI,FA,465
Tre' McKitty,TE,LAC,460
Anthony McFarland,RB,PIT,406
Trent Sherfield,WR,SFO,396
Shi Smith,WR,CAR,391
Anthony Firkser,TE,TEN,390
James White,RB,NEP,388
Jacoby Brissett,QB,MIA,385
Tarik Cohen,RB,CHI,383
Auden Tate,WR,CIN,382
Tevin Coleman,RB,NYJ,381
Cameron Brate,TE,TBB,366
Dwayne Haskins,QB,PIT,359
2022 Late 4th,PI,FA,359
Ian Thomas,TE,CAR,349
Mark Ingram,RB,NOS,333
Mike Strachan,WR,IND,333
Latavius Murray,RB,BAL,330
David Johnson,RB,HOU,322
Rex Burkhead,RB,HOU,319
Miles Boykin,WR,BAL,317
Tyree Jackson,TE,PHI,308
Randall Cobb,WR,GBP,304
TY Hilton,WR,IND,304
Ryan Fitzpatrick,QB,WAS,267
Will Dissly,TE,SEA,264
Ameer Abdullah,RB,CAR,245
Mike White,QB,NYJ,242
Sam Ehlinger,QB,IND,238
Keelan Cole,WR,NYJ,237
Eric Ebron,TE,PIT,237
Olabisi Johnson,WR,MIN,236
Byron Pringle,WR,KCC,233
Ben Roethlisberger,QB,PIT,222
Collin Johnson,WR,NYG,219
Chris Herndon,TE,MIN,214
Andy Isabella,WR,ARI,185
Adam Humphries,WR,WAS,170
James O'Shaughnessy,TE,JAC,160
Xavier Jones,RB,LAR,158
Giovani Bernard,RB,TBB,153
Brandon Bolden,RB,NEP,129
Justice Hill,RB,BAL,125
Jake Funk,RB,LAR,87
Lynn Bowden,WR,MIA,72
Wayne Gallman,RB,MIN,54
Josh Oliver,TE,BAL,0
Malcolm Brown,RB,MIA,0
Jerick McKinnon,RB,KCC,0
2022 1st,PI,NA,4887
2022 2nd,PI,NA,3055
2022 3rd,PI,NA,1430
2022 4th,PI,NA,564
2023 1st,PI,NA,5184
2023 2nd,PI,NA,2882
2023 3rd,PI,NA,1412
2023 4th,PI,NA,558
