Michael Carter,RB,NYJ,2132
Cade Otton,TE,TBB,2119
Clyde Edwards-Helaire,RB,KCC,2118
Malik Willis,QB,TEN,2114
Ryan Tannehill,QB,TEN,2091
Isaiah Spiller,RB,LAC,2088
Zamir White,RB,LVR,2082
Noah Fant,TE,SEA,2076
Terrace Marshall,WR,CAR,2064
Rashid Shaheed,WR,NOS,2062
2024 Early 3rd,PI,FA,2025
David Bell,WR,CLE,2023
Darius Slayton,WR,NYG,2021
Chuba Hubbard,RB,CAR,2006
Zonovan Knight,RB,NYJ,2000
2023 Mid 3rd,PI,FA,1997
Greg Dortch,WR,ARI,1995
Gerald Everett,TE,LAC,1993
Zach Wilson,QB,NYJ,1992
Mike Gesicki,TE,MIA,1962
Baker Mayfield,QB,LAR,1946
D'Onta Foreman,RB,CAR,1939
Juwan Johnson,TE,NOS,1917
Mecole Hardman,WR,KCC,1859
Parris Campbell,WR,IND,1852
Sam Darnold,QB,CAR,1832
Jeffery Wilson,RB,MIA,1826
Jerick McKinnon,RB,KCC,1797
Hayden Hurst,TE,CIN,1795
Tyler Higbee,TE,LAR,1755
2023 Late 3rd,PI,FA,1752
Kyren Williams,RB,LAR,1743
Irv Smith,TE,MIN,1724
Jameis Winston,QB,NOS,1706
Rashaad Penny,RB,SEA,1673
Hassan Haskins,RB,TEN,1653
Pierre Strong Jr,RB,NEP,1640
2024 Mid 3rd,PI,FA,1638
Zach Ertz,TE,ARI,1637
Mike White,QB,NYJ,1613
Bailey Zappe,QB,NEP,1574
Matt Corral,QB,CAR,1572
Tyler Huntley,QB,BAL,1567
Davis Mills,QB,HOU,1562
2025 Early 3rd,PI,FA,1552
Devin Duvernay,WR,BAL,1540
Van Jefferson,WR,LAR,1507
Samaje Perine,RB,CIN,1475
Jake Ferguson,TE,DAL,1469
Gus Edwards,RB,BAL,1467
James Robinson,RB,NYJ,1465
2024 Late 3rd,PI,FA,1463
Jarrett Stidham,QB,LVR,1454
Isaiah McKenzie,WR,BUF,1454
Cordarrelle Patterson,RB,ATL,1439
Marquez Valdes-Scantling,WR,KCC,1433
KJ Hamler,WR,DEN,1411
Gardner Minshew,QB,PHI,1402
Adam Thielen,WR,MIN,1402
Raheem Mostert,RB,MIA,1400
2025 Mid 3rd,PI,FA,1393
Hunter Henry,TE,NEP,1385
Tyler Conklin,TE,NYJ,1373
Keaontay Ingram,RB,ARI,1370
Deon Jackson,RB,IND,1352
Jordan Mason,RB,SFO,1351
Albert Okwuegbunam,TE,DEN,1348
Jerome Ford,RB,CLE,1334
Foster Moreau,TE,LVR,1324
Kyle Philips,WR,TEN,1318
Nyheim Hines,RB,BUF,1313
Russell Gage,WR,TBB,1312
Noah Gray,TE,KCC,1306
Tyrion Davis-Price,RB,SFO,1300
Richie James,WR,NYG,1294
2025 Late 3rd,PI,FA,1253
Taylor Heinicke,QB,WAS,1252
Laviska Shenault,WR,CAR,1244
Taysom Hill,TE,NOS,1242
Noah Brown,WR,DAL,1241
Brevin Jordan,TE,HOU,1241
Kevin Harris,RB,NEP,1229
Carson Wentz,QB,WAS,1224
Joshua Kelley,RB,LAC,1223
Allen Robinson,WR,LAR,1211
Corey Davis,WR,NYJ,1195
Zack Moss,RB,IND,1175
D'Ernest Johnson,RB,CLE,1171
Kyle Trask,QB,TBB,1171
Jacoby Brissett,QB,CLE,1168
Chase Edmonds,RB,DEN,1152
2023 Early 4th,PI,FA,1149
Quez Watkins,WR,PHI,1148
Jauan Jennings,WR,SFO,1143
Calvin Austin III,WR,PIT,1142
2024 Early 4th,PI,FA,1138
Robert Tonyan,TE,GBP,1128
Jalen Tolbert,WR,DAL,1120
Tim Patrick,WR,DEN,1110
Eno Benjamin,RB,NOS,1110
Dyami Brown,WR,WAS,1108
Donald Parham,TE,LAC,1106
Tutu Atwell,WR,LAR,1102
Justyn Ross,WR,KCC,1093
Caleb Huntley,RB,ATL,1091
Harrison Bryant,TE,CLE,1090
Kendrick Bourne,WR,NEP,1084
2023 Mid 4th,PI,FA,1084
Tommy Tremble,TE,CAR,1063
Jamycal Hasty,RB,JAC,1051
Josh Reynolds,WR,DET,1042
Ben Skowronek,WR,LAR,1034
Nick Westbrook-Ikhine,WR,TEN,1028
Ty Chandler,RB,MIN,997
2024 Mid 4th,PI,FA,996
Odell Beckham,WR,FA,986
Velus Jones,WR,CHI,981
Brock Wright,TE,DET,979
2025 Early 4th,PI,FA,975
Teddy Bridgewater,QB,MIA,974
Marcus Mariota,QB,ATL,962
Snoop Conner,RB,JAC,962
Marquez Callaway,WR,NOS,959
Trestan Ebner,RB,CHI,959
Mack Hollins,WR,LVR,957
2023 Late 4th,PI,FA,954
Anthony Schwartz,WR,CLE,950
Olamide Zaccheaus,WR,ATL,945
Sam Ehlinger,QB,IND,945
Amari Rodgers,WR,HOU,915
Darrell Henderson,RB,FA,913
2024 Late 4th,PI,FA,903
Kene Nwangwu,RB,MIN,902
DeeJay Dallas,RB,SEA,901
Will Dissly,TE,SEA,897
Malik Davis,RB,DAL,896
DeVante Parker,WR,NEP,894
2025 Mid 4th,PI,FA,894
Denzel Mims,WR,NYJ,886
Adam Trautman,TE,NOS,885
Jalen Guyton,WR,LAC,883
Kylen Granson,TE,IND,878
Robert Woods,WR,TEN,870
Dontrell Hilliard,RB,TEN,859
Danny Gray,WR,SFO,858
Tyler Badie,RB,DEN,848
2025 Late 4th,PI,FA,846
Chris Evans,RB,CIN,843
Austin Hooper,TE,TEN,834
James Mitchell,TE,DET,833
Sterling Shepard,WR,NYG,825
Boston Scott,RB,PHI,816
Skylar Thompson,QB,MIA,809
Equanimeous St Brown,WR,CHI,796
Jonnu Smith,TE,NEP,790
Mitchell Trubisky,QB,PIT,786
Tre' McKitty,TE,LAC,785
Demarcus Robinson,WR,BAL,784
DeAndre Carter,WR,LAC,782
JD McKissic,RB,WAS,758
Shi Smith,WR,CAR,757
Travis Homer,RB,SEA,755
Kalif Raymond,WR,DET,733
Andy Dalton,QB,NOS,727
Ashton Dulin,WR,IND,709
Jaret Patterson,RB,WAS,707
Colby Parkinson,TE,SEA,705
Jarvis Landry,WR,NOS,695
Justice Hill,RB,BAL,686
Quintez Cephus,WR,DET,666
Marvin Jones,WR,JAC,665
Trent Sherfield,WR,MIA,655
Chris Moore,WR,HOU,652
Jeremy Ruckert,TE,NYJ,649
Ty Johnson,RB,NYJ,644
Drew Lock,QB,SEA,640
Latavius Murray,RB,DEN,627
Braxton Berrios,WR,NYJ,625
N'Keal Harry,WR,CHI,625
CJ Uzomah,TE,NYJ,622
Jamal Agnew,WR,JAC,622
Mo Alie-Cox,TE,IND,620
Kenyan Drake,RB,BAL,616
Cedrick Wilson,WR,MIA,595
Salvon Ahmed,RB,MIA,582
Cooper Rush,QB,DAL,580
Tre'Quan Smith,WR,NOS,576
Darrynton Evans,RB,CHI,574
Tylan Wallace,WR,BAL,572
Myles Gaskin,RB,MIA,571
Jalen Reagor,WR,MIN,568
Justin Jackson,RB,DET,559
Erik Ezukanma,WR,MIA,559
Hunter Long,TE,MIA,558
Benny Snell,RB,PIT,548
Nelson Agholor,WR,NEP,541
Ke'Shawn Vaughn,RB,TBB,539
Trayveon Williams,RB,CIN,537
Logan Thomas,TE,WAS,537
Ronald Jones,RB,KCC,535
Anthony McFarland,RB,PIT,535
Trey Sermon,RB,PHI,528
Demetric Felton,RB,CLE,524
James Proche,WR,BAL,520
PJ Walker,QB,CAR,497
Scott Miller,WR,TBB,496
D'Wayne Eskridge,WR,SEA,489
Charlie Kolar,TE,BAL,474
Ihmir Smith-Marsette,WR,KCC,467
Matt Breida,RB,NYG,463
Jaelon Darden,WR,CLE,462
Jermar Jefferson,RB,DET,458
Zach Pascal,WR,PHI,423
John Bates,TE,WAS,417
Ian Thomas,TE,CAR,412
Shane Zylstra,TE,DET,391
Lance McCutcheon,WR,LAR,382
Josh Oliver,TE,BAL,366
Craig Reynolds,RB,DET,345
Darrel Williams,RB,ARI,332
Rashard Higgins,WR,CAR,324
Kenny Golladay,WR,NYG,321
Robbie Anderson,WR,ARI,319
Marquise Goodwin,WR,SEA,318
OJ Howard,TE,HOU,313
Marlon Mack,RB,DEN,304
Deonte Harty,WR,NOS,298
Kyle Allen,QB,HOU,280
Dan Arnold,TE,JAC,279
Melvin Gordon,RB,KCC,256
Miles Boykin,WR,PIT,250
Cameron Brate,TE,TBB,248
James Washington,WR,FA,248
Larry Rountree,RB,LAC,239
Sincere McCormick,RB,LVR,232
Matt Ryan,QB,IND,230
Mike Boone,RB,DEN,218
Auden Tate,WR,ARI,210
Drew Sample,TE,CIN,207
Jamison Crowder,WR,BUF,203
Mike Strachan,WR,IND,203
Mason Rudolph,QB,PIT,201
Olabisi Johnson,WR,MIN,201
JJ Taylor,RB,NEP,198
Brycen Hopkins,TE,LAR,195
Collin Johnson,WR,NYG,188
Hunter Bryant,TE,FA,171
Byron Pringle,WR,CHI,170
Dare Ogunbowale,RB,HOU,163
Anthony Firkser,TE,ATL,152
Dez Fitzpatrick,WR,PIT,151
Jalen Wydermyer,TE,IND,150
Bryan Edwards,WR,FA,149
Kellen Mond,QB,CLE,148
Lil'Jordan Humphrey,WR,NEP,142
Jacob Harris,WR,LAR,140
Tony Jones,RB,SEA,138
Tyree Jackson,TE,PHI,135
Sammy Watkins,WR,BAL,134
Tyler Johnson,WR,LVR,131
Julio Jones,WR,TBB,127
Kylin Hill,RB,FA,105
Keelan Cole,WR,LVR,101
Jeremy McNichols,RB,PIT,98
Ameer Abdullah,RB,LVR,95
Preston Williams,WR,CAR,91
Randall Cobb,WR,GBP,91
Sony Michel,RB,FA,81
Colt McCoy,QB,ARI,78
Carson Strong,QB,FA,73
Jake Funk,RB,IND,72
Will Fuller,WR,FA,39
Ty Montgomery,RB,NEP,36
Rex Burkhead,RB,HOU,32
David Moore,WR,FA,10
Cole Beasley,WR,BUF,5
Taywan Taylor,WR,FA,0
Josh Doctson,WR,FA,0
Lynn Bowden,WR,FA,0
2023 1st,PI,NA,5241
2023 2nd,PI,NA,3346
2023 3rd,PI,NA,1966
2023 4th,PI,NA,1062
2024 1st,PI,NA,4878
2024 2nd,PI,NA,3032
2024 3rd,PI,NA,1708
2024 4th,PI,NA,1012
2025 1st,PI,NA,4193
2025 2nd,PI,NA,2691
2025 3rd,PI,NA,1399
2025 4th,PI,NA,905
