Elijah Moore,WR,NYJ,4588
Chris Olave,WR,NOS,4588
Marquise Brown,WR,ARI,4579
TJ Hockenson,TE,DET,4564
David Montgomery,RB,CHI,4532
Tua Tagovailoa,QB,MIA,4523
Antonio Gibson,RB,WAS,4408
AJ Dillon,RB,GBP,4364
Aaron Jones,RB,GBP,4240
Kenny Pickett,QB,PIT,4228
Courtland Sutton,WR,DEN,4213
2024 Mid 1st,PI,FA,4196
Skyy Moore,WR,KCC,4164
Amon-Ra St Brown,WR,DET,4159
Darren Waller,TE,LVR,4152
Darnell Mooney,WR,CHI,4143
Mike Williams,WR,LAC,4090
Josh Jacobs,RB,LVR,4045
Amari Cooper,WR,CLE,4042
Keenan Allen,WR,LAC,4024
2022 Late 1st,PI,FA,4019
Brandon Aiyuk,WR,SFO,3958
Elijah Mitchell,RB,SFO,3905
Kirk Cousins,QB,MIN,3887
Leonard Fournette,RB,TBB,3809
Ezekiel Elliott,RB,DAL,3803
Christian Watson,WR,GBP,3795
2024 Late 1st,PI,FA,3757
James Cook,RB,BUF,3736
Pat Freiermuth,TE,PIT,3707
George Pickens,WR,PIT,3686
Gabriel Davis,WR,BUF,3622
JuJu Smith-Schuster,WR,KCC,3614
Allen Robinson,WR,LAR,3610
James Conner,RB,ARI,3605
Jahan Dotson,WR,WAS,3604
Brandin Cooks,WR,HOU,3559
2023 Early 2nd,PI,FA,3559
Dalton Schultz,TE,DAL,3548
DeAndre Hopkins,WR,ARI,3489
Clyde Edwards-Helaire,RB,KCC,3460
Chase Claypool,WR,PIT,3456
Tony Pollard,RB,DAL,3450
Dallas Goedert,TE,PHI,3432
Davis Mills,QB,HOU,3422
Miles Sanders,RB,PHI,3395
Tom Brady,QB,TBB,3365
2022 Early 2nd,PI,FA,3320
Hunter Renfrow,WR,LVR,3282
Jameis Winston,QB,NOS,3273
Kadarius Toney,WR,NYG,3212
Ryan Tannehill,QB,TEN,3185
Kareem Hunt,RB,CLE,3178
Christian Kirk,WR,JAC,3175
Michael Thomas,WR,NOS,3149
2023 Mid 2nd,PI,FA,3118
Dawson Knox,TE,BUF,3095
Isaiah Spiller,RB,LAC,3075
Michael Gallup,WR,DAL,3074
Damien Harris,RB,NEP,3074
Dameon Pierce,RB,HOU,3051
Cole Kmet,TE,CHI,3029
Malik Willis,QB,TEN,3015
2022 Mid 2nd,PI,FA,3000
David Bell,WR,CLE,2984
Mike Gesicki,TE,MIA,2959
Rachaad White,RB,TBB,2941
Tyler Lockett,WR,SEA,2921
Rondale Moore,WR,ARI,2841
Calvin Ridley,WR,ATL,2813
Daniel Jones,QB,NYG,2798
Noah Fant,TE,SEA,2795
Desmond Ridder,QB,ATL,2783
Alec Pierce,WR,IND,2750
John Metchie,WR,HOU,2736
Trey McBride,TE,ARI,2728
Carson Wentz,QB,WAS,2722
Matt Ryan,QB,IND,2721
2023 Late 2nd,PI,FA,2710
2024 Early 2nd,PI,FA,2688
Alexander Mattison,RB,MIN,2660
Jared Goff,QB,DET,2622
Rhamondre Stevenson,RB,NEP,2584
James Robinson,RB,JAC,2578
Tyler Allgeier,RB,ATL,2566
Chase Edmonds,RB,MIA,2565
Jalen Tolbert,WR,DAL,2564
Devin Singletary,RB,BUF,2556
David Njoku,TE,CLE,2554
Adam Thielen,WR,MIN,2553
Albert Okwuegbunam,TE,DEN,2553
Irv Smith,TE,MIN,2546
Michael Carter,RB,NYJ,2544
2022 Late 2nd,PI,FA,2527
Wan'Dale Robinson,WR,NYG,2517
Robert Woods,WR,TEN,2486
Tyler Boyd,WR,CIN,2470
Zamir White,RB,LVR,2445
2024 Mid 2nd,PI,FA,2444
Baker Mayfield,QB,CLE,2424
Matt Corral,QB,CAR,2413
Allen Lazard,WR,GBP,2404
Russell Gage,WR,TBB,2346
Kenneth Gainwell,RB,PHI,2305
2024 Late 2nd,PI,FA,2284
Zach Ertz,TE,ARI,2283
Tyrion Davis-Price,RB,SFO,2273
Rashaad Penny,RB,SEA,2269
Ronald Jones,RB,KCC,2256
DJ Chark,WR,DET,2252
Jakobi Meyers,WR,NEP,2244
Darrell Henderson,RB,LAR,2229
Melvin Gordon,RB,DEN,2229
Brian Robinson,RB,WAS,2227
Marcus Mariota,QB,ATL,2220
Khalil Herbert,RB,CHI,2173
Jimmy Garoppolo,QB,SFO,2119
Marquez Valdes-Scantling,WR,KCC,2094
Cordarrelle Patterson,RB,ATL,2044
Jarvis Landry,WR,NOS,2003
Donovan Peoples-Jones,WR,CLE,1998
Hunter Henry,TE,NEP,1989
Tim Patrick,WR,DEN,1958
Odell Beckham,WR,FA,1949
Nico Collins,WR,HOU,1941
2023 Early 3rd,PI,FA,1925
Van Jefferson,WR,LAR,1901
Kenny Golladay,WR,NYG,1894
Nyheim Hines,RB,IND,1855
Mecole Hardman,WR,KCC,1837
2022 Early 3rd,PI,FA,1833
KJ Hamler,WR,DEN,1818
Khalil Shakir,WR,BUF,1817
Laviska Shenault,WR,JAC,1812
Mitchell Trubisky,QB,PIT,1792
Josh Palmer,WR,LAC,1754
Jordan Love,QB,GBP,1730
KJ Osborn,WR,MIN,1708
Curtis Samuel,WR,WAS,1689
Corey Davis,WR,NYJ,1668
2023 Mid 3rd,PI,FA,1665
Tyquan Thornton,WR,NEP,1652
2022 Mid 3rd,PI,FA,1644
Brevin Jordan,TE,HOU,1640
Justyn Ross,WR,KCC,1617
Jelani Woods,TE,IND,1593
DeVante Parker,WR,NEP,1570
Drew Lock,QB,SEA,1548
Romeo Doubs,WR,GBP,1543
Hassan Haskins,RB,TEN,1536
Bryan Edwards,WR,ATL,1509
Keaontay Ingram,RB,ARI,1500
Terrace Marshall,WR,CAR,1496
Sam Howell,QB,WAS,1480
Evan Engram,TE,JAC,1470
Pierre Strong Jr,RB,NEP,1441
Kyren Williams,RB,LAR,1438
Gus Edwards,RB,BAL,1436
Robert Tonyan,TE,GBP,1427
Amari Rodgers,WR,GBP,1408
Sam Darnold,QB,CAR,1389
Tyler Higbee,TE,LAR,1383
Chuba Hubbard,RB,CAR,1380
Devin Duvernay,WR,BAL,1365
2022 Late 3rd,PI,FA,1357
Parris Campbell,WR,IND,1351
Darrel Williams,RB,ARI,1335
JD McKissic,RB,WAS,1331
Adam Trautman,TE,NOS,1322
2023 Late 3rd,PI,FA,1321
2024 Early 3rd,PI,FA,1317
Greg Dulcich,TE,DEN,1313
Gerald Everett,TE,LAC,1308
Calvin Austin III,WR,PIT,1294
Marlon Mack,RB,HOU,1291
Kendrick Bourne,WR,NEP,1283
D'Ernest Johnson,RB,CLE,1272
Hayden Hurst,TE,CIN,1262
Trey Sermon,RB,SFO,1258
Austin Hooper,TE,TEN,1257
Jamison Crowder,WR,BUF,1252
Jamaal Williams,RB,DET,1249
Tyler Badie,RB,BAL,1245
2024 Mid 3rd,PI,FA,1244
Velus Jones,WR,CHI,1238
Sony Michel,RB,MIA,1224
Jonnu Smith,TE,NEP,1213
Harrison Bryant,TE,CLE,1212
Robby Anderson,WR,CAR,1211
Dyami Brown,WR,WAS,1209
Tyler Huntley,QB,BAL,1202
Jalen Guyton,WR,LAC,1191
Donald Parham,TE,LAC,1189
Raheem Mostert,RB,MIA,1183
Will Fuller,WR,FA,1177
Anthony Schwartz,WR,CLE,1176
Rob Gronkowski,TE,FA,1172
Cedrick Wilson,WR,MIA,1171
Logan Thomas,TE,WAS,1171
Chris Evans,RB,CIN,1163
D'Onta Foreman,RB,CAR,1159
2024 Late 3rd,PI,FA,1158
Marquez Callaway,WR,NOS,1144
CJ Uzomah,TE,NYJ,1142
Jerome Ford,RB,CLE,1130
Darius Slayton,WR,NYG,1129
Jeremy Ruckert,TE,NYJ,1129
Kyle Trask,QB,TBB,1124
Sammy Watkins,WR,GBP,1112
Gardner Minshew,QB,PHI,1103
Danny Gray,WR,SFO,1094
Eno Benjamin,RB,ARI,1092
Braxton Berrios,WR,NYJ,1090
Tommy Tremble,TE,CAR,1087
Isaih Pacheco,RB,KCC,1087
Kevin Harris,RB,NEP,1084
Sterling Shepard,WR,NYG,1078
James Washington,WR,DAL,1077
Foster Moreau,TE,LVR,1075
Marvin Jones,WR,JAC,1071
Noah Gray,TE,KCC,1065
Kenyan Drake,RB,LVR,1062
Snoop Conner,RB,JAC,1060
Tylan Wallace,WR,BAL,1059
Olamide Zaccheaus,WR,ATL,1040
OJ Howard,TE,BUF,1023
Jalen Reagor,WR,PHI,1022
Zay Jones,WR,JAC,1018
Jeffery Wilson,RB,SFO,1013
2023 Early 4th,PI,FA,1012
2022 Early 4th,PI,FA,1009
Kellen Mond,QB,MIN,1009
Ihmir Smith-Marsette,WR,MIN,1001
Tyler Conklin,TE,NYJ,998
Zack Moss,RB,BUF,995
Myles Gaskin,RB,MIA,988
Quez Watkins,WR,PHI,988
Jaret Patterson,RB,WAS,987
Tyler Johnson,WR,TBB,974
Ke'Shawn Vaughn,RB,TBB,970
Deonte Harris,WR,NOS,963
Teddy Bridgewater,QB,MIA,949
2023 Mid 4th,PI,FA,949
Quintez Cephus,WR,DET,948
Isaiah McKenzie,WR,BUF,940
Mo Alie-Cox,TE,IND,937
Nick Westbrook-Ikhine,WR,TEN,903
2022 Mid 4th,PI,FA,899
Isaiah Likely,TE,BAL,876
Josh Reynolds,WR,DET,874
Hunter Long,TE,MIA,874
Tre' McKitty,TE,LAC,860
Kennedy Brooks,RB,PHI,858
Geno Smith,QB,SEA,855
Julio Jones,WR,FA,849
Auden Tate,WR,ATL,847
2023 Late 4th,PI,FA,834
Kylin Hill,RB,GBP,826
D'Wayne Eskridge,WR,SEA,820
Daniel Bellinger,TE,NYG,818
Demetric Felton,RB,CLE,798
2024 Early 4th,PI,FA,796
Cade Otton,TE,TBB,792
Jermar Jefferson,RB,DET,787
Kylen Granson,TE,IND,787
Byron Pringle,WR,CHI,785
Chris Carson,RB,SEA,785
Tutu Atwell,WR,LAR,763
Jauan Jennings,WR,SFO,761
Carson Strong,QB,PHI,744
Equanimeous St Brown,WR,CHI,735
Abram Smith,RB,NOS,732
Boston Scott,RB,PHI,731
Samaje Perine,RB,CIN,724
2022 Late 4th,PI,FA,721
Tre'Quan Smith,WR,NOS,719
Damien Williams,RB,ATL,717
2024 Mid 4th,PI,FA,709
Scott Miller,WR,TBB,695
Jaelon Darden,WR,TBB,672
Taysom Hill,TE,NOS,671
James White,RB,NEP,659
Dan Arnold,TE,JAC,659
AJ Green,WR,ARI,654
Jalen Wydermyer,TE,BUF,645
Kene Nwangwu,RB,MIN,624
Ty Chandler,RB,MIN,619
Denzel Mims,WR,NYJ,615
Zach Pascal,WR,PHI,605
Nelson Agholor,WR,NEP,591
Taylor Heinicke,QB,WAS,591
Tony Jones,RB,NOS,588
Jacob Harris,TE,LAR,574
Dontrell Hilliard,RB,TEN,559
Jacoby Brissett,QB,CLE,554
Ricky Seals-Jones,TE,NYG,552
2024 Late 4th,PI,FA,542
Darrynton Evans,RB,CHI,541
Cameron Brate,TE,TBB,535
Bailey Zappe,QB,NEP,532
N'Keal Harry,WR,NEP,522
Rashard Higgins,WR,CAR,520
Ian Thomas,TE,CAR,511
Trayveon Williams,RB,CIN,508
Matt Breida,RB,NYG,504
Joshua Kelley,RB,LAC,500
Juwan Johnson,TE,NOS,487
Jamycal Hasty,RB,SFO,477
Demarcus Robinson,WR,LVR,472
Preston Williams,WR,MIA,471
DeeJay Dallas,RB,SEA,467
Will Dissly,TE,SEA,465
JJ Taylor,RB,NEP,465
Drew Sample,TE,CIN,448
Ty Johnson,RB,NYJ,446
Mike Strachan,WR,IND,437
Kalif Raymond,WR,DET,433
Randall Cobb,WR,GBP,429
Brycen Hopkins,TE,LAR,425
Tyrod Taylor,QB,NYG,425
Kevin Austin,WR,JAC,421
Hunter Bryant,TE,FA,419
Larry Rountree,RB,LAC,405
Laquon Treadwell,WR,JAC,402
Jerrion Ealy,RB,KCC,398
Olabisi Johnson,WR,MIN,390
Miles Boykin,WR,PIT,387
Ty'Son Williams,RB,IND,374
Anthony McFarland,RB,PIT,359
Phillip Lindsay,RB,IND,358
Sam Ehlinger,QB,IND,355
Erik Ezukanma,WR,MIA,352
Salvon Ahmed,RB,MIA,351
Mark Ingram,RB,NOS,345
Sincere McCormick,RB,LVR,340
David Moore,WR,CHI,339
Justin Jackson,RB,FA,336
Andy Isabella,WR,ARI,334
Justice Hill,RB,BAL,332
Jeremy McNichols,RB,ATL,332
Jamal Agnew,WR,JAC,319
James Proche,WR,BAL,316
Tyree Jackson,TE,PHI,308
Blake Jarwin,TE,FA,303
Shi Smith,WR,CAR,302
Travis Homer,RB,SEA,293
Anthony Firkser,TE,ATL,287
Xavier Jones,RB,LAR,283
Greg Dortch,WR,ARI,269
Lynn Bowden,WR,MIA,261
Duke Johnson,RB,BUF,257
Lil'Jordan Humphrey,WR,NOS,255
CJ Verdell,RB,IND,255
Benny Snell,RB,PIT,244
Mike Davis,RB,BAL,219
Rex Burkhead,RB,HOU,214
Keelan Cole,WR,LVR,213
Joe Reed,WR,LAC,205
Josh Oliver,TE,BAL,195
Giovani Bernard,RB,TBB,189
Collin Johnson,WR,NYG,180
Kyle Phillips,WR,FA,173
Brock Purdy,QB,SFO,172
La'Mical Perine,RB,NYJ,166
Mike White,QB,NYJ,166
Jordan Wilkins,RB,TEN,165
Trent Sherfield,WR,MIA,153
Jacob Eason,QB,SEA,147
Juwann Winfree,WR,GBP,125
Chris Conley,WR,HOU,121
Mason Rudolph,QB,PIT,116
Emmanuel Sanders,WR,BUF,112
Jake Funk,RB,LAR,111
Kelvin Harmon,WR,WAS,106
Jerick McKinnon,RB,FA,105
Dare Ogunbowale,RB,HOU,103
Zonovan Knight,RB,NYJ,103
Jacob Hollister,TE,LVR,99
Damarea Crockett,RB,DEN,78
Cole Beasley,WR,FA,63
Adam Humphries,WR,FA,60
Ameer Abdullah,RB,LVR,46
Josh Gordon,WR,KCC,39
TY Hilton,WR,FA,37
Kahale Warring,TE,NOS,31
Tevin Coleman,RB,NYJ,30
Antonio Brown,WR,FA,27
Dontario Drummond,WR,DAL,22
Max Borghi,RB,FA,16
Emanuel Hall,WR,FA,6
Chris Herndon,TE,FA,6
Taywan Taylor,WR,FA,5
Jordan Howard,RB,FA,0
Eric Ebron,TE,FA,0
2022 1st,PI,NA,4539
2022 2nd,PI,NA,2949
2022 3rd,PI,NA,1611
2022 4th,PI,NA,876
2023 1st,PI,NA,5228
2023 2nd,PI,NA,3129
2023 3rd,PI,NA,1637
2023 4th,PI,NA,931
2024 1st,PI,NA,4235
2024 2nd,PI,NA,2472
2024 3rd,PI,NA,1239
2024 4th,PI,NA,682
