Leonard Fournette,RB,TBB,3798
Ezekiel Elliott,RB,DAL,3738
2024 Late 1st,PI,FA,3698
Allen Robinson,WR,LAR,3691
Hunter Renfrow,WR,LVR,3688
James Conner,RB,ARI,3668
Michael Gallup,WR,DAL,3638
Clyde Edwards-Helaire,RB,KCC,3636
Dallas Goedert,TE,PHI,3588
2023 Early 2nd,PI,FA,3582
Michael Thomas,WR,NOS,3575
Ryan Tannehill,QB,TEN,3546
Kadarius Toney,WR,NYG,3481
Tom Brady,QB,TBB,3397
Davis Mills,QB,HOU,3367
Tony Pollard,RB,DAL,3366
Matt Corral,QB,FA,3338
Kareem Hunt,RB,CLE,3327
Dalton Schultz,TE,DAL,3305
2022 Early 2nd,PI,FA,3280
Damien Harris,RB,NEP,3259
Christian Kirk,WR,JAC,3256
Brandin Cooks,WR,HOU,3251
Miles Sanders,RB,PHI,3220
George Pickens,WR,FA,3204
Gabriel Davis,WR,BUF,3173
Rondale Moore,WR,ARI,3114
Jameis Winston,QB,NOS,3106
Baker Mayfield,QB,CLE,3074
Chase Edmonds,RB,MIA,3067
Mike Gesicki,TE,MIA,3035
2023 Mid 2nd,PI,FA,3028
Tyler Lockett,WR,SEA,3021
Dawson Knox,TE,BUF,3020
Matt Ryan,QB,IND,2998
Mitchell Trubisky,QB,PIT,2989
Noah Fant,TE,SEA,2948
Rhamondre Stevenson,RB,NEP,2931
James Robinson,RB,JAC,2899
2022 Mid 2nd,PI,FA,2850
Sam Howell,QB,FA,2846
DJ Chark,WR,DET,2837
Rashaad Penny,RB,SEA,2836
Carson Wentz,QB,WAS,2834
Daniel Jones,QB,NYG,2831
Robert Woods,WR,TEN,2829
2024 Early 2nd,PI,FA,2746
Jahan Dotson,WR,FA,2734
Marcus Mariota,QB,ATL,2726
Albert Okwuegbunam,TE,DEN,2724
Calvin Ridley,WR,ATL,2710
Cole Kmet,TE,CHI,2690
Jimmy Garoppolo,QB,SFO,2671
Alexander Mattison,RB,MIN,2614
Adam Thielen,WR,MIN,2568
Devin Singletary,RB,BUF,2566
Tyler Boyd,WR,CIN,2559
Desmond Ridder,QB,FA,2557
Odell Beckham,WR,LAR,2555
2023 Late 2nd,PI,FA,2542
Skyy Moore,WR,FA,2476
David Bell,WR,FA,2472
2022 Late 2nd,PI,FA,2465
Jared Goff,QB,DET,2449
Irv Smith,TE,MIN,2447
Khalil Herbert,RB,CHI,2447
Melvin Gordon,RB,DEN,2435
Jakobi Meyers,WR,NEP,2419
Darrell Henderson,RB,LAR,2417
2024 Mid 2nd,PI,FA,2383
Rachaad White,RB,FA,2340
Kenneth Gainwell,RB,PHI,2333
Russell Gage,WR,TBB,2331
Zach Ertz,TE,ARI,2287
Christian Watson,WR,FA,2286
Donovan Peoples-Jones,WR,CLE,2284
Hunter Henry,TE,NEP,2271
Laviska Shenault,WR,JAC,2266
Van Jefferson,WR,LAR,2259
Nico Collins,WR,HOU,2240
2024 Late 2nd,PI,FA,2220
Curtis Samuel,WR,WAS,2204
Jordan Love,QB,GBP,2186
Josh Palmer,WR,LAC,2156
Corey Davis,WR,NYJ,2155
David Njoku,TE,CLE,2149
Zamir White,RB,FA,2112
Chuba Hubbard,RB,CAR,2098
Cordarrelle Patterson,RB,ATL,2094
Tim Patrick,WR,DEN,2086
Jarvis Landry,WR,FA,2084
John Metchie,WR,FA,2000
Mecole Hardman,WR,KCC,1986
James Cook,RB,FA,1970
Kenny Golladay,WR,NYG,1938
Ronald Jones,RB,TBB,1936
KJ Osborn,WR,MIN,1905
Brevin Jordan,TE,HOU,1900
Allen Lazard,WR,GBP,1879
Cedrick Wilson,WR,MIA,1848
Terrace Marshall,WR,CAR,1843
Will Fuller,WR,MIA,1824
Trey Sermon,RB,SFO,1814
Evan Engram,TE,JAC,1805
Justyn Ross,WR,FA,1792
Gus Edwards,RB,BAL,1771
Chris Carson,RB,SEA,1752
Trey McBride,TE,FA,1706
2023 Early 3rd,PI,FA,1698
Carson Strong,QB,FA,1670
KJ Hamler,WR,DEN,1659
Tyler Huntley,QB,BAL,1652
2022 Early 3rd,PI,FA,1634
Tyler Higbee,TE,LAR,1620
Kyren Williams,RB,FA,1612
Wan'Dale Robinson,WR,FA,1604
Gardner Minshew,QB,PHI,1555
Jamaal Williams,RB,DET,1551
Marquez Callaway,WR,NOS,1546
D'Ernest Johnson,RB,CLE,1543
Kendrick Bourne,WR,NEP,1532
Sony Michel,RB,LAR,1513
Amari Rodgers,WR,GBP,1511
Bryan Edwards,WR,LVR,1494
2023 Mid 3rd,PI,FA,1471
Brian Robinson,RB,FA,1468
Robby Anderson,WR,CAR,1467
Ke'Shawn Vaughn,RB,TBB,1463
JD McKissic,RB,WAS,1462
2022 Mid 3rd,PI,FA,1437
Tyler Allgeier,RB,FA,1406
D'Onta Foreman,RB,CAR,1400
Adam Trautman,TE,NOS,1395
Nyheim Hines,RB,IND,1387
Logan Thomas,TE,WAS,1387
DeVante Parker,WR,MIA,1384
Marquez Valdes-Scantling,WR,GBP,1382
Jaret Patterson,RB,WAS,1363
CJ Uzomah,TE,NYJ,1357
Kyle Trask,QB,TBB,1356
Donald Parham,TE,LAC,1355
Parris Campbell,WR,IND,1352
2024 Early 3rd,PI,FA,1348
Myles Gaskin,RB,MIA,1345
Dyami Brown,WR,WAS,1339
Quintez Cephus,WR,DET,1319
Sam Darnold,QB,CAR,1317
Robert Tonyan,TE,GBP,1313
Drew Lock,QB,SEA,1309
Eno Benjamin,RB,ARI,1309
Darrel Williams,RB,KCC,1286
Julio Jones,WR,FA,1285
Rob Gronkowski,TE,TBB,1273
2022 Late 3rd,PI,FA,1267
2024 Mid 3rd,PI,FA,1248
Jonnu Smith,TE,NEP,1239
Zay Jones,WR,JAC,1228
Tommy Tremble,TE,CAR,1225
Jalen Guyton,WR,LAC,1224
Kellen Mond,QB,MIN,1219
Tyler Johnson,WR,TBB,1213
Raheem Mostert,RB,MIA,1210
Jalen Wydermyer,TE,FA,1207
Foster Moreau,TE,LVR,1198
2023 Late 3rd,PI,FA,1196
Zack Moss,RB,BUF,1192
Chris Evans,RB,CIN,1192
Teddy Bridgewater,QB,MIA,1191
Anthony Schwartz,WR,CLE,1183
Harrison Bryant,TE,CLE,1163
Dan Arnold,TE,JAC,1161
Taysom Hill,QB,NOS,1151
James Washington,WR,DAL,1146
Darius Slayton,WR,NYG,1141
Quez Watkins,WR,PHI,1136
Kenyan Drake,RB,LVR,1129
Noah Gray,TE,KCC,1122
Jamison Crowder,WR,NYJ,1113
Sterling Shepard,WR,NYG,1112
Dameon Pierce,RB,FA,1110
Justin Jackson,RB,LAC,1105
Gerald Everett,TE,LAC,1096
D'Wayne Eskridge,WR,SEA,1096
Jerome Ford,RB,FA,1088
Marvin Jones,WR,JAC,1077
Calvin Austin III,WR,FA,1073
Tyler Conklin,TE,NYJ,1067
Josh Reynolds,WR,DET,1066
Jermar Jefferson,RB,DET,1065
Ihmir Smith-Marsette,WR,MIN,1062
Deonte Harris,WR,NOS,1055
Taylor Heinicke,QB,WAS,1055
OJ Howard,TE,BUF,1042
Jalen Tolbert,WR,FA,1034
Austin Hooper,TE,TEN,1018
Alec Pierce,WR,FA,1016
Jalen Reagor,WR,PHI,1011
Tre'Quan Smith,WR,NOS,1001
Nick Westbrook-Ikhine,WR,TEN,999
2024 Late 3rd,PI,FA,999
Kene Nwangwu,RB,MIN,998
Khalil Shakir,WR,FA,993
Hunter Long,TE,MIA,985
Ty Johnson,RB,NYJ,977
Olamide Zaccheaus,WR,ATL,967
Tyler Badie,RB,FA,964
Boston Scott,RB,PHI,932
Hassan Haskins,RB,FA,926
Denzel Mims,WR,NYJ,925
Jeffery Wilson,RB,SFO,922
Devin Duvernay,WR,BAL,901
Demetric Felton,RB,CLE,893
Joshua Kelley,RB,LAC,888
2022 Early 4th,PI,FA,886
Tutu Atwell,WR,LAR,873
Kevin Harris,RB,FA,873
Kylin Hill,RB,GBP,867
Kylen Granson,TE,IND,866
2023 Early 4th,PI,FA,849
Marlon Mack,RB,IND,844
Jerrion Ealy,RB,FA,844
Tre' McKitty,TE,LAC,838
DeeJay Dallas,RB,SEA,826
Pierre Strong Jr,RB,FA,819
Jaelon Darden,WR,TBB,818
Braxton Berrios,WR,NYJ,809
Byron Pringle,WR,CHI,806
Nelson Agholor,WR,NEP,800
Larry Rountree,RB,LAC,781
2022 Mid 4th,PI,FA,780
Dwayne Haskins,QB,PIT,772
Blake Jarwin,TE,FA,772
Tony Jones,RB,NOS,767
Samaje Perine,RB,CIN,759
2023 Mid 4th,PI,FA,757
Sincere McCormick,RB,FA,741
Brock Purdy,QB,FA,741
Scott Miller,WR,TBB,739
Jeremy Ruckert,TE,FA,735
Jerick McKinnon,RB,KCC,733
Zach Pascal,WR,PHI,727
Darrynton Evans,RB,CHI,723
Zonovan Knight,RB,FA,722
2024 Early 4th,PI,FA,721
Isaiah Likely,TE,FA,710
Jamal Agnew,WR,JAC,669
Jamycal Hasty,RB,SFO,652
Romeo Doubs,WR,FA,647
Bailey Zappe,QB,FA,638
Hayden Hurst,TE,CIN,636
Cole Beasley,WR,FA,633
Jacob Harris,TE,LAR,632
Laquon Treadwell,WR,JAC,627
Tylan Wallace,WR,BAL,626
Hunter Bryant,TE,DET,609
Abram Smith,RB,FA,609
N'Keal Harry,WR,NEP,597
Preston Williams,WR,MIA,592
Mo Alie-Cox,TE,IND,588
Equanimeous St Brown,WR,CHI,584
Rashard Higgins,WR,CAR,577
Tyrod Taylor,QB,NYG,570
2023 Late 4th,PI,FA,568
Ricky Seals-Jones,TE,NYG,566
Duke Johnson,RB,BUF,555
AJ Green,WR,ARI,511
JJ Taylor,RB,NEP,509
Juwan Johnson,TE,NOS,506
Dontario Drummond,WR,FA,504
Salvon Ahmed,RB,MIA,502
Demarcus Robinson,WR,KCC,499
2022 Late 4th,PI,FA,498
Sam Ehlinger,QB,IND,495
Kalif Raymond,WR,DET,494
Ty'Son Williams,RB,BAL,492
James White,RB,NEP,491
Dontrell Hilliard,RB,TEN,483
Ian Thomas,TE,CAR,476
Anthony McFarland,RB,PIT,469
Anthony Firkser,TE,TEN,468
2024 Mid 4th,PI,FA,467
Damien Williams,RB,ATL,461
Lynn Bowden,WR,MIA,457
Travis Homer,RB,SEA,455
Phillip Lindsay,RB,MIA,446
Sammy Watkins,WR,BAL,428
Kennedy Brooks,RB,FA,420
Tyquan Thornton,WR,FA,413
Miles Boykin,WR,BAL,412
Max Borghi,RB,FA,406
Snoop Conner,RB,FA,398
Justice Hill,RB,BAL,388
Will Dissly,TE,SEA,383
Tarik Cohen,RB,FA,383
Olabisi Johnson,WR,MIN,374
Auden Tate,WR,CIN,369
Andy Isabella,WR,ARI,367
Matt Breida,RB,NYG,361
Kevin Austin,WR,FA,345
Mike Strachan,WR,IND,343
Erik Ezukanma,WR,FA,341
Mike Davis,RB,ATL,334
Keaontay Ingram,RB,FA,318
Mason Rudolph,QB,PIT,316
CJ Verdell,RB,FA,315
La'Mical Perine,RB,NYJ,313
Shi Smith,WR,CAR,300
Trent Sherfield,WR,MIA,295
Tyree Jackson,TE,PHI,280
Keelan Cole,WR,NYJ,279
Devontae Booker,RB,FA,274
Emmanuel Sanders,WR,BUF,256
Xavier Jones,RB,LAR,254
Leddie Brown,RB,FA,253
2024 Late 4th,PI,FA,253
Jordan Howard,RB,PHI,228
Drew Sample,TE,CIN,215
Antonio Brown,WR,FA,202
Collin Johnson,WR,NYG,201
Slade Bolden,WR,FA,199
TY Hilton,WR,IND,198
Jacoby Brissett,QB,CLE,197
Devonta Freeman,RB,BAL,194
Alex Collins,RB,SEA,178
Lil'Jordan Humphrey,WR,NOS,159
Trayveon Williams,RB,CIN,147
Tevin Coleman,RB,NYJ,140
Chris Herndon,TE,MIN,139
Eric Ebron,TE,PIT,134
Cameron Brate,TE,TBB,119
Dare Ogunbowale,RB,HOU,118
Randall Cobb,WR,GBP,108
Brycen Hopkins,TE,LAR,108
David Johnson,RB,HOU,103
Cam Newton,QB,CAR,100
Adam Humphries,WR,WAS,90
Mike White,QB,NYJ,81
Giovani Bernard,RB,TBB,77
Mark Ingram,RB,NOS,68
Kelvin Harmon,WR,WAS,67
Jacob Eason,QB,SEA,65
Ryan Fitzpatrick,QB,WAS,63
Jake Funk,RB,LAR,63
Chris Conley,WR,HOU,60
Josh Adams,RB,NOS,59
Greg Dortch,WR,ARI,58
Joe Reed,WR,LAC,51
Ameer Abdullah,RB,LVR,41
Emanuel Hall,WR,FA,40
Jacob Hollister,TE,JAC,40
Latavius Murray,RB,BAL,37
Jeremy McNichols,RB,FA,37
David Moore,WR,GBP,34
Jared Cook,TE,LAC,34
Jordan Wilkins,RB,TEN,28
Josh Oliver,TE,BAL,23
Chris Moore,WR,HOU,23
Mark Walton,RB,FA,23
Riley Ridley,WR,FA,21
Kahale Warring,TE,JAC,20
Deon Cain,WR,PHI,20
Juwann Winfree,WR,GBP,20
Wayne Gallman,RB,MIN,14
Devine Ozigbo,RB,NEP,8
Damarea Crockett,RB,DEN,6
Taylor Gabriel,WR,FA,5
Rex Burkhead,RB,HOU,0
Josh Rosen,QB,ATL,0
2022 1st,PI,NA,4732
2022 2nd,PI,NA,2865
2022 3rd,PI,NA,1446
2022 4th,PI,NA,721
2023 1st,PI,NA,5119
2023 2nd,PI,NA,3050
2023 3rd,PI,NA,1455
2023 4th,PI,NA,724
2024 1st,PI,NA,4215
2024 2nd,PI,NA,2449
2024 3rd,PI,NA,1198
2024 4th,PI,NA,480
