Davis Mills,QB,HOU,3513
2023 Early 2nd,PI,FA,3493
Chase Claypool,WR,PIT,3491
Miles Sanders,RB,PHI,3443
Dallas Goedert,TE,PHI,3437
Kadarius Toney,WR,NYG,3407
Tom Brady,QB,TBB,3379
Clyde Edwards-Helaire,RB,KCC,3365
Kareem Hunt,RB,CLE,3351
DeAndre Hopkins,WR,ARI,3334
Jameis Winston,QB,NOS,3289
2022 Early 2nd,PI,FA,3250
Baker Mayfield,QB,CAR,3156
Christian Kirk,WR,JAC,3155
Cole Kmet,TE,CHI,3127
2023 Mid 2nd,PI,FA,3120
Dawson Knox,TE,BUF,3102
Ryan Tannehill,QB,TEN,3040
Michael Gallup,WR,DAL,2993
Isaiah Spiller,RB,LAC,2980
Dameon Pierce,RB,HOU,2975
Damien Harris,RB,NEP,2939
Michael Thomas,WR,NOS,2925
Rachaad White,RB,TBB,2919
Rhamondre Stevenson,RB,NEP,2906
Daniel Jones,QB,NYG,2852
Mike Gesicki,TE,MIA,2831
2022 Mid 2nd,PI,FA,2825
2024 Early 2nd,PI,FA,2800
Malik Willis,QB,TEN,2793
Russell Gage,WR,TBB,2785
David Bell,WR,CLE,2777
Matt Ryan,QB,IND,2727
Rashaad Penny,RB,SEA,2709
Calvin Ridley,WR,ATL,2680
Rondale Moore,WR,ARI,2678
Noah Fant,TE,SEA,2676
Allen Lazard,WR,GBP,2667
Desmond Ridder,QB,ATL,2666
2023 Late 2nd,PI,FA,2646
Tyler Lockett,WR,SEA,2635
John Metchie,WR,HOU,2592
Jared Goff,QB,DET,2571
Chase Edmonds,RB,MIA,2559
Devin Singletary,RB,BUF,2552
2024 Mid 2nd,PI,FA,2552
Alexander Mattison,RB,MIN,2539
Carson Wentz,QB,WAS,2536
Irv Smith,TE,MIN,2518
Adam Thielen,WR,MIN,2506
Trey McBride,TE,ARI,2502
Michael Carter,RB,NYJ,2495
Alec Pierce,WR,IND,2488
2022 Late 2nd,PI,FA,2484
James Robinson,RB,JAC,2463
Wan'Dale Robinson,WR,NYG,2451
Robert Woods,WR,TEN,2429
Zamir White,RB,LVR,2419
Tyler Boyd,WR,CIN,2408
Tyler Allgeier,RB,ATL,2403
Khalil Herbert,RB,CHI,2389
Albert Okwuegbunam,TE,DEN,2366
Jalen Tolbert,WR,DAL,2362
Jakobi Meyers,WR,NEP,2348
David Njoku,TE,CLE,2305
Brian Robinson,RB,WAS,2270
Marquez Valdes-Scantling,WR,KCC,2249
Ronald Jones,RB,KCC,2249
Darrell Henderson,RB,LAR,2222
Kenneth Gainwell,RB,PHI,2221
Melvin Gordon,RB,DEN,2215
Zach Ertz,TE,ARI,2182
Josh Palmer,WR,LAC,2169
2024 Late 2nd,PI,FA,2159
Tyrion Davis-Price,RB,SFO,2146
Tim Patrick,WR,DEN,2143
Van Jefferson,WR,LAR,2130
Hunter Henry,TE,NEP,2116
Mitchell Trubisky,QB,PIT,2107
Nico Collins,WR,HOU,2093
DJ Chark,WR,DET,2079
KJ Osborn,WR,MIN,2068
Cordarrelle Patterson,RB,ATL,2044
Nyheim Hines,RB,IND,2036
Marcus Mariota,QB,ATL,2028
Jarvis Landry,WR,NOS,1963
Jimmy Garoppolo,QB,SFO,1917
2023 Early 3rd,PI,FA,1828
Odell Beckham,WR,FA,1819
Laviska Shenault,WR,JAC,1816
Kenny Golladay,WR,NYG,1815
Donovan Peoples-Jones,WR,CLE,1814
Terrace Marshall,WR,CAR,1813
Curtis Samuel,WR,WAS,1749
KJ Hamler,WR,DEN,1747
Mecole Hardman,WR,KCC,1736
Brevin Jordan,TE,HOU,1730
2022 Early 3rd,PI,FA,1729
Khalil Shakir,WR,BUF,1728
Jordan Love,QB,GBP,1646
Evan Engram,TE,JAC,1626
Tyquan Thornton,WR,NEP,1623
Matt Corral,QB,CAR,1569
Gus Edwards,RB,BAL,1566
Corey Davis,WR,NYJ,1561
Parris Campbell,WR,IND,1552
2023 Mid 3rd,PI,FA,1548
Robert Tonyan,TE,GBP,1515
Justyn Ross,WR,KCC,1497
Hassan Haskins,RB,TEN,1494
Tyler Higbee,TE,LAR,1466
Amari Rodgers,WR,GBP,1458
Jelani Woods,TE,IND,1455
2022 Mid 3rd,PI,FA,1453
Kendrick Bourne,WR,NEP,1444
Drew Lock,QB,SEA,1443
Gerald Everett,TE,LAC,1443
Bryan Edwards,WR,ATL,1429
Pierre Strong Jr,RB,NEP,1418
Romeo Doubs,WR,GBP,1417
DeVante Parker,WR,NEP,1415
Kyren Williams,RB,LAR,1411
Devin Duvernay,WR,BAL,1408
Jacoby Brissett,QB,CLE,1407
2024 Early 3rd,PI,FA,1396
Chuba Hubbard,RB,CAR,1392
Marlon Mack,RB,HOU,1371
Greg Dulcich,TE,DEN,1369
Keaontay Ingram,RB,ARI,1364
D'Ernest Johnson,RB,CLE,1353
Sam Howell,QB,WAS,1347
2022 Late 3rd,PI,FA,1331
Chris Evans,RB,CIN,1329
JD McKissic,RB,WAS,1327
2023 Late 3rd,PI,FA,1317
Eno Benjamin,RB,ARI,1309
Calvin Austin III,WR,PIT,1308
Jamaal Williams,RB,DET,1303
2024 Mid 3rd,PI,FA,1302
Velus Jones,WR,CHI,1293
Cade Otton,TE,TBB,1292
Trey Sermon,RB,SFO,1291
Tyler Badie,RB,BAL,1291
Darrel Williams,RB,ARI,1286
Sony Michel,RB,MIA,1285
Adam Trautman,TE,NOS,1268
Hayden Hurst,TE,CIN,1264
Austin Hooper,TE,TEN,1257
Jamison Crowder,WR,BUF,1243
D'Onta Foreman,RB,CAR,1239
Daniel Bellinger,TE,NYG,1230
Jonnu Smith,TE,NEP,1209
Cedrick Wilson,WR,MIA,1208
Sammy Watkins,WR,GBP,1206
Tyler Huntley,QB,BAL,1202
Robbie Anderson,WR,CAR,1200
Tommy Tremble,TE,CAR,1188
Jalen Guyton,WR,LAC,1176
Raheem Mostert,RB,MIA,1165
James Washington,WR,DAL,1158
Gardner Minshew,QB,PHI,1155
Anthony Schwartz,WR,CLE,1154
Isiah Pacheco,RB,KCC,1149
Isaiah McKenzie,WR,BUF,1146
2024 Late 3rd,PI,FA,1137
Logan Thomas,TE,WAS,1133
Snoop Conner,RB,JAC,1132
Will Fuller,WR,FA,1129
Isaiah Likely,TE,BAL,1125
Marquez Callaway,WR,NOS,1119
Dyami Brown,WR,WAS,1118
Donald Parham,TE,LAC,1105
Braxton Berrios,WR,NYJ,1103
Kyle Trask,QB,TBB,1097
Harrison Bryant,TE,CLE,1090
Zay Jones,WR,JAC,1088
Kenyan Drake,RB,LVR,1083
Quez Watkins,WR,PHI,1080
Nick Westbrook-Ikhine,WR,TEN,1071
Kevin Harris,RB,NEP,1069
Tyler Conklin,TE,NYJ,1064
Jerome Ford,RB,CLE,1059
Darius Slayton,WR,NYG,1052
Tylan Wallace,WR,BAL,1052
Noah Gray,TE,KCC,1049
Danny Gray,WR,SFO,1046
Marvin Jones,WR,JAC,1045
Sam Darnold,QB,CAR,1042
Foster Moreau,TE,LVR,1023
Jauan Jennings,WR,SFO,1022
CJ Uzomah,TE,NYJ,1018
Quintez Cephus,WR,DET,1018
Zack Moss,RB,BUF,1018
Sterling Shepard,WR,NYG,996
Myles Gaskin,RB,MIA,990
Jaret Patterson,RB,WAS,972
2022 Early 4th,PI,FA,965
2023 Early 4th,PI,FA,964
Cameron Brate,TE,TBB,962
Geno Smith,QB,SEA,962
Tyler Johnson,WR,TBB,956
Tutu Atwell,WR,LAR,940
Kellen Mond,QB,MIN,939
Olamide Zaccheaus,WR,ATL,936
Jeremy Ruckert,TE,NYJ,936
Teddy Bridgewater,QB,MIA,911
Ke'Shawn Vaughn,RB,TBB,903
Jeffery Wilson,RB,SFO,901
OJ Howard,TE,BUF,896
Dontrell Hilliard,RB,TEN,894
2023 Mid 4th,PI,FA,894
Ihmir Smith-Marsette,WR,MIN,890
Abram Smith,RB,NOS,880
Jalen Reagor,WR,PHI,879
Boston Scott,RB,PHI,848
James Proche,WR,BAL,833
Mo Alie-Cox,TE,IND,831
2022 Mid 4th,PI,FA,824
Kennedy Brooks,RB,PHI,819
Damien Williams,RB,ATL,811
Jermar Jefferson,RB,DET,810
Jalen Wydermyer,TE,BUF,797
Kylin Hill,RB,GBP,792
2024 Early 4th,PI,FA,791
Byron Pringle,WR,CHI,782
Jaelon Darden,WR,TBB,769
2023 Late 4th,PI,FA,767
Equanimeous St Brown,WR,CHI,764
Ty Chandler,RB,MIN,753
Tre' McKitty,TE,LAC,749
D'Wayne Eskridge,WR,SEA,747
Julio Jones,WR,FA,743
Samaje Perine,RB,CIN,743
Scott Miller,WR,TBB,740
2022 Late 4th,PI,FA,721
N'Keal Harry,WR,NEP,696
Hunter Long,TE,MIA,696
Kylen Granson,TE,IND,692
2024 Mid 4th,PI,FA,692
Josh Reynolds,WR,DET,677
Tony Jones,RB,NOS,677
Demetric Felton,RB,CLE,672
Tre'Quan Smith,WR,NOS,664
Kene Nwangwu,RB,MIN,658
AJ Green,WR,ARI,657
Darrynton Evans,RB,CHI,643
Denzel Mims,WR,NYJ,639
Auden Tate,WR,ATL,624
Jerick McKinnon,RB,KCC,619
Dan Arnold,TE,JAC,619
Benny Snell,RB,PIT,612
Mark Ingram,RB,NOS,604
Jake Ferguson,TE,DAL,600
2024 Late 4th,PI,FA,581
Taysom Hill,TE,NOS,564
Juwan Johnson,TE,NOS,561
Rashard Higgins,WR,CAR,558
Deonte Harty,WR,NOS,556
Jerrion Ealy,RB,KCC,554
Jamycal Hasty,RB,SFO,545
Nelson Agholor,WR,NEP,544
Joshua Kelley,RB,LAC,544
James White,RB,NEP,540
Zach Pascal,WR,PHI,529
Taylor Heinicke,QB,WAS,518
Ricky Seals-Jones,TE,NYG,514
JJ Taylor,RB,NEP,514
Trayveon Williams,RB,CIN,501
Carson Strong,QB,PHI,501
Ty Johnson,RB,NYJ,496
Randall Cobb,WR,GBP,488
Drew Sample,TE,CIN,474
Mike Strachan,WR,IND,469
Kevin Austin,WR,JAC,469
Anthony McFarland,RB,PIT,464
Phillip Lindsay,RB,IND,458
Jamal Agnew,WR,JAC,454
DeeJay Dallas,RB,SEA,450
Preston Williams,WR,MIA,448
Jacob Harris,TE,LAR,447
Will Dissly,TE,SEA,441
Miles Boykin,WR,PIT,439
Demarcus Robinson,WR,LVR,437
Matt Breida,RB,NYG,422
Mike Davis,RB,BAL,414
Ty'Son Williams,RB,IND,398
Brycen Hopkins,TE,LAR,396
Justice Hill,RB,BAL,395
Ian Thomas,TE,CAR,393
Erik Ezukanma,WR,MIA,380
Bailey Zappe,QB,NEP,379
Larry Rountree,RB,LAC,378
Kalif Raymond,WR,DET,358
Travis Homer,RB,SEA,353
Sam Ehlinger,QB,IND,346
Olabisi Johnson,WR,MIN,344
David Moore,WR,CHI,341
Dez Fitzpatrick,WR,TEN,337
Andy Isabella,WR,ARI,312
Hunter Bryant,TE,FA,310
Laquon Treadwell,WR,JAC,308
Giovani Bernard,RB,TBB,302
Salvon Ahmed,RB,MIA,293
Sincere McCormick,RB,LVR,288
Kyle Phillips,WR,FA,282
Rob Gronkowski,TE,FA,276
Lil'Jordan Humphrey,WR,NEP,276
Chris Carson,RB,SEA,271
Shi Smith,WR,CAR,271
Rex Burkhead,RB,HOU,270
Lynn Bowden,WR,MIA,270
Tyrod Taylor,QB,NYG,265
Anthony Firkser,TE,ATL,251
Duke Johnson,RB,BUF,241
Xavier Jones,RB,LAR,232
Collin Johnson,WR,NYG,218
Greg Dortch,WR,ARI,216
Joe Reed,WR,LAC,214
Zonovan Knight,RB,NYJ,214
Justin Jackson,RB,FA,212
CJ Verdell,RB,IND,204
Tyree Jackson,TE,PHI,202
La'Mical Perine,RB,NYJ,201
Mike White,QB,NYJ,198
Jake Funk,RB,LAR,198
Chris Conley,WR,HOU,179
Josh Oliver,TE,BAL,168
Dare Ogunbowale,RB,HOU,161
Juwann Winfree,WR,GBP,161
Blake Jarwin,TE,FA,159
Jacob Eason,QB,SEA,157
Keelan Cole,WR,LVR,144
Kelvin Harmon,WR,WAS,132
Jacob Hollister,TE,LVR,115
Damarea Crockett,RB,DEN,111
Mason Rudolph,QB,PIT,109
Trent Sherfield,WR,MIA,108
Tevin Coleman,RB,NYJ,78
Jeremy McNichols,RB,FA,75
TY Hilton,WR,FA,72
Jordan Wilkins,RB,TEN,54
Emmanuel Sanders,WR,BUF,50
Ameer Abdullah,RB,LVR,48
Cole Beasley,WR,FA,36
Dontario Drummond,WR,DAL,33
Jordan Howard,RB,FA,31
Max Borghi,RB,FA,31
Taywan Taylor,WR,FA,10
Josh Doctson,WR,FA,5
Kenneth Dixon,RB,FA,5
Josh Gordon,WR,KCC,0
2022 1st,PI,NA,4504
2022 2nd,PI,NA,2853
2022 3rd,PI,NA,1504
2022 4th,PI,NA,836
2023 1st,PI,NA,5143
2023 2nd,PI,NA,3086
2023 3rd,PI,NA,1564
2023 4th,PI,NA,875
2024 1st,PI,NA,4230
2024 2nd,PI,NA,2503
2024 3rd,PI,NA,1278
2024 4th,PI,NA,688
