Kyle Philips,32.2
Tyler Johnson,32.1
Marcedes Lewis,31.8
Montrell Washington,31.5
Equanimeous St. Brown,31
Travis Homer,31
Giovani Bernard,30.7
Ryan Griffin,30.7
Tutu Atwell,30
Chris Myarick,29.9
Anthony Schwartz,29.9
Benny Snell Jr.,29.2
Ty Montgomery,28.9
Kalif Raymond,28.9
Dyami Brown,28.8
Zach Pascal,28.6
Tyler Badie,28.4
Trey Sermon,28
Trent Sherfield,27.8
Zach Davidson,27.8
Deon Jackson,27.6
Dare Ogunbowale,27.5
Jake Ferguson,27.4
Marquise Goodwin,27.3
Damiere Byrd,27.3
Calvin Austin III,27.1
Kyren Williams,27
Maxx Williams,26.8
Matt Bushman,26.6
Pierre Strong Jr.,26.5
DJ Turner,26.2
Antoine Wesley,26
Snoop Conner,25.7
Ty Johnson,25.4
Jaylen Warren,25.4
Royce Freeman,25.3
Jermar Jefferson,25.3
Jacob Harris,25.2
Brycen Hopkins,25.2
Ray-Ray McCloud,25
Qadree Ollison,24.5
Lynn Bowden Jr.,24.5
Cody Hollister,24.4
Shaun Beyer,24.2
Nick Muse,24.2
Tylan Wallace,24
DeeJay Dallas,23.5
Parker Hesse,23.3
Cam Sims,23.3
Deonte Harty,23.2
Tyrie Cleveland,23.1
Chris Manhertz,23.1
Dareke Young,23.1
Erik Ezukanma,23
Kenny Yeboah,22.9
Tyler Kroft,22.7
Blake Bell,22.7
Brock Wright,22.6
Zach Gentry,22.4
Nick Boyle,22.2
Gary Brightwell,21.8
Simi Fehoko,21.8
John FitzPatrick,21.6
Connor Heyward,21.5
Noah Gray,21.5
Kristian Wilkerson,21.4
Khalil Shakir,21.3
Demetric Felton Jr.,21.2
Jerome Ford,21.2
Jody Fortson,21.2
Jalen Nailor,21.1
Patrick Taylor Jr.,21
Jalen Reagor,20.7
Drew Sample,20.6
Breshad Perriman,20.5
Ashton Dulin,19.8
Trestan Ebner,19.5
Darrynton Evans,19.4
Tory Carter,19.4
Patrick Ricard,19.3
Shi Smith,19.3
Tony Jones Jr.,19.2
Jonathan Williams,19.2
Antonio Williams,18.8
Luke Farrell,18.6
Tyquan Thornton,18.5
Danny Gray,18.4
Jordan Mason,18.1
Ko Kieft,17.9
Ty Chandler,17.9
KhaDarel Hodge,17.8
Keaontay Ingram,17.3
Peyton Hendershot,17.3
Trenton Cannon,17.2
Dwayne Washington,17.2
Ihmir Smith-Marsette,17.1
Kene Nwangwu,16.8
Bo Melton,16.8
JaMycal Hasty,16.7
Stephen Anderson,16.5
Darwin Thompson,16.4
Mike Boone,16.3
Devin Asiasi,16.3
Kylin Hill,16.2
Ross Dwelley,16.1
Tajae Sharpe,16.1
Seth Williams,16.1
Tim Jones,16
Greg Ward,15.9
Samori Toure,15.8
Johnny Mundt,15.8
C.J. Ham,15.7
Juwann Winfree,15.6
Keith Smith,15.5
Tre' McKitty,15.4
Nick Vannett,15.4
Kevin Rader,15.2
Trayveon Williams,15.2
Rico Dowdle,15.1
Grant Calcaterra,14.7
Tyree Jackson,14.6
Chigoziem Okonkwo,14.3
Trent Taylor,14.2
KaVontae Turpin,14.2
Juwan Johnson,14.1
Jeff Smith,13.9
Tre Nixon,13.8
MyCole Pruitt,13.6
Justin Watson,13.6
Tyron Johnson,13.4
Kendall Hinton,13.3
Miles Boykin,13.2
Nsimba Webster,13.1
James Mitchell,13.1
Dezmon Patmon,12.7
Armani Rogers,12.6
Mike Strachan,12.6
DeAndre Carter,12.5
Jack Stoll,12.5
Alec Ingold,12.3
Denzel Mims,12.1
Jalen Virgil,11.9
Tre'Quan Smith,11.8
Ben Ellefson,11.7
Eric Tomlinson,11.7
Tanner Hudson,11.4
David Sills V,11.4
Tommy Sweeney,11.2
Jesper Horsted,11.2
Penny Hart,10.9
Justice Hill,10.5
Scotty Miller,10.5
Jake Funk,10.4
Racey McMath,10.3
Hunter Long,10.3
Andre Roberts,10.2
Colby Parkinson,10.1
Eric Saubert,9.9
Stanley Morgan Jr.,9.8
Mike Thomas,9.6
Jakob Johnson,9.4
Michael Burton,9.3
N'Keal Harry,9.2
C.J. Board,9.1
Giovanni Ricci,8.9
Jason Moore Jr.,8.7
Travis Fulgham,8.3
Julius Chestnut,8.2
Greg Dortch,8
Marquez Stevenson,7.9
Derek Watt,7.8
Dennis Houston,7.7
Jeremy Ruckert,7.7
Reggie Gilliam,7.6
Trenton Irwin,7.6
Jared Pinkney,7.6
Lil'Jordan Humphrey,7.5
Colin Thompson,7.5
Khari Blasingame,7.4
Jason Cabinda,7.3
Stephen Sullivan,7.3
Zonovan Knight,7.2
Jake Tonges,7.1
Malik Turner,7.1
Trevon Wesco,6.9
Dax Milne,6.9
Andy Isabella,6.5
Dante Pettis,6.4
Gunner Olszewski,6.4
Isaiah Coulter,6.4
Jaelon Darden,6.2
Jared Bernhardt,6.2
Cameron Batson,6.2
Cody Thompson,6.1
Jake Kumerow,6.1
Salvon Ahmed,6
Adam Prentice,5.9
Richie James Jr.,5.6
Charlie Kolar,5.5
Brittain Brown,5.5
Josh Oliver,5.4
Steven Sims Jr.,5.1
Charlie Woerner,5
Mekhi Sargent,4.5
Josh Gordon,4.5
Cole Turner,4.4
Lance McCutcheon,3.9
Quintin Morris,3.9
Brandon Powell,3.9
Tanner Conner,3.8
Mitchell Wilcox,3.7
Shane Zylstra,3.6
Frank Darby,3.1
J.J. Arcega-Whiteside,2.9
Zander Horvath,2.7
Cethan Carter,1.8
Jesse James,1.4
Dan Chisena,0
Taiwan Jones,0
Larry Rountree III,0
Jordan Franks,0
Deon Cain,0
Tavon Austin,0
Miller Forristall,0
River Cracraft,0
Slade Bolden,0
Joe Reed,0
John Lovett,0
Jaret Patterson,0
Tanner Gentry,0
Willie Snead IV,0
Deon Yelder,0
Lawrence Cager,0
Alex Erickson,0
J.P. Holtz,0
Isaiah Zuber,0
Malik Davis,0
Daurice Fountain,0
Tom Kennedy,0
Spencer Brown,0
Jason Huntley,0
Josh Allen,400.7
Patrick Mahomes II,372.9
Justin Herbert,355.6
Lamar Jackson,352.3
Kyler Murray,350.9
Jalen Hurts,349.8
Tom Brady,336.9
Dak Prescott,333.2
Joe Burrow,323.8
Aaron Rodgers,318.4
Matthew Stafford,316.1
Trey Lance,315.2
Russell Wilson,306.8
Kirk Cousins,298.7
Derek Carr,296.2
Tua Tagovailoa,284.4
Ryan Tannehill,277.1
Trevor Lawrence,275.2
Justin Fields,270
Daniel Jones,263.5
Matt Ryan,263.5
Jameis Winston,259.3
Mac Jones,258.9
Carson Wentz,253.1
Jared Goff,250.7
Baker Mayfield,241
Davis Mills,231.3
Zach Wilson,221.5
Marcus Mariota,212.7
Mitch Trubisky,189.2
Jacoby Brissett,179.6
Geno Smith,174.9
Deshaun Watson,94.3
Kenny Pickett,90.1
Desmond Ridder,80.7
Drew Lock,73.6
Joe Flacco,45
Andy Dalton,27.6
Tyrod Taylor,20.1
Taysom Hill,19.7
Sam Darnold,19.6
Tyler Huntley,18.8
Joshua Dobbs,17.6
Shane Buechele,16.2
Jimmy Garoppolo,16.2
Josh Johnson,15.2
Cooper Rush,15.1
Trevor Siemian,14.9
Gardner Minshew II,14.8
Teddy Bridgewater,12.9
Taylor Heinicke,12.5
Malik Willis,12.1
Colt McCoy,11.8
Jordan Love,11.2
Kyle Allen,10.5
Brian Hoyer,10.4
Blaine Gabbert,10.4
Brett Rypien,9.9
C.J. Beathard,9.8
Case Keenum,9.7
Kyle Trask,9.7
Nate Sudfeld,9.6
Jarrett Stidham,9.3
John Wolford,9
Nick Foles,8.7
Nick Mullens,8.4
Chase Daniel,8.1
Sam Howell,7.9
Chad Henne,7.6
Tim Boyle,7.2
Brandon Allen,7.2
PJ Walker,5.8
Mason Rudolph,5.3
Mike White,4.6
Sean Mannion,2.9
Jared Bernhardt,0.4
Kellen Mond,0
Sam Ehlinger,0
Armani Rogers,0
Feleipe Franks,0
Stone Smartt,0
Ryan Griffin,0
Ian Book,0
Jeff Driskel,0
Nathan Peterman,0
Easton Stick,0
Jacob Eason,0
