Christian Kirk,151.6,,,,,
Robert Woods,150.6,,,,,
Elijah Moore,150.2,,,,,
Treylon Burks,146.8,,,,,
Dalton Schultz,146.3,,,,,
Chase Claypool,146.2,,,,,
Mitchell Trubisky,146,,,,,
Drake London,144.9,,,,,
Chase Edmonds,143.4,,,,,
Russell Gage,143.4,,,,,
Kenny Golladay,139.2,,,,,
Robbie Anderson,136.7,,,,,
Melvin Gordon III,136.5,,,,,
Rashaad Penny,135.8,,,,,
Michael Gallup,135.5,,,,,
Brandon Aiyuk,135.3,,,,,
Kadarius Toney,135.2,,,,,
Dallas Goedert,135,,,,,
DeAndre Hopkins,134.2,,,,,
T.J. Hockenson,133.4,,,,,
Rhamondre Stevenson,132.9,,,,,
Tyler Boyd,132.7,,,,,
DeVante Parker,132,,,,,
Tim Patrick,130,,,,,
Jakobi Meyers,126.9,,,,,
Garrett Wilson,126.5,,,,,
James Robinson,126.3,,,,,
Drew Lock,125.1,,,,,
Kenny Pickett,124.4,,,,,
Zach Ertz,124,,,,,
Jarvis Landry,123.7,,,,,
Ken Walker III,123.5,,,,,
Marvin Jones Jr.,123.5,,,,,
Allen Lazard,122.9,,,,,
Chris Olave,122.4,,,,,
Mecole Hardman,121.9,,,,,
Mike Gesicki,120.5,,,,,
Michael Carter,120.4,,,,,
Geno Smith,119.8,,,,,
Dawson Knox,117.7,,,,,
Marquez Valdes-Scantling,117.3,,,,,
Pat Freiermuth,117.3,,,,,
Van Jefferson,116.6,,,,,
K.J. Osborn,116.4,,,,,
Cole Kmet,115.7,,,,,
Noah Fant,115.3,,,,,
Hunter Henry,115.2,,,,,
Christian Watson,115.1,,,,,
Tyler Higbee,113.3,,,,,
Rondale Moore,112.7,,,,,
Albert Okwuegbunam,110.4,,,,,
Nyheim Hines,109,,,,,
Jacoby Brissett,108.9,,,,,
Gus Edwards,108.6,,,,,
Ronald Jones II,108.6,,,,,
Skyy Moore,108.6,,,,,
James Cook,108.3,,,,,
Austin Hooper,106.9,,,,,
Jahan Dotson,106.7,,,,,
Raheem Mostert,106.7,,,,,
David Njoku,105.9,,,,,
Jamaal Williams,105.7,,,,,
Gerald Everett,105.4,,,,,
Irv Smith Jr.,105.1,,,,,
George Pickens,104.8,,,,,
Jalen Tolbert,104.4,,,,,
Logan Thomas,104.4,,,,,
J.D. McKissic,104.2,,,,,
DJ Chark Jr.,104.1,,,,,
Jameson Williams,103.5,,,,,
Corey Davis,103,,,,,
Darrell Henderson Jr.,102.8,,,,,
Robert Tonyan,102.8,,,,,
Curtis Samuel,102.1,,,,,
Marlon Mack,101.3,,,,,
Dameon Pierce,101,,,,,
Alexander Mattison,100,,,,,
Kenneth Gainwell,99.6,,,,,
Nico Collins,98.3,,,,,
Evan Engram,97.9,,,,,
Mark Ingram II,97.2,,,,,
Randall Cobb,97.2,,,,,
Donovan Peoples-Jones,96.4,,,,,
Sterling Shepard,95.8,,,,,
Jamison Crowder,95.2,,,,,
Kenyan Drake,95.1,,,,,
Nick Westbrook-Ikhine,93.3,,,,,
A.J. Green,92.9,,,,,
Cedrick Wilson Jr.,91.6,,,,,
Alec Pierce,91.1,,,,,
James White,90.7,,,,,
Joshua Palmer,89.8,,,,,
Cameron Brate,88.9,,,,,
Tyler Allgeier,88.6,,,,,
Parris Campbell,87.8,,,,,
Darrel Williams,87.7,,,,,
James Washington,87.6,,,,,
John Metchie III,87.5,,,,,
Rex Burkhead,87.5,,,,,
Hayden Hurst,87.4,,,,,
Velus Jones Jr.,87.3,,,,,
Isaiah Spiller,86.6,,,,,
Devin Duvernay,86.4,,,,,
Sammy Watkins,84.1,,,,,
Kendrick Bourne,83.4,,,,,
Byron Pringle,82.9,,,,,
Zay Jones,81.5,,,,,
Desmond Ridder,80.8,,,,,
Rachaad White,80.8,,,,,
Mo Alie-Cox,79.3,,,,,
Brevin Jordan,77,,,,,
Laviska Shenault Jr.,76.8,,,,,
Dee Eskridge,76.3,,,,,
Damien Williams,76.1,,,,,
Brian Robinson Jr.,75.5,,,,,
Nelson Agholor,75.2,,,,,
Bryan Edwards,75,,,,,
Braxton Berrios,74.1,,,,,
C.J. Uzomah,74,,,,,
Jerick McKinnon,71.7,,,,,
Adam Trautman,71,,,,,
Paul Quessenberry,69,,,,,
Sony Michel,67.9,,,,,
Darius Slayton,66.9,,,,,
Khalil Herbert,66.7,,,,,
Jonnu Smith,65.5,,,,,
Dontrell Hilliard,64.9,,,,,
Terrace Marshall Jr.,63.3,,,,,
Wan'Dale Robinson,63,,,,,
Olamide Zaccheaus,62.6,,,,,
Harrison Bryant,62.4,,,,,
Jalen Guyton,62.4,,,,,
Matt Breida,62.4,,,,,
Jauan Jennings,62.3,,,,,
Samaje Perine,61.6,,,,,
Tyler Conklin,60.5,,,,,
Ryan Nall,59.4,,,,,
Ricky Seals-Jones,59.3,,,,,
Jeremiah Hall,58.2,,,,,
Isaiah McKenzie,57.3,,,,,
Dan Arnold,56.5,,,,,
Amari Rodgers,55,,,,,
Chuba Hubbard,54.3,,,,,
Foster Moreau,54.2,,,,,
Boston Scott,54,,,,,
D'Onta Foreman,53.9,,,,,
Chris Conley,53.8,,,,,
David Bell,53.6,,,,,
Ja'Marcus Bradley,53.5,,,,,
Cade Otton,53.4,,,,,
KJ Hamler,53.3,,,,,
Quez Watkins,51.5,,,,,
Demarcus Robinson,51.3,,,,,
Zamir White,50.8,,,,,
Breshad Perriman,49.8,,,,,
Geoff Swaim,49.8,,,,,
Marquez Callaway,49.7,,,,,
Tommy Tremble,49.7,,,,,
Keelan Cole Sr.,49.5,,,,,
Noah Brown,49.3,,,,,
Kyle Juszczyk,49,,,,,
Tylan Wallace,48.5,,,,,
Donald Parham Jr.,47.5,,,,,
O.J. Howard,45.8,,,,,
Anthony Schwartz,45.4,,,,,
Brandon Bolden,45,,,,,
Jelani Woods,44.8,,,,,
Anthony Firkser,44.6,,,,,
Quintez Cephus,44.1,,,,,
Giovani Bernard,43.7,,,,,
Jeff Wilson Jr.,42.4,,,,,
Calvin Austin III,42.2,,,,,
Freddie Swain,42,,,,,
Chris Carson,41.9,,,,,
Rashard Higgins,41.2,,,,,
Romeo Doubs,41.2,,,,,
Ke'Shawn Vaughn,41.1,,,,,
Craig Reynolds,40.2,,,,,
Phillip Dorsett II,40.1,,,,,
Pharaoh Brown,39.4,,,,,
Hassan Haskins,38.9,,,,,
James O'Shaughnessy,38.5,,,,,
Sam Darnold,37.5,,,,,
John Bates,37.3,,,,,
Keke Coutee,36.9,,,,,
Tyquan Thornton,36.9,,,,,
James Proche II,36.5,,,,,
Tyrion Davis-Price,36.1,,,,,
Chris Evans,35.9,,,,,
Kylen Granson,35.8,,,,,
Josh Reynolds,35.6,,,,,
Will Dissly,35.3,,,,,
Jaret Patterson,34.7,,,,,
Trey McBride,34.5,,,,,
Duke Johnson Jr.,34.3,,,,,
Ian Thomas,34.1,,,,,
Joshua Kelley,33.7,,,,,
Jordan Akins,33.4,,,,,
Equanimeous St. Brown,33,,,,,
Tutu Atwell,33,,,,,
Ty Johnson,31.9,,,,,
Kendall Blanton,31.6,,,,,
Phillip Lindsay,31.5,,,,,
Juwann Winfree,31.4,,,,,
Ben Skowronek,31.2,,,,,
Andy Dalton,30.9,,,,,
Benny Snell Jr.,30.6,,,,,
Zach Pascal,30.6,,,,,
D'Ernest Johnson,30.4,,,,,
Antoine Wesley,30,,,,,
Josiah Deguara,30,,,,,
Marcedes Lewis,29.9,,,,,
Jamal Agnew,29.4,,,,,
Miles Boykin,29.4,,,,,
Damiere Byrd,29.1,,,,,
Dyami Brown,28.7,,,,,
Nick Boyle,28.4,,,,,
Chad Beebe,28.3,,,,,
DeeJay Dallas,27.1,,,,,
Simi Fehoko,27,,,,,
Daniel Bellinger,26.8,,,,,
Trent Sherfield,26.8,,,,,
Maxx Williams,26.7,,,,,
Ihmir Smith-Marsette,26.5,,,,,
Matt Bushman,26.5,,,,,
Dez Fitzpatrick,26.4,,,,,
Snoop Conner,26.4,,,,,
Cam Sims,26.2,,,,,
Dazz Newsome,26.2,,,,,
Taysom Hill,26,,,,,
Brock Wright,25.2,,,,,
Kyle Markway,25.2,,,,,
Tony Jones Jr.,25.2,,,,,
Laquon Treadwell,25.1,,,,,
Cody Hollister,25,,,,,
Danny Gray,24.6,,,,,
Nick Eubanks,24.5,,,,,
Tyler Johnson,24.5,,,,,
Alize Mack,24.4,,,,,
Eli Wolf,24.4,,,,,
Ashton Dulin,24.2,,,,,
Durham Smythe,24.2,,,,,
Pierre Strong Jr.,24.2,,,,,
Greg Dulcich,23.9,,,,,
Jermar Jefferson,23.9,,,,,
Cyril Grayson Jr.,23.4,,,,,
Erik Ezukanma,23.4,,,,,
Royce Freeman,23.2,,,,,
Jakeem Grant Sr.,23.1,,,,,
Ameer Abdullah,23,,,,,
Justice Hill,23,,,,,
Tyler Kroft,22.7,,,,,
Eno Benjamin,22.5,,,,,
Ko Kieft,22.5,,,,,
Tevin Coleman,22.3,,,,,
Kenny Yeboah,22.1,,,,,
Brandon Zylstra,21.9,,,,,
Javon Wims,21.7,,,,,
Connor Heyward,21.6,,,,,
Patrick Ricard,21.6,,,,,
Travis Homer,21.6,,,,,
Zack Moss,21.6,,,,,
Matt Sokol,21.5,,,,,
Ty Montgomery,21.3,,,,,
Tyrod Taylor,21.2,,,,,
Noah Gray,21,,,,,
Ryan Griffin,21,,,,,
Tajae Sharpe,21,,,,,
Mike Davis,20.9,,,,,
Rysen John,20.7,,,,,
Taysom Hill,20.6,,,,,
Blake Bell,20.3,,,,,
Josh Oliver,20.3,,,,,
Tyler Huntley,20.3,,,,,
Gary Brightwell,20.2,,,,,
Drew Sample,20.1,,,,,
Nick Vannett,19.8,,,,,
Jake Ferguson,19.6,,,,,
Tyler Badie,19.6,,,,,
Ray-Ray McCloud,19.3,,,,,
Albert Wilson,19.1,,,,,
Jalen Reagor,19,,,,,
Chris Moore,18.8,,,,,
Ty'Son Williams,18.8,,,,,
Kalif Raymond,18.7,,,,,
Myles Gaskin,18.7,,,,,
Luke Farrell,18.6,,,,,
Mike Boone,18.5,,,,,
Dare Ogunbowale,18.4,,,,,
Lynn Bowden Jr.,18.4,,,,,
Isaih Pacheco,18.3,,,,,
Kyren Williams,18.1,,,,,
Keaontay Ingram,18,,,,,
Trestan Ebner,17.8,,,,,
Richard Rodgers,17.6,,,,,
Teddy Bridgewater,17.6,,,,,
Marcus Johnson,17.3,,,,,
Gardner Minshew II,17,,,,,
Richie James Jr.,17,,,,,
Dominique Dafney,16.9,,,,,
Juwan Johnson,16.9,,,,,
Andy Janovich,16.8,,,,,
Jacob Harris,16.8,,,,,
Stephen Anderson,16.6,,,,,
Tory Carter,16.5,,,,,
Chigoziem Okonkwo,16.3,,,,,
Demetric Felton Jr.,16.3,,,,,
Khalil Shakir,16.3,,,,,
Zach Gentry,16.1,,,,,
Deonte Harris,15.9,,,,,
Jeremy Sprinkle,15.9,,,,,
Jimmy Garoppolo,15.9,,,,,
Kevin Harris,15.9,,,,,
Kyle Allen,15.8,,,,,
JaMycal Hasty,15.7,,,,,
Samori Toure,15.7,,,,,
Trey Sermon,15.7,,,,,
Jody Fortson,15.6,,,,,
Johnny Stanton,15.6,,,,,
Keith Smith,15.6,,,,,
J.J. Taylor,15.5,,,,,
Ross Dwelley,15.5,,,,,
Tre' McKitty,15.5,,,,,
Kevin Rader,15.3,,,,,
Qadree Ollison,15.3,,,,,
Chris Manhertz,15.2,,,,,
Penny Hart,15.2,,,,,
Tre'Quan Smith,15.2,,,,,
Rico Dowdle,15.1,,,,,
Keelan Doss,15,,,,,
Abram Smith,14.9,,,,,
Christian Blake,14.7,,,,,
Anthony Miller,14.6,,,,,
Charlie Kolar,14.5,,,,,
Johnny Mundt,14.5,,,,,
Kene Nwangwu,14.5,,,,,
David Moore,14.4,,,,,
DeAndre Carter,14.4,,,,,
Jerome Ford,14.4,,,,,
Isaiah Likely,14.3,,,,,
Adam Shaheen,14.1,,,,,
Charlie Woerner,14.1,,,,,
Jeremy Ruckert,14.1,,,,,
Scotty Miller,14.1,,,,,
Jesper Horsted,14,,,,,
Nick Muse,14,,,,,
Racey McMath,14,,,,,
Kyle Philips,13.9,,,,,
Taylor Heinicke,13.9,,,,,
Jake Funk,13.8,,,,,
Joe Flacco,13.8,,,,,
Josh Malone,13.8,,,,,
N'Keal Harry,13.8,,,,,
Sean McKeon,13.7,,,,,
Antonio Williams,13.6,,,,,
Ben Ellefson,13.6,,,,,
Tyree Jackson,13.6,,,,,
Larry Rountree III,13.5,,,,,
Isaiah Coulter,13.4,,,,,
Colby Parkinson,13.3,,,,,
Andre Roberts,13.1,,,,,
James Mitchell,13.1,,,,,
Nsimba Webster,13.1,,,,,
Dwayne Washington,13,,,,,
Brycen Hopkins,12.8,,,,,
C.J. Ham,12.8,,,,,
Trenton Cannon,12.7,,,,,
Trent Taylor,12.6,,,,,
Trevor Siemian,12.6,,,,,
T.J. Vasher,12.5,,,,,
Andrew Ogletree,12.4,,,,,
John FitzPatrick,12.4,,,,,
Colt McCoy,12.3,,,,,
Mike Strachan,12.3,,,,,
Cooper Rush,12.1,,,,,
Mack Hollins,12.1,,,,,
Eric Tomlinson,12,,,,,
Anthony McFarland Jr.,11.9,,,,,
Jaelon Darden,11.9,,,,,
Bisi Johnson,11.2,,,,,
Malik Willis,11.2,,,,,
Godwin Igwebuike,11,,,,,
Jeff Smith,11,,,,,
Jordan Love,10.9,,,,,
Mike Thomas,10.9,,,,,
Antony Auclair,10.8,,,,,
Marquise Goodwin,10.8,,,,,
Dezmon Patmon,10.7,,,,,
Shi Smith,10.7,,,,,
Derrick Gore,10.6,,,,,
Kylin Hill,10.6,,,,,
Cole Turner,10.4,,,,,
Tyron Johnson,10.3,,,,,
Denzel Mims,10.1,,,,,
Brian Hoyer,9.9,,,,,
Josh Johnson,9.8,,,,,
Kyle Trask,9.7,,,,,
C.J. Beathard,9.6,,,,,
Dante Pettis,9.6,,,,,
Andrew Beck,9.4,,,,,
Darrynton Evans,9.4,,,,,
Devin Asiasi,9.4,,,,,
Jakob Johnson,9.4,,,,,
KhaDarel Hodge,9.4,,,,,
Alec Ingold,9.3,,,,,
Preston Williams,9.3,,,,,
Trey Edmunds,9.3,,,,,
Tyrie Cleveland,9.3,,,,,
Blaine Gabbert,9.2,,,,,
Case Keenum,9.2,,,,,
Mekhi Sargent,9.2,,,,,
Stanley Morgan Jr.,9.2,,,,,
Jordan Wilkins,9.1,,,,,
Josh Gordon,9.1,,,,,
Tim Boyle,9,,,,,
Alex Armah Jr.,8.8,,,,,
Brett Rypien,8.8,,,,,
Giovanni Ricci,8.8,,,,,
Justin Watson,8.6,,,,,
Jarrett Stidham,8.4,,,,,
La'Mical Perine,8.4,,,,,
Sean Mannion,8.4,,,,,
Jason Cabinda,8.3,,,,,
Nick Bowers,8.3,,,,,
Parker Hesse,8.3,,,,,
Trayveon Williams,8.3,,,,,
Hunter Kampmoyer,8.2,,,,,
Jace Sternberger,8.2,,,,,
John Wolford,8.2,,,,,
Kendall Hinton,8.2,,,,,
Malik Taylor,8.2,,,,,
Seth Williams,8.2,,,,,
Chad Henne,8.1,,,,,
Nick Foles,8.1,,,,,
Corey Coleman,8,,,,,
Eric Saubert,8,,,,,
Matt Corral,8,,,,,
Derek Watt,7.9,,,,,
Marquez Stevenson,7.9,,,,,
Teagan Quitoriano,7.8,,,,,
Trenton Irwin,7.8,,,,,
Garrett Griffin,7.6,,,,,
Greg Ward,7.6,,,,,
Jacob Hollister,7.6,,,,,
Michael Burton,7.6,,,,,
Reggie Gilliam,7.6,,,,,
Brandon Allen,7.5,,,,,
Jalen Nailor,7.5,,,,,
Khari Blasingame,7.5,,,,,
Ryquell Armstead,7.4,,,,,
Patrick Taylor Jr.,7.3,,,,,
Chase Daniel,7.2,,,,,
Kristian Wilkerson,7.2,,,,,
Malik Turner,7.2,,,,,
Mataeo Durant,7.1,,,,,
Collin Johnson,7,,,,,
Cody Core,6.9,,,,,
David Sills V,6.9,,,,,
Dax Milne,6.9,,,,,
Deon Jackson,6.9,,,,,
Miller Forristall,6.9,,,,,
Steven Sims Jr.,6.9,,,,,
Tyler Mabry,6.8,,,,,
Andy Isabella,6.7,,,,,
Trinity Benson,6.7,,,,,
Grant Calcaterra,6.6,,,,,
Jason Huntley,6.6,,,,,
KeeSean Johnson,6.6,,,,,
Nick Bawden,6.6,,,,,
J.J. Arcega-Whiteside,6.5,,,,,
Nakia Griffin-Stewart,6.5,,,,,
Daurice Fountain,6.4,,,,,
Jason Moore Jr.,6.4,,,,,
Joshua Dobbs,6.3,,,,,
Cameron Batson,6.2,,,,,
Frank Darby,6.2,,,,,
Geronimo Allison,6.2,,,,,
Auden Tate,6.1,,,,,
Cody Thompson,6.1,,,,,
Adam Prentice,6,,,,,
Greg Dortch,5.9,,,,,
Travis Fulgham,5.9,,,,,
Nate Sudfeld,5.6,,,,,
Tommy Hudson,5.6,,,,,
Mason Rudolph,5.5,,,,,
Nick Mullens,4.8,,,,,
Mike White,4.6,,,,,
Codey McElroy,4.5,,,,,
Justyn Ross,4.3,,,,,
Kellen Mond,4.3,,,,,
Nathan Peterman,4.2,,,,,
Hunter Long,4,,,,,
Brandon Powell,3.9,,,,,
Mitchell Wilcox,3.7,,,,,
Tommy Sweeney,3.7,,,,,
Jack Stoll,3.5,,,,,
Stephen Sullivan,3.5,,,,,
Tre Nixon,3.5,,,,,
Bo Melton,3.3,,,,,
Sam Howell,3.3,,,,,
Gabe Nabers,2.8,,,,,
Ty Chandler,2.4,,,,,
Sammis Reyes,1.7,,,,,
Gunner Olszewski,1.6,,,,,
Jared Pinkney,0.9,,,,,
Devin Funchess,0.8,,,,,
Devine Ozigbo,0.7,,,,,
Alex Ellis,0,,,,,
Alex Erickson,0,,,,,
Antonio Gandy-Golden,0,,,,,
Austin Mack,0,,,,,
C.J. Board,0,,,,,
Cethan Carter,0,,,,,
Chris Myarick,0,,,,,
Colin Thompson,0,,,,,
Damarea Crockett,0,,,,,
Dan Chisena,0,,,,,
Darius Bradwell,0,,,,,
David Blough,0,,,,,
Davis Webb,0,,,,,
Deon Cain,0,,,,,
Deon Yelder,0,,,,,
Dillon Stoner,0,,,,,
Easton Stick,0,,,,,
Feleipe Franks,0,,,,,
Gerrid Doaks,0,,,,,
Ian Book,0,,,,,
J.J. Koski,0,,,,,
J.P. Holtz,0,,,,,
Jacob Eason,0,,,,,
Jake Luton,0,,,,,
JaQuan Hardy,0,,,,,
Jeff Driskel,0,,,,,
Joe Reed,0,,,,,
John Hightower,0,,,,,
John Kelly,0,,,,,
John Lovett,0,,,,,
Jonathan Williams,0,,,,,
Jordan Franks,0,,,,,
Kelvin Harmon,0,,,,,
Kenjon Barner,0,,,,,
Kevin White,0,,,,,
Kirk Merritt,0,,,,,
Lawrence Cager,0,,,,,
Lil'Jordan Humphrey,0,,,,,
Logan Woodside,0,,,,,
Malcolm Perry,0,,,,,
Mason Kinsey,0,,,,,
Matt Barkley,0,,,,,
Maurice Ffrench,0,,,,,
Nate McCrary,0,,,,,
Nathan Cottrell,0,,,,,
Noah Togiai,0,,,,,
P.J. Walker,0,,,,,
Reggie Bonnafon,0,,,,,
Rico Gafford,0,,,,,
River Cracraft,0,,,,,
Robert Foster,0,,,,,
Ryan Griffin,0,,,,,
Salvon Ahmed,0,,,,,
Sam Ehlinger,0,,,,,
Spencer Brown,0,,,,,
Taiwan Jones,0,,,,,
Tanner Gentry,0,,,,,
Tanner Hudson,0,,,,,
Tavon Austin,0,,,,,
Tom Kennedy,0,,,,,
Trevon Wesco,0,,,,,
Troy Fumagalli,0,,,,,
Vyncint Smith,0,,,,,
Will Grier,0,,,,,
