Tyjae Spears,70.9
Wan'Dale Robinson,70.3
Joshua Kelley,69.9
Kyle Trask,69.8
Josh Reynolds,69.6
Chase Edmonds,68.6
Greg Dortch,68.1
Nick Westbrook-Ikhine,67.8
Jalin Hyatt,67.7
Clyde Edwards-Helaire,67.5
Trey McBride,67.5
Taysom Hill,66.8
Ty Chandler,66
Michael Wilson,65.4
Chase Brown,63.9
Ben Skowronek,63.5
Jerome Ford,62.7
Terrace Marshall Jr.,62.6
Sterling Shepard,62
Tank Dell,60.4
Kendre Miller,60.2
Khalil Shakir,59.5
Josh Downs,59.5
Keaontay Ingram,58.6
Robbie Chosen,58.5
Tutu Atwell,57.9
Randall Cobb,56.1
Puka Nacua,55.1
Braxton Berrios,55.1
Richie James Jr.,55
Laviska Shenault Jr.,54.7
Zack Moss,54.3
Austin Hooper,54
Trey Palmer,53.9
Will Levis,53.9
Isaiah Likely,53.2
Isaiah McKenzie,52.2
Latavius Murray,51.8
Matt Breida,49.6
Deuce Vaughn,49.1
Quez Watkins,49.1
Ronald Jones II,46.8
Anthony Miller,46.4
Isaiah Spiller,46
Kalif Raymond,45.1
Corey Clement,44.7
Brian Hoyer,44.7
Zach Evans,44.6
Noah Gray,44.1
Sean Tucker,43.8
Taylor Heinicke,43.4
Luke Schoonmaker,42.8
Trent Sherfield,42.8
JaMycal Hasty,41.7
Cedric Tillman,41.6
Marquez Callaway,40.9
Michael Carter,40.6
Adam Trautman,40.4
Trey Lance,40.2
Jauan Jennings,40
Foster Moreau,39.9
Chris Moore,39.5
Amari Rodgers,39.4
Will Dissly,39.4
Donald Parham Jr.,39.3
Jonnu Smith,38.9
Dyami Brown,38.9
Brock Wright,38.8
Robert Tonyan,38.7
Noah Brown,38.7
Ameer Abdullah,38.6
Eric Gray,38.3
Gardner Minshew II,38.1
C.J. Uzomah,38
Ke'Shawn Vaughn,37.6
Sam Darnold,37.4
Pierre Strong Jr.,37.3
Durham Smythe,36.9
Olamide Zaccheaus,36.8
Demarcus Robinson,36.7
Brenton Strange,36.6
Melvin Gordon III,36.5
Zamir White,34.7
Demario Douglas,34.5
Jamal Agnew,34.1
Jordan Akins,33.7
Charlie Jones,33.4
Trayveon Williams,33.3
Josiah Deguara,33.2
Jordan Mason,33.2
Raheem Blackshear,33.2
Mike White,33
Kylen Granson,32.6
Brett Rypien,32.6
Cedrick Wilson Jr.,32.5
Harrison Bryant,32.5
Chris Rodriguez Jr.,32.3
Marquise Goodwin,32.3
Kyle Philips,32.3
David Moore,32
Chris Evans,31.7
Dontayvion Wicks,31.5
Deven Thompkins,31.4
Rico Dowdle,31.3
Deon Jackson,31.3
Bailey Zappe,31.2
Hassan Haskins,31.1
Brevin Jordan,31
Cade Johnson,30.6
Calvin Austin III,30.6
Josh Oliver,30.4
Kene Nwangwu,30.2
Tucker Kraft,30.1
DeeJay Dallas,30
Tommy Tremble,29.8
Trenton Irwin,29.7
Ian Thomas,29.7
Clayton Tune,29.6
Craig Reynolds,29.2
KhaDarel Hodge,29.1
Jimmy Graham,28.8
Mo Alie-Cox,28.7
Zach Pascal,28.6
Ty Montgomery,28.4
Colby Parkinson,28.3
Anthony McFarland Jr.,28.3
Darnell Washington,27.9
Malik Davis,27.8
Geoff Swaim,27.6
Kyle Juszczyk,27.5
Daniel Bellinger,27.4
Justin Watson,27.3
Deonte Harty,27.1
DeWayne McBride,27.1
Elijah Higgins,26.9
Teagan Quitoriano,26.9
Justyn Ross,26.6
Samori Toure,26.6
Davis Mills,26.4
A.T. Perry,26
Boston Scott,25.7
Evan Hull,25.6
Lawrence Cager,25.5
Eric Saubert,25.2
Tyrod Taylor,24.9
Parker Washington,24.8
Charlie Kolar,24.8
Devin Duvernay,24.4
Blake Bell,24.3
Zonovan Knight,24
Jalen Guyton,23.8
Tyrion Davis-Price,23.8
Travis Homer,23.4
Payne Durham,23.4
Marcus Mariota,23.4
Albert Okwuegbunam,23.2
Peyton Hendershot,23.1
Tyler Badie,22.9
Brycen Hopkins,22.9
Tyler Huntley,22.9
Deneric Prince,22.7
Andy Dalton,22.7
Mitch Trubisky,22.6
D'Ernest Johnson,22.4
Kayshon Boutte,22.4
Tre Nixon,22.4
Patrick Taylor Jr.,22.3
David Bell,22.3
Dare Ogunbowale,22.1
John Bates,21.9
Brayden Willis,21.9
Cameron Latu,21.8
Hunter Long,21.8
Brandon Powell,21.8
Gary Brightwell,21.5
Jarrett Stidham,21.4
Damien Williams,21.1
Ko Kieft,21.1
Sean Clifford,21
Tony Jones Jr.,20.9
Equanimeous St. Brown,20.9
Hunter Luepke,20.9
Demetric Felton Jr.,20.8
Davis Allen,20.7
Ty Johnson,20.6
Connor Heyward,20.5
Tre' McKitty,20.3
Joshua Dobbs,20
Andrew Ogletree,19.8
Jalen Nailor,19.7
John Kelly Jr.,19.7
Teddy Bridgewater,19.6
Jalen Tolbert,19.5
James Mitchell,19.4
Blaine Gabbert,19.3
Josh Whyle,19.2
Steven Sims Jr.,19.1
Trevor Siemian,19.1
Nick Mullens,18.7
Zach Wilson,18.5
DeAndre Carter,18.4
Jameis Winston,18.4
Stetson Bennett,18.3
Nelson Agholor,18.2
Jason Brownlee,18.2
Derius Davis,18.1
Zach Gentry,18.1
Salvon Ahmed,18.1
John FitzPatrick,18
Snoop Conner,18
Drew Lock,18
Tre'Quan Smith,17.9
Cole Beasley,17.9
Keith Kirkwood,17.8
Britain Covey,17.8
C.J. Beathard,17.8
Hendon Hooker,17.8
Easton Stick,17.7
Brandon Bolden,17.6
Kevin Harris,17.6
Jack Stoll,17.5
Dee Eskridge,17.5
Justice Hill,17.5
Jonathan Williams,17.1
Zack Kuntz,17.1
Velus Jones Jr.,17
Myles Gaskin,17
Marcedes Lewis,17
Cooper Rush,16.8
Phillip Dorsett II,16.6
Alec Ingold,16.6
J.J. Taylor,16.6
Lew Nichols III,16.6
Stephen Sullivan,16.2
Mike Boone,16
Tyler Kroft,16
Reggie Gilliam,15.9
Scott Miller,15.8
Tanner Hudson,15.7
Jeremy Ruckert,15.4
Jamison Crowder,15.1
Shi Smith,15.1
Drew Sample,15.1
Cole Turner,15
Ty'Son Williams,15
Kyle Allen,15
Johnny Mundt,14.8
Trevon Wesco,14.7
Aidan O'Connell,14.6
Jody Fortson,14.5
David Blough,14.5
Jermar Jefferson,14.3
Andrew Beck,13.9
Justin Shorter,13.9
Stone Smartt,13.9
Zander Horvath,13.6
Royce Freeman,13.5
Jake Funk,13.4
C.J. Ham,13.3
Dorian Thompson-Robinson,13.3
Ross Dwelley,13.2
Quintin Morris,13.1
Julius Chestnut,13
Malik Willis,13
Luke Farrell,12.8
Curtis Hodges,12.8
Tre Tucker,12.5
Tommy Sweeney,12.4
Chris Manhertz,12.3
Gunner Olszewski,12.3
Jesper Horsted,12.3
Elijah Dotson,12.2
KaVontae Turpin,12.1
Trey Sermon,12.1
Mitchell Wilcox,12.1
Will Mallory,12
Devin Asiasi,11.9
Jeff Driskel,11.8
Byron Pringle,11.7
Ashton Dulin,11.5
Dareke Young,11.3
Armani Rogers,11.2
Brandon Johnson,11.1
River Cracraft,10.9
Patrick Ricard,10.9
La'Mical Perine,10.9
Ray-Ray McCloud III,10.7
Godwin Igwebuike,10.7
Giovanni Ricci,10.5
Anthony Firkser,10.4
Rakim Jarrett,10.4
Shane Zylstra,10.4
Cody Thompson,10.4
Darrius Shepherd,10.3
Trestan Ebner,10.2
Ronnie Rivers,10.1
Max Duggan,10.1
Grant Calcaterra,10
Jaren Hall,10
Erik Ezukanma,9.8
Eric Tomlinson,9.8
Jalen Reagor,9.8
Qadree Ollison,9.4
Kevin Rader,9.4
Tanner McKee,9.4
Kirk Merritt,9.2
Patrick Laird,9.1
Jason Cabinda,9.1
Jake Haener,9.1
Skylar Thompson,9.1
Spencer Brown,8.9
Matt Barkley,8.9
Larry Rountree III,8.7
Nate McCrary,8.7
Tim Jones,8.5
Jalen Virgil,8.4
Ronnie Bell,8.4
Gerrid Doaks,8.3
Avery Williams,8.3
Bo Melton,8.3
Easop Winston Jr.,8.2
Simi Fehoko,8.1
Stanley Morgan Jr.,8.1
Seth Williams,8.1
Dennis Houston,8.1
Montrell Washington,8
Jacob Harris,8
Matthew Slater,8
Darrynton Evans,8
Cody Chrest,7.9
Danny Gray,7.9
Chris Myarick,7.9
Andy Isabella,7.9
Alex Erickson,7.9
KeeSean Johnson,7.8
Dominique Dafney,7.7
Adam Prentice,7.7
David Wells,7.5
Andre Baccellia,7.5
Tanner Conner,7.4
Case Keenum,7.3
Malik Cunningham,7.2
MyCole Pruitt,7.1
Jakob Johnson,7
Keelan Doss,7
Austin Trammell,6.9
Jaelon Darden,6.9
Matt Corral,6.9
Dax Milne,6.8
Mason Schreck,6.8
Dalton Keene,6.8
Henry Pearson,6.8
Cam Sims,6.7
Kawaan Baker,6.7
Charlie Woerner,6.6
Michael Burton,6.6
Keke Coutee,6.6
Keelan Cole Sr.,6.5
Dez Fitzpatrick,6.5
Michael Woods II,6.4
David Sills V,6.4
Mason Kinsey,6.4
Lance McCutcheon,6.3
Noah Togiai,6.2
Trent Taylor,6.2
Parker Hesse,6.1
Tylan Wallace,6.1
Chris Conley,6.1
Maurice Alexander,6
Vyncint Smith,5.9
James Proche II,5.9
Jason Huntley,5.8
Feleipe Franks,5.8
Jack Colletto,5.7
Josh Ali,5.6
Jalen Camp,5.6
Kaden Smith,5.5
Pharaoh Brown,5.4
Khari Blasingame,5.3
Greg Ward,5.2
Tyler Mabry,5.2
Keith Smith,5.1
Tyler Davis,5
Mike Strachan,4.8
Matt Sokol,4.5
Racey McMath,4.5
Miles Boykin,4.3
Nick Bellore,4.2
Sam Ehlinger,4.2
Nick Bawden,3.8
Nick Vannett,3.7
Sean McKeon,3.5
Ellis Merriweather,2.3
Tyler Goodson,2.2
Shane Buechele,1.7
Antoine Green,1.3
Alex Armah Jr.,1.3
Tommy DeVito,1.3
Reggie Roberson Jr.,1.2
Dwayne Washington,1.1
Hunter Kampmoyer,1
Taylor Grimes,0.8
Mason Rudolph,0.8
Ben Mason,0.3
Clint Ratkovich,0.2
Tyree Jackson,0
Keaton Mitchell,0
Quintez Cephus,0
Israel Abanikanda,0
Xavier Hutchinson,0
Kenny McIntosh,0
Darrel Williams,0
Kendall Blanton,0
Andrei Iosivas,0
Stephen Carlson,0
Jaleel McLaughlin,0
Tyler Scott,0
