George Pickens,102.7
Tyler Allgeier,101.4
Kyle Pitts,100.8
Brandon Aiyuk,100.8
Adam Thielen,100.8
Jahan Dotson,98.8
Michael Gallup,98.4
Damien Harris,98.4
Antonio Gibson,93.6
Tyler Higbee,92.4
Isaiah McKenzie,92.4
Elijah Moore,92.4
Tyler Boyd,91.2
Hunter Renfrow,91.2
Darnell Mooney,91.2
Allen Robinson II,91.2
Skyy Moore,91
Rachaad White,91
Rondale Moore,90
George Kittle,90
Jameson Williams,88.4
Robert Woods,87.6
David Njoku,87.6
Russell Gage,86.4
Jarvis Landry,86.4
Treylon Burks,84.5
Alec Pierce,84.5
T.J. Hockenson,84
Marquez Valdes-Scantling,84
Joshua Palmer,84
Zay Jones,82.8
Pat Freiermuth,82.8
Khalil Herbert,82.8
Darrell Henderson Jr.,82.8
Chase Claypool,82.8
Mike Boone,81.6
Julio Jones,81.6
Gerald Everett,81.6
Nico Collins,79.2
Hayden Hurst,79.2
Corey Davis,79.2
Tyler Conklin,76.8
Dalton Schultz,76.8
Taysom Hill,75.6
Irv Smith Jr.,75.6
Dawson Knox,75.6
Cordarrelle Patterson,75.6
Wan'Dale Robinson,75.4
Hunter Henry,74.4
Robert Tonyan,72
Michael Carter,72
Mecole Hardman,72
Kadarius Toney,72
K.J. Osborn,72
Evan Engram,72
DeVante Parker,72
D.J. Chark Jr.,72
Alexander Mattison,72
Christian Watson,71.5
Logan Thomas,70.8
Josh Reynolds,70.8
Elijah Mitchell,69.6
Cole Kmet,69.6
Nyheim Hines,68.4
Kyle Philips,67.6
Robbie Anderson,67.2
Mo Alie-Cox,67.2
Kenneth Gainwell,67.2
Eno Benjamin,67.2
David Bell,66.3
Donovan Peoples-Jones,66
Isiah Pacheco,65
Marvin Jones Jr.,64.8
Chase Edmonds,64.8
Van Jefferson,63.6
Randall Cobb,62.4
Malik Willis,62.4
Desmond Ridder,62.4
Parris Campbell,61.2
K.J. Hamler,61.2
Baker Mayfield,61.2
Jaylen Warren,61.1
Mike Gesicki,60
Juwan Johnson,60
Nick Westbrook-Ikhine,58.8
James Cook,58.5
Devin Duvernay,57.6
Daniel Bellinger,57.2
Caleb Huntley,55.9
Noah Fant,55.2
Jerick McKinnon,55.2
J.D. McKissic,55.2
A.J. Green,55.2
Marquez Callaway,54
Rex Burkhead,52.8
Noah Brown,52.8
Kenny Golladay,52.8
Nelson Agholor,51.6
Jalen Tolbert,49.4
Greg Dulcich,49.4
Mack Hollins,49.2
Sammy Watkins,48
Kendrick Bourne,48
Trey McBride,46.8
Mark Ingram II,46.8
Khalil Shakir,46.8
Equanimeous St. Brown,45.6
Zamir White,45.5
Tyrion Davis-Price,45.5
Mitch Trubisky,44.4
Braxton Berrios,44.4
Richie James Jr.,43.2
Cedrick Wilson Jr.,43.2
Will Dissly,42
Samaje Perine,42
Cameron Brate,42
Isaiah Likely,41.6
Joshua Kelley,40.8
Joe Flacco,40.8
Harrison Bryant,40.8
Jamal Agnew,39.6
Darius Slayton,39.6
Sony Michel,38.4
Kenyan Drake,38.4
Jonnu Smith,38.4
Jamison Crowder,38.4
Dontrell Hilliard,38.4
D'Onta Foreman,38.4
Craig Reynolds,38.4
Austin Hooper,38.4
Greg Dortch,37.7
Byron Pringle,37.2
Albert Okwuegbunam,37.2
Brevin Jordan,36
Velus Jones Jr.,35.1
Tyquan Thornton,33.8
Terrace Marshall Jr.,33.8
Quez Watkins,33.6
Kylen Granson,33.6
Damien Williams,33.6
Odell Beckham Jr.,32.5
Cade Otton,32.5
Foster Moreau,32.4
Laviska Shenault Jr.,31.2
Gus Edwards,31.2
Latavius Murray,30
Dyami Brown,30
Tutu Atwell,29.9
Danny Gray,29.9
Tommy Tremble,28.8
Bryan Edwards,28.8
Ben Skowronek,28.8
David Sills V,28.6
O.J. Howard,27.6
Isaiah Spiller,27.3
Chris Evans,27.3
Deonte Harty,26.4
Trestan Ebner,26
Zack Moss,25.2
Tre'Quan Smith,25.2
Kyle Rudolph,25.2
Jauan Jennings,25.2
Jalen Reagor,25.2
Darrel Williams,25.2
Jelani Woods,24.7
Calvin Austin III,24.7
Matt Breida,24
Justin Watson,24
Justice Hill,24
C.J. Uzomah,24
Boston Scott,24
Adam Trautman,24
James Proche II,23.4
Jake Ferguson,23.4
Chigoziem Okonkwo,23.4
Amari Rodgers,23.4
Teddy Bridgewater,22.8
Phillip Lindsay,22.8
Olamide Zaccheaus,22.8
Mike Davis,22.8
John Bates,22.8
Ameer Abdullah,22.8
Hassan Haskins,22.1
Kalif Raymond,21.6
Dan Arnold,21.6
William Fuller V,20.8
Jordan Mason,20.8
Deon Jackson,20.8
Zach Pascal,20.4
Travis Fulgham,20.4
Tevin Coleman,20.4
Pharaoh Brown,20.4
Demarcus Robinson,20.4
D'Ernest Johnson,20.4
Chuba Hubbard,20.4
Samori Toure,19.5
Dee Eskridge,19.5
Colby Parkinson,19.5
Antonio Brown,19.5
Trent Sherfield,19.2
Ronald Jones II,19.2
Quintez Cephus,19.2
Donald Parham Jr.,19.2
Chris Conley,19.2
Seth Williams,18.2
Pierre Strong Jr.,18.2
Laquon Treadwell,18.2
Jeremy Ruckert,18.2
Ihmir Smith-Marsette,18.2
Dezmon Patmon,18.2
Anthony Schwartz,18.2
Ke'Shawn Vaughn,18
Josiah Deguara,18
James Washington,18
Giovani Bernard,18
Durham Smythe,18
Tyrell Williams,16.9
Tyler Badie,16.9
Keaontay Ingram,16.9
Ty Montgomery,16.8
KhaDarel Hodge,16.8
Breshad Perriman,16.8
Anthony Firkser,16.8
Trey Sermon,15.6
Snoop Conner,15.6
Simi Fehoko,15.6
Scotty Miller,15.6
Noah Gray,15.6
Mike Strachan,15.6
Geoff Swaim,15.6
Dante Pettis,15.6
Chris Moore,15.6
Andy Dalton,15.6
Zach Gentry,14.4
Myles Gaskin,14.4
Marquise Goodwin,14.4
Gardner Minshew II,14.4
Eric Saubert,14.4
DeeJay Dallas,14.4
DeAndre Carter,14.4
Ashton Dulin,14.4
Tyrie Cleveland,14.3
Shi Smith,14.3
KaVontae Turpin,14.3
Jody Fortson,14.3
Jerome Ford,14.3
Ray-Ray McCloud,13.2
Nick Vannett,13.2
Jordan Akins,13.2
Drew Lock,13.2
Cam Sims,13.2
Andy Isabella,13.2
Rico Dowdle,13
Montrell Washington,13
Kyren Williams,13
Kene Nwangwu,13
Jake Kumerow,13
Jaelon Darden,13
Charlie Kolar,13
Brian Hoyer,13
Tyrod Taylor,12
Ty Johnson,12
Travis Homer,12
Sam Darnold,12
Kendall Hinton,12
Keelan Cole Sr.,12
Justin Jackson,12
Johnny Mundt,12
Ian Thomas,12
Brandon Powell,12
Benny Snell Jr.,12
Tylan Wallace,11.7
Ty Chandler,11.7
Sam Howell,11.7
River Cracraft,11.7
Quintin Morris,11.7
Penny Hart,11.7
Lil'Jordan Humphrey,11.7
Juwann Winfree,11.7
Julius Chestnut,11.7
Jalen Wydermyer,11.7
Derrick Deese Jr.,11.7
Cole Turner,11.7
Cody Hollister,11.7
Andre Baccellia,11.7
Mike Thomas,10.8
Josh Gordon,10.8
Duke Johnson Jr.,10.8
Dax Milne,10.8
Tyler Huntley,10.4
Tyler Davis,10.4
Tre' McKitty,10.4
Stanley Morgan Jr.,10.4
Kevin Harris,10.4
Kaylon Geiger Sr.,10.4
Jerrion Ealy,10.4
Jalen Nailor,10.4
Gunner Olszewski,10.4
Chris Myarick,10.4
Trent Taylor,9.6
Taylor Heinicke,9.6
Ross Dwelley,9.6
Rashard Higgins,9.6
Phillip Dorsett II,9.6
Miles Boykin,9.6
Josh Oliver,9.6
Jeff Smith,9.6
Chester Rogers,9.6
Case Keenum,9.6
Tim Jones,9.1
Tanner Hudson,9.1
Peyton Hendershot,9.1
Parker Hesse,9.1
Kyle Trask,9.1
Jordan Love,9.1
Giovanni Ricci,9.1
Dennis Houston,9.1
Darrynton Evans,9.1
Dareke Young,9.1
Brock Wright,9.1
Andrew Beck,9.1
Tyron Johnson,8.4
Salvon Ahmed,8.4
Maxx Williams,8.4
Marcedes Lewis,8.4
Zonovan Knight,7.8
Raleigh Webb,7.8
Marlon Mack,7.8
Lance McCutcheon,7.8
Kennedy Brooks,7.8
Jason Moore Jr.,7.8
Jared Bernhardt,7.8
Jack Stoll,7.8
Frank Darby,7.8
D'Vonte Price,7.8
Britain Covey,7.8
Stephen Anderson,7.2
Jaret Patterson,7.2
Brandon Bolden,7.2
Anthony McFarland Jr.,7.2
Trevon Wesco,6.5
Stephen Sullivan,6.5
Shane Zylstra,6.5
Richard Rodgers,6.5
Mitchell Wilcox,6.5
Ko Kieft,6.5
Jesper Horsted,6.5
Jacob Harris,6.5
Grant Calcaterra,6.5
Charlie Woerner,6.5
Nick Boyle,6
Noah Togiai,5.2
Luke Farrell,5.2
Kendall Blanton,5.2
Jake Tonges,5.2
Eric Tomlinson,5.2
Devin Asiasi,5.2
Ben Ellefson,5.2
Armani Rogers,5.2
Chris Manhertz,4.8
Kevin Rader,3.9
Connor Heyward,3.9
