Terrace Marshall Jr.,8.8
Isaiah McKenzie,8.4
Keelan Cole Sr.,8.4
Ben Skowronek,7.6
Isaiah Ford,5.7
Brandon Zylstra,7.6
Rashard Higgins,7.6
Josh Gordon,7.2
Dyami Brown,7.2
Kenny Stills,6.8
Adam Humphries,6.4
Danny Amendola,6.4
Anthony Schwartz,6
Braxton Berrios,5.6
Freddie Swain,5.6
Antoine Wesley,5.2
Tyrell Williams,3.6
Parris Campbell,3.6
Tyron Johnson,4.4
Collin Johnson,4.4
Breshad Perriman,4
Preston Williams,3
Anthony Miller,4
Scotty Miller,4
Amari Rodgers,4
Trent Sherfield,4
Keke Coutee,2.7
Demetric Felton,2.7
Miles Boykin,3.6
Andy Isabella,3.6
John Brown,2.7
Auden Tate,3.2
KJ Hill Jr.,3.2
Travis Fulgham,2.4
Greg Ward,2.4
Mohamed Sanu Sr.,2.8
Dede Westbrook,2.8
Andre Roberts,2.8
Tylan Wallace,2.1
Steven Sims Jr.,2.8
Cam Sims,2.8
Ihmir Smith-Marsette,2.8
David Moore,2.1
Dazz Newsome,1.8
Jalen Hurd,1.8
Dez Fitzpatrick,2.4
Antonio Gandy-Golden,2
Mike Strachan,1.5
Willie Snead IV,2
Golden Tate,2
Travis Kelce,47.2
George Kittle,37.6
Rob Gronkowski,36.8
Mark Andrews,32
Darren Waller,28.4
T.J. Hockenson,26.8
Dawson Knox,23.2
Kyle Pitts,23.2
Mike Gesicki,17.1
Pat Freiermuth,22.4
Dallas Goedert,16.8
Dalton Schultz,21.6
Zach Ertz,20.4
Tyler Higbee,20.4
Noah Fant,19.6
Tyler Conklin,18.8
Hunter Henry,14.1
Jared Cook,18
Evan Engram,18
Cole Kmet,18
Ricky Seals-Jones,17.6
C.J. Uzomah,16.8
Gerald Everett,16.8
David Njoku,16
Jonnu Smith,11.4
Jack Doyle,11.1
Austin Hooper,14.8
Albert Okwuegbunam,13.6
Brevin Jordan,9.6
Foster Moreau,12.8
Josiah Deguara,9
Juwan Johnson,12
Ryan Griffin,12
John Bates,8.7
Dan Arnold,11.6
Donald Parham Jr.,11.2
Mo Alie-Cox,8.1
Nick Vannett,10.8
James O'Shaughnessy,10
Durham Smythe,7.2
Cameron Brate,9.6
Anthony Firkser,9.2
Will Dissly,9.2
Hayden Hurst,9.2
Jimmy Graham,9.2
Adam Trautman,8.4
Geoff Swaim,8
MyCole Pruitt,8
Tommy Tremble,6
Harrison Bryant,7.6
Eric Ebron,7.2
Kyle Rudolph,7.2
O.J. Howard,7.2
Blake Jarwin,7.2
Adam Shaheen,5.1
Ian Thomas,6.4
Jordan Akins,6.4
Marcedes Lewis,6.4
Jesper Horsted,4.5
Tommy Sweeney,4.2
Tyler Kroft,5.6
Ross Dwelley,5.6
Pharaoh Brown,5.6
Chris Herndon IV,5.6
Kylen Granson,3.9
Jacob Hollister,5.2
Drew Sample,4.8
Hunter Long,3.6
Jacob Harris,3.6
Josh Oliver,3.6
Nick Boyle,4.4
Jace Sternberger,3.3
Tre' McKitty,3.3
Brycen Hopkins,3.3
Luke Farrell,3
Darren Fells,4
