Kenny Golladay,87
Melvin Gordon III,86
Robby Anderson,86
David Montgomery,84
Myles Gaskin,84
Christian Kirk,84
Cole Beasley,84
Mike Davis,83
Tim Patrick,83
Jamaal Williams,82
Hunter Renfrow,82
DeVante Parker,82
Brandon Aiyuk,81
Dalton Schultz,81
Tyler Higbee,81
Damien Williams,80
Will Fuller V,80
George Kittle,80
James Conner,79
Alexander Mattison,79
Latavius Murray,78
Michael Gallup,78
Noah Fant,78
Mike Gesicki,78
A.J. Green,77
Jarvis Landry,76
Mecole Hardman,76
Michael Carter,75
Rashod Bateman,75
Kenneth Gainwell,74
Marquez Callaway,74
Rob Gronkowski,74
AJ Dillon,73
Darrel Williams,73
Hunter Henry,72
Nyheim Hines,71
Chuba Hubbard,71
Trey Sermon,71
Zach Pascal,71
Terrace Marshall Jr.,71
Nelson Agholor,71
Curtis Samuel,71
Van Jefferson,71
J.D. McKissic,70
Bryan Edwards,69
Jalen Reagor,69
Dallas Goedert,69
K.J. Osborn,68
Jared Cook,67
Devin Singletary,66
Jamison Crowder,66
Logan Thomas,66
Robert Tonyan,65
Jonnu Smith,65
Elijah Moore,64
Darius Slayton,64
Sony Michel,63
Zach Ertz,63
Evan Engram,63
Alex Collins,62
Gabriel Davis,62
Marquez Valdes-Scantling,61
Amon-Ra St. Brown,61
Dan Arnold,61
DeSean Jackson,60
Randall Cobb,60
Gerald Everett,60
Ty'Son Williams,59
James Washington,59
Samaje Perine,58
Sammy Watkins,58
Kalif Raymond,58
Austin Hooper,58
Anthony Miller,57
Kendrick Bourne,57
Tyler Conklin,57
Ronald Jones II,55
Tyrell Williams,55
Devontae Booker,54
Quintez Cephus,54
Cole Kmet,54
Giovani Bernard,53
Allen Lazard,53
Geno Smith,52
David Johnson,52
Kenyan Drake,52
Parris Campbell,52
Pat Freiermuth,52
Hayden Hurst,51
Mark Ingram II,50
Quez Watkins,50
Donovan Peoples-Jones,50
Malcolm Brown,49
Ty Johnson,49
T.Y. Hilton,49
Deonte Harris,49
Dyami Brown,49
Adam Trautman,49
Larry Rountree III,48
Tony Jones Jr.,48
Tyrod Taylor,47
Rhamondre Stevenson,47
Russell Gage,47
Jeff Wilson Jr.,46
Tre'Quan Smith,46
Josh Reynolds,46
N'Keal Harry,46
Blake Jarwin,46
David Njoku,46
Peyton Barber,44
John Ross,44
Marlon Mack,43
Anthony Firkser,43
Davis Mills,42
Brandon Bolden,42
Freddie Swain,42
Rashard Higgins,42
Carlos Hyde,41
Byron Pringle,41
Chris Moore,41
Josh Gordon,41
Mo Alie-Cox,41
C.J. Uzomah,41
Olamide Zaccheaus,40
Nick Westbrook-Ikhine,40
Keelan Cole Sr.,40
D'Wayne Eskridge,40
Jack Doyle,40
Phillip Lindsay,39
Ricky Seals-Jones,39
Jerick McKinnon,38
Tommy Tremble,38
Cameron Brate,38
Khalil Herbert,37
D.J. Chark Jr.,37
Denzel Mims,37
Braxton Berrios,37
Donald Parham Jr.,37
Jalen Guyton,36
Anthony Schwartz,36
Breshad Perriman,36
Eric Ebron,36
Tyron Johnson,35
Juwan Johnson,35
O.J. Howard,35
Le'Veon Bell,34
Tevin Coleman,34
Salvon Ahmed,34
Preston Williams,34
Ian Thomas,34
Wayne Gallman Jr.,33
Jeremy McNichols,33
Devin Duvernay,33
Cedrick Wilson Jr.,33
Chris Evans,32
Darrynton Evans,32
Justin Jackson,32
Rashaad Penny,32
Devonta Freeman,32
Keke Coutee,32
Will Dissly,32
Jimmy Graham,32
Kyle Rudolph,31
Tarik Cohen,30
JaMycal Hasty,30
Chris Conley,30
Jacob Hollister,29
Albert Okwuegbunam,29
Adam Humphries,28
Scotty Miller,28
Andy Isabella,28
Travis Fulgham,28
Harrison Bryant,28
MyCole Pruitt,28
Jaret Patterson,27
Chester Rogers,27
Ross Dwelley,27
Tyler Kroft,27
Ryan Fitzpatrick,26
Kyle Juszczyk,26
Royce Freeman,26
Demarcus Robinson,26
Miles Boykin,26
Jordan Akins,26
Ryan Griffin,26
Geoff Swaim,26
Boston Scott,25
Jermar Jefferson,25
Dede Westbrook,25
Steven Sims Jr.,25
Taysom Hill,24
La'Mical Perine,24
Tommy Sweeney,24
Pharaoh Brown,24
J.J. Taylor,23
Danny Amendola,23
Gary Brightwell,22
Greg Ward,22
James O'Shaughnessy,22
Drew Sample,22
Andy Dalton,21
Ke'Shawn Vaughn,21
Benny Snell Jr.,21
Anthony McFarland Jr.,21
Collin Johnson,21
Amari Rodgers,21
Foster Moreau,21
Chris Herndon IV,20
Kylen Granson,20
Brevin Jordan,20
Hunter Long,20
Ty Montgomery,19
Joshua Kelley,19
Duke Johnson Jr.,19
Nico Collins,19
Jacob Harris,19
Josh Oliver,19
Joshua Palmer,18
Nick Boyle,18
DeeJay Dallas,17
Matt Breida,17
Rex Burkhead,17
Trent Sherfield,17
Marquise Goodwin,17
Darren Fells,17
Marcedes Lewis,17
Luke Farrell,17
Kalen Ballage,16
Eno Benjamin,16
Jalen Richard,16
Jordan Howard,16
John Brown,16
Auden Tate,16
Jace Sternberger,16
Brycen Hopkins,16
Tre' McKitty,16
Zay Jones,15
K.J. Hill Jr.,15
Jordan Wilkins,14
Elijhaa Penny,14
Tutu Atwell,14
Mohamed Sanu Sr.,14
Isaiah McKenzie,14
Albert Wilson,14
Jacoby Brissett,13
Dare Ogunbowale,13
Devine Ozigbo,13
Damiere Byrd,13
Tylan Wallace,13
Drew Lock,12
Cam Newton,12
Mike Boone,12
Kylin Hill,12
Lil'Jordan Humphrey,12
Andre Roberts,12
Golden Tate,12
Ihmir Smith-Marsette,12
Cam Sims,12
Jordan Love,11
Rodney Smith,11
Travis Homer,11
Jake Funk,11
Tyler Johnson,11
David Moore,11
Dazz Newsome,11
Mitchell Trubisky,10
Chris Thompson,10
Ito Smith,10
Keith Smith,10
Kerryon Johnson,10
Kene Nwangwu,10
Dez Fitzpatrick,10
Jalen Hurd,10
Mike Strachan,10
Jakeem Grant Sr.,9
Antonio Gandy-Golden,9
Willie Snead IV,9
Jacob Eason,8
Kyle Allen,8
Tyler Huntley,8
Ameer Abdullah,8
Javian Hawkins,8
Qadree Ollison,8
Alec Ingold,8
Trayveon Williams,8
Todd Gurley II,8
Patrick Ricard,8
C.J. Ham,8
Mekhi Sargent,8
Khari Blasingame,8
Deshaun Watson,7
Bryce Love,7
D'Onta Foreman,6
Xavier Jones,6
Michael Burton,6
Corey Clement,6
D'Ernest Johnson,6
