Tyler Conklin,56.1,,,,,
Jeremiah Hall,55.8,,,,,
Jonnu Smith,55.4,,,,,
Jacoby Brissett,54.9,,,,,
James O'Shaughnessy,54.5,,,,,
Brian Robinson Jr.,54.4,,,,,
Craig Reynolds,54.3,,,,,
Kyle Juszczyk,54,,,,,
James Proche II,53.5,,,,,
O.J. Howard,53,,,,,
Quintez Cephus,52.7,,,,,
Duke Johnson Jr.,52.6,,,,,
KJ Hamler,52.5,,,,,
Damiere Byrd,52.5,,,,,
Chris Carson,51.8,,,,,
Breshad Perriman,51.4,,,,,
Tommy Tremble,51.3,,,,,
Ricky Seals-Jones,50.3,,,,,
Donald Parham Jr.,50.3,,,,,
Tylan Wallace,49,,,,,
John Bates,48.5,,,,,
Chris Evans,47.5,,,,,
Demarcus Robinson,46.9,,,,,
Boston Scott,46.7,,,,,
Jordan Akins,46.2,,,,,
Cade Otton,46.1,,,,,
Kendall Blanton,45.7,,,,,
Anthony Firkser,45,,,,,
Ty Johnson,44.9,,,,,
Maxx Williams,43.1,,,,,
Jaret Patterson,43,,,,,
Will Dissly,42.6,,,,,
Romeo Doubs,41.2,,,,,
Pharaoh Brown,40.9,,,,,
Zach Pascal,40.4,,,,,
Josh Reynolds,40.1,,,,,
Zamir White,39.4,,,,,
Freddie Swain,38.4,,,,,
Snoop Conner,37.9,,,,,
Ameer Abdullah,37.5,,,,,
Ian Thomas,37.3,,,,,
Gary Brightwell,37,,,,,
Tyquan Thornton,36.5,,,,,
Benny Snell Jr.,35.8,,,,,
Calvin Austin III,35.4,,,,,
Joshua Kelley,35.3,,,,,
Hassan Haskins,34.9,,,,,
Brock Wright,34,,,,,
Marcedes Lewis,33.8,,,,,
Tyler Johnson,33.7,,,,,
Kylen Granson,33.1,,,,,
Trey McBride,33,,,,,
Giovani Bernard,32.8,,,,,
Ashton Dulin,32.3,,,,,
Nick Boyle,30.6,,,,,
Derrick Gore,30.5,,,,,
Phillip Dorsett II,30.3,,,,,
Laquon Treadwell,29.9,,,,,
Bisi Johnson,29.7,,,,,
Jermar Jefferson,29.4,,,,,
Josiah Deguara,29,,,,,
Durham Smythe,28.9,,,,,
Tevin Coleman,28.7,,,,,
Racey McMath,28.4,,,,,
Brandon Zylstra,28,,,,,
Ty'Son Williams,27.4,,,,,
Dazz Newsome,27.2,,,,,
Ko Kieft,27,,,,,
Matt Bushman,26.6,,,,,
Jelani Woods,26.1,,,,,
Isaih Pacheco,26,,,,,
Brycen Hopkins,25.8,,,,,
Mike Davis,25.7,,,,,
Tory Carter,25.7,,,,,
Ryan Griffin,25.5,,,,,
Kyle Markway,25.3,,,,,
Demetric Felton Jr.,24.7,,,,,
Danny Gray,24.7,,,,,
Nick Eubanks,24.7,,,,,
Stephen Anderson,24.4,,,,,
Kenny Yeboah,24.4,,,,,
Eli Wolf,24.3,,,,,
Alize Mack,24.3,,,,,
Nick Muse,24.2,,,,,
Greg Dulcich,24.1,,,,,
Phillip Lindsay,24.1,,,,,
Patrick Ricard,24.1,,,,,
D'Ernest Johnson,23.9,,,,,
Eno Benjamin,23.9,,,,,
Teddy Bridgewater,23.8,,,,,
Daniel Bellinger,23.5,,,,,
Blake Bell,23.5,,,,,
Jeff Wilson Jr.,23.5,,,,,
Mike Boone,23,,,,,
Chris Manhertz,22.9,,,,,
Tyler Kroft,22.8,,,,,
Taysom Hill,22.6,,,,,
Noah Gray,22.5,,,,,
Tyler Huntley,22.4,,,,,
Rico Dowdle,22.2,,,,,
Kevin Rader,22.2,,,,,
Gardner Minshew II,22.2,,,,,
Garrett Griffin,22,,,,,
Trent Sherfield,21.9,,,,,
Tyrod Taylor,21.9,,,,,
Tyrion Davis-Price,21.8,,,,,
Connor Heyward,21.6,,,,,
Travis Homer,21.5,,,,,
Keaontay Ingram,21.3,,,,,
Rysen John,21.1,,,,,
Kyle Philips,21.1,,,,,
Antoine Wesley,20.9,,,,,
Tre' McKitty,20.5,,,,,
Johnny Stanton,20.4,,,,,
Tyree Jackson,20.4,,,,,
Tony Jones Jr.,20.2,,,,,
Jake Ferguson,19.8,,,,,
Equanimeous St. Brown,19.8,,,,,
Jalen Reagor,19.7,,,,,
Kahale Warring,19.7,,,,,
Erik Ezukanma,19.6,,,,,
Antonio Williams,19.6,,,,,
Pierre Strong Jr.,19.5,,,,,
Jacob Harris,18.8,,,,,
Andy Dalton,18.8,,,,,
Jakob Johnson,18.7,,,,,
Jody Fortson,18.6,,,,,
Charlie Kolar,18.5,,,,,
Kalif Raymond,18.5,,,,,
Isaiah Likely,18.3,,,,,
Darrynton Evans,18,,,,,
Collin Johnson,17.9,,,,,
JaMycal Hasty,17.9,,,,,
Jamal Agnew,17.7,,,,,
Dyami Brown,17.6,,,,,
Quez Watkins,17.3,,,,,
Sean McKeon,17.3,,,,,
Myles Gaskin,17,,,,,
Trestan Ebner,17,,,,,
Tyler Badie,17,,,,,
Kene Nwangwu,17,,,,,
Adam Shaheen,16.7,,,,,
Simi Fehoko,16.6,,,,,
Case Keenum,16.5,,,,,
Tommy Hudson,16.1,,,,,
Jake Funk,15.9,,,,,
Keith Smith,15.7,,,,,
Ben Ellefson,15.6,,,,,
Zach Gentry,15.5,,,,,
Kevin Harris,15.5,,,,,
Ben Skowronek,15.4,,,,,
Jeremy Sprinkle,15.4,,,,,
Tommy Sweeney,15.2,,,,,
Juwan Johnson,15.2,,,,,
Luke Farrell,15,,,,,
Ihmir Smith-Marsette,15,,,,,
Juwann Winfree,14.9,,,,,
Drew Sample,14.9,,,,,
Antony Auclair,14.8,,,,,
Teagan Quitoriano,14.7,,,,,
Nakia Griffin-Stewart,14.7,,,,,
DeeJay Dallas,14.7,,,,,
Chad Henne,14.7,,,,,
Brett Rypien,14.5,,,,,
Tre'Quan Smith,14.3,,,,,
Nick Vannett,14.3,,,,,
Miller Forristall,14.1,,,,,
Jerome Ford,14.1,,,,,
Devin Asiasi,14.1,,,,,
Colby Parkinson,14.1,,,,,
Chris Moore,13.9,,,,,
Deon Jackson,13.9,,,,,
Grant Calcaterra,13.9,,,,,
Anthony McFarland Jr.,13.8,,,,,
Jacob Hollister,13.8,,,,,
Dominique Dafney,13.8,,,,,
Cooper Rush,13.8,,,,,
Jordan Love,13.7,,,,,
Ty Chandler,13.6,,,,,
Brandon Allen,13.6,,,,,
Hunter Long,13.5,,,,,
Chase Daniel,13.4,,,,,
Jason Huntley,13.2,,,,,
Godwin Igwebuike,13.2,,,,,
Jeremy McNichols,13.1,,,,,
John Wolford,13.1,,,,,
Cody Hollister,13,,,,,
C.J. Ham,12.9,,,,,
Colt McCoy,12.8,,,,,
Nick Foles,12.8,,,,,
Josh Johnson,12.8,,,,,
KhaDarel Hodge,12.6,,,,,
Nick Mullens,12.6,,,,,
Kyle Trask,12.5,,,,,
Joe Flacco,12.5,,,,,
Mack Hollins,12.4,,,,,
Chigoziem Okonkwo,12.3,,,,,
Malik Willis,12.3,,,,,
Dare Ogunbowale,12.2,,,,,
C.J. Beathard,12.2,,,,,
Rashard Higgins,12,,,,,
Tyron Johnson,12,,,,,
Tim Boyle,12,,,,,
Trevor Siemian,11.9,,,,,
Nate Sudfeld,11.7,,,,,
Jarrett Stidham,11.7,,,,,
Jakeem Grant Sr.,11.6,,,,,
Mason Rudolph,11.6,,,,,
Jimmy Garoppolo,11.6,,,,,
JaQuan Hardy,11.5,,,,,
DeAndre Carter,11.4,,,,,
Brian Hoyer,11.4,,,,,
Johnny Mundt,11.3,,,,,
Trent Taylor,11,,,,,
Kendall Hinton,11,,,,,
Kellen Mond,11,,,,,
Taylor Heinicke,11,,,,,
Kyle Allen,10.9,,,,,
Sean Mannion,10.8,,,,,
Mike Thomas,10.7,,,,,
Dwayne Washington,10.3,,,,,
Denzel Mims,10.2,,,,,
Mike Strachan,10.2,,,,,
Khalil Shakir,10.1,,,,,
Ray-Ray McCloud,10.1,,,,,
Deonte Harty,10,,,,,
Parker Hesse,9.9,,,,,
Kylin Hill,9.8,,,,,
Miles Boykin,9.7,,,,,
Mike White,9.7,,,,,
Alec Ingold,9.6,,,,,
Marquise Goodwin,9.5,,,,,
Codey McElroy,9.3,,,,,
Josh Gordon,8.9,,,,,
Ryquell Armstead,8.8,,,,,
Nathan Peterman,8.6,,,,,
Cyril Grayson Jr.,8.4,,,,,
Jaelon Darden,8.4,,,,,
Trenton Cannon,8.2,,,,,
Hunter Kampmoyer,8.2,,,,,
Jason Cabinda,7.8,,,,,
Brandon Powell,7.8,,,,,
Marquez Stevenson,7.8,,,,,
Mitchell Wilcox,7.4,,,,,
Eric Tomlinson,7.4,,,,,
Jalen Nailor,7.4,,,,,
Jeremy Ruckert,7.2,,,,,
Trey Edmunds,7.2,,,,,
Stanley Morgan Jr.,7.1,,,,,
Andy Isabella,7.1,,,,,
Giovanni Ricci,6.9,,,,,
Sammis Reyes,6.9,,,,,
Cam Sims,6.9,,,,,
Jack Stoll,6.9,,,,,
Stephen Sullivan,6.9,,,,,
Reggie Gilliam,6.8,,,,,
Tyler Mabry,6.8,,,,,
Shi Smith,6.6,,,,,
Trevon Wesco,6.5,,,,,
Derek Watt,6.3,,,,,
Khari Blasingame,6.3,,,,,
Tajae Sharpe,6.2,,,,,
Auden Tate,6.1,,,,,
Adam Prentice,6,,,,,
Ross Dwelley,5.8,,,,,
Larry Rountree III,5.7,,,,,
Trayveon Williams,5.7,,,,,
Patrick Taylor Jr.,5.3,,,,,
Michael Burton,4.9,,,,,
Zack Moss,4.9,,,,,
Jason Moore Jr.,3.9,,,,,
Preston Williams,3.9,,,,,
Zach Davidson,3.8,,,,,
Seth Williams,3.7,,,,,
Shane Zylstra,3.6,,,,,
Chris Myarick,3.6,,,,,
Andrew Ogletree,3.5,,,,,
Cole Turner,3.4,,,,,
Dax Milne,3.3,,,,,
Bo Melton,3.3,,,,,
Sam Howell,3.3,,,,,
John FitzPatrick,3.2,,,,,
Dezmon Patmon,3.2,,,,,
Ty Montgomery,3.2,,,,,
Jeff Smith,3.1,,,,,
Greg Ward,2.9,,,,,
Gabe Nabers,2.8,,,,,
Joshua Dobbs,1.4,,,,,
