David Johnson,119.1
Mike Gesicki,118.9
Sony Michel,118.8
Sterling Shepard,118.8
Breshad Perriman,118.2
J.D. McKissic,116.4
Tony Pollard,115.9
Jonnu Smith,115.5
Jakobi Meyers,115.3
Devin Singletary,115.2
Gabriel Davis,114.1
AJ Dillon,113.6
Rondale Moore,113.4
James White,113.3
Marquez Callaway,113.3
A.J. Green,112.8
Randall Cobb,111.9
Tre'Quan Smith,110.9
Jared Cook,110.4
Nyheim Hines,110.3
Jamison Crowder,108.5
Evan Engram,107.4
Blake Jarwin,106.7
Hunter Henry,106.7
Rob Gronkowski,106.2
Eric Ebron,105.7
Terrace Marshall Jr.,105
Christian Kirk,102
Parris Campbell,101.9
Austin Hooper,101.3
Anthony Firkser,100.9
John Brown,100.5
Rashod Bateman,98.5
Phillip Lindsay,98
Tevin Coleman,97.5
Allen Lazard,97.3
DeSean Jackson,96.5
Darius Slayton,96.2
Zach Ertz,96
Bryan Edwards,94.7
Cole Kmet,94
Alexander Mattison,93.4
Gerald Everett,93.3
Malcolm Brown,93.1
Darrynton Evans,90.9
Hunter Renfrow,90.9
Anthony Miller,90.9
Van Jefferson,90
Amon-Ra St. Brown,88.7
Nico Collins,88.1
Jordan Akins,86.1
Latavius Murray,86
Sammy Watkins,85.7
Giovani Bernard,84.4
Chris Conley,84.4
Davis Mills,83.8
Josh Reynolds,82.9
Adam Trautman,82.3
Tarik Cohen,81.7
Darrel Williams,81
Damien Williams,80.8
Dawson Knox,80.7
Keelan Cole Sr.,79
Rashaad Penny,78.6
Demarcus Robinson,78.5
James Washington,78.1
Hayden Hurst,77.7
Mark Ingram II,77.4
Marquez Valdes-Scantling,77.2
Ty'Son Williams,76.9
Zach Pascal,76.8
Jimmy Garoppolo,76.4
Justin Jackson,75.5
Carlos Hyde,74.1
Ty Johnson,74.1
KJ Hamler,74.1
C.J. Uzomah,73.5
Taysom Hill,73.4
Denzel Mims,73
Qadree Ollison,72.2
Jalen Guyton,70.6
Josh Palmer,70.6
Rhamondre Stevenson,70.4
Boston Scott,69.1
Mohamed Sanu,67.5
Cordarrelle Patterson,67.3
D'Wayne Eskridge,67.1
Rashard Higgins,67.1
Jack Doyle,66
Kadarius Toney,65.6
Tim Patrick,65.4
Olamide Zaccheaus,64.3
Ryan Izzo,64.2
Kendrick Bourne,63.8
Donald Parham Jr.,62.8
Trayveon Williams,62.8
Deshaun Watson,62.6
Keke Coutee,62.6
Andy Dalton,62.3
Dyami Brown,61.3
Mo Alie-Cox,61.1
Dan Arnold,61.1
O.J. Howard,60.7
Tyron Johnson,60.4
Will Dissly,59.1
Devontae Booker,59.1
Deonte Harris,58.7
Preston Williams,58.2
Richie James Jr.,57.9
Damiere Byrd,57.8
Juwan Johnson,57.6
Adam Humphries,57.6
Joshua Kelley,56.8
Cordarrelle Patterson,56.5
Donovan Peoples-Jones,56
Chuba Hubbard,55.6
Salvon Ahmed,54.3
Marlon Mack,54.1
Kyle Juszczyk,54.1
Tyler Conklin,53.7
Jimmy Graham,52.9
Quintez Cephus,52.3
Byron Pringle,52.1
Jeff Wilson Jr.,51.9
Rex Burkhead,51.5
David Njoku,50.8
Stephen Carlson,49.8
Kenneth Gainwell,48.2
DeeJay Dallas,48.1
Dalton Schultz,47.9
Chris Herndon IV,46.9
Auden Tate,46.5
Travis Fulgham,46.5
Maxx Williams,46
Geoff Swaim,45.4
Nick Boyle,45.1
Scotty Miller,45
Isaiah McKenzie,45
Justice Hill,44.7
Isaiah Coulter,44.1
Dez Fitzpatrick,44
Jaret Patterson,43.2
Mike Boone,43.2
Kyle Rudolph,43.1
Samaje Perine,43.1
Drew Sample,42.9
James O'Shaughnessy,42.3
Peyton Barber,42
Phillip Dorsett II,41.6
Tutu Atwell,41.5
Amari Rodgers,40.5
Willie Snead IV,40.4
Matt Breida,40.3
Quez Watkins,40.3
Cameron Brate,39.8
Drew Lock,39.2
Elijah Mitchell,39.2
Benny Snell Jr.,38.6
Pat Freiermuth,38.5
Collin Johnson,38.4
Tyler Kroft,37.7
Harrison Bryant,37.6
Brandon Bolden,37.5
N'Keal Harry,36.9
Devin Duvernay,36.2
Brevin Jordan,36
Freddie Swain,35.4
Kalif Raymond,35.2
Pharaoh Brown,35.1
Marquise Goodwin,34.9
Foster Moreau,34.8
Tony Jones Jr.,34.6
Jake Funk,34.3
Johnny Stanton,33.5
Hunter Long,33.4
Larry Rountree III,33.1
Albert Okwuegbunam,31.7
Jalen Richard,31.6
Trevon Wesco,31.4
Jamal Agnew,31.4
Adam Shaheen,31.2
Ryan Griffin,30.8
Ian Thomas,30.7
Chris Manhertz,30.6
Dede Westbrook,30.4
Jermar Jefferson,30.1
Ty Montgomery,29.8
J.J. Taylor,28.2
Noah Gray,27.6
Marcedes Lewis,26.2
Anthony McFarland Jr.,25.6
Reggie Gilliam,25.2
Rico Dowdle,25
Luke Farrell,24.7
Thaddeus Moss,24.6
Cameron Batson,24.6
Greg Ward,24.3
Ihmir Smith-Marsette,23.7
Jacob Harris,23.6
Christian Blake,23.5
Jerick McKinnon,23.4
Darrell Daniels,23.1
Brycen Hopkins,23.1
Durham Smythe,23.1
Ray-Ray McCloud,22.9
Albert Wilson,22.8
Trinity Benson,22.7
Alex Collins,22.6
Tavon Austin,22.6
Devin Asiasi,22.5
Ross Dwelley,22.5
Hunter Bryant,22.3
Kylen Granson,22.3
Jeremy McNichols,21.9
Chris Evans,21.8
Miles Boykin,21.7
John Bates,21.6
Cedrick Wilson,21.4
Dare Ogunbowale,21.1
Caleb Wilson,20.7
Penny Hart,20.2
Tyler Johnson,20.2
Andy Isabella,19.8
Jace Sternberger,19.7
Tommy Sweeney,19.5
Kene Nwangwu,19.4
Mike White,19.2
Jeff Smith,19.2
Ty Montgomery,19
La'Mical Perine,19
Blake Bell,18.9
Andre Roberts,18.6
Noah Brown,18.6
Jacob Eason,18.5
Kylin Hill,18.2
JaMycal Hasty,18.2
KeeSean Johnson,17.4
Cam Sims,17.4
Kyle Trask,17.1
Patrick Ricard,16.8
Taylor Heinicke,16.7
Demetric Felton,16.6
Ameer Abdullah,16.3
Jalen Hurd,16.3
Nick Westbrook-Ikhine,15.9
Anthony Schwartz,15.6
Mason Rudolph,15.5
Frank Darby,15.3
Tom Kennedy,15.1
Tre' McKitty,14.5
Eno Benjamin,14.3
Tommy Tremble,14.2
DaeSean Hamilton,14.1
Antony Auclair,14
Phillip Walker,13.6
Jeremy Sprinkle,13.6
J.P. Holtz,13.3
Alec Ingold,13.2
Jacoby Brissett,13.1
Tim Boyle,13
Gary Brightwell,13
C.J. Ham,12.9
Ke'Shawn Vaughn,12.8
D'Ernest Johnson,12.5
Noah Togiai,12.4
Lil'Jordan Humphrey,12.4
Jordan Wilkins,12.2
Daniel Brown,12.1
Jordan Howard,12.1
Travis Homer,11.9
Charlie Woerner,11.7
Stephen Anderson,11.6
Josh Oliver,11.6
Nick Vannett,11.4
Trent Sherfield,11.4
Zach Gentry,11.3
John Ross,11.3
Marcus Mariota,11.1
Kellen Mond,11.1
Jesse James,11
Zay Jones,11
Tyler Huntley,10.9
Feleipe Franks,10.8
Diontae Spencer,10.8
Jakeem Grant Sr.,10.7
Gardner Minshew II,10.5
Shi Smith,10.4
Kalen Ballage,10.2
Tajae Sharpe,10.2
Victor Bolden Jr.,10.2
Mitchell Trubisky,10
Antonio Gandy-Golden,9.9
J.J. Arcega-Whiteside,9.8
Alex Armah,9.7
Khalil Herbert,9.7
Daurice Fountain,9.5
Chad Henne,9.2
Andrew Beck,9.2
Gunner Olszewski,9.1
Josiah Deguara,9
Johnny Mundt,9
K.J. Hill Jr.,9
John Wolford,8.8
Jaelon Darden,8.7
Marquez Stevenson,8.4
Tylan Wallace,8.3
Greg Dortch,8.3
Ian Book,8.2
Demetrius Harris,8.2
Geno Smith,8.1
Trenton Cannon,8.1
Brandon Allen,8
Jordan Franks,8
David Blough,7.8
Luke Stocker,7.8
Jordan Love,7.7
Cooper Rush,7.7
Chester Rogers,7.7
Chase Daniel,7.6
Keith Smith,7.6
Trent Taylor,7.4
Gabe Nabers,7.3
Alize Mack,7.2
Darwin Thompson,7.2
C.J. Beathard,7.1
Mason Schreck,7
Chris Streveler,6.9
Andy Janovich,6.9
Joe Flacco,6.6
Matt Barkley,6.4
Mike Strachan,6.4
Blaine Gabbert,6.3
Mike Glennon,6.2
Colby Parkinson,6.2
Marcus Johnson,6
Josh Rosen,5.9
D'Onta Foreman,5.8
Malik Taylor,5.8
Colt McCoy,5.7
Brandon Dillon,5.5
Nick Bellore,5.5
Braxton Berrios,5.5
Dwayne Haskins,5.3
K.J. Osborn,5.1
Dominique Dafney,5
Case Keenum,4.9
Lee Smith,4.9
Michael Burton,4.9
Sean McKeon,4.8
Zach Davidson,4.7
Tanner Hudson,4.6
Derek Watt,4.6
Stanley Morgan Jr.,4.6
Logan Woodside,4.5
Isaac Whitney,4.5
Cethan Carter,4.4
Simi Fehoko,4.4
Trevon Wesco,4.3
Eric Saubert,4.3
Terry Godwin,4.3
Kaden Smith,4.2
Corey Clement,4.1
Ben Skowronek,4.1
Luke Willson,4
Trace McSorley,3.9
Khari Blasingame,3.9
Dezmon Patmon,3.9
Matt LaCosse,3.8
Jakob Johnson,3.6
Juwan Johnson,3.6
Ricky Seals-Jones,3.5
Elijhaa Penny,3.5
Allen Hurns,3.5
Racey McMath,3.5
Farrod Green,3.4
Equanimeous St. Brown,3.4
Travis Benjamin,3.3
Codey McElroy,3.2
Malik Turner,3.1
Taiwan Jones,3
DeAndre Carter,2.8
Malcolm Perry,2.7
Isaiah Ford,2.6
Kendall Hinton,2.5
Brandon Zylstra,2.4
Dexter Williams,2
Dwayne Washington,2
Garrett Griffin,1.8
Joe Reed,1.8
Matt Cole,1.8
Devine Ozigbo,1.6
Antonio Williams,1.6
DeMichael Harris,1.6
Isaac Nauta,1.5
Josh Adams,1.5
Kelvin Harmon,1.5
Tyrone Swoopes,1.4
Ryan Nall,1.4
Nathan Cottrell,1.4
LeVante Bellamy,1.4
Artavis Pierce,1.4
Adrian Killins Jr.,1.4
Jason Huntley,1.4
Jason Cabinda,1.4
Damarea Crockett,1.4
Vyncint Smith,1.4
Gehrig Dieter,1.4
Nsimba Webster,1.4
Jason Moore,1.4
Josh Malone,1.4
Jeff Badet,1.4
Hakeem Butler,1.3
Jason Croom,1.3
Deon Yelder,1.3
Taquan Mizzell,1.3
Cullen Gillaspia,1.3
Dontrell Hilliard,1.3
Alfred Morris,1.3
Scottie Phillips,1.3
Chad Hansen,1.3
Tanner Gentry,1.3
Cyril Grayson Jr.,1.3
John Hightower,1.3
John Ursua,1.3
Darvin Kidsy,1.3
Jake Lampman,1.3
Marcell Ateman,1.3
Laquon Treadwell,1.3
Jesper Horsted,1.2
KhaDarel Hodge,1.2
Dan Chisena,1.2
Derrick Willies,1.2
Alexander Hollins,1.2
Mack Hollins,1.2
Ja'Marcus Bradley,1.2
JoJo Natson,1.2
Ashton Dulin,1.2
River Cracraft,1.2
Cody Hollister,1.2
Cole Hikutini,1.1
Justin Hardy,1.1
Tyrie Cleveland,1.1
Kevin White,1.1
Keith Kirkwood,1.1
Jordan Matthews,1.1
Ryan Switzer,1.1
Colin Thompson,1
Nathan Peterman,0
Ben DiNucci,0
Joshua Dobbs,0
Nick Mullens,0
Kyle Allen,0
Nick Foles,0
Ryan Griffin,0
Easton Stick,0
Jarrett Stidham,0
Jake Luton,0
