Nick Westbrook-Ikhine,20.1,,,,,
Jordan Howard,20.1,,,,,
Boston Scott,20.1,,,,,
J.D. McKissic,20.1,,,,,
Kenny Golladay,19.8,,,,,
Bryan Edwards,19.8,,,,,
Jeff Wilson Jr.,19.8,,,,,
Noah Fant,19.5,,,,,
Nelson Agholor,19.5,,,,,
Deonte Harris,19.5,,,,,
Antonio Brown,19.2,,,,,
Tyler Conklin,18.9,,,,,
T.Y. Hilton,18.9,,,,,
Hunter Henry,18.6,,,,,
Tyler Higbee,18.6,,,,,
Nyheim Hines,18.6,,,,,
Jared Cook,18.3,,,,,
Kalif Raymond,18.3,,,,,
Ricky Seals-Jones,18,,,,,
Mecole Hardman,18,,,,,
Evan Engram,17.7,,,,,
Dontrell Hilliard,17.7,,,,,
C.J. Uzomah,17.4,,,,,
Elijah Moore,17.4,,,,,
Kenneth Gainwell,17.4,,,,,
Darius Slayton,17.1,,,,,
DeSean Jackson,17.1,,,,,
Byron Pringle,17.1,,,,,
Jalen Guyton,17.1,,,,,
David Njoku,16.8,,,,,
Jonnu Smith,16.5,,,,,
Curtis Samuel,16.5,,,,,
Quez Watkins,16.5,,,,,
Mike Davis,16.5,,,,,
Latavius Murray,16.5,,,,,
Cole Kmet,16.2,,,,,
James Washington,16.2,,,,,
Will Fuller V,16.2,,,,,
Keelan Cole Sr.,16.2,,,,,
Calvin Ridley,15.6,,,,,
Rex Burkhead,15.6,,,,,
Gerald Everett,15.3,,,,,
Nico Collins,15.3,,,,,
Ameer Abdullah,15.3,,,,,
Zach Pascal,15,,,,,
Tevin Coleman,15,,,,,
Austin Hooper,14.7,,,,,
Sammy Watkins,14.7,,,,,
Trey Lance,14.7,,,,,
Alex Collins,14.7,,,,,
Ty Johnson,14.7,,,,,
Jack Doyle,14.4,,,,,
Laquon Treadwell,14.1,,,,,
Ray-Ray McCloud,14.1,,,,,
D'Ernest Johnson,14.1,,,,,
Albert Okwuegbunam,13.8,,,,,
Jalen Reagor,13.8,,,,,
DeAndre Carter,13.8,,,,,
Devin Duvernay,13.8,,,,,
Matt Breida,13.8,,,,,
Samaje Perine,13.8,,,,,
Devontae Booker,13.8,,,,,
David Johnson,13.5,,,,,
Khalil Herbert,13.5,,,,,
Joshua Palmer,13.2,,,,,
Zay Jones,13.2,,,,,
Olamide Zaccheaus,13.2,,,,,
Trevor Siemian,13.2,,,,,
Jeremy McNichols,13.2,,,,,
Foster Moreau,12.9,,,,,
Cedrick Wilson Jr.,12.9,,,,,
Jakeem Grant Sr.,12.6,,,,,
Zack Moss,12.3,,,,,
James O'Shaughnessy,12,,,,,
Randall Cobb,12,,,,,
Jauan Jennings,12,,,,,
Ronald Jones II,12,,,,,
Carlos Hyde,12,,,,,
Mike Glennon,11.7,,,,,
Craig Reynolds,11.7,,,,,
Ryan Griffin,11.4,,,,,
Nick Vannett,11.4,,,,,
Braxton Berrios,11.4,,,,,
Adam Humphries,11.4,,,,,
Demarcus Robinson,11.4,,,,,
Ashton Dulin,11.4,,,,,
John Ross,11.4,,,,,
D'Wayne Eskridge,11.4,,,,,
Lil'Jordan Humphrey,11.1,,,,,
Salvon Ahmed,11.1,,,,,
Juwan Johnson,10.8,,,,,
Durham Smythe,10.8,,,,,
Adrian Peterson,10.8,,,,,
Mo Alie-Cox,10.5,,,,,
Marquise Goodwin,10.5,,,,,
Tajae Sharpe,10.5,,,,,
Wayne Gallman Jr.,10.5,,,,,
Cameron Brate,10.2,,,,,
Freddie Swain,10.2,,,,,
Marcus Johnson,10.2,,,,,
Tyler Johnson,10.2,,,,,
Noah Brown,10.2,,,,,
Geoff Swaim,9.9,,,,,
Equanimeous St. Brown,9.9,,,,,
Donald Parham Jr.,9.6,,,,,
Mack Hollins,9.6,,,,,
Brandon Bolden,9.6,,,,,
Justin Jackson,9.6,,,,,
Godwin Igwebuike,9.6,,,,,
Chris Conley,9.3,,,,,
Chris Moore,9.3,,,,,
Chester Rogers,9.3,,,,,
Jaret Patterson,9.3,,,,,
Phillip Lindsay,9.3,,,,,
Anthony Firkser,9,,,,,
Will Dissly,9,,,,,
JaMycal Hasty,9,,,,,
Tony Jones Jr.,9,,,,,
Joshua Kelley,9,,,,,
Damien Williams,9,,,,,
Larry Rountree III,9,,,,,
Kyle Rudolph,8.7,,,,,
N'Keal Harry,8.7,,,,,
Duke Johnson Jr.,8.7,,,,,
Brevin Jordan,8.6,,,,,
Qadree Ollison,8.4,,,,,
Hayden Hurst,8.1,,,,,
MyCole Pruitt,8.1,,,,,
Jimmy Graham,8.1,,,,,
Marcedes Lewis,8.1,,,,,
Adam Trautman,7.8,,,,,
Albert Wilson,7.8,,,,,
Denzel Mims,7.8,,,,,
Malik Turner,7.8,,,,,
Terrace Marshall Jr.,7.8,,,,,
DeeJay Dallas,7.8,,,,,
Josiah Deguara,7.6,,,,,
Dan Arnold,7.5,,,,,
Eric Ebron,7.5,,,,,
Isaiah McKenzie,7.5,,,,,
Austin Walter,7.5,,,,,
John Bates,7.4,,,,,
O.J. Howard,7.2,,,,,
Isaiah Ford,7.2,,,,,
Brandon Zylstra,7.2,,,,,
Ben Skowronek,7.2,,,,,
Danny Amendola,7.2,,,,,
Gardner Minshew II,7.2,,,,,
Malcolm Brown,7.2,,,,,
Derrick Gore,7.2,,,,,
Blake Jarwin,6.9,,,,,
Tyler Huntley,6.9,,,,,
Kyle Juszczyk,6.9,,,,,
Tommy Tremble,6.6,,,,,
Harrison Bryant,6.6,,,,,
Dyami Brown,6.6,,,,,
Corey Clement,6.6,,,,,
Jermar Jefferson,6.6,,,,,
Ian Thomas,6.3,,,,,
Adam Shaheen,6.3,,,,,
Rashard Higgins,6.3,,,,,
Jordan Akins,6,,,,,
Kenny Stills,6,,,,,
Antoine Wesley,6,,,,,
Andy Dalton,6,,,,,
Royce Freeman,6,,,,,
Travis Homer,6,,,,,
Trey Sermon,6,,,,,
Giovani Bernard,6,,,,,
Tyler Kroft,5.7,,,,,
Ross Dwelley,5.4,,,,,
Jacob Hollister,5.4,,,,,
Pharaoh Brown,5.4,,,,,
Anthony Schwartz,5.4,,,,,
Eno Benjamin,5.4,,,,,
Benny Snell Jr.,5.4,,,,,
Patrick Taylor Jr.,5.4,,,,,
Drew Sample,5.1,,,,,
Jerick McKinnon,5.1,,,,,
Brock Wright,4.8,,,,,
Chris Herndon IV,4.8,,,,,
Josh Gordon,4.8,,,,,
Parris Campbell,4.8,,,,,
Ty'Son Williams,4.8,,,,,
Marlon Mack,4.8,,,,,
Tarik Cohen,4.8,,,,,
Nick Boyle,4.5,,,,,
Anthony Miller,4.5,,,,,
Tyron Johnson,4.5,,,,,
Peyton Barber,4.5,,,,,
La'Mical Perine,4.5,,,,,
Ke'Shawn Vaughn,4.5,,,,,
Darren Fells,4.2,,,,,
Collin Johnson,4.2,,,,,
Preston Williams,4.2,,,,,
Breshad Perriman,3.9,,,,,
Amari Rodgers,3.9,,,,,
Scotty Miller,3.9,,,,,
Anthony McFarland Jr.,3.9,,,,,
Kalen Ballage,3.9,,,,,
Tommy Sweeney,3.8,,,,,
Jesper Horsted,3.8,,,,,
Trent Sherfield,3.6,,,,,
Keke Coutee,3.6,,,,,
P.J. Walker,3.6,,,,,
Chris Evans,3.6,,,,,
J.J. Taylor,3.6,,,,,
Tyrell Williams,3.4,,,,,
Andy Isabella,3.3,,,,,
Auden Tate,3.3,,,,,
Miles Boykin,3.3,,,,,
Tyrod Taylor,3.3,,,,,
Sam Darnold,3.3,,,,,
Demetric Felton,3.3,,,,,
Scottie Phillips,3.3,,,,,
Elijhaa Penny,3.3,,,,,
Derrick Henry,3.3,,,,,
Mike Boone,3.3,,,,,
Kylen Granson,3.2,,,,,
Hunter Long,3.2,,,,,
Le'Veon Bell,3.2,,,,,
Jacob Harris,3,,,,,
Josh Oliver,3,,,,,
KJ Hill Jr.,3,,,,,
Greg Ward,3,,,,,
Mohamed Sanu Sr.,3,,,,,
Gary Brightwell,3,,,,,
Ty Montgomery,3,,,,,
Jalen Richard,3,,,,,
Jordan Wilkins,3,,,,,
Luke Farrell,2.8,,,,,
Jace Sternberger,2.8,,,,,
Brycen Hopkins,2.8,,,,,
Tre' McKitty,2.8,,,,,
Dede Westbrook,2.7,,,,,
Damiere Byrd,2.7,,,,,
Steven Sims Jr.,2.7,,,,,
Andre Roberts,2.7,,,,,
Golden Tate,2.7,,,,,
Ihmir Smith-Marsette,2.7,,,,,
Dare Ogunbowale,2.7,,,,,
Demetric Felton,2.6,,,,,
Travis Fulgham,2.4,,,,,
Cam Sims,2.4,,,,,
Dez Fitzpatrick,2.4,,,,,
Rodney Smith,2.4,,,,,
Devine Ozigbo,2.4,,,,,
Ito Smith,2.4,,,,,
Keith Smith,2.4,,,,,
John Brown,2.2,,,,,
Kene Nwangwu,2.1,,,,,
Trayveon Williams,2.1,,,,,
Patrick Ricard,2.1,,,,,
Tylan Wallace,1.8,,,,,
Mike Strachan,1.8,,,,,
Antonio Gandy-Golden,1.8,,,,,
Willie Snead IV,1.8,,,,,
C.J. Ham,1.8,,,,,
Mekhi Sargent,1.8,,,,,
Khari Blasingame,1.8,,,,,
David Moore,1.6,,,,,
Dazz Newsome,1.6,,,,,
Chris Thompson,1.6,,,,,
Kerryon Johnson,1.6,,,,,
Michael Burton,1.5,,,,,
Jalen Hurd,1.4,,,,,
Javian Hawkins,1.4,,,,,
Todd Gurley II,1.4,,,,,
Bryce Love,1,,,,,
Xavier Jones,1,,,,,
