George Kittle,111.8
Brandon Aiyuk,111.8
Jahan Dotson,110.6
Kyle Pitts,109.2
Adam Thielen,109.2
Elijah Moore,109.2
Tyler Allgeier,109.2
Isaiah McKenzie,106.6
Damien Harris,106.6
George Pickens,106.4
Chase Edmonds,101.4
Zach Ertz,100.1
Hunter Renfrow,100.1
Allen Robinson II,100.1
Darnell Mooney,98.8
Tyler Boyd,98.8
Michael Gallup,98.8
Jakobi Meyers,98.8
Treylon Burks,98
Skyy Moore,98
Brian Robinson Jr.,98
T.J. Hockenson,97.5
Jarvis Landry,97.5
Pat Freiermuth,94.9
Russell Gage,94.9
Joshua Palmer,93.6
Robert Woods,93.6
David Njoku,91
Chase Claypool,91
Jameson Williams,91
Dalton Schultz,89.7
Rondale Moore,89.7
Marquez Valdes-Scantling,89.7
Raheem Mostert,89.7
Cordarrelle Patterson,89.7
Tyler Higbee,88.4
Corey Davis,88.4
Zay Jones,88.4
Darrell Henderson Jr.,88.4
Gerald Everett,85.8
Julio Jones,85.8
DeVante Parker,85.8
Kadarius Toney,84.5
Christian Watson,84
Ken Walker III,84
Hayden Hurst,83.2
Dawson Knox,83.2
Alec Pierce,82.6
Tyler Conklin,81.9
Logan Thomas,81.9
Irv Smith Jr.,81.9
Michael Carter,81.9
Wan'Dale Robinson,81.2
Hunter Henry,80.6
Rachaad White,78.4
Evan Engram,78
Robert Tonyan,78
D.J. Chark Jr.,78
Nico Collins,78
K.J. Osborn,78
Mecole Hardman,78
Alexander Mattison,78
Cole Kmet,76.7
Isiah Pacheco,75.6
Mike Gesicki,75.4
Nyheim Hines,75.4
Elijah Mitchell,74.1
Mo Alie-Cox,72.8
Robbie Anderson,72.8
Kyle Philips,72.8
Kenneth Gainwell,72.8
Marvin Jones Jr.,71.5
Donovan Peoples-Jones,71.5
David Bell,71.4
K.J. Hamler,70.2
Parris Campbell,68.9
Josh Reynolds,67.6
Desmond Ridder,67.2
Jalen Tolbert,67.2
Baker Mayfield,66.3
Van Jefferson,66.3
Kenny Golladay,66.3
Noah Fant,65
Albert Okwuegbunam,65
Eno Benjamin,65
Trey McBride,64.4
Jaylen Warren,64.4
Nick Westbrook-Ikhine,63.7
James Cook,63
Mitch Trubisky,62.4
Daniel Bellinger,61.6
Mike Boone,61.1
Tyrion Davis-Price,60.2
Nelson Agholor,59.8
Jerick McKinnon,59.8
Kendrick Bourne,58.5
Mack Hollins,57.2
Devin Duvernay,57.2
J.D. McKissic,57.2
A.J. Green,55.9
Sammy Watkins,53.3
Greg Dortch,53.2
Randall Cobb,52
Noah Brown,52
Malik Willis,51.8
Rex Burkhead,50.7
Odell Beckham Jr.,50.4
Juwan Johnson,49.4
Braxton Berrios,49.4
Laviska Shenault Jr.,48.1
Zamir White,47.6
Taysom Hill,46.8
Marquez Callaway,46.8
Cedrick Wilson Jr.,46.8
Cameron Brate,45.5
Austin Hooper,45.5
Darrel Williams,45.5
Mark Ingram II,45.5
Samaje Perine,45.5
Isaiah Likely,44.8
Caleb Huntley,44.8
Joe Flacco,44.2
Jonnu Smith,44.2
Greg Dulcich,43.4
Khalil Shakir,43.4
Jamison Crowder,42.9
Equanimeous St. Brown,42.9
Brevin Jordan,41.6
Harrison Bryant,41.6
Richie James Jr.,41.6
Sony Michel,41.6
Zack Moss,41.6
D'Onta Foreman,41.6
Kenyan Drake,41.6
Will Dissly,39
Terrace Marshall Jr.,37.8
Byron Pringle,37.7
Kyle Rudolph,36.4
Jamal Agnew,36.4
Tyquan Thornton,36.4
Ameer Abdullah,36.4
Tommy Tremble,35.1
Velus Jones Jr.,35
Isaiah Spiller,35
Quez Watkins,33.8
Bryan Edwards,33.8
Damien Williams,33.8
Foster Moreau,32.5
Darius Slayton,32.5
David Sills V,32.2
Kylen Granson,31.2
Ben Skowronek,31.2
Deonte Harty,31.2
Danny Gray,30.8
C.J. Uzomah,29.9
Jauan Jennings,29.9
Tutu Atwell,29.4
James Proche II,29.4
Justin Watson,28.6
Jelani Woods,28
Calvin Austin III,28
Chris Evans,28
Trestan Ebner,28
Adam Trautman,27.3
Olamide Zaccheaus,27.3
D'Ernest Johnson,27.3
Dontrell Hilliard,27.3
Boston Scott,27.3
Joshua Kelley,27.3
Cade Otton,26.6
Chigoziem Okonkwo,26.6
Amari Rodgers,26.6
Craig Reynolds,26.6
Hassan Haskins,26.6
Dan Arnold,26
Gus Edwards,26
Mike Davis,26
Jake Ferguson,25.2
Drew Lock,24.7
Jalen Reagor,24.7
Matt Breida,24.7
William Fuller V,23.8
Jordan Mason,23.8
O.J. Howard,23.4
John Bates,23.4
Tre'Quan Smith,23.4
Kalif Raymond,23.4
Zach Pascal,23.4
Samori Toure,22.4
Ihmir Smith-Marsette,22.4
Antonio Brown,22.4
Jerome Ford,22.4
Donald Parham Jr.,22.1
Quintez Cephus,22.1
James Washington,22.1
Chuba Hubbard,22.1
Ty Montgomery,22.1
Justice Hill,22.1
Colby Parkinson,21
Dee Eskridge,21
Pierre Strong Jr.,21
Pharaoh Brown,20.8
Chris Conley,20.8
Ronald Jones II,20.8
Ke'Shawn Vaughn,20.8
Dyami Brown,19.6
Anthony Schwartz,19.6
Dezmon Patmon,19.6
Seth Williams,19.6
Snoop Conner,19.6
Tyler Badie,19.6
Durham Smythe,19.5
Josiah Deguara,19.5
Trent Sherfield,19.5
Cole Beasley,19.5
Demarcus Robinson,19.5
Giovani Bernard,19.5
Geoff Swaim,18.2
Anthony Firkser,18.2
Jeremy Ruckert,18.2
KhaDarel Hodge,18.2
Travis Fulgham,18.2
Laquon Treadwell,18.2
John Metchie III,18.2
Tyrell Williams,18.2
Trey Sermon,18.2
Keaontay Ingram,18.2
Teddy Bridgewater,16.9
Noah Gray,16.9
Breshad Perriman,16.9
Scotty Miller,16.9
Jody Fortson,16.8
Kyren Williams,16.8
Andy Dalton,15.6
Eric Saubert,15.6
Chris Moore,15.6
Dante Pettis,15.6
DeAndre Carter,15.6
Marquise Goodwin,15.6
Ashton Dulin,15.6
Ty Johnson,15.6
Myles Gaskin,15.6
Benny Snell Jr.,15.6
Charlie Kolar,15.4
Mike Strachan,15.4
Simi Fehoko,15.4
Shi Smith,15.4
Kene Nwangwu,15.4
Gardner Minshew II,14.3
Nick Vannett,14.3
Jordan Akins,14.3
Andy Isabella,14.3
Ray-Ray McCloud,14.3
Cam Sims,14.3
Brian Hoyer,14
Cole Turner,14
KaVontae Turpin,14
Tyrie Cleveland,14
Jaelon Darden,14
Rico Dowdle,14
Julius Chestnut,14
Kevin Harris,14
Sam Darnold,13
Tyrod Taylor,13
Ian Thomas,13
Johnny Mundt,13
Kendall Hinton,13
Jake Kumerow,13
Brandon Powell,13
Justin Jackson,13
Travis Homer,13
Marlon Mack,13
DeeJay Dallas,13
Sam Howell,12.6
Jalen Wydermyer,12.6
Derrick Deese Jr.,12.6
Quintin Morris,12.6
Montrell Washington,12.6
River Cracraft,12.6
Tylan Wallace,12.6
Penny Hart,12.6
Cody Hollister,12.6
Andre Baccellia,12.6
Deon Jackson,12.6
Jerrion Ealy,12.6
Ross Dwelley,11.7
Keelan Cole Sr.,11.7
Lil'Jordan Humphrey,11.7
Mike Thomas,11.7
Josh Gordon,11.7
Duke Johnson Jr.,11.7
Tyler Huntley,11.2
Tre' McKitty,11.2
Tyler Davis,11.2
Chris Myarick,11.2
Brock Wright,11.2
Juwann Winfree,11.2
Stanley Morgan Jr.,11.2
Jalen Nailor,11.2
Kaylon Geiger Sr.,11.2
Ty Chandler,11.2
Case Keenum,10.4
Taylor Heinicke,10.4
Josh Oliver,10.4
Dax Milne,10.4
Phillip Dorsett II,10.4
Jeff Smith,10.4
Miles Boykin,10.4
Chester Rogers,10.4
Trent Taylor,10.4
Phillip Lindsay,10.4
Jordan Love,9.8
Kyle Trask,9.8
Tanner Hudson,9.8
Andrew Beck,9.8
Parker Hesse,9.8
Giovanni Ricci,9.8
Peyton Hendershot,9.8
Gunner Olszewski,9.8
Dennis Houston,9.8
Darrynton Evans,9.8
Zach Gentry,9.1
Marcedes Lewis,9.1
Maxx Williams,9.1
Rashard Higgins,9.1
Tyron Johnson,9.1
Salvon Ahmed,9.1
Jack Stoll,8.4
Tim Jones,8.4
Dareke Young,8.4
Raleigh Webb,8.4
Britain Covey,8.4
Jason Moore Jr.,8.4
Frank Darby,8.4
Jared Bernhardt,8.4
Lance McCutcheon,8.4
D'Vonte Price,8.4
Kennedy Brooks,8.4
Zonovan Knight,8.4
Stephen Anderson,7.8
Anthony McFarland Jr.,7.8
Jaret Patterson,7.8
Brandon Bolden,7.8
Mitchell Wilcox,7
Trevon Wesco,7
Richard Rodgers,7
Grant Calcaterra,7
Stephen Sullivan,7
Jacob Harris,7
Shane Zylstra,7
Ko Kieft,7
Charlie Woerner,7
Jesper Horsted,7
Nick Boyle,6.5
Ben Ellefson,5.6
Eric Tomlinson,5.6
Devin Asiasi,5.6
Armani Rogers,5.6
Noah Togiai,5.6
Luke Farrell,5.6
Jake Tonges,5.6
Kendall Blanton,5.6
Chris Manhertz,5.2
Connor Heyward,4.2
Kevin Rader,4.2
