D'Wayne Eskridge,8
Jesper Horsted,8
Anthony McFarland Jr.,7.5
Kalen Ballage,7.5
Derrick Gore,7.5
Tyron Johnson,7.5
Collin Johnson,7.5
Nick Boyle,7.5
Darren Fells,7.5
Adrian Peterson,7.2
Breshad Perriman,7
Le'Veon Bell,6.8
Parris Campbell,6.8
Royce Freeman,6.5
Scotty Miller,6.5
Trent Sherfield,6.5
Kylen Granson,6.4
Hunter Long,6.4
Jacob Harris,6.4
Geno Smith,6
Scottie Phillips,6
Josh Oliver,6
Preston Williams,5.6
Luke Farrell,5.6
Jace Sternberger,5.6
Brycen Hopkins,5.6
Tre' McKitty,5.6
Colt McCoy,5.5
Elijhaa Penny,5.5
Mike Boone,5.5
Gary Brightwell,5.5
Ty Montgomery,5.5
Andy Isabella,5.5
Auden Tate,5.5
Miles Boykin,5.5
KJ Hill Jr.,5.5
J.J. Taylor,5.2
Amari Rodgers,5.2
Demetric Felton,5.2
Drew Lock,5
Jalen Richard,5
Jordan Wilkins,5
Dare Ogunbowale,5
Mohamed Sanu Sr.,5
Dede Westbrook,5
Demetric Felton,4.8
Keke Coutee,4.8
Travis Fulgham,4.8
John Brown,4.8
Davis Mills,4.5
Damiere Byrd,4.5
Steven Sims Jr.,4.5
Andre Roberts,4.5
Ihmir Smith-Marsette,4.5
Cam Sims,4.5
Sam Darnold,4.4
Derrick Henry,4.4
Ryan Fitzpatrick,4
Rodney Smith,4
Keith Smith,4
Kene Nwangwu,4
Greg Ward,4
Chris Thompson,3.6
Tylan Wallace,3.6
Golden Tate,3.6
Trayveon Williams,3.5
Patrick Ricard,3.5
C.J. Ham,3.5
Mekhi Sargent,3.5
Devine Ozigbo,3.2
Ito Smith,3.2
Kerryon Johnson,3.2
Javian Hawkins,3.2
David Moore,3.2
Dazz Newsome,3.2
Dez Fitzpatrick,3.2
Jalen Hurd,3.2
Jakeem Grant Sr.,3
Antonio Gandy-Golden,3
Todd Gurley II,2.8
Mike Strachan,2.8
Michael Burton,2.5
Corey Clement,2.5
Khari Blasingame,2.4
Bryce Love,2.4
Xavier Jones,2.4
Willie Snead IV,2.4
