Devin Singletary,58
Tyler Higbee,56.7
K.J. Osborn,56.7
Pat Freiermuth,55.8
Logan Thomas,55.8
D'Ernest Johnson,55.8
Tre'Quan Smith,55
Gabriel Davis,55
Marquez Valdes-Scantling,54.9
Tyler Conklin,54
Bryan Edwards,54
Evan Engram,53.1
C.J. Uzomah,52.2
Allen Lazard,52.2
Darius Slayton,51.3
Zach Pascal,51.3
Curtis Samuel,51.3
Randall Cobb,51.3
Ricky Seals-Jones,50.4
Cole Kmet,49.5
Nyheim Hines,49.5
Devontae Booker,49.5
Denzel Mims,49
Kalif Raymond,48.6
Terrace Marshall Jr.,48.6
Kendrick Bourne,48.6
Quez Watkins,46.8
Jeremy McNichols,46.8
James Washington,46
Jonnu Smith,45.9
Donovan Peoples-Jones,45.9
Adrian Peterson,45.9
Quintez Cephus,45
Devonta Freeman,45
Carlos Hyde,45
David Njoku,44.1
Zach Wilson,44.1
Sony Michel,44.1
David Johnson,44.1
Austin Hooper,43.2
Hayden Hurst,43
Deonte Harris,43
Sammy Watkins,42.3
Tyrell Williams,42.3
Samaje Perine,42.3
Gerald Everett,41.4
Josh Reynolds,41.4
Dyami Brown,41.4
Damien Williams,41.4
Ronald Jones II,41.4
Jaret Patterson,41.4
Rhamondre Stevenson,40.5
Ty Johnson,40
Nico Collins,39.6
Dante Pettis,39.6
Breshad Perriman,39.6
Geno Smith,39.6
Marlon Mack,39.6
O.J. Howard,38.7
Blake Jarwin,38
Donald Parham Jr.,38
Adam Trautman,38
Anthony Miller,38
John Ross,37.8
Trey Sermon,36.9
Mo Alie-Cox,36
Anthony Schwartz,36
D'Wayne Eskridge,36
Giovani Bernard,36
Davis Mills,35.1
Ty'Son Williams,35.1
Jeff Wilson Jr.,35
Preston Williams,34.2
Demetric Felton,34.2
Mack Hollins,34.2
DeAndre Carter,34.2
Keke Coutee,34.2
Tyron Johnson,34
Jalen Guyton,34
Tommy Tremble,33.3
Nick Westbrook-Ikhine,33.3
Derrick Henry,33.3
Jamal Agnew,33
Anthony Firkser,32.4
Will Dissly,32.4
Rashaad Penny,32.4
Ian Thomas,31.5
N'Keal Harry,31.5
DeSean Jackson,31.5
Jack Doyle,30.6
Byron Pringle,30.6
Rashard Higgins,30.6
Eric Ebron,30
Tevin Coleman,30
Tommy Sweeney,29.7
Kyle Rudolph,29.7
Jordan Akins,28.8
Scotty Miller,28.8
JaMycal Hasty,28.8
Malcolm Brown,28.8
Salvon Ahmed,28.8
Chris Moore,27.9
Andy Isabella,27.9
Travis Fulgham,27.9
Brandon Bolden,27.9
Chris Evans,27.9
Albert Okwuegbunam,27
Jordan Howard,27
Phillip Lindsay,27
DeeJay Dallas,27
Larry Rountree III,27
Harrison Bryant,26.1
Freddie Swain,26.1
Jerick McKinnon,26.1
Tyler Kroft,26
Keelan Cole Sr.,26
Braxton Berrios,26
Le'Veon Bell,25.2
Jimmy Graham,24.3
Geoff Swaim,24.3
Cameron Brate,24.3
Brevin Jordan,24.3
Ryan Griffin,24
Dede Westbrook,24
Cedrick Wilson Jr.,24
Justin Jackson,24
Devin Duvernay,23.4
Adam Humphries,23.4
Peyton Barber,23.4
Ross Dwelley,23
Joshua Kelley,23
Juwan Johnson,22.5
Foster Moreau,22.5
Miles Boykin,22.5
Tarik Cohen,22.5
Steven Sims Jr.,22
Wayne Gallman Jr.,22
MyCole Pruitt,21.6
Chris Conley,21.6
Demarcus Robinson,21.6
Deshaun Watson,21.6
Duke Johnson Jr.,21.6
Andy Dalton,20.7
Benny Snell Jr.,20
Jesper Horsted,19.8
La'Mical Perine,19.8
Danny Amendola,18.9
Chester Rogers,18
Greg Ward,18
Mike White,18
Demetric Felton,18
Royce Freeman,18
Tony Jones Jr.,18
Kyle Juszczyk,18
Anthony McFarland Jr.,18
Amari Rodgers,16.2
J.J. Taylor,16.2
Kalen Ballage,16
Matt Breida,15
Jermar Jefferson,14.4
Travis Homer,14.4
Rex Burkhead,14.4
Elijhaa Penny,13.5
Ke'Shawn Vaughn,13.5
Jalen Richard,11.7
Jordan Wilkins,11.7
Ryan Fitzpatrick,10.8
Gary Brightwell,10.8
Devine Ozigbo,10.8
Joe Flacco,10
Case Keenum,9.9
Drew Lock,9.9
Mike Boone,9.9
