Marquise Brown,40
Gabe Davis,40
Dalton Schultz,39.2
Jeff Wilson Jr.,39.2
Zonovan Knight,39.2
Brandon Aiyuk,39.2
Brian Robinson Jr.,38.8
Cordarrelle Patterson,38.8
Michael Pittman Jr.,38.8
Jerry Jeudy,38.4
Leonard Fournette,38
Allen Lazard,38
DJ Moore,38
Drake London,38
Mark Andrews,37.6
Antonio Gibson,37.6
J.K. Dobbins,37.6
George Pickens,37.6
Treylon Burks,37.6
Donovan Peoples-Jones,37.2
Raheem Mostert,36.8
Diontae Johnson,36.8
Devin Singletary,36
Darius Slayton,36
Cam Akers,35.6
Jakobi Meyers,35.2
George Kittle,34.4
Adam Thielen,34.4
Joshua Palmer,34.4
David Njoku,33.6
DJ Chark Jr.,33.6
Zay Jones,33.6
AJ Dillon,32.8
Michael Gallup,32.8
Deebo Samuel,31.6
Latavius Murray,31.2
James Cook,31.2
Pat Freiermuth,30.8
Tyler Boyd,30.8
Parris Campbell,30.8
Elijah Moore,30.4
Courtland Sutton,30.4
Isaiah McKenzie,30.4
Nico Collins,30.4
Mack Hollins,30.4
Greg Dulcich,30
Kadarius Toney,30
Cole Kmet,29.2
Curtis Samuel,29.2
Marquez Valdes-Scantling,28.8
Jameson Williams,28.8
Gerald Everett,28
Jerick McKinnon,28
Chase Claypool,28
Alec Pierce,28
Van Jefferson,28
Evan Engram,27.6
Gus Edwards,27.6
Kareem Hunt,27.6
Jahan Dotson,27.6
Brandin Cooks,27.6
Dallas Goedert,27.2
Samaje Perine,27.2
Terrace Marshall Jr.,27.2
Julio Jones,27.2
Dawson Knox,26.4
Corey Davis,26.4
Robert Woods,26.4
Devin Duvernay,26
DeVante Parker,26
Tyler Conklin,25.6
Tyler Higbee,25.6
Hayden Hurst,25.2
Taysom Hill,25.2
Chigoziem Okonkwo,25.2
Alexander Mattison,25.2
Hunter Henry,24.8
Noah Fant,24
Foster Moreau,24
Tyler Allgeier,24
Michael Carter,24
Skyy Moore,24
Tutu Atwell,24
Jarvis Landry,24
K.J. Osborn,24
Marvin Jones Jr.,24
Darren Waller,23.6
Romeo Doubs,23.6
Juwan Johnson,23.2
Jordan Mason,23.2
Mecole Hardman,23.2
Chuba Hubbard,22.8
Robert Tonyan,22.4
Damien Harris,22.4
Kenyan Drake,22.4
Josh Reynolds,22.4
Russell Gage,22
Greg Dortch,22
Kyren Williams,21.6
David Bell,21.6
Noah Brown,21.2
Ben Skowronek,20.8
Hunter Renfrow,20.8
Demarcus Robinson,20.4
Odell Beckham Jr.,20.4
Tyquan Thornton,20.4
John Wolford,20.4
Austin Hooper,20
Daniel Bellinger,20
Jaylen Warren,20
Nelson Agholor,19.6
Nick Westbrook-Ikhine,19.2
Carson Wentz,19.2
Jacoby Brissett,19.2
Joshua Kelley,18.8
Trey McBride,18.4
JaMycal Hasty,18.4
Kenneth Gainwell,18.4
Equanimeous St. Brown,18.4
Dontrell Hilliard,18
Braxton Berrios,18
Cade Otton,17.6
Keaontay Ingram,17.6
DeAndre Carter,17.6
Jauan Jennings,17.6
Travis Homer,17.2
Khalil Shakir,17.2
Robbie Anderson,16.4
Randall Cobb,16
Laviska Shenault Jr.,16
Khalil Herbert,15.6
Mike Gesicki,15.2
Justin Watson,15.2
Olamide Zaccheaus,15.2
Tre'Quan Smith,14.8
Malik Willis,14.8
Logan Thomas,14.4
Richie James Jr.,14.4
Kendrick Bourne,14.4
Quez Watkins,14.4
Isaiah Likely,14
Will Dissly,14
Deon Jackson,14
Boston Scott,14
Zamir White,14
Jelani Woods,13.6
DeeJay Dallas,13.6
Kyle Allen,13.6
Marquez Callaway,13.2
Kalif Raymond,13.2
Jonnu Smith,12.8
Kylen Granson,12.8
Adam Trautman,12.8
Ty Johnson,12.8
Melvin Gordon III,12.8
Clyde Edwards-Helaire,12.8
Chase Edmonds,12.8
Ameer Abdullah,12.8
Marquise Goodwin,12.8
Cameron Brate,12.4
Rashid Shaheed,12.4
Jordan Akins,12
Jamal Agnew,11.6
Harrison Bryant,11.2
Benny Snell Jr.,11.2
Chris Moore,11.2
Mo Alie-Cox,10.8
Phillip Dorsett II,10.8
Matt Breida,10.4
Dyami Brown,10.4
James Proche II,10.4
A.J. Green,10.4
Brevin Jordan,10
Raheem Blackshear,10
Kendall Hinton,10
Byron Pringle,10
Noah Gray,9.6
Kyle Philips,9.6
Cedrick Wilson Jr.,9.6
Tommy Tremble,9.2
Danny Gray,9.2
Jalen Tolbert,9.2
Cooper Kupp,8.8
Velus Jones Jr.,8.8
Brock Wright,8.4
Nyheim Hines,8.4
Justin Jackson,8.4
Isaiah Spiller,8.4
James Robinson,8.4
Samori Toure,8.4
Sammy Watkins,8.4
Ashton Dulin,8.4
C.J. Uzomah,8
John Bates,8
Caleb Huntley,8
Justice Hill,8
Myles Gaskin,8
Tyrion Davis-Price,8
Jalen Reagor,8
O.J. Howard,7.6
Dan Arnold,7.6
Darrell Henderson Jr.,7.6
Marlon Mack,7.6
Eno Benjamin,7.6
Kenny Golladay,7.6
Keelan Cole Sr.,7.6
Zach Wilson,7.6
Durham Smythe,7.2
Irv Smith Jr.,7.2
Geoff Swaim,7.2
Dante Pettis,7.2
David Sills V,7.2
Zach Pascal,7.2
Jody Fortson,6.8
Sony Michel,6.8
Trestan Ebner,6.8
Chris Evans,6.8
Zack Moss,6.8
Bryan Edwards,6.8
Trent Sherfield,6.8
River Cracraft,6.8
Donald Parham Jr.,6.4
D'Ernest Johnson,6.4
Darrynton Evans,6.4
Rex Burkhead,6.4
Jamison Crowder,6.4
Deonte Harty,6.4
Mike Strachan,6.4
Scotty Miller,6.4
Kyle Rudolph,6
Jake Ferguson,6
Josiah Deguara,6
Tony Jones Jr.,6
Gary Brightwell,6
Seth Williams,6
Jake Kumerow,6
Breshad Perriman,6
James Washington,6
Jack Stoll,5.6
Zach Gentry,5.6
Craig Reynolds,5.6
Hassan Haskins,5.6
Ihmir Smith-Marsette,5.6
Quintez Cephus,5.6
Amari Rodgers,5.6
Andy Isabella,5.6
Calvin Austin III,5.6
Lil'Jordan Humphrey,5.6
Chris Conley,5.6
Tre' McKitty,5.2
Colby Parkinson,5.2
Damien Williams,5.2
Darrel Williams,5.2
KaVontae Turpin,5.2
Dezmon Patmon,5.2
Laquon Treadwell,5.2
Ray-Ray McCloud,5.2
Bryce Perkins,5.2
Albert Okwuegbunam,4.8
Nick Vannett,4.8
Tevin Coleman,4.8
Ke'Shawn Vaughn,4.8
Elijah Mitchell,4.8
Snoop Conner,4.8
Travis Fulgham,4.8
Anthony Schwartz,4.8
Shi Smith,4.8
Dee Eskridge,4.8
Tylan Wallace,4.8
Colt McCoy,4.8
Anthony Firkser,4.4
Pharaoh Brown,4.4
Josh Oliver,4.4
Malcolm Brown,4.4
Jeff Smith,4.4
KhaDarel Hodge,4.4
Denzel Mims,4.4
Jalen Nailor,4.4
Simi Fehoko,4.4
Rashard Higgins,4.4
Joe Flacco,4.4
Jeremy Ruckert,4
Grant Calcaterra,4
Mitchell Wilcox,4
Trey Sermon,4
Ronald Jones II,4
Pierre Strong Jr.,4
Duke Johnson Jr.,4
Giovani Bernard,4
Tyler Badie,4
Trayveon Williams,4
Cam Sims,4
Montrell Washington,4
Jaelon Darden,4
Brandon Powell,4
Tyrie Cleveland,4
Cody Hollister,4
Jameis Winston,4
Mitch Trubisky,4
PJ Walker,4
Ian Thomas,3.6
James Mitchell,3.6
Eric Saubert,3.6
Johnny Mundt,3.6
Jerome Ford,3.6
Kevin Harris,3.6
Jerrion Ealy,3.6
Andre Baccellia,3.6
Dax Milne,3.6
Penny Hart,3.6
Miles Boykin,3.6
Juwann Winfree,3.6
Stanley Morgan Jr.,3.6
Trent Taylor,3.6
Kaylon Geiger Sr.,3.6
Gunner Olszewski,3.6
Tyron Johnson,3.6
Jeff Driskel,3.6
Charlie Kolar,3.2
Kyle Pitts,3.2
Quintin Morris,3.2
Jalen Wydermyer,3.2
Andrew Beck,3.2
Julius Chestnut,3.2
Brandon Bolden,3.2
Dennis Houston,3.2
Tim Jones,3.2
Dareke Young,3.2
Raleigh Webb,3.2
Britain Covey,3.2
Jason Moore Jr.,3.2
Frank Darby,3.2
Jared Bernhardt,3.2
Lance McCutcheon,3.2
Bailey Zappe,3.2
Sam Ehlinger,3.2
Jordan Love,3.2
Cole Turner,2.8
Tyree Jackson,2.8
Tyler Davis,2.8
Ross Dwelley,2.8
Peyton Hendershot,2.8
Chris Myarick,2.8
Tanner Hudson,2.8
Chris Manhertz,2.8
Kene Nwangwu,2.8
D'Vonte Price,2.8
Teddy Bridgewater,2.8
Cooper Rush,2.8
Parker Hesse,2.4
Armani Rogers,2.4
Kyle Juszczyk,2.4
Salvon Ahmed,2.4
David Johnson,2.4
Ronnie Rivers,2.4
Rico Dowdle,2.4
Reggie Gilliam,2.4
Ty Chandler,2.4
Avery Williams,2.4
Anthony McFarland Jr.,2.4
Patrick Ricard,2.4
Demetric Felton Jr.,2.4
Jonathan Williams,2.4
Alec Ingold,2.4
Zander Horvath,2.4
Tyrod Taylor,2.4
Matthew Stafford,2.4
Gardner Minshew II,2.4
Case Keenum,2.4
Sam Howell,2.4
Nick Foles,2.4
Drew Lock,2.4
Nathan Peterman,2.4
Brian Hoyer,2.4
Brett Rypien,2.4
Will Grier,2.4
Ryan Griffin,2
Marcedes Lewis,2
Giovanni Ricci,2
Brycen Hopkins,2
Maxx Williams,2
Trevon Wesco,2
Stephen Anderson,2
Luke Farrell,2
Richard Rodgers,2
Jacob Harris,2
Nick Boyle,2
Jakob Johnson,2
C.J. Ham,2
Dare Ogunbowale,2
Michael Burton,2
Kennedy Brooks,2
Dwayne Washington,2
Keith Smith,2
Patrick Taylor Jr.,2
Brandin Bryant,2
Trace McSorley,2
Chad Henne,2
Brandon Allen,2
Nick Mullens,2
Joshua Dobbs,2
Jarrett Stidham,2
C.J. Beathard,2
Stephen Sullivan,1.6
Shane Zylstra,1.6
Ko Kieft,1.6
Charlie Woerner,1.6
Jesper Horsted,1.6
Ben Ellefson,1.6
Eric Tomlinson,1.6
Devin Asiasi,1.6
Noah Togiai,1.6
Chase Daniel,1.6
David Blough,1.6
Jake Tonges,1.2
Kendall Blanton,1.2
Connor Heyward,1.2
Kevin Rader,1.2
Josh Johnson,1.2
Mason Rudolph,1.2
Tim Boyle,0
