Odell Beckham Jr.,56.4
Kareem Hunt,56.4
Kenny Golladay,56
Jarvis Landry,55.8
Mark Ingram II,55.3
Kyle Pitts,55.2
Van Jefferson,54.6
Jamison Crowder,54.6
Clyde Edwards-Helaire,54
Mike Gesicki,53.4
T.J. Hockenson,53.2
Chris Carson,53.2
Christian Kirk,52.8
Dalton Schultz,52.5
Marquez Callaway,52.5
Zack Moss,51.8
Jakobi Meyers,51.6
Devonta Freeman,51.1
Jamal Agnew,50.4
Laviska Shenault Jr.,49.7
Darrel Williams,48.6
Kenyan Drake,48.3
Dawson Knox,47.6
Alexander Mattison,47.6
Tim Patrick,47.4
Rhamondre Stevenson,47.4
Calvin Ridley,46.9
Bryan Edwards,46.9
Robby Anderson,46.8
Miles Sanders,46.8
DeVante Parker,46.2
Amon-Ra St. Brown,46.2
Myles Gaskin,46.2
Alex Collins,46.2
Dallas Goedert,45.6
Julio Jones,45.6
Dan Arnold,45.5
Russell Gage,44.8
Hunter Henry,44.4
Noah Fant,44.4
A.J. Green,44.4
Chase Edmonds,44.4
Tre'Quan Smith,44.1
Logan Thomas,43.4
J.D. McKissic,43.4
Rondale Moore,43.2
Rob Gronkowski,42.7
T.Y. Hilton,42.6
Adrian Peterson,42.6
Pat Freiermuth,42
Evan Engram,42
Donovan Peoples-Jones,42
Darius Slayton,42
Chuba Hubbard,42
Tyler Conklin,41.3
Khalil Herbert,41.3
C.J. Uzomah,40.6
Latavius Murray,40.6
Will Fuller V,40.2
Boston Scott,40.2
D'Onta Foreman,40.2
Nyheim Hines,40.2
Deonte Harris,39.9
Gabriel Davis,39.9
Mecole Hardman,39.6
Jared Cook,39.2
Kendrick Bourne,39
Nelson Agholor,39
K.J. Osborn,38.5
Devin Singletary,38.5
Tyler Higbee,37.8
Ricky Seals-Jones,37.8
Curtis Samuel,37.8
Kalif Raymond,37.8
James Washington,37.8
Zach Ertz,37.2
Allen Lazard,36.6
Cole Kmet,35.7
Jamaal Williams,35
Zach Pascal,34.8
Denzel Mims,34.3
Mike Davis,34.3
Devontae Booker,34.3
Jared Goff,34.3
Marquez Valdes-Scantling,34.2
Randall Cobb,34.2
Gerald Everett,33.6
David Njoku,33
Jalen Reagor,33
D'Ernest Johnson,33
Quintez Cephus,32.9
Sammy Watkins,32.9
Nico Collins,32.2
Tajae Sharpe,32.2
Dyami Brown,32.2
Ty Johnson,32.2
Jeff Wilson Jr.,32.2
David Johnson,32.2
Samaje Perine,31.5
Wayne Gallman Jr.,31.5
Quez Watkins,31.2
Jordan Howard,31.2
Josh Reynolds,30.8
DeSean Jackson,30.8
Tyler Johnson,30.8
Carlos Hyde,30.8
Trevor Siemian,30.8
Terrace Marshall Jr.,30.6
Jeremy McNichols,30.6
Adam Trautman,30.1
John Ross,30.1
Marcus Johnson,30
Jonnu Smith,29.4
Sony Michel,28.2
Hayden Hurst,28
Breshad Perriman,28
Jaret Patterson,28
Ronald Jones II,28
Austin Hooper,27.6
Donald Parham Jr.,26.6
Ryan Griffin,26.6
D'Wayne Eskridge,26.6
Anthony Miller,26.6
O.J. Howard,25.9
Trey Sermon,25.9
Mo Alie-Cox,25.8
Blake Jarwin,25.2
Byron Pringle,25.2
Damien Williams,25.2
Kenneth Gainwell,24.6
Keelan Cole Sr.,24.5
Giovani Bernard,24.5
Tyrell Williams,24
Eno Benjamin,23.4
Sam Darnold,23.4
Eric Ebron,23.1
Albert Okwuegbunam,22.8
Olamide Zaccheaus,22.8
Preston Williams,22.8
Nick Westbrook-Ikhine,22.8
Demarcus Robinson,22.8
Ty'Son Williams,22.4
Keke Coutee,22.2
Scotty Miller,21.7
Isaiah McKenzie,21.7
Larry Rountree III,21.7
Peyton Barber,21.7
Geoff Swaim,21.6
Jack Doyle,21
Cameron Brate,21
Cedrick Wilson Jr.,21
Rashaad Penny,21
JaMycal Hasty,21
Phillip Lindsay,21
Anthony Firkser,20.4
N'Keal Harry,20.4
Malik Turner,20.4
Albert Wilson,20.4
Tyron Johnson,20.4
Josiah Deguara,19.8
DeAndre Carter,19.8
Matt Breida,19.6
Tommy Tremble,19.2
Rashard Higgins,19.2
Brandon Bolden,19.2
Marlon Mack,19.2
Jimmy Graham,18.9
Kyle Rudolph,18.9
Will Dissly,18.9
Devin Duvernay,18.6
Zay Jones,18.2
Ray-Ray McCloud,18.2
Jermar Jefferson,18.2
Ian Thomas,18
Salvon Ahmed,18
Malcolm Brown,18
Miles Boykin,17.5
Chris Evans,17.5
Harrison Bryant,17.4
Andy Isabella,17.4
Le'Veon Bell,17.4
Dede Westbrook,16.8
Steven Sims Jr.,16.8
Travis Homer,16.8
DeeJay Dallas,16.8
Mike White,16.8
Juwan Johnson,16.2
Jordan Akins,16.1
Foster Moreau,15.6
Travis Fulgham,15.6
Isaiah Ford,15.6
Danny Amendola,15.4
Tevin Coleman,15.4
Justin Jackson,15.4
Adam Shaheen,15
Brevin Jordan,15
MyCole Pruitt,14.4
Durham Smythe,14.4
Brandon Zylstra,14.4
Jalen Guyton,14.4
Joshua Kelley,14
Godwin Igwebuike,14
Kyle Juszczyk,14
Ryan Fitzpatrick,14
Derrick Gore,13.8
Colt McCoy,13.8
Ben Skowronek,12.6
Tony Jones Jr.,12.6
Tarik Cohen,12.6
Greg Ward,12
Amari Rodgers,12
Ameer Abdullah,12
Rex Burkhead,11.9
Joshua Palmer,11.2
Royce Freeman,11.2
La'Mical Perine,11.2
Ke'Shawn Vaughn,11.2
Benny Snell Jr.,11.2
Adam Humphries,10.8
Jerick McKinnon,10.8
Anthony McFarland Jr.,10.5
Kalen Ballage,10.5
Braxton Berrios,10.2
Jalen Richard,9.1
Jordan Wilkins,9.1
Duke Johnson Jr.,9
Devine Ozigbo,8.4
Geno Smith,8.4
Andy Dalton,7.7
Mike Boone,7.2
Jacoby Brissett,6.6
Mason Rudolph,6.3
Drew Lock,6
Davis Mills,5.6
